snapshot_id,captured_at,season,player_id,player_name,team,player_type,role_or_position,pa,ab,hits,home_runs,walks,strikeouts,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,contact_score,power_score,discipline_score,hitter_value_score,innings_pitched,earned_runs,hits_allowed,home_runs_allowed,era,whip,k_bb_ratio,hr_allowed_rate,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000004645,戴培峰,富邦悍將,打者,野手,202.0,170.0,36.0,1.0,25,27,0.212,0.313,0.276,0.589,0.064,0.1238,0.1337,0.005,0.96,21.2,12.8,62.2,29.4,,,,,,,,,,,,,29.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006888,張育成,富邦悍將,打者,野手,288.0,243.0,74.0,12.0,35,50,0.305,0.403,0.523,0.926,0.218,0.1146,0.1736,0.0417,0.84,30.5,52.8,58.0,46.2,,,,,,,,,,,,,46.2
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007079,劉俊緯,味全龍,打者,野手,208.0,188.0,51.0,2.0,13,26,0.271,0.325,0.351,0.676,0.08,0.0577,0.125,0.0096,0.62,27.1,17.3,47.2,31.2,,,,,,,,,,,,,31.2
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001474,蘇智傑,統一7-ELEVEn獅,打者,野手,273.0,252.0,66.0,8.0,15,30,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,26.200000000000003,38.8,47.0,36.5,,,,,,,,,,,,,36.5
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006223,林子豪,統一7-ELEVEn獅,打者,野手,227.0,211.0,56.0,2.0,14,34,0.265,0.313,0.36,0.673,0.095,0.0617,0.1498,0.0088,0.44,26.5,19.5,45.3,31.1,,,,,,,,,,,,,31.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000000929,王威晨,中信兄弟,打者,野手,252.0,231.0,61.0,1.0,17,25,0.264,0.317,0.338,0.655,0.074,0.0675,0.0992,0.004,0.76,26.4,14.2,51.3,30.6,,,,,,,,,,,,,30.6
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001618,林子偉,樂天桃猿,打者,野手,274.0,253.0,64.0,3.0,13,33,0.253,0.293,0.344,0.637,0.091,0.0474,0.1204,0.0109,0.45,25.3,19.6,43.8,29.9,,,,,,,,,,,,,29.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005340,王博玄,台鋼雄鷹,打者,野手,241.0,221.0,69.0,1.0,11,43,0.312,0.349,0.353,0.702,0.041,0.0456,0.1784,0.0041,0.3,31.2,8.5,40.0,29.7,,,,,,,,,,,,,29.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000002285,高宇杰,中信兄弟,打者,野手,222.0,195.0,53.0,0.0,17,33,0.272,0.33,0.282,0.612,0.01,0.0766,0.1486,0.0,0.55,27.200000000000003,1.7,49.1,26.9,,,,,,,,,,,,,26.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005531,邱智呈,統一7-ELEVEn獅,打者,野手,241.0,201.0,51.0,3.0,36,33,0.254,0.378,0.343,0.721,0.089,0.1494,0.1369,0.0124,1.21,25.4,19.9,69.2,35.7,,,,,,,,,,,,,35.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006235,林政華,樂天桃猿,打者,野手,197.0,167.0,41.0,2.0,15,34,0.246,0.321,0.311,0.632,0.065,0.0761,0.1726,0.0102,0.56,24.6,14.9,48.3,29.4,,,,,,,,,,,,,29.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000000743,陳子豪,味全龍,打者,野手,237.0,212.0,39.0,3.0,21,46,0.184,0.262,0.278,0.54,0.094,0.0886,0.1941,0.0127,0.5,18.4,20.8,49.2,27.4,,,,,,,,,,,,,27.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005571,岳政華,中信兄弟,打者,野手,248.0,214.0,48.0,3.0,20,49,0.224,0.297,0.322,0.619,0.098,0.0806,0.1976,0.0121,0.47,22.4,21.3,47.3,29.8,,,,,,,,,,,,,29.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006216,王順和,味全龍,打者,野手,219.0,189.0,54.0,3.0,21,57,0.286,0.372,0.413,0.785,0.127,0.0959,0.2603,0.0137,0.47,28.6,26.8,47.9,35.9,,,,,,,,,,,,,35.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006730,張仁瑋,中信兄弟,打者,野手,252.0,233.0,76.0,3.0,14,28,0.326,0.36,0.425,0.785,0.099,0.0556,0.1111,0.0119,0.5,32.6,21.4,46.1,35.4,,,,,,,,,,,,,35.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006929,紀慶然,台鋼雄鷹,打者,野手,190.0,174.0,44.0,0.0,14,32,0.253,0.307,0.282,0.589,0.029,0.0737,0.1684,0.0,0.44,25.3,5.0,46.8,26.3,,,,,,,,,,,,,26.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005298,黃韋盛,中信兄弟,打者,野手,223.0,200.0,49.0,2.0,19,35,0.245,0.309,0.335,0.644,0.09,0.0852,0.157,0.009,0.57,24.5,18.8,50.5,30.7,,,,,,,,,,,,,30.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000002291,岳東華,中信兄弟,打者,野手,219.0,197.0,57.0,2.0,16,38,0.289,0.346,0.411,0.757,0.122,0.0731,0.1735,0.0091,0.47,28.9,24.3,46.8,34.7,,,,,,,,,,,,,34.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006225,宋晟睿,中信兄弟,打者,野手,202.0,176.0,46.0,5.0,15,35,0.261,0.33,0.432,0.762,0.171,0.0743,0.1733,0.0248,0.57,26.1,38.5,48.0,37.3,,,,,,,,,,,,,37.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007076,李勛傑,樂天桃猿,打者,野手,212.0,185.0,45.0,6.0,24,64,0.243,0.33,0.395,0.725,0.152,0.1132,0.3019,0.0283,0.39,24.3,36.6,48.7,35.8,,,,,,,,,,,,,35.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005522,朱迦恩,統一7-ELEVEn獅,打者,野手,205.0,185.0,55.0,4.0,12,45,0.297,0.35,0.438,0.788,0.141,0.0585,0.2195,0.0195,0.36,29.7,31.4,41.4,36.2,,,,,,,,,,,,,36.2
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000004636,江坤宇,中信兄弟,打者,野手,238.0,201.0,56.0,2.0,19,24,0.279,0.365,0.353,0.718,0.074,0.0798,0.1008,0.0084,1.17,27.9,15.8,57.5,33.5,,,,,,,,,,,,,33.5
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000000772,陳文杰,台鋼雄鷹,打者,野手,274.0,247.0,73.0,1.0,20,32,0.296,0.357,0.397,0.754,0.101,0.073,0.1168,0.0036,0.75,29.6,18.6,51.6,34.3,,,,,,,,,,,,,34.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000002298,陳重羽,統一7-ELEVEn獅,打者,野手,189.0,158.0,45.0,0.0,20,28,0.285,0.374,0.329,0.703,0.044,0.1058,0.1481,0.0,0.82,28.5,7.5,57.1,31.6,,,,,,,,,,,,,31.6
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006736,王苡丞,富邦悍將,打者,野手,222.0,205.0,55.0,4.0,11,40,0.268,0.312,0.371,0.683,0.103,0.0495,0.1802,0.018,0.35,26.8,24.3,41.1,31.8,,,,,,,,,,,,,31.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000003467,林泓育,樂天桃猿,打者,野手,232.0,216.0,58.0,1.0,13,34,0.269,0.31,0.366,0.676,0.097,0.056,0.1466,0.0043,0.41,26.9,18.2,44.0,30.8,,,,,,,,,,,,,30.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005291,蔣少宏,味全龍,打者,野手,174.0,164.0,37.0,2.0,5,32,0.226,0.26,0.311,0.571,0.085,0.0287,0.1839,0.0115,0.25,22.6,18.8,36.2,26.6,,,,,,,,,,,,,26.6
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007301,曾昱磬,台鋼雄鷹,打者,野手,173.0,130.0,24.0,1.0,34,28,0.185,0.371,0.215,0.586,0.03,0.1965,0.1618,0.0058,1.39,18.5,7.3,78.6,30.1,,,,,,,,,,,,,30.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001804,陳傑憲,統一7-ELEVEn獅,打者,野手,230.0,193.0,62.0,3.0,30,20,0.321,0.405,0.409,0.814,0.088,0.113,0.087,0.013,1.5,32.1,19.9,67.3,38.8,,,,,,,,,,,,,38.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000003345,林智平,樂天桃猿,打者,野手,201.0,185.0,53.0,1.0,11,20,0.286,0.335,0.341,0.676,0.055,0.0498,0.0995,0.005,0.7,28.6,11.3,47.5,30.3,,,,,,,,,,,,,30.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005510,林澤彬,富邦悍將,打者,野手,206.0,176.0,53.0,0.0,16,16,0.301,0.359,0.375,0.734,0.074,0.0777,0.0777,0.0,1.13,30.1,12.7,57.6,33.7,,,,,,,,,,,,,33.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006738,孔念恩,富邦悍將,打者,野手,196.0,183.0,57.0,1.0,5,47,0.311,0.327,0.415,0.742,0.104,0.0255,0.2398,0.0051,0.15,31.1,19.7,32.7,31.8,,,,,,,,,,,,,31.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006806,池恩齊,富邦悍將,打者,野手,197.0,177.0,39.0,0.0,11,54,0.22,0.265,0.26,0.525,0.04,0.0558,0.2741,0.0,0.2,22.0,6.8,37.5,23.2,,,,,,,,,,,,,23.2
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000002297,詹子賢,中信兄弟,打者,野手,204.0,186.0,47.0,2.0,16,29,0.253,0.314,0.339,0.653,0.086,0.0784,0.1422,0.0098,0.59,25.3,18.4,50.0,30.9,,,,,,,,,,,,,30.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001291,郭阜林,台鋼雄鷹,打者,野手,150.0,140.0,35.0,1.0,7,32,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,25.0,12.2,39.0,26.9,,,,,,,,,,,,,26.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007071,林泓弦,統一7-ELEVEn獅,打者,野手,118.0,108.0,22.0,0.0,7,15,0.204,0.259,0.259,0.518,0.055,0.0593,0.1271,0.0,0.53,20.4,9.4,46.5,24.6,,,,,,,,,,,,,24.6
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001258,劉時豪,台鋼雄鷹,打者,野手,162.0,131.0,31.0,1.0,22,21,0.237,0.375,0.282,0.657,0.045,0.1358,0.1296,0.0062,1.38,23.7,10.0,68.7,31.8,,,,,,,,,,,,,31.8
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006217,林辰勳,味全龍,打者,野手,112.0,95.0,26.0,0.0,8,23,0.274,0.318,0.326,0.644,0.052,0.0714,0.2054,0.0,0.35,27.4,8.9,44.2,28.4,,,,,,,,,,,,,28.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007018,劉子杰,樂天桃猿,打者,野手,174.0,166.0,42.0,1.0,6,14,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,25.3,11.4,42.7,26.9,,,,,,,,,,,,,26.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000000362,申皓瑋,富邦悍將,打者,野手,165.0,148.0,35.0,2.0,11,40,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,23.6,19.6,42.3,29.1,,,,,,,,,,,,,29.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000002307,王政順,中信兄弟,打者,野手,128.0,110.0,27.0,0.0,12,28,0.245,0.331,0.264,0.595,0.019,0.0938,0.2188,0.0,0.54,24.5,3.2,49.6,26.4,,,,,,,,,,,,,26.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000004641,李丞齡,統一7-ELEVEn獅,打者,野手,134.0,128.0,30.0,3.0,5,22,0.234,0.261,0.32,0.581,0.086,0.0373,0.1642,0.0224,0.23,23.4,23.1,38.3,28.1,,,,,,,,,,,,,28.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000003609,陳俊秀,中信兄弟,打者,野手,170.0,142.0,35.0,3.0,26,32,0.246,0.359,0.345,0.704,0.099,0.1529,0.1882,0.0176,0.81,24.6,23.5,64.0,35.1,,,,,,,,,,,,,35.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007288,何品室融,樂天桃猿,打者,野手,143.0,124.0,23.0,1.0,13,35,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,18.5,13.7,47.9,25.7,,,,,,,,,,,,,25.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007064,陳世嘉,台鋼雄鷹,打者,野手,87.0,79.0,8.0,0.0,3,15,0.101,0.155,0.114,0.269,0.013,0.0345,0.1724,0.0,0.33,10.1,2.2,38.5,14.3,,,,,,,,,,,,,14.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007085,張士綸,中信兄弟,打者,野手,175.0,162.0,51.0,1.0,8,17,0.315,0.341,0.364,0.705,0.049,0.0457,0.0971,0.0057,0.47,31.5,10.5,44.5,30.9,,,,,,,,,,,,,30.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000000159,成晉,樂天桃猿,打者,野手,122.0,106.0,22.0,0.0,7,15,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,20.8,4.8,49.7,24.5,,,,,,,,,,,,,24.5
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006868,周佳樂,富邦悍將,打者,野手,38.0,34.0,7.0,0.0,4,7,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,20.6,15.1,53.2,28.2,,,,,,,,,,,,,28.2
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000003625,吉力吉撈．鞏冠,味全龍,打者,野手,139.0,119.0,29.0,2.0,15,31,0.244,0.338,0.328,0.666,0.084,0.1007,0.223,0.0144,0.58,24.4,19.7,51.1,31.5,,,,,,,,,,,,,31.5
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007278,許庭綸,中信兄弟,打者,野手,96.0,84.0,15.0,1.0,7,15,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,17.9,22.2,50.0,28.1,,,,,,,,,,,,,28.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007302,宋柏翰,台鋼雄鷹,打者,野手,88.0,73.0,19.0,2.0,10,17,0.26,0.333,0.411,0.744,0.151,0.1136,0.1932,0.0227,0.59,26.0,34.3,54.6,37.0,,,,,,,,,,,,,37.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006716,張翔,統一7-ELEVEn獅,打者,野手,88.0,85.0,19.0,1.0,2,17,0.224,0.25,0.318,0.568,0.094,0.0227,0.1932,0.0114,0.18,22.4,20.3,34.1,26.4,,,,,,,,,,,,,26.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005569,曾頌恩,中信兄弟,打者,野手,96.0,85.0,20.0,3.0,10,18,0.235,0.313,0.365,0.678,0.13,0.1042,0.1875,0.0312,0.56,23.5,33.9,52.8,34.7,,,,,,,,,,,,,34.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001119,許基宏,中信兄弟,打者,野手,132.0,108.0,20.0,0.0,20,29,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,18.5,11.1,62.5,28.3,,,,,,,,,,,,,28.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006737,董子恩,富邦悍將,打者,野手,121.0,110.0,31.0,0.0,8,8,0.282,0.333,0.355,0.688,0.073,0.0661,0.0661,0.0,1.13,28.2,12.5,55.9,32.0,,,,,,,,,,,,,32.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007037,張皓崴,統一7-ELEVEn獅,打者,野手,59.0,54.0,19.0,0.0,5,9,0.352,0.407,0.444,0.851,0.092,0.0847,0.1525,0.0,0.56,35.2,15.7,50.5,36.9,,,,,,,,,,,,,36.9
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006725,張祐嘉,味全龍,打者,野手,60.0,57.0,14.0,0.0,1,16,0.246,0.271,0.263,0.534,0.017,0.0167,0.2667,0.0,0.13,24.6,2.9,30.0,22.0,,,,,,,,,,,,,22.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000000132,梁家榮,樂天桃猿,打者,野手,107.0,96.0,21.0,0.0,10,16,0.219,0.292,0.292,0.584,0.073,0.0935,0.1495,0.0,0.63,21.9,12.5,52.9,28.0,,,,,,,,,,,,,28.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000004032,嚴宏鈞,樂天桃猿,打者,野手,44.0,34.0,5.0,0.0,3,12,0.147,0.256,0.206,0.462,0.059,0.0682,0.2727,0.0,0.42,14.7,10.1,41.9,21.6,,,,,,,,,,,,,21.6
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006851,林培緯,統一7-ELEVEn獅,打者,野手,93.0,88.0,19.0,0.0,3,20,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,21.6,9.8,35.3,23.3,,,,,,,,,,,,,23.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006861,蔡佳諺,富邦悍將,打者,野手,54.0,52.0,10.0,0.0,1,16,0.192,0.204,0.192,0.396,0.0,0.0185,0.2963,0.0,0.06,19.2,0.0,28.6,17.0,,,,,,,,,,,,,17.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006743,劉俊豪,富邦悍將,打者,野手,29.0,24.0,4.0,0.0,4,4,0.167,0.286,0.167,0.453,0.0,0.1379,0.1379,0.0,1.0,16.7,0.0,65.0,23.3,,,,,,,,,,,,,23.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007304,曾聖安,味全龍,打者,野手,81.0,70.0,12.0,1.0,9,21,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,17.1,11.9,50.2,24.1,,,,,,,,,,,,,24.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006229,葉子霆,富邦悍將,打者,野手,81.0,67.0,11.0,0.0,4,8,0.164,0.234,0.224,0.458,0.06,0.0494,0.0988,0.0,0.88,16.400000000000002,10.3,49.2,23.0,,,,,,,,,,,,,23.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006936,高聖恩,台鋼雄鷹,打者,野手,53.0,49.0,13.0,0.0,1,15,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,26.5,3.6,29.8,23.4,,,,,,,,,,,,,23.4
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005548,林孝程,味全龍,打者,野手,44.0,38.0,9.0,0.0,5,11,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,23.7,13.5,52.2,30.1,,,,,,,,,,,,,30.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000005336,童堉誠,富邦悍將,打者,野手,89.0,72.0,17.0,0.0,12,26,0.236,0.371,0.278,0.649,0.042,0.1348,0.2921,0.0,0.62,23.6,7.2,55.2,29.0,,,,,,,,,,,,,29.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000007070,林佳緯,統一7-ELEVEn獅,打者,野手,92.0,89.0,15.0,0.0,2,27,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,16.900000000000002,1.9,29.7,16.7,,,,,,,,,,,,,16.7
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000004642,林靖凱,統一7-ELEVEn獅,打者,野手,60.0,55.0,7.0,1.0,3,10,0.127,0.186,0.182,0.368,0.055,0.05,0.1667,0.0167,0.4,12.7,15.6,42.2,20.3,,,,,,,,,,,,,20.3
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001473,李宗賢,富邦悍將,打者,野手,64.0,58.0,13.0,0.0,5,8,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,22.4,6.0,52.2,26.0,,,,,,,,,,,,,26.0
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000006939,顏郁軒,台鋼雄鷹,打者,野手,64.0,56.0,8.0,2.0,2,11,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,14.3,29.9,38.2,24.6,,,,,,,,,,,,,24.6
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000001754,林書逸,富邦悍將,打者,野手,51.0,45.0,10.0,0.0,5,15,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,22.2,15.2,45.6,28.1,,,,,,,,,,,,,28.1
20260806T062528Z-205080b25390,2026-08-06T06:25:28+00:00,2026,0000002289,陳重廷,統一7-ELEVEn獅,打者,野手,42.0,42.0,8.0,0.0,0,7,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,19.0,8.2,29.2,19.4,,,,,,,,,,,,,19.4
