player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006730,張仁瑋,中信兄弟,打者,slg,0.399,0.399,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,batting_average,0.328,0.328,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,obp,0.355,0.356,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,ops,0.749,0.749,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,pa,213.0,218.0,5.0,5.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,player_value_score,33.0,33.1,0.1,0.1,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007085,張士綸,中信兄弟,打者,slg,0.394,0.393,-0.001,-0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,batting_average,0.14,0.14,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,obp,0.18,0.18,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,ops,0.343,0.343,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,pa,50.0,50.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,player_value_score,17.7,17.7,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003183,張志豪,中信兄弟,打者,slg,0.163,0.163,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,pa,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007088,徐博瑋,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,batting_average,0.271,0.269,-0.002,-0.002,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,obp,0.352,0.35,-0.002,-0.002,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,ops,0.754,0.748,-0.006,-0.006,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,pa,122.0,123.0,1.0,1.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,player_value_score,37.3,37.0,-0.3,-0.3,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005569,曾頌恩,中信兄弟,打者,slg,0.402,0.398,-0.004,-0.004,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,batting_average,0.263,0.263,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,ops,0.596,0.596,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,pa,21.0,21.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,player_value_score,25.2,25.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005656,李聖裕,中信兄弟,打者,slg,0.263,0.263,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,batting_average,0.273,0.273,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,obp,0.429,0.429,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,ops,0.702,0.702,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,pa,15.0,15.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,player_value_score,33.4,33.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006224,林吳晉瑋,中信兄弟,打者,slg,0.273,0.273,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,batting_average,0.235,0.235,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,obp,0.35,0.35,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,ops,0.821,0.821,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,pa,20.0,20.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,player_value_score,42.0,42.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005567,林瑞鈞,中信兄弟,打者,slg,0.471,0.471,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,pa,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,player_value_score,2.6,2.6,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007086,楊祥禾,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,batting_average,0.27,0.27,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,obp,0.355,0.353,-0.002,-0.002,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,ops,0.698,0.699,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,pa,273.0,277.0,4.0,4.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,player_value_score,32.7,32.8,0.1,0.1,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004636,江坤宇,中信兄弟,打者,slg,0.343,0.346,0.003,0.003,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,batting_average,0.268,0.269,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,obp,0.321,0.322,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,ops,0.667,0.668,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,pa,280.0,283.0,3.0,3.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,player_value_score,30.9,30.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000929,王威晨,中信兄弟,打者,slg,0.346,0.346,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,batting_average,0.256,0.256,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,obp,0.336,0.336,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,ops,0.61,0.61,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,pa,135.0,135.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,player_value_score,26.6,26.6,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002307,王政順,中信兄弟,打者,slg,0.274,0.274,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001119,許基宏,中信兄弟,打者,batting_average,0.185,0.185,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001119,許基宏,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
