player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006730,張仁瑋,中信兄弟,打者,home_runs,3.0,4.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006730,張仁瑋,中信兄弟,打者,obp,0.34,0.341,0.001,0.001,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006730,張仁瑋,中信兄弟,打者,ops,0.725,0.739,0.014,0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006730,張仁瑋,中信兄弟,打者,pa,331.0,354.0,23.0,23.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006730,張仁瑋,中信兄弟,打者,player_value_score,33.3,34.2,0.9,0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006730,張仁瑋,中信兄弟,打者,slg,0.385,0.398,0.013,0.013,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,batting_average,0.329,0.327,-0.002,-0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,obp,0.359,0.36,0.001,0.001,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,ops,0.749,0.747,-0.002,-0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,pa,250.0,269.0,19.0,19.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,player_value_score,33.0,33.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007085,張士綸,中信兄弟,打者,slg,0.39,0.387,-0.003,-0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,batting_average,0.14,0.14,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,obp,0.18,0.18,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,ops,0.343,0.343,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,pa,50.0,50.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,player_value_score,17.8,17.7,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003183,張志豪,中信兄弟,打者,slg,0.163,0.163,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,pa,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007088,徐博瑋,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,batting_average,0.287,0.279,-0.008,-0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,obp,0.367,0.361,-0.006,-0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,ops,0.785,0.773,-0.012,-0.012,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,pa,139.0,158.0,19.0,19.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,player_value_score,38.6,38.6,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005569,曾頌恩,中信兄弟,打者,slg,0.418,0.412,-0.006,-0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,batting_average,0.263,0.263,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,ops,0.596,0.596,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,pa,21.0,21.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,player_value_score,25.2,25.0,-0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005656,李聖裕,中信兄弟,打者,slg,0.263,0.263,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,batting_average,0.263,0.233,-0.03,-0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,obp,0.464,0.385,-0.079,-0.079,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,ops,0.727,0.618,-0.109,-0.109,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,pa,29.0,43.0,14.0,14.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,player_value_score,34.3,27.8,-6.5,-6.5,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006224,林吳晉瑋,中信兄弟,打者,slg,0.263,0.233,-0.03,-0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,batting_average,0.235,0.235,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,obp,0.35,0.35,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,ops,0.821,0.821,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,pa,20.0,20.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,player_value_score,43.0,44.5,1.5,1.5,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005567,林瑞鈞,中信兄弟,打者,slg,0.471,0.471,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,pa,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,player_value_score,2.6,2.6,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007086,楊祥禾,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,batting_average,0.274,0.27,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,obp,0.352,0.348,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,ops,0.707,0.693,-0.014,-0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,pa,306.0,327.0,21.0,21.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,player_value_score,33.4,32.4,-1.0,-1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004636,江坤宇,中信兄弟,打者,slg,0.355,0.345,-0.01,-0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,batting_average,0.269,0.269,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,obp,0.322,0.331,0.009,0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,ops,0.668,0.674,0.006,0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,pa,283.0,300.0,17.0,17.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,player_value_score,31.2,31.6,0.4,0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000929,王威晨,中信兄弟,打者,slg,0.346,0.343,-0.003,-0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002307,王政順,中信兄弟,打者,batting_average,0.25,0.25,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002307,王政順,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002307,王政順,中信兄弟,打者,obp,0.338,0.338,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002307,王政順,中信兄弟,打者,ops,0.603,0.603,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002307,王政順,中信兄弟,打者,pa,155.0,155.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002307,王政順,中信兄弟,打者,player_value_score,26.7,26.3,-0.4,-0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
