player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000005571,岳政華,中信兄弟,打者,ops,0.64,0.655,0.015,0.015,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005571,岳政華,中信兄弟,打者,pa,249.0,256.0,7.0,7.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005571,岳政華,中信兄弟,打者,player_value_score,31.3,31.9,0.6,0.6,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005571,岳政華,中信兄弟,打者,slg,0.34,0.347,0.007,0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,batting_average,0.278,0.276,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,obp,0.33,0.326,-0.004,-0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,ops,0.722,0.711,-0.011,-0.011,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,pa,232.0,244.0,12.0,12.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,player_value_score,33.4,32.6,-0.8,-0.8,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002291,岳東華,中信兄弟,打者,slg,0.392,0.385,-0.007,-0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,batting_average,0.323,0.316,-0.007,-0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,obp,0.357,0.358,0.001,0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,ops,0.772,0.765,-0.007,-0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,pa,268.0,287.0,19.0,19.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,player_value_score,34.9,34.8,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006730,張仁瑋,中信兄弟,打者,slg,0.415,0.407,-0.008,-0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,batting_average,0.328,0.33,0.002,0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,home_runs,1.0,2.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,obp,0.351,0.354,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,ops,0.735,0.751,0.016,0.016,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,pa,190.0,208.0,18.0,18.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,player_value_score,31.9,32.9,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007085,張士綸,中信兄弟,打者,slg,0.384,0.397,0.013,0.013,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,batting_average,0.14,0.14,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,obp,0.18,0.18,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,ops,0.343,0.343,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,pa,50.0,50.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,player_value_score,17.8,17.7,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003183,張志豪,中信兄弟,打者,slg,0.163,0.163,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,pa,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007088,徐博瑋,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,batting_average,0.258,0.271,0.013,0.013,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,obp,0.333,0.352,0.019,0.019,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,ops,0.731,0.754,0.023,0.023,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,pa,105.0,122.0,17.0,17.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,player_value_score,36.9,37.3,0.4,0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005569,曾頌恩,中信兄弟,打者,slg,0.398,0.402,0.004,0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,batting_average,0.263,0.263,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,ops,0.596,0.596,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,pa,21.0,21.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,player_value_score,25.2,25.2,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005656,李聖裕,中信兄弟,打者,slg,0.263,0.263,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,batting_average,0.273,0.273,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,obp,0.429,0.429,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,ops,0.702,0.702,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,pa,15.0,15.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,player_value_score,33.4,33.4,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006224,林吳晉瑋,中信兄弟,打者,slg,0.273,0.273,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,batting_average,0.235,0.235,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,obp,0.35,0.35,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,ops,0.821,0.821,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,pa,20.0,20.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,player_value_score,42.6,42.0,-0.6,-0.6,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005567,林瑞鈞,中信兄弟,打者,slg,0.471,0.471,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,pa,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,player_value_score,2.6,2.6,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007086,楊祥禾,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,batting_average,0.282,0.27,-0.012,-0.012,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,obp,0.366,0.35,-0.016,-0.016,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,ops,0.728,0.693,-0.035,-0.035,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,pa,251.0,268.0,17.0,17.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,player_value_score,34.0,32.3,-1.7,-1.7,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004636,江坤宇,中信兄弟,打者,slg,0.362,0.343,-0.019,-0.019,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001232,江忠城,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,batting_average,0.266,0.269,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,obp,0.317,0.32,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,ops,0.653,0.668,0.015,0.015,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,pa,262.0,275.0,13.0,13.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,player_value_score,30.2,30.9,0.7,0.7,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000929,王威晨,中信兄弟,打者,slg,0.336,0.348,0.012,0.012,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002307,王政順,中信兄弟,打者,batting_average,0.245,0.256,0.011,0.011,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002307,王政順,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002307,王政順,中信兄弟,打者,obp,0.331,0.336,0.005,0.005,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002307,王政順,中信兄弟,打者,ops,0.595,0.61,0.015,0.015,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002307,王政順,中信兄弟,打者,pa,128.0,135.0,7.0,7.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002307,王政順,中信兄弟,打者,player_value_score,26.4,26.6,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
