season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,趙璟榮,味全龍,投手,15.0,6,14,10,8,0,3.6,1.6,0.8,0.1231,0.1538,0.0,CPBL 官方全記錄查詢,0000006215,84.7,24.6,38.5,55.8,55.8,投手
2026,後勁,台鋼雄鷹,投手,83.333,46,92,41,65,1,4.97,1.6,1.59,0.1711,0.1079,0.0026,CPBL 官方全記錄查詢,0000006507,81.9,34.2,47.0,59.5,59.5,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,83.9,18.2,45.8,56.0,56.0,投手
2026,呂偉晟,味全龍,投手,11.0,3,13,9,5,0,2.45,2.0,0.56,0.0833,0.15,0.0,CPBL 官方全記錄查詢,0000005552,85.0,16.7,37.7,53.7,53.7,投手
2026,蔣銲,味全龍,投手,95.667,14,54,31,99,3,1.32,0.89,3.19,0.2647,0.0829,0.008,CPBL 官方全記錄查詢,0000007779,92.9,52.9,57.3,72.2,72.2,投手
2026,李東洺,富邦悍將,投手,85.0,22,70,30,44,6,2.33,1.18,1.47,0.1246,0.085,0.017,CPBL 官方全記錄查詢,0000006739,89.4,24.9,48.7,61.1,61.1,投手
2026,鈴木駿輔,富邦悍將,投手,88.333,21,76,21,81,4,2.14,1.1,3.86,0.2269,0.0588,0.0112,CPBL 官方全記錄查詢,0000007228,90.1,45.4,62.9,70.8,70.8,投手
2026,布雷克,統一7-ELEVEn獅,投手,101.0,20,89,11,58,5,1.78,0.99,5.27,0.1495,0.0284,0.0129,CPBL 官方全記錄查詢,0000005731,91.4,29.9,72.9,70.5,70.5,投手
2026,曾家輝,樂天桃猿,投手,79.667,23,67,20,60,3,2.6,1.09,3.0,0.184,0.0613,0.0092,CPBL 官方全記錄查詢,0000007074,89.3,36.8,58.5,66.9,66.9,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,56.2,66.3,66.3,投手
2026,江承諺,台鋼雄鷹,投手,78.0,25,79,21,36,3,2.88,1.28,1.71,0.1084,0.0633,0.009,CPBL 官方全記錄查詢,0000002679,87.7,21.7,52.0,60.5,60.5,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.2,49.4,49.4,投手
2026,喬登,統一7-ELEVEn獅,投手,76.667,12,41,31,84,1,1.41,0.94,2.71,0.2838,0.1047,0.0034,CPBL 官方全記錄查詢,0000007778,92.4,56.8,52.7,71.6,71.6,投手
2026,鄭浩均,中信兄弟,投手,72.333,54,75,31,59,10,6.72,1.47,1.9,0.1838,0.0966,0.0312,CPBL 官方全記錄查詢,0000002345,79.0,36.8,49.6,59.6,59.6,投手
2026,伍立辰,中信兄弟,投手,38.333,24,39,15,20,4,5.63,1.41,1.33,0.1176,0.0882,0.0235,CPBL 官方全記錄查詢,0000007276,81.5,23.5,47.7,56.9,56.9,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,50.5,55.7,55.7,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,77.9,18.4,50.2,54.7,54.7,投手
2026,伍鐸,味全龍,投手,75.333,34,76,17,26,5,4.06,1.23,1.53,0.0833,0.0545,0.016,CPBL 官方全記錄查詢,0000000762,85.6,16.7,52.0,58.3,58.3,投手
2026,魏碩成,中信兄弟,投手,17.667,13,19,14,6,0,6.62,1.87,0.43,0.0652,0.1522,0.0,CPBL 官方全記錄查詢,0000005572,77.2,13.0,36.9,49.1,49.1,投手
2026,銳力獅,統一7-ELEVEn獅,投手,77.667,25,73,13,55,4,2.9,1.11,4.23,0.1746,0.0413,0.0127,CPBL 官方全記錄查詢,0000006295,88.5,34.9,66.5,68.5,68.5,投手
2026,威能帝,樂天桃猿,投手,76.333,17,65,11,78,3,2.0,1.0,7.09,0.2557,0.0361,0.0098,CPBL 官方全記錄查詢,0000007062,90.9,51.1,81.0,78.0,78.0,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,39.8,58.2,58.2,投手
2026,坎南,台鋼雄鷹,投手,77.333,22,78,13,58,1,2.56,1.18,4.46,0.1807,0.0405,0.0031,CPBL 官方全記錄查詢,0000007570,88.9,36.1,67.7,69.3,69.3,投手
2026,賴胤豪,樂天桃猿,投手,11.667,9,17,3,7,1,6.94,1.71,2.33,0.1273,0.0545,0.0182,CPBL 官方全記錄查詢,0000007073,77.3,25.5,55.9,57.9,57.9,投手
2026,魔神龍,味全龍,投手,70.333,14,68,17,42,1,1.79,1.21,2.47,0.1443,0.0584,0.0034,CPBL 官方全記錄查詢,0000007264,90.3,28.9,56.2,64.7,64.7,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,46.9,58.3,58.3,投手
2026,德保拉,中信兄弟,投手,74.667,25,67,9,41,2,3.01,1.02,4.56,0.139,0.0305,0.0068,CPBL 官方全記錄查詢,0000006006,88.8,27.8,69.2,67.7,67.7,投手
2026,王凱程,中信兄弟,投手,12.0,7,19,1,4,4,5.25,1.67,4.0,0.0714,0.0179,0.0714,CPBL 官方全記錄查詢,0000000776,81.0,14.3,67.7,60.3,60.3,投手
2026,石梓霖,富邦悍將,投手,14.0,7,15,4,5,0,4.5,1.36,1.25,0.0847,0.0678,0.0,CPBL 官方全記錄查詢,0000007593,84.0,16.9,49.3,56.8,56.8,投手
2026,曾品洋,中信兄弟,投手,10.667,3,13,10,6,1,2.53,2.16,0.6,0.12,0.2,0.02,CPBL 官方全記錄查詢,0000006923,84.0,24.0,32.9,53.7,53.7,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.2,48.6,48.6,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,89.3,14.6,47.6,58.1,58.1,投手
2026,林詔恩,統一7-ELEVEn獅,投手,40.333,16,30,20,35,0,3.57,1.24,1.75,0.2108,0.1205,0.0,CPBL 官方全記錄查詢,0000006848,86.5,42.2,46.5,63.4,63.4,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,46.8,66.1,66.1,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,0000007783,84.4,38.3,50.6,62.7,62.7,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,33.7,63.1,63.1,投手
2026,吳俊偉,中信兄弟,投手,7.667,5,11,3,6,0,5.87,1.83,2.0,0.1667,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,78.9,33.3,51.4,59.2,59.2,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,43.0,54.3,54.3,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,3,6,10,5,0,3.68,2.18,0.5,0.1282,0.2564,0.0,CPBL 官方全記錄查詢,0000002272,81.6,25.6,26.8,51.2,51.2,投手
2026,陳克羿,樂天桃猿,投手,46.333,20,41,15,43,0,3.88,1.21,2.87,0.224,0.0781,0.0,CPBL 官方全記錄查詢,0000004624,86.0,44.8,56.2,66.8,66.8,投手
2026,胡智爲,統一7-ELEVEn獅,投手,34.333,24,46,10,19,4,6.29,1.63,1.9,0.1234,0.0649,0.026,CPBL 官方全記錄查詢,0000001719,79.0,24.7,52.8,57.6,57.6,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,50.9,56.3,56.3,投手
2026,江國豪,富邦悍將,投手,27.0,13,31,14,10,1,4.33,1.67,0.71,0.0781,0.1094,0.0078,CPBL 官方全記錄查詢,0000005479,82.8,15.6,42.5,53.9,53.9,投手
2026,游竣宥,中信兄弟,投手,14.0,7,17,7,7,1,4.5,1.71,1.0,0.1094,0.1094,0.0156,CPBL 官方全記錄查詢,0000007281,82.3,21.9,43.9,55.7,55.7,投手
2026,伍祐城,台鋼雄鷹,投手,9.333,2,7,4,5,2,1.93,1.18,1.25,0.1316,0.1053,0.0526,CPBL 官方全記錄查詢,0000006921,90.2,26.3,45.6,60.8,60.8,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,81.5,29.4,45.5,57.7,57.7,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,84.4,14.6,43.9,54.8,54.8,投手
2026,呂詠臻,樂天桃猿,投手,7.0,2,4,5,2,0,2.57,1.29,0.4,0.0714,0.1786,0.0,CPBL 官方全記錄查詢,0000005372,88.3,14.3,34.1,53.5,53.5,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,39.6,50.0,50.0,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,82.7,25.4,43.2,56.5,56.5,投手
2026,曾仁和,味全龍,投手,28.667,8,31,9,21,1,2.51,1.4,2.33,0.1694,0.0726,0.0081,CPBL 官方全記錄查詢,0000003608,87.9,33.9,54.1,64.3,64.3,投手
2026,菲力士,中信兄弟,投手,30.0,20,34,24,28,2,6.0,1.93,1.17,0.1931,0.1655,0.0138,CPBL 官方全記錄查詢,0000007560,78.1,38.6,39.2,56.6,56.6,投手
2026,威戈神,富邦悍將,投手,28.0,16,33,8,22,1,5.14,1.46,2.75,0.1789,0.065,0.0081,CPBL 官方全記錄查詢,0000007782,82.2,35.8,56.9,63.0,63.0,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,33.7,48.9,48.9,投手
2026,郭郁政,味全龍,投手,25.667,12,30,0,7,4,4.21,1.17,0.0,0.0667,0.0,0.0381,CPBL 官方全記錄查詢,0000005541,85.6,13.3,50.0,56.8,56.8,投手
2026,陳禹勳,味全龍,投手,3.667,2,4,1,3,0,4.91,1.36,3.0,0.1765,0.0588,0.0,CPBL 官方全記錄查詢,0000000135,83.2,35.3,58.8,63.9,63.9,投手
2026,李致霖,味全龍,投手,9.333,5,6,11,5,0,4.82,1.82,0.45,0.1163,0.2558,0.0,CPBL 官方全記錄查詢,0000007305,81.1,23.3,26.6,50.3,50.3,投手
2026,黃侰程,味全龍,投手,5.0,2,4,4,5,0,3.6,1.6,1.25,0.2174,0.1739,0.0,CPBL 官方全記錄查詢,0000007081,84.7,43.5,38.7,60.6,60.6,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,33.7,58.8,58.8,投手
2026,張瑞麟,富邦悍將,投手,4.333,4,5,3,3,0,8.31,1.85,1.0,0.1364,0.1364,0.0,CPBL 官方全記錄查詢,0000000938,73.8,27.3,41.2,52.4,52.4,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,49.8,66.5,66.5,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,4.333,1,2,1,1,1,2.08,0.69,1.0,0.0625,0.0625,0.0625,CPBL 官方全記錄查詢,0000003393,92.3,12.5,48.6,59.2,59.2,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,41.7,27.3,25.2,33.2,33.2,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,49.5,60.5,60.5,投手
2026,李柏毓,樂天桃猿,投手,3.667,1,5,1,1,0,2.45,1.64,1.0,0.0625,0.0625,0.0,CPBL 官方全記錄查詢,0000007615,86.8,12.5,48.6,56.8,56.8,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,52.3,60.0,60.0,投手
2026,陳仕朋,富邦悍將,投手,19.667,16,24,7,10,3,7.32,1.58,1.43,0.1136,0.0795,0.0341,CPBL 官方全記錄查詢,0000000363,77.2,22.7,49.0,55.1,55.1,投手
2026,陳正毅,台鋼雄鷹,投手,10.667,5,16,8,7,0,4.22,2.25,0.88,0.1207,0.1379,0.0,CPBL 官方全記錄查詢,0000006771,80.2,24.1,40.5,54.3,54.3,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,57.0,61.4,61.4,投手
2026,王偉軒,富邦悍將,投手,4.0,0,2,2,4,0,0.0,1.0,2.0,0.25,0.125,0.0,CPBL 官方全記錄查詢,0000007568,95.0,50.0,47.3,69.4,69.4,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,49.8,65.2,65.2,投手
2026,張宥謙,統一7-ELEVEn獅,投手,13.333,7,13,8,4,0,4.73,1.58,0.5,0.0678,0.1356,0.0,CPBL 官方全記錄查詢,0000007290,82.5,13.6,38.9,52.2,52.2,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,97.5,85.7,50.0,80.3,80.3,投手
2026,姚杰宏,統一7-ELEVEn獅,投手,1.667,1,3,0,0,1,5.4,1.8,0.0,0.0,0.0,0.1429,CPBL 官方全記錄查詢,0000005282,80.0,0.0,50.0,51.0,51.0,投手
2026,黃子豪,台鋼雄鷹,投手,8.333,6,11,3,8,1,6.48,1.68,2.67,0.2,0.075,0.025,CPBL 官方全記錄查詢,0000007303,78.4,40.0,55.5,61.9,61.9,投手
2026,謝葆錡,台鋼雄鷹,投手,2.0,1,3,0,1,0,4.5,1.5,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000006917,83.3,25.0,50.0,58.7,58.7,投手
