season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,40.1,58.3,58.3,投手
2026,魔神龍,味全龍,投手,70.333,14,68,17,42,1,1.79,1.21,2.47,0.1443,0.0584,0.0034,CPBL 官方全記錄查詢,0000007264,90.3,28.9,57.0,65.0,65.0,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,47.3,58.5,58.5,投手
2026,德保拉,中信兄弟,投手,74.667,25,67,9,41,2,3.01,1.02,4.56,0.139,0.0305,0.0068,CPBL 官方全記錄查詢,0000006006,88.8,27.8,70.7,68.1,68.1,投手
2026,魏碩成,中信兄弟,投手,16.667,12,17,13,5,0,6.48,1.8,0.38,0.0581,0.1512,0.0,CPBL 官方全記錄查詢,0000005572,77.8,11.6,36.9,49.0,49.0,投手
2026,銳力獅,統一7-ELEVEn獅,投手,71.667,23,69,12,51,3,2.89,1.13,4.25,0.1747,0.0411,0.0103,CPBL 官方全記錄查詢,0000006295,88.5,34.9,68.0,69.0,69.0,投手
2026,威能帝,樂天桃猿,投手,69.333,16,60,10,71,3,2.08,1.01,7.1,0.2554,0.036,0.0108,CPBL 官方全記錄查詢,0000007062,90.7,51.1,83.3,78.6,78.6,投手
2026,賴胤豪,樂天桃猿,投手,11.667,9,17,3,7,1,6.94,1.71,2.33,0.1273,0.0545,0.0182,CPBL 官方全記錄查詢,0000007073,77.3,25.5,56.7,58.2,58.2,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,89.3,14.6,47.9,58.2,58.2,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.3,48.6,48.6,投手
2026,王凱程,中信兄弟,投手,11.0,7,19,1,4,4,5.73,1.82,4.0,0.0755,0.0189,0.0755,CPBL 官方全記錄查詢,0000000776,79.2,15.1,68.9,60.1,60.1,投手
2026,石梓霖,富邦悍將,投手,13.0,7,14,4,5,0,4.85,1.38,1.25,0.0893,0.0714,0.0,CPBL 官方全記錄查詢,0000007593,83.2,17.9,49.4,56.7,56.7,投手
2026,坎南,台鋼雄鷹,投手,72.333,18,67,13,55,1,2.24,1.11,4.23,0.1877,0.0444,0.0034,CPBL 官方全記錄查詢,0000007570,89.9,37.5,67.5,70.1,70.1,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,0000007783,84.4,38.3,51.3,62.9,62.9,投手
2026,曾品洋,中信兄弟,投手,9.667,3,12,10,6,1,2.79,2.28,0.6,0.1304,0.2174,0.0217,CPBL 官方全記錄查詢,0000006923,82.9,26.1,31.4,53.3,53.3,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,47.3,66.2,66.2,投手
2026,林詔恩,統一7-ELEVEn獅,投手,40.333,16,30,20,35,0,3.57,1.24,1.75,0.2108,0.1205,0.0,CPBL 官方全記錄查詢,0000006848,86.5,42.2,47.0,63.6,63.6,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,43.3,54.4,54.4,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,3,6,10,5,0,3.68,2.18,0.5,0.1282,0.2564,0.0,CPBL 官方全記錄查詢,0000002272,81.6,25.6,27.0,51.2,51.2,投手
2026,陳克羿,樂天桃猿,投手,46.333,20,41,15,43,0,3.88,1.21,2.87,0.224,0.0781,0.0,CPBL 官方全記錄查詢,0000004624,86.0,44.8,57.1,67.0,67.0,投手
2026,吳俊偉,中信兄弟,投手,7.667,5,11,3,6,0,5.87,1.83,2.0,0.1667,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,78.9,33.3,52.1,59.5,59.5,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,34.0,63.2,63.2,投手
2026,江國豪,富邦悍將,投手,27.0,13,31,14,10,1,4.33,1.67,0.71,0.0781,0.1094,0.0078,CPBL 官方全記錄查詢,0000005479,82.8,15.6,42.8,54.0,54.0,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,51.6,56.5,56.5,投手
2026,胡智爲,統一7-ELEVEn獅,投手,33.333,24,45,10,19,4,6.48,1.65,1.9,0.1258,0.0662,0.0265,CPBL 官方全記錄查詢,0000001719,78.6,25.2,53.3,57.7,57.7,投手
2026,呂詠臻,樂天桃猿,投手,7.0,2,4,5,2,0,2.57,1.29,0.4,0.0714,0.1786,0.0,CPBL 官方全記錄查詢,0000005372,88.3,14.3,34.2,53.6,53.6,投手
2026,游竣宥,中信兄弟,投手,10.0,6,15,5,6,1,5.4,2.0,1.2,0.125,0.1042,0.0208,CPBL 官方全記錄查詢,0000007281,79.0,25.0,45.8,55.5,55.5,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,81.5,29.4,45.9,57.8,57.8,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,84.4,14.6,44.1,54.9,54.9,投手
2026,曾仁和,味全龍,投手,28.667,8,31,9,21,1,2.51,1.4,2.33,0.1694,0.0726,0.0081,CPBL 官方全記錄查詢,0000003608,87.9,33.9,54.9,64.5,64.5,投手
2026,威戈神,富邦悍將,投手,28.0,16,33,8,22,1,5.14,1.46,2.75,0.1789,0.065,0.0081,CPBL 官方全記錄查詢,0000007782,82.2,35.8,57.8,63.3,63.3,投手
2026,菲力士,中信兄弟,投手,30.0,20,34,24,28,2,6.0,1.93,1.17,0.1931,0.1655,0.0138,CPBL 官方全記錄查詢,0000007560,78.1,38.6,39.5,56.6,56.6,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,39.7,50.0,50.0,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,82.7,25.4,43.5,56.6,56.6,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,伍祐城,台鋼雄鷹,投手,7.333,2,6,4,5,2,2.45,1.36,1.25,0.1613,0.129,0.0645,CPBL 官方全記錄查詢,0000006921,88.2,32.3,43.6,60.8,60.8,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,50.4,66.7,66.7,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,33.9,49.0,49.0,投手
2026,張瑞麟,富邦悍將,投手,4.333,4,5,3,3,0,8.31,1.85,1.0,0.1364,0.1364,0.0,CPBL 官方全記錄查詢,0000000938,73.8,27.3,41.6,52.5,52.5,投手
2026,陳禹勳,味全龍,投手,3.667,2,4,1,3,0,4.91,1.36,3.0,0.1765,0.0588,0.0,CPBL 官方全記錄查詢,0000000135,83.2,35.3,59.7,64.2,64.2,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,33.9,58.8,58.8,投手
2026,郭郁政,味全龍,投手,21.0,7,21,0,6,3,3.0,1.0,0.0,0.0732,0.0,0.0366,CPBL 官方全記錄查詢,0000005541,88.9,14.6,50.0,58.7,58.7,投手
2026,李致霖,味全龍,投手,7.0,3,3,9,4,0,3.86,1.71,0.44,0.129,0.2903,0.0,CPBL 官方全記錄查詢,0000007305,83.6,25.8,23.3,51.1,51.1,投手
2026,黃侰程,味全龍,投手,3.667,2,4,2,4,0,4.91,1.64,2.0,0.2222,0.1111,0.0,CPBL 官方全記錄查詢,0000007081,81.8,44.4,49.3,62.7,62.7,投手
2026,陳仕朋,富邦悍將,投手,19.667,16,24,7,10,3,7.32,1.58,1.43,0.1136,0.0795,0.0341,CPBL 官方全記錄查詢,0000000363,77.2,22.7,49.5,55.3,55.3,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,41.7,27.3,25.3,33.2,33.2,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,4.0,1,2,1,1,1,2.25,0.75,1.0,0.0667,0.0667,0.0667,CPBL 官方全記錄查詢,0000003393,91.7,13.3,48.5,59.1,59.1,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,50.0,60.6,60.6,投手
2026,李柏毓,樂天桃猿,投手,3.667,1,5,1,1,0,2.45,1.64,1.0,0.0625,0.0625,0.0,CPBL 官方全記錄查詢,0000007615,86.8,12.5,48.9,56.9,56.9,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,52.9,60.2,60.2,投手
2026,張宥謙,統一7-ELEVEn獅,投手,13.333,7,13,8,4,0,4.73,1.58,0.5,0.0678,0.1356,0.0,CPBL 官方全記錄查詢,0000007290,82.5,13.6,39.0,52.2,52.2,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,57.7,61.6,61.6,投手
2026,王偉軒,富邦悍將,投手,4.0,0,2,2,4,0,0.0,1.0,2.0,0.25,0.125,0.0,CPBL 官方全記錄查詢,0000007568,95.0,50.0,47.9,69.6,69.6,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,50.4,65.4,65.4,投手
2026,陳正毅,台鋼雄鷹,投手,7.667,4,13,8,4,0,4.7,2.74,0.5,0.0851,0.1702,0.0,CPBL 官方全記錄查詢,0000006771,76.7,17.0,35.6,49.4,49.4,投手
2026,黃紹睿,台鋼雄鷹,投手,1.0,3,1,1,1,0,27.0,2.0,1.0,0.1667,0.1667,0.0,CPBL 官方全記錄查詢,0000006922,35.0,33.3,38.5,35.6,35.6,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,60.0,18.2,46.1,45.4,45.4,投手
2026,林家勝,富邦悍將,投手,2.0,0,1,3,3,0,0.0,2.0,1.0,0.375,0.375,0.0,CPBL 官方全記錄查詢,0000007090,90.0,75.0,17.7,64.6,64.6,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,97.5,85.7,50.0,80.3,80.3,投手
