season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳琥,中信兄弟,投手,45.0,15,44,21,33,3,3.0,1.44,1.57,0.1667,0.1061,0.0152,CPBL 官方全記錄查詢,0000000771,86.7,33.3,48.1,61.8,61.8,投手
2026,林栚呈,富邦悍將,投手,40.0,14,37,18,18,3,3.15,1.38,1.0,0.1029,0.1029,0.0171,CPBL 官方全記錄查詢,0000006870,86.7,20.6,45.3,57.8,57.8,投手
2026,莊昕諺,樂天桃猿,投手,43.0,10,35,18,24,2,2.09,1.23,1.33,0.1333,0.1,0.0111,CPBL 官方全記錄查詢,0000005509,89.6,26.7,47.4,61.2,61.2,投手
2026,蘇俊璋,樂天桃猿,投手,31.333,10,28,8,26,0,2.87,1.15,3.25,0.2031,0.0625,0.0,CPBL 官方全記錄查詢,0000005558,88.4,40.6,61.8,68.5,68.5,投手
2026,曾峻岳,富邦悍將,投手,42.667,7,30,12,52,2,1.48,0.98,4.33,0.3133,0.0723,0.012,CPBL 官方全記錄查詢,0000006227,92.1,62.7,66.8,77.2,77.2,投手
2026,蔡齊哲,中信兄弟,投手,28.667,9,21,15,14,2,2.83,1.26,0.93,0.1157,0.124,0.0165,CPBL 官方全記錄查詢,0000000778,87.9,23.1,42.8,58.2,58.2,投手
2026,江忠城,中信兄弟,投手,34.333,5,27,13,18,1,1.31,1.17,1.38,0.125,0.0903,0.0069,CPBL 官方全記錄查詢,0000001232,91.5,25.0,48.6,62.0,62.0,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,82.1,38.7,50.7,61.8,61.8,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,31.0,10,27,19,21,0,2.9,1.48,1.11,0.1511,0.1367,0.0,CPBL 官方全記錄查詢,0000000998,86.7,30.2,42.5,59.3,59.3,投手
2026,王志煊,樂天桃猿,投手,18.333,3,16,8,16,0,1.47,1.31,2.0,0.2051,0.1026,0.0,CPBL 官方全記錄查詢,0000006228,90.5,41.0,50.9,66.2,66.2,投手
2026,黃群,台鋼雄鷹,投手,32.333,12,25,16,31,0,3.34,1.27,1.94,0.2214,0.1143,0.0,CPBL 官方全記錄查詢,0000006982,86.8,44.3,49.3,64.9,64.9,投手
2026,李振昌,中信兄弟,投手,32.0,15,30,10,22,3,4.22,1.25,2.2,0.163,0.0741,0.0222,CPBL 官方全記錄查詢,0000003331,85.2,32.6,54.8,62.9,62.9,投手
2026,李超,味全龍,投手,31.333,6,24,10,21,1,1.72,1.09,2.1,0.1694,0.0806,0.0081,CPBL 官方全記錄查詢,0000006160,91.0,33.9,53.6,65.5,65.5,投手
2026,許峻暘,台鋼雄鷹,投手,26.667,8,21,8,23,1,2.7,1.09,2.88,0.211,0.0734,0.0092,CPBL 官方全記錄查詢,0000005285,89.1,42.2,58.7,68.3,68.3,投手
2026,吳承諭,統一7-ELEVEn獅,投手,32.0,8,28,8,13,2,2.25,1.13,1.62,0.0977,0.0602,0.015,CPBL 官方全記錄查詢,0000005482,89.8,19.5,53.0,61.2,61.2,投手
2026,李吳永勤,富邦悍將,投手,23.0,15,27,14,14,0,5.87,1.78,1.0,0.1228,0.1228,0.0,CPBL 官方全記錄查詢,0000000773,79.1,24.6,43.3,54.7,54.7,投手
2026,賴鴻誠,富邦悍將,投手,26.333,18,34,12,12,3,6.15,1.75,1.0,0.0984,0.0984,0.0246,CPBL 官方全記錄查詢,0000003292,78.7,19.7,45.7,54.0,54.0,投手
2026,陳宇宏,台鋼雄鷹,投手,41.333,23,53,13,22,2,5.01,1.6,1.69,0.117,0.0691,0.0106,CPBL 官方全記錄查詢,0000006833,81.8,23.4,52.5,58.4,58.4,投手
2026,林鋅杰,味全龍,投手,26.333,10,24,18,12,2,3.42,1.59,0.67,0.1053,0.1579,0.0175,CPBL 官方全記錄查詢,0000005789,85.1,21.1,37.9,54.9,54.9,投手
2026,李其峰,統一7-ELEVEn獅,投手,26.0,6,30,12,20,2,2.08,1.62,1.67,0.1653,0.0992,0.0165,CPBL 官方全記錄查詢,0000006127,87.7,33.1,49.4,62.6,62.6,投手
2026,李軍,統一7-ELEVEn獅,投手,23.333,9,19,10,20,0,3.47,1.24,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000007292,86.7,40.0,51.1,64.3,64.3,投手
2026,王躍霖,台鋼雄鷹,投手,20.333,10,25,9,14,1,4.43,1.67,1.56,0.1474,0.0947,0.0105,CPBL 官方全記錄查詢,0000001390,82.6,29.5,49.2,59.3,59.3,投手
2026,韋宏亮,台鋼雄鷹,投手,27.0,12,27,9,17,1,4.0,1.33,1.89,0.1466,0.0776,0.0086,CPBL 官方全記錄查詢,0000007580,85.2,29.3,52.7,61.5,61.5,投手
2026,林子崴,樂天桃猿,投手,63.333,12,51,16,32,0,1.71,1.06,2.0,0.128,0.064,0.0,CPBL 官方全記錄查詢,0000006237,91.2,25.6,54.7,63.8,63.8,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,63.6,69.1,69.1,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,47.1,60.9,60.9,投手
2026,鄭澔,統一7-ELEVEn獅,投手,20.667,10,17,11,24,0,4.35,1.35,2.18,0.2697,0.1236,0.0,CPBL 官方全記錄查詢,0000007044,84.4,53.9,49.8,66.4,66.4,投手
2026,李欣穎,台鋼雄鷹,投手,23.333,9,25,6,29,2,3.47,1.33,4.83,0.2762,0.0571,0.019,CPBL 官方全記錄查詢,0000006918,86.3,55.2,71.1,74.0,74.0,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,48.4,57.6,57.6,投手
2026,舒治浩,樂天桃猿,投手,22.667,9,17,10,9,0,3.57,1.19,0.9,0.0978,0.1087,0.0,CPBL 官方全記錄查詢,0000006857,86.8,19.6,44.1,57.2,57.2,投手
2026,呂偉晟,味全龍,投手,17.333,3,16,11,8,0,1.56,1.56,0.73,0.0976,0.1341,0.0,CPBL 官方全記錄查詢,0000005552,89.0,19.5,40.6,57.1,57.1,投手
2026,鋼龍,味全龍,投手,131.0,33,118,33,106,6,2.27,1.15,3.21,0.1989,0.0619,0.0113,CPBL 官方全記錄查詢,0000006497,89.6,39.8,61.6,68.8,68.8,投手
2026,羅戈,中信兄弟,投手,127.0,46,116,32,94,5,3.26,1.17,2.94,0.1808,0.0615,0.0096,CPBL 官方全記錄查詢,0000005151,87.5,36.2,60.2,66.5,66.5,投手
2026,魔力藍,富邦悍將,投手,114.0,42,121,30,75,3,3.32,1.32,2.5,0.1543,0.0617,0.0062,CPBL 官方全記錄查詢,0000006749,86.6,30.9,57.7,64.0,64.0,投手
2026,王浩原,富邦悍將,投手,15.333,8,26,9,6,0,4.7,2.28,0.67,0.0769,0.1154,0.0,CPBL 官方全記錄查詢,0000002347,79.0,15.4,42.2,52.1,52.1,投手
2026,王伯洋,味全龍,投手,12.667,3,8,11,11,0,2.13,1.5,1.0,0.1833,0.1833,0.0,CPBL 官方全記錄查詢,0000006910,88.2,36.7,37.2,60.0,60.0,投手
2026,勝騎士,中信兄弟,投手,126.667,46,130,14,107,12,3.27,1.14,7.64,0.2066,0.027,0.0232,CPBL 官方全記錄查詢,0000005604,87.6,41.3,89.7,76.7,76.7,投手
2026,布雷克,統一7-ELEVEn獅,投手,127.667,24,110,13,77,5,1.69,0.96,5.92,0.1571,0.0265,0.0102,CPBL 官方全記錄查詢,0000005731,91.8,31.4,80.2,73.2,73.2,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,110.0,33,98,34,75,4,2.7,1.2,2.21,0.1648,0.0747,0.0088,CPBL 官方全記錄查詢,0000007597,88.5,33.0,54.8,64.5,64.5,投手
2026,黃子鵬,台鋼雄鷹,投手,121.667,31,98,17,62,2,2.29,0.95,3.65,0.1292,0.0354,0.0042,CPBL 官方全記錄查詢,0000002274,90.6,25.8,66.7,67.2,67.2,投手
2026,艾菩樂,樂天桃猿,投手,121.0,42,117,24,87,11,3.12,1.17,3.62,0.1719,0.0474,0.0217,CPBL 官方全記錄查詢,0000006906,87.8,34.4,65.4,67.7,67.7,投手
2026,邱駿威,樂天桃猿,投手,25.333,9,30,9,14,1,3.2,1.54,1.56,0.1207,0.0776,0.0086,CPBL 官方全記錄查詢,0000006720,85.8,24.1,50.9,59.9,59.9,投手
2026,艾速特,台鋼雄鷹,投手,111.333,28,81,36,103,2,2.26,1.05,2.86,0.2249,0.0786,0.0044,CPBL 官方全記錄查詢,0000007053,90.1,45.0,58.0,69.2,69.2,投手
2026,曾家輝,樂天桃猿,投手,95.667,30,78,25,68,4,2.82,1.08,2.72,0.1735,0.0638,0.0102,CPBL 官方全記錄查詢,0000007074,88.9,34.7,58.7,66.3,66.3,投手
2026,後勁,台鋼雄鷹,投手,95.0,50,104,43,69,1,4.74,1.55,1.6,0.1608,0.1002,0.0023,CPBL 官方全記錄查詢,0000006507,82.6,32.2,48.9,59.9,59.9,投手
2026,蔣銲,味全龍,投手,113.333,17,71,37,117,3,1.35,0.95,3.16,0.2588,0.0819,0.0066,CPBL 官方全記錄查詢,0000007779,92.5,51.8,59.4,72.4,72.4,投手
2026,魏碩成,中信兄弟,投手,22.333,14,22,17,9,1,5.64,1.75,0.53,0.0796,0.1504,0.0088,CPBL 官方全記錄查詢,0000005572,79.8,15.9,37.9,51.3,51.3,投手
2026,石梓霖,富邦悍將,投手,19.333,9,17,5,8,0,4.19,1.14,1.6,0.1026,0.0641,0.0,CPBL 官方全記錄查詢,0000007593,85.8,20.5,52.5,59.5,59.5,投手
2026,梅賽鍶,味全龍,投手,105.667,21,95,17,65,4,1.79,1.06,3.82,0.1566,0.041,0.0096,CPBL 官方全記錄查詢,0000006555,91.1,31.3,67.1,69.0,69.0,投手
2026,李東洺,富邦悍將,投手,94.667,27,80,36,51,7,2.57,1.23,1.42,0.1269,0.0896,0.0174,CPBL 官方全記錄查詢,0000006739,88.6,25.4,48.9,60.9,60.9,投手
2026,鈴木駿輔,富邦悍將,投手,101.333,25,90,23,92,4,2.22,1.12,4.0,0.2228,0.0557,0.0097,CPBL 官方全記錄查詢,0000007228,89.9,44.6,66.7,71.6,71.6,投手
2026,江承諺,台鋼雄鷹,投手,96.333,33,99,24,44,5,3.08,1.28,1.83,0.1078,0.0588,0.0123,CPBL 官方全記錄查詢,0000002679,87.3,21.6,54.3,61.0,61.0,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,51.1,56.6,56.6,投手
2026,喬登,統一7-ELEVEn獅,投手,92.0,16,55,39,97,1,1.57,1.02,2.49,0.2687,0.108,0.0028,CPBL 官方全記錄查詢,0000007778,91.7,53.7,53.0,70.6,70.6,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,37.0,53.2,53.2,投手
2026,賴胤豪,樂天桃猿,投手,15.0,11,24,4,8,1,6.6,1.87,2.0,0.1081,0.0541,0.0135,CPBL 官方全記錄查詢,0000007073,77.2,21.6,55.7,56.8,56.8,投手
2026,趙璟榮,味全龍,投手,15.0,6,14,10,8,0,3.6,1.6,0.8,0.1231,0.1538,0.0,CPBL 官方全記錄查詢,0000006215,84.7,24.6,39.1,56.0,56.0,投手
2026,魔神龍,味全龍,投手,92.667,24,95,20,59,1,2.33,1.24,2.95,0.1513,0.0513,0.0026,CPBL 官方全記錄查詢,0000007264,89.1,30.3,61.3,66.1,66.1,投手
2026,伍立辰,中信兄弟,投手,50.333,27,49,19,32,5,4.83,1.35,1.68,0.1455,0.0864,0.0227,CPBL 官方全記錄查詢,0000007276,83.4,29.1,50.7,60.0,60.0,投手
2026,曾品洋,中信兄弟,投手,14.667,4,19,11,11,1,2.45,2.05,1.0,0.1594,0.1594,0.0145,CPBL 官方全記錄查詢,0000006923,84.8,31.9,39.6,58.0,58.0,投手
2026,德保拉,中信兄弟,投手,93.667,32,87,10,51,4,3.07,1.04,5.1,0.1364,0.0267,0.0107,CPBL 官方全記錄查詢,0000006006,88.5,27.3,75.7,69.4,69.4,投手
2026,余謙,中信兄弟,投手,19.333,13,25,5,7,0,6.05,1.55,1.4,0.0854,0.061,0.0,CPBL 官方全記錄查詢,0000006176,79.9,17.1,51.7,55.7,55.7,投手
2026,伍鐸,味全龍,投手,86.667,37,90,20,32,5,3.84,1.27,1.6,0.0879,0.0549,0.0137,CPBL 官方全記錄查詢,0000000762,85.8,17.6,53.4,59.0,59.0,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,83.9,18.2,46.5,56.3,56.3,投手
2026,威能帝,樂天桃猿,投手,87.333,26,78,13,88,3,2.68,1.04,6.77,0.2479,0.0366,0.0085,CPBL 官方全記錄查詢,0000007062,89.3,49.6,84.0,77.8,77.8,投手
2026,坎南,台鋼雄鷹,投手,96.333,29,97,15,68,2,2.71,1.16,4.53,0.1717,0.0379,0.0051,CPBL 官方全記錄查詢,0000007570,88.7,34.3,71.4,69.9,69.9,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,58.1,66.9,66.9,投手
2026,銳力獅,統一7-ELEVEn獅,投手,84.667,25,76,14,62,4,2.66,1.06,4.43,0.1834,0.0414,0.0118,CPBL 官方全記錄查詢,0000006295,89.3,36.7,70.5,70.5,70.5,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.5,49.5,49.5,投手
2026,王凱程,中信兄弟,投手,14.0,7,20,1,4,4,4.5,1.5,4.0,0.0645,0.0161,0.0645,CPBL 官方全記錄查詢,0000000776,83.3,12.9,70.6,61.9,61.9,投手
2026,吳俊偉,中信兄弟,投手,11.333,10,19,5,9,0,7.94,2.12,1.8,0.15,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,73.2,30.0,51.7,56.0,56.0,投手
2026,鄭浩均,中信兄弟,投手,72.333,54,75,31,59,10,6.72,1.47,1.9,0.1838,0.0966,0.0312,CPBL 官方全記錄查詢,0000002345,79.0,36.8,50.9,60.0,60.0,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,51.7,56.0,56.0,投手
2026,林詔恩,統一7-ELEVEn獅,投手,58.667,17,43,24,47,0,2.61,1.14,1.96,0.1983,0.1013,0.0,CPBL 官方全記錄查詢,0000006848,89.0,39.7,50.8,65.2,65.2,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,11.333,2,7,3,4,1,1.59,0.88,1.33,0.093,0.0698,0.0233,CPBL 官方全記錄查詢,0000003393,92.4,18.6,50.4,61.4,61.4,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,40.5,58.4,58.4,投手
2026,呂詠臻,樂天桃猿,投手,12.333,4,9,9,6,0,2.92,1.46,0.67,0.1154,0.1731,0.0,CPBL 官方全記錄查詢,0000005372,86.8,23.1,36.4,55.8,55.8,投手
2026,陳克羿,樂天桃猿,投手,71.333,27,67,22,64,1,3.41,1.25,2.91,0.214,0.0736,0.0033,CPBL 官方全記錄查詢,0000004624,86.8,42.8,58.8,67.4,67.4,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,47.8,58.6,58.6,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.5,48.7,48.7,投手
2026,游竣宥,中信兄弟,投手,31.667,8,35,12,13,1,2.27,1.48,1.08,0.0949,0.0876,0.0073,CPBL 官方全記錄查詢,0000007281,88.0,19.0,47.2,58.5,58.5,投手
2026,張瑞麟,富邦悍將,投手,7.333,6,9,6,7,0,7.36,2.05,1.17,0.175,0.15,0.0,CPBL 官方全記錄查詢,0000000938,74.8,35.0,41.5,54.9,54.9,投手
2026,江國豪,富邦悍將,投手,43.667,16,47,23,22,1,3.3,1.6,0.96,0.11,0.115,0.005,CPBL 官方全記錄查詢,0000005479,85.3,22.0,43.8,57.0,57.0,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,89.3,14.6,48.2,58.3,58.3,投手
2026,胡智爲,統一7-ELEVEn獅,投手,38.667,33,57,13,21,5,7.68,1.81,1.62,0.1154,0.0714,0.0275,CPBL 官方全記錄查詢,0000001719,75.3,23.1,51.9,55.2,55.2,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,PIT277101C,84.4,38.3,52.0,63.2,63.2,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,48.0,66.4,66.4,投手
2026,伍祐城,台鋼雄鷹,投手,10.667,3,9,6,5,3,2.53,1.41,0.83,0.1111,0.1333,0.0667,CPBL 官方全記錄查詢,0000006921,87.8,22.2,41.3,57.4,57.4,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,3,6,10,5,0,3.68,2.18,0.5,0.1282,0.2564,0.0,CPBL 官方全記錄查詢,0000002272,81.6,25.6,27.1,51.2,51.2,投手
2026,菲力士,中信兄弟,投手,50.0,23,51,26,42,3,4.14,1.54,1.62,0.1883,0.1166,0.0135,CPBL 官方全記錄查詢,0000007560,83.9,37.7,47.3,61.4,61.4,投手
2026,陳禹勳,味全龍,投手,6.0,5,10,3,3,0,7.5,2.17,1.0,0.0938,0.0938,0.0,CPBL 官方全記錄查詢,0000000135,73.9,18.8,46.2,51.8,51.8,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,34.3,63.3,63.3,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,43.6,54.5,54.5,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,52.3,56.7,56.7,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,5.667,6,7,6,4,0,9.53,2.29,0.67,0.1333,0.2,0.0,CPBL 官方全記錄查詢,0000007061,69.1,26.7,33.7,47.9,47.9,投手
2026,黃暐傑,味全龍,投手,13.667,6,19,4,6,0,3.95,1.68,1.5,0.0938,0.0625,0.0,CPBL 官方全記錄查詢,0000007581,83.6,18.8,52.1,58.0,58.0,投手
2026,王偉軒,富邦悍將,投手,9.667,3,7,4,12,2,2.79,1.14,3.0,0.3,0.1,0.05,CPBL 官方全記錄查詢,0000007568,88.6,60.0,56.7,71.9,71.9,投手
2026,威戈神,富邦悍將,投手,34.0,16,39,9,24,1,4.24,1.41,2.67,0.1633,0.0612,0.0068,CPBL 官方全記錄查詢,0000007782,84.3,32.7,58.7,63.7,63.7,投手
2026,曾仁和,味全龍,投手,34.667,11,37,11,22,2,2.86,1.38,2.0,0.1467,0.0733,0.0133,CPBL 官方全記錄查詢,0000003608,87.3,29.3,53.8,62.8,62.8,投手
2026,郭郁政,味全龍,投手,30.333,17,39,1,9,5,5.04,1.32,9.0,0.0698,0.0078,0.0388,CPBL 官方全記錄查詢,0000005541,83.1,14.0,99.2,70.7,70.7,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,PIT6D45A79,81.5,29.4,46.4,57.9,57.9,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,36.667,18,33,19,20,2,4.42,1.42,1.05,0.1242,0.118,0.0124,CPBL 官方全記錄查詢,0000001260,83.9,24.8,44.0,57.2,57.2,投手
2026,陳正毅,台鋼雄鷹,投手,17.0,11,28,14,12,0,5.82,2.47,0.86,0.1263,0.1474,0.0,CPBL 官方全記錄查詢,0000006771,75.8,25.3,40.0,52.4,52.4,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,39.8,50.1,50.1,投手
2026,黃侰程,味全龍,投手,6.0,2,6,4,5,0,3.0,1.67,1.25,0.1852,0.1481,0.0,CPBL 官方全記錄查詢,0000007081,85.5,37.0,42.1,60.4,60.4,投手
2026,李致霖,味全龍,投手,9.333,5,6,11,5,0,4.82,1.82,0.45,0.1163,0.2558,0.0,CPBL 官方全記錄查詢,0000007305,81.1,23.3,26.9,50.4,50.4,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,34.2,58.9,58.9,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,34.1,49.0,49.0,投手
2026,陳仕朋,富邦悍將,投手,24.667,22,32,8,14,4,8.03,1.62,1.75,0.125,0.0714,0.0357,CPBL 官方全記錄查詢,0000000363,75.5,25.0,52.6,56.0,56.0,投手
2026,李柏毓,樂天桃猿,投手,4.667,1,5,3,2,0,1.93,1.71,0.67,0.0952,0.1429,0.0,CPBL 官方全記錄查詢,0000007615,87.5,19.0,39.4,55.9,55.9,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,51.1,66.9,66.9,投手
2026,張宥謙,統一7-ELEVEn獅,投手,17.667,11,19,11,7,1,5.6,1.7,0.64,0.0864,0.1358,0.0123,CPBL 官方全記錄查詢,0000007290,80.1,17.3,40.0,52.4,52.4,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,林易霆,統一7-ELEVEn獅,投手,8.0,2,4,5,6,0,2.25,1.13,1.2,0.1818,0.1515,0.0,CPBL 官方全記錄查詢,0000007294,89.8,36.4,41.5,62.0,62.0,投手
2026,江承峰,統一7-ELEVEn獅,投手,3.667,0,4,1,1,0,0.0,1.36,1.0,0.0588,0.0588,0.0,CPBL 官方全記錄查詢,0000003620,93.2,11.8,49.7,59.8,59.8,投手
2026,賴威誠,樂天桃猿,投手,5.0,2,6,2,2,0,3.6,1.6,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007316,84.7,18.2,46.5,56.6,56.6,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,50.5,60.8,60.8,投手
2026,廖乙忠,台鋼雄鷹,投手,6.0,4,8,1,4,1,6.0,1.5,4.0,0.1481,0.037,0.037,CPBL 官方全記錄查詢,0000002281,80.3,29.6,68.5,64.1,64.1,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,53.6,60.4,60.4,投手
2026,江少慶,統一7-ELEVEn獅,投手,6.0,1,6,4,5,0,1.5,1.67,1.25,0.1852,0.1481,0.0,CPBL 官方全記錄查詢,0000001412,88.6,37.0,42.1,61.8,61.8,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,58.5,61.8,61.8,投手
