season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,江忠城,中信兄弟,投手,28.667,4,23,10,15,0,1.26,1.15,1.5,0.1261,0.084,0.0,CPBL 官方全記錄查詢,0000001232,91.7,25.2,49.4,62.4,62.4,投手
2026,曾峻岳,富邦悍將,投手,35.667,5,26,7,47,1,1.26,0.93,6.71,0.3456,0.0515,0.0074,CPBL 官方全記錄查詢,0000006227,92.8,69.1,79.5,82.9,82.9,投手
2026,李振昌,中信兄弟,投手,29.0,14,28,10,19,3,4.34,1.31,1.9,0.152,0.08,0.024,CPBL 官方全記錄查詢,0000003331,84.6,30.4,51.8,61.2,61.2,投手
2026,黃群,台鋼雄鷹,投手,29.333,12,25,14,27,0,3.68,1.33,1.93,0.2093,0.1085,0.0,CPBL 官方全記錄查詢,0000006982,85.9,41.9,49.1,63.9,63.9,投手
2026,李超,味全龍,投手,28.667,6,23,10,19,1,1.88,1.15,1.9,0.1652,0.087,0.0087,CPBL 官方全記錄查詢,0000006160,90.4,33.0,51.1,64.3,64.3,投手
2026,王志煊,樂天桃猿,投手,14.333,3,14,5,13,0,1.88,1.33,2.6,0.2131,0.082,0.0,CPBL 官方全記錄查詢,0000006228,89.5,42.6,55.2,67.5,67.5,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,25.0,9,23,14,15,0,3.24,1.48,1.07,0.1339,0.125,0.0,CPBL 官方全記錄查詢,0000000998,86.0,26.8,43.0,58.3,58.3,投手
2026,李吳永勤,富邦悍將,投手,20.333,15,25,13,12,0,6.64,1.87,0.92,0.1165,0.1262,0.0,CPBL 官方全記錄查詢,0000000773,77.1,23.3,42.1,53.2,53.2,投手
2026,賴鴻誠,富邦悍將,投手,23.0,17,31,12,10,3,6.65,1.87,0.83,0.0917,0.1101,0.0275,CPBL 官方全記錄查詢,0000003292,77.1,18.3,43.3,52.3,52.3,投手
2026,陳宇宏,台鋼雄鷹,投手,37.0,21,47,13,22,2,5.11,1.62,1.69,0.1294,0.0765,0.0118,CPBL 官方全記錄查詢,0000006833,81.5,25.9,51.1,58.5,58.5,投手
2026,許峻暘,台鋼雄鷹,投手,23.333,5,17,5,18,1,1.93,0.94,3.6,0.1957,0.0543,0.0109,CPBL 官方全記錄查詢,0000005285,91.4,39.1,63.2,69.9,69.9,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,46.5,60.8,60.8,投手
2026,林鋅杰,味全龍,投手,24.0,10,24,15,11,2,3.75,1.63,0.73,0.1048,0.1429,0.019,CPBL 官方全記錄查詢,0000005789,84.2,21.0,39.5,55.0,55.0,投手
2026,李軍,統一7-ELEVEn獅,投手,22.333,4,13,10,18,0,1.61,1.03,1.8,0.2022,0.1124,0.0,CPBL 官方全記錄查詢,0000007292,91.6,40.4,48.1,65.8,65.8,投手
2026,吳承諭,統一7-ELEVEn獅,投手,26.667,7,22,7,10,2,2.36,1.09,1.43,0.0917,0.0642,0.0183,CPBL 官方全記錄查詢,0000005482,89.7,18.3,51.0,60.2,60.2,投手
2026,李其峰,統一7-ELEVEn獅,投手,24.0,5,29,11,20,2,1.88,1.67,1.82,0.1802,0.0991,0.018,CPBL 官方全記錄查詢,0000006127,87.8,36.0,49.5,63.4,63.4,投手
2026,王躍霖,台鋼雄鷹,投手,19.0,9,23,7,12,1,4.26,1.58,1.71,0.1379,0.0805,0.0115,CPBL 官方全記錄查詢,0000001390,83.4,27.6,50.8,59.7,59.7,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,62.3,68.8,68.8,投手
2026,林子崴,樂天桃猿,投手,51.0,8,42,13,28,0,1.41,1.08,2.15,0.1393,0.0647,0.0,CPBL 官方全記錄查詢,0000006237,91.7,27.9,54.6,64.6,64.6,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,47.9,57.5,57.5,投手
2026,韋宏亮,台鋼雄鷹,投手,23.0,11,24,8,14,0,4.3,1.39,1.75,0.1386,0.0792,0.0,CPBL 官方全記錄查詢,0000007580,84.3,27.7,51.1,60.2,60.2,投手
2026,舒治浩,樂天桃猿,投手,20.667,9,16,10,7,0,3.92,1.26,0.7,0.0824,0.1176,0.0,CPBL 官方全記錄查詢,0000006857,85.7,16.5,41.9,55.3,55.3,投手
2026,鄭澔,統一7-ELEVEn獅,投手,16.0,7,12,8,18,0,3.94,1.25,2.25,0.2647,0.1176,0.0,CPBL 官方全記錄查詢,0000007044,85.7,52.9,49.9,66.8,66.8,投手
2026,李欣穎,台鋼雄鷹,投手,20.333,8,24,5,26,2,3.54,1.43,5.2,0.2766,0.0532,0.0213,CPBL 官方全記錄查詢,0000006918,85.6,55.3,71.6,73.8,73.8,投手
2026,王浩原,富邦悍將,投手,15.333,8,26,9,6,0,4.7,2.28,0.67,0.0769,0.1154,0.0,CPBL 官方全記錄查詢,0000002347,79.0,15.4,41.9,52.0,52.0,投手
2026,魔力藍,富邦悍將,投手,107.667,41,117,29,69,3,3.43,1.36,2.38,0.1494,0.0628,0.0065,CPBL 官方全記錄查詢,0000006749,86.2,29.9,56.0,63.1,63.1,投手
2026,羅戈,中信兄弟,投手,117.0,40,107,29,83,4,3.08,1.16,2.86,0.1736,0.0607,0.0084,CPBL 官方全記錄查詢,0000005151,87.9,34.7,58.7,65.8,65.8,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,104.333,31,92,32,72,3,2.67,1.19,2.25,0.1674,0.0744,0.007,CPBL 官方全記錄查詢,0000007597,88.6,33.5,54.2,64.5,64.5,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,82.7,21.3,48.0,56.9,56.9,投手
2026,艾菩樂,樂天桃猿,投手,114.0,41,114,23,81,11,3.24,1.2,3.52,0.1691,0.048,0.023,CPBL 官方全記錄查詢,0000006906,87.4,33.8,63.4,66.8,66.8,投手
2026,王伯洋,味全龍,投手,12.333,3,7,10,11,0,2.19,1.38,1.1,0.193,0.1754,0.0,CPBL 官方全記錄查詢,0000006910,88.6,38.6,38.1,61.0,61.0,投手
2026,鋼龍,味全龍,投手,112.333,27,103,24,100,6,2.16,1.13,4.17,0.2193,0.0526,0.0132,CPBL 官方全記錄查詢,0000006497,90.0,43.9,66.3,71.4,71.4,投手
2026,呂偉晟,味全龍,投手,13.0,3,14,11,6,0,2.08,1.92,0.55,0.0882,0.1618,0.0,CPBL 官方全記錄查詢,0000005552,86.2,17.6,36.7,54.2,54.2,投手
2026,黃子鵬,台鋼雄鷹,投手,113.667,28,89,15,54,2,2.22,0.91,3.6,0.1213,0.0337,0.0045,CPBL 官方全記錄查詢,0000002274,90.9,24.3,65.2,66.5,66.5,投手
2026,布雷克,統一7-ELEVEn獅,投手,114.667,24,101,12,69,5,1.88,0.99,5.75,0.1558,0.0271,0.0113,CPBL 官方全記錄查詢,0000005731,91.2,31.2,77.0,71.9,71.9,投手
2026,勝騎士,中信兄弟,投手,110.0,40,113,9,87,11,3.27,1.11,9.67,0.1951,0.0202,0.0247,CPBL 官方全記錄查詢,0000005604,87.8,39.0,98.0,78.7,78.7,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,50.5,56.4,56.4,投手
2026,艾速特,台鋼雄鷹,投手,98.667,20,68,32,95,1,1.82,1.01,2.97,0.2363,0.0796,0.0025,CPBL 官方全記錄查詢,0000007053,91.2,47.3,57.4,70.1,70.1,投手
2026,後勁,台鋼雄鷹,投手,88.0,50,100,42,67,1,5.11,1.61,1.6,0.1667,0.1045,0.0025,CPBL 官方全記錄查詢,0000006507,81.5,33.3,47.8,59.3,59.3,投手
2026,江承諺,台鋼雄鷹,投手,91.0,30,92,22,39,5,2.97,1.25,1.77,0.1024,0.0577,0.0131,CPBL 官方全記錄查詢,0000002679,87.7,20.5,53.4,60.6,60.6,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,36.7,53.1,53.1,投手
2026,曾家輝,樂天桃猿,投手,83.667,27,70,24,62,4,2.9,1.12,2.58,0.1792,0.0694,0.0116,CPBL 官方全記錄查詢,0000007074,88.5,35.8,56.4,65.7,65.7,投手
2026,蔣銲,味全龍,投手,101.333,16,60,34,104,3,1.42,0.93,3.06,0.2594,0.0848,0.0075,CPBL 官方全記錄查詢,0000007779,92.5,51.9,57.3,71.8,71.8,投手
2026,梅賽鍶,味全龍,投手,98.667,21,89,17,60,4,1.92,1.07,3.53,0.1542,0.0437,0.0103,CPBL 官方全記錄查詢,0000006555,90.7,30.8,63.9,67.7,67.7,投手
2026,趙璟榮,味全龍,投手,15.0,6,14,10,8,0,3.6,1.6,0.8,0.1231,0.1538,0.0,CPBL 官方全記錄查詢,0000006215,84.7,24.6,38.8,55.9,55.9,投手
2026,李東洺,富邦悍將,投手,88.667,26,75,33,46,7,2.64,1.22,1.39,0.123,0.0882,0.0187,CPBL 官方全記錄查詢,0000006739,88.5,24.6,48.4,60.5,60.5,投手
2026,鈴木駿輔,富邦悍將,投手,95.333,23,84,22,86,4,2.17,1.11,3.91,0.2222,0.0568,0.0103,CPBL 官方全記錄查詢,0000007228,90.0,44.4,64.5,71.0,71.0,投手
2026,伍立辰,中信兄弟,投手,43.333,27,45,17,25,5,5.61,1.43,1.47,0.1295,0.0881,0.0259,CPBL 官方全記錄查詢,0000007276,81.4,25.9,48.8,57.7,57.7,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,83.9,18.2,46.1,56.1,56.1,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,57.0,66.6,66.6,投手
2026,賴胤豪,樂天桃猿,投手,13.0,9,18,4,8,1,6.23,1.69,2.0,0.129,0.0645,0.0161,CPBL 官方全記錄查詢,0000007073,78.9,25.8,53.9,58.1,58.1,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.3,49.5,49.5,投手
2026,喬登,統一7-ELEVEn獅,投手,76.667,12,41,31,84,1,1.41,0.94,2.71,0.2838,0.1047,0.0034,CPBL 官方全記錄查詢,0000007778,92.4,56.8,53.5,71.8,71.8,投手
2026,銳力獅,統一7-ELEVEn獅,投手,84.667,25,76,14,62,4,2.66,1.06,4.43,0.1834,0.0414,0.0118,CPBL 官方全記錄查詢,0000006295,89.3,36.7,68.8,70.0,70.0,投手
2026,魏碩成,中信兄弟,投手,18.0,13,19,14,6,0,6.5,1.83,0.43,0.0645,0.1505,0.0,CPBL 官方全記錄查詢,0000005572,77.6,12.9,37.2,49.3,49.3,投手
2026,魔神龍,味全龍,投手,82.667,18,80,18,52,1,1.96,1.19,2.89,0.152,0.0526,0.0029,CPBL 官方全記錄查詢,0000007264,90.1,30.4,59.7,66.1,66.1,投手
2026,伍鐸,味全龍,投手,80.667,36,85,17,30,5,4.02,1.26,1.76,0.0888,0.0503,0.0148,CPBL 官方全記錄查詢,0000000762,85.5,17.8,54.1,59.2,59.2,投手
2026,鄭浩均,中信兄弟,投手,72.333,54,75,31,59,10,6.72,1.47,1.9,0.1838,0.0966,0.0312,CPBL 官方全記錄查詢,0000002345,79.0,36.8,50.2,59.8,59.8,投手
2026,德保拉,中信兄弟,投手,87.667,28,78,9,49,3,2.87,0.99,5.44,0.142,0.0261,0.0087,CPBL 官方全記錄查詢,0000006006,89.2,28.4,75.5,69.9,69.9,投手
2026,石梓霖,富邦悍將,投手,15.333,9,16,5,5,0,5.28,1.37,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000007593,82.4,15.4,47.5,55.2,55.2,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,77.9,18.4,50.7,54.9,54.9,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,51.0,55.8,55.8,投手
2026,威能帝,樂天桃猿,投手,76.333,17,65,11,78,3,2.0,1.0,7.09,0.2557,0.0361,0.0098,CPBL 官方全記錄查詢,0000007062,90.9,51.1,83.0,78.6,78.6,投手
2026,坎南,台鋼雄鷹,投手,83.333,23,83,13,63,1,2.48,1.15,4.85,0.1842,0.038,0.0029,CPBL 官方全記錄查詢,0000007570,89.2,36.8,71.3,70.7,70.7,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,40.1,58.3,58.3,投手
2026,吳俊偉,中信兄弟,投手,9.667,8,17,4,7,0,7.45,2.17,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000004625,74.0,28.0,51.0,55.6,55.6,投手
2026,曾品洋,中信兄弟,投手,11.667,3,15,11,7,1,2.31,2.23,0.64,0.125,0.1964,0.0179,CPBL 官方全記錄查詢,0000006923,84.1,25.0,33.7,54.2,54.2,投手
2026,王凱程,中信兄弟,投手,12.0,7,19,1,4,4,5.25,1.67,4.0,0.0714,0.0179,0.0714,CPBL 官方全記錄查詢,0000000776,81.0,14.3,68.9,60.7,60.7,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,47.3,58.5,58.5,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.3,48.6,48.6,投手
2026,林詔恩,統一7-ELEVEn獅,投手,46.333,17,34,20,40,0,3.3,1.17,2.0,0.2116,0.1058,0.0,CPBL 官方全記錄查詢,0000006848,87.4,42.3,49.8,64.8,64.8,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,89.3,14.6,47.9,58.2,58.2,投手
2026,陳克羿,樂天桃猿,投手,59.333,22,54,18,53,1,3.34,1.21,2.94,0.2154,0.0732,0.0041,CPBL 官方全記錄查詢,0000004624,87.1,43.1,57.9,67.3,67.3,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,PIT0001,84.4,38.3,51.2,62.9,62.9,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,47.3,66.2,66.2,投手
2026,伍祐城,台鋼雄鷹,投手,10.667,3,9,6,5,3,2.53,1.41,0.83,0.1111,0.1333,0.0667,CPBL 官方全記錄查詢,0000006921,87.8,22.2,41.0,57.4,57.4,投手
2026,游竣宥,中信兄弟,投手,19.667,8,23,10,10,1,3.66,1.68,1.0,0.1124,0.1124,0.0112,CPBL 官方全記錄查詢,0000007281,84.1,22.5,43.9,56.6,56.6,投手
2026,江國豪,富邦悍將,投手,32.0,14,34,18,16,1,3.94,1.63,0.89,0.1074,0.1208,0.0067,CPBL 官方全記錄查詢,0000005479,83.8,21.5,42.5,55.8,55.8,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,34.0,63.2,63.2,投手
2026,呂詠臻,樂天桃猿,投手,8.667,2,4,7,3,0,2.08,1.27,0.43,0.0857,0.2,0.0,CPBL 官方全記錄查詢,0000005372,89.4,17.1,32.2,54.2,54.2,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,43.2,54.4,54.4,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,3,6,10,5,0,3.68,2.18,0.5,0.1282,0.2564,0.0,CPBL 官方全記錄查詢,0000002272,81.6,25.6,26.9,51.2,51.2,投手
2026,胡智爲,統一7-ELEVEn獅,投手,38.0,28,52,12,19,5,6.63,1.68,1.58,0.1098,0.0694,0.0289,CPBL 官方全記錄查詢,0000001719,78.1,22.0,51.2,56.0,56.0,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,6.667,1,3,1,2,1,1.35,0.6,2.0,0.0833,0.0417,0.0417,CPBL 官方全記錄查詢,0000003393,94.2,16.7,56.2,63.4,63.4,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,51.5,56.4,56.4,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,84.4,14.6,44.1,54.9,54.9,投手
2026,陳禹勳,味全龍,投手,5.0,5,9,3,3,0,9.0,2.4,1.0,0.1071,0.1071,0.0,CPBL 官方全記錄查詢,0000000135,69.7,21.4,44.5,50.1,50.1,投手
2026,曾仁和,味全龍,投手,34.667,11,37,11,22,2,2.86,1.38,2.0,0.1467,0.0733,0.0133,CPBL 官方全記錄查詢,0000003608,87.3,29.3,53.0,62.5,62.5,投手
2026,張瑞麟,富邦悍將,投手,6.0,4,7,3,6,0,6.0,1.67,2.0,0.2069,0.1034,0.0,CPBL 官方全記錄查詢,0000000938,79.4,41.4,50.0,61.1,61.1,投手
2026,威戈神,富邦悍將,投手,34.0,16,39,9,24,1,4.24,1.41,2.67,0.1633,0.0612,0.0068,CPBL 官方全記錄查詢,0000007782,84.3,32.7,57.7,63.4,63.4,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,81.5,29.4,45.8,57.8,57.8,投手
2026,菲力士,中信兄弟,投手,36.0,21,41,24,32,2,5.25,1.81,1.33,0.1893,0.142,0.0118,CPBL 官方全記錄查詢,0000007560,80.3,37.9,42.7,58.4,58.4,投手
2026,黃侰程,味全龍,投手,6.0,2,6,4,5,0,3.0,1.67,1.25,0.1852,0.1481,0.0,CPBL 官方全記錄查詢,0000007081,85.5,37.0,41.7,60.2,60.2,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,39.7,50.0,50.0,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,82.7,25.4,43.5,56.6,56.6,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,50.3,66.6,66.6,投手
2026,李柏毓,樂天桃猿,投手,4.667,1,5,3,2,0,1.93,1.71,0.67,0.0952,0.1429,0.0,CPBL 官方全記錄查詢,0000007615,87.5,19.0,39.2,55.9,55.9,投手
2026,郭郁政,味全龍,投手,25.667,12,30,0,7,4,4.21,1.17,0.0,0.0667,0.0,0.0381,CPBL 官方全記錄查詢,0000005541,85.6,13.3,50.0,56.8,56.8,投手
2026,李致霖,味全龍,投手,9.333,5,6,11,5,0,4.82,1.82,0.45,0.1163,0.2558,0.0,CPBL 官方全記錄查詢,0000007305,81.1,23.3,26.7,50.3,50.3,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,33.9,58.8,58.8,投手
2026,王偉軒,富邦悍將,投手,5.667,2,5,4,5,1,3.18,1.59,1.25,0.1923,0.1538,0.0385,CPBL 官方全記錄查詢,0000007568,85.6,38.5,41.1,60.5,60.5,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,33.9,49.0,49.0,投手
2026,陳正毅,台鋼雄鷹,投手,13.667,6,19,11,9,0,3.95,2.2,0.82,0.1233,0.1507,0.0,CPBL 官方全記錄查詢,0000006771,81.0,24.7,39.2,54.4,54.4,投手
2026,陳仕朋,富邦悍將,投手,19.667,16,24,7,10,3,7.32,1.58,1.43,0.1136,0.0795,0.0341,CPBL 官方全記錄查詢,0000000363,77.2,22.7,49.4,55.2,55.2,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,50.0,60.6,60.6,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,52.8,60.2,60.2,投手
2026,張宥謙,統一7-ELEVEn獅,投手,16.667,11,18,10,6,1,5.94,1.68,0.6,0.0789,0.1316,0.0132,CPBL 官方全記錄查詢,0000007290,79.5,15.8,39.9,51.7,51.7,投手
2026,江承峰,統一7-ELEVEn獅,投手,3.667,0,4,1,1,0,0.0,1.36,1.0,0.0588,0.0588,0.0,CPBL 官方全記錄查詢,0000003620,93.2,11.8,49.3,59.7,59.7,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,41.7,27.3,25.3,33.2,33.2,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,57.6,61.5,61.5,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,50.3,65.3,65.3,投手
2026,林柏佑,味全龍,投手,1.667,1,2,0,0,0,5.4,1.2,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007083,83.0,0.0,50.0,52.4,52.4,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,60.0,18.2,46.1,45.4,45.4,投手
2026,林家勝,富邦悍將,投手,2.0,0,1,3,3,0,0.0,2.0,1.0,0.375,0.375,0.0,CPBL 官方全記錄查詢,0000007090,90.0,75.0,17.7,64.6,64.6,投手
