season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,李軍,統一7-ELEVEn獅,投手,22.333,7,16,10,18,0,2.82,1.16,1.8,0.1957,0.1087,0.0,CPBL 官方全記錄查詢,0000007292,88.5,39.1,50.1,64.6,64.6,投手
2026,王躍霖,台鋼雄鷹,投手,19.333,9,24,7,12,1,4.19,1.6,1.71,0.1348,0.0787,0.0112,CPBL 官方全記錄查詢,0000001390,83.5,27.0,52.6,60.1,60.1,投手
2026,林鋅杰,味全龍,投手,24.667,10,24,18,11,2,3.65,1.7,0.61,0.1,0.1636,0.0182,CPBL 官方全記錄查詢,0000005789,84.1,20.0,37.4,54.1,54.1,投手
2026,陳宇宏,台鋼雄鷹,投手,37.0,21,47,13,22,2,5.11,1.62,1.69,0.1294,0.0765,0.0118,CPBL 官方全記錄查詢,0000006833,81.5,25.9,52.7,59.0,59.0,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,47.9,61.2,61.2,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,65.6,69.7,69.7,投手
2026,李其峰,統一7-ELEVEn獅,投手,24.0,5,29,11,20,2,1.88,1.67,1.82,0.1802,0.0991,0.018,CPBL 官方全記錄查詢,0000006127,87.8,36.0,51.2,63.9,63.9,投手
2026,林子崴,樂天桃猿,投手,51.0,8,42,13,28,0,1.41,1.08,2.15,0.1393,0.0647,0.0,CPBL 官方全記錄查詢,0000006237,91.7,27.9,56.7,65.2,65.2,投手
2026,韋宏亮,台鋼雄鷹,投手,25.0,11,24,8,15,0,3.96,1.28,1.88,0.1402,0.0748,0.0,CPBL 官方全記錄查詢,0000007580,85.5,28.0,54.0,61.7,61.7,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,49.1,57.8,57.8,投手
2026,舒治浩,樂天桃猿,投手,21.667,9,17,10,8,0,3.74,1.25,0.8,0.0899,0.1124,0.0,CPBL 官方全記錄查詢,0000006857,86.1,18.0,43.6,56.3,56.3,投手
2026,鄭澔,統一7-ELEVEn獅,投手,17.667,10,16,8,20,0,5.09,1.36,2.5,0.2597,0.1039,0.0,CPBL 官方全記錄查詢,0000007044,82.8,51.9,54.9,66.7,66.7,投手
2026,李欣穎,台鋼雄鷹,投手,21.333,8,24,5,28,2,3.38,1.36,5.6,0.2887,0.0515,0.0206,CPBL 官方全記錄查詢,0000006918,86.3,57.7,79.1,77.0,77.0,投手
2026,羅戈,中信兄弟,投手,122.0,45,112,31,88,5,3.32,1.17,2.84,0.176,0.062,0.01,CPBL 官方全記錄查詢,0000005151,87.4,35.2,61.2,66.5,66.5,投手
2026,王浩原,富邦悍將,投手,15.333,8,26,9,6,0,4.7,2.28,0.67,0.0769,0.1154,0.0,CPBL 官方全記錄查詢,0000002347,79.0,15.4,42.6,52.2,52.2,投手
2026,魔力藍,富邦悍將,投手,107.667,41,117,29,69,3,3.43,1.36,2.38,0.1494,0.0628,0.0065,CPBL 官方全記錄查詢,0000006749,86.2,29.9,58.3,63.8,63.8,投手
2026,呂偉晟,味全龍,投手,15.0,3,15,11,7,0,1.8,1.73,0.64,0.0933,0.1467,0.0,CPBL 官方全記錄查詢,0000005552,87.7,18.7,39.2,55.9,55.9,投手
2026,王伯洋,味全龍,投手,12.667,3,7,10,11,0,2.13,1.34,1.1,0.1897,0.1724,0.0,CPBL 官方全記錄查詢,0000006910,89.0,37.9,39.5,61.4,61.4,投手
2026,鋼龍,味全龍,投手,119.333,28,106,27,104,6,2.11,1.11,3.85,0.2162,0.0561,0.0125,CPBL 官方全記錄查詢,0000006497,90.2,43.2,67.9,71.8,71.8,投手
2026,艾菩樂,樂天桃猿,投手,121.0,42,117,24,87,11,3.12,1.17,3.62,0.1719,0.0474,0.0217,CPBL 官方全記錄查詢,0000006906,87.8,34.4,67.4,68.3,68.3,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,82.7,21.3,49.1,57.3,57.3,投手
2026,勝騎士,中信兄弟,投手,115.0,43,119,11,90,11,3.37,1.13,8.18,0.1923,0.0235,0.0235,CPBL 官方全記錄查詢,0000005604,87.5,38.5,97.6,78.3,78.3,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,104.333,31,92,32,72,3,2.67,1.19,2.25,0.1674,0.0744,0.007,CPBL 官方全記錄查詢,0000007597,88.6,33.5,56.3,65.1,65.1,投手
2026,布雷克,統一7-ELEVEn獅,投手,120.667,24,107,12,75,5,1.79,0.99,6.25,0.1609,0.0258,0.0107,CPBL 官方全記錄查詢,0000005731,91.4,32.2,85.6,74.9,74.9,投手
2026,後勁,台鋼雄鷹,投手,95.0,50,104,43,69,1,4.74,1.55,1.6,0.1608,0.1002,0.0023,CPBL 官方全記錄查詢,0000006507,82.6,32.2,49.8,60.2,60.2,投手
2026,艾速特,台鋼雄鷹,投手,104.667,21,72,33,100,1,1.81,1.0,3.03,0.2347,0.0775,0.0023,CPBL 官方全記錄查詢,0000007053,91.3,46.9,60.8,71.0,71.0,投手
2026,魏碩成,中信兄弟,投手,21.333,14,22,17,9,1,5.91,1.83,0.53,0.0818,0.1545,0.0091,CPBL 官方全記錄查詢,0000005572,78.8,16.4,37.8,50.9,50.9,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,51.9,56.8,56.8,投手
2026,黃子鵬,台鋼雄鷹,投手,113.667,28,89,15,54,2,2.22,0.91,3.6,0.1213,0.0337,0.0045,CPBL 官方全記錄查詢,0000002274,90.9,24.3,68.6,67.6,67.6,投手
2026,曾家輝,樂天桃猿,投手,90.667,27,72,24,66,4,2.68,1.06,2.75,0.1789,0.065,0.0108,CPBL 官方全記錄查詢,0000007074,89.2,35.8,60.3,67.2,67.2,投手
2026,鈴木駿輔,富邦悍將,投手,101.333,25,90,23,92,4,2.22,1.12,4.0,0.2228,0.0557,0.0097,CPBL 官方全記錄查詢,0000007228,89.9,44.6,68.9,72.3,72.3,投手
2026,李東洺,富邦悍將,投手,88.667,26,75,33,46,7,2.64,1.22,1.39,0.123,0.0882,0.0187,CPBL 官方全記錄查詢,0000006739,88.5,24.6,49.7,60.9,60.9,投手
2026,伍立辰,中信兄弟,投手,50.333,27,49,19,32,5,4.83,1.35,1.68,0.1455,0.0864,0.0227,CPBL 官方全記錄查詢,0000007276,83.4,29.1,51.6,60.3,60.3,投手
2026,梅賽鍶,味全龍,投手,98.667,21,89,17,60,4,1.92,1.07,3.53,0.1542,0.0437,0.0103,CPBL 官方全記錄查詢,0000006555,90.7,30.8,67.2,68.7,68.7,投手
2026,蔣銲,味全龍,投手,101.333,16,60,34,104,3,1.42,0.93,3.06,0.2594,0.0848,0.0075,CPBL 官方全記錄查詢,0000007779,92.5,51.9,60.2,72.7,72.7,投手
2026,趙璟榮,味全龍,投手,15.0,6,14,10,8,0,3.6,1.6,0.8,0.1231,0.1538,0.0,CPBL 官方全記錄查詢,0000006215,84.7,24.6,39.5,56.1,56.1,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,37.3,53.3,53.3,投手
2026,江承諺,台鋼雄鷹,投手,91.0,30,92,22,39,5,2.97,1.25,1.77,0.1024,0.0577,0.0131,CPBL 官方全記錄查詢,0000002679,87.7,20.5,55.0,61.1,61.1,投手
2026,喬登,統一7-ELEVEn獅,投手,82.667,12,45,34,90,1,1.31,0.96,2.65,0.2821,0.1066,0.0031,CPBL 官方全記錄查詢,0000007778,92.5,56.4,55.5,72.4,72.4,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,59.6,67.3,67.3,投手
2026,賴胤豪,樂天桃猿,投手,14.0,9,18,4,8,1,5.79,1.57,2.0,0.1231,0.0615,0.0154,CPBL 官方全記錄查詢,0000007073,80.4,24.6,56.1,59.2,59.2,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,83.9,18.2,47.0,56.4,56.4,投手
2026,伍鐸,味全龍,投手,86.667,37,90,20,32,5,3.84,1.27,1.6,0.0879,0.0549,0.0137,CPBL 官方全記錄查詢,0000000762,85.8,17.6,54.3,59.3,59.3,投手
2026,魔神龍,味全龍,投手,88.0,22,89,19,57,1,2.25,1.23,3.0,0.1545,0.0515,0.0027,CPBL 官方全記錄查詢,0000007264,89.3,30.9,63.2,66.9,66.9,投手
2026,德保拉,中信兄弟,投手,87.667,28,78,9,49,3,2.87,0.99,5.44,0.142,0.0261,0.0087,CPBL 官方全記錄查詢,0000006006,89.2,28.4,80.6,71.4,71.4,投手
2026,鄭浩均,中信兄弟,投手,72.333,54,75,31,59,10,6.72,1.47,1.9,0.1838,0.0966,0.0312,CPBL 官方全記錄查詢,0000002345,79.0,36.8,52.0,60.4,60.4,投手
2026,王凱程,中信兄弟,投手,14.0,7,20,1,4,4,4.5,1.5,4.0,0.0645,0.0161,0.0645,CPBL 官方全記錄查詢,0000000776,83.3,12.9,72.8,62.6,62.6,投手
2026,石梓霖,富邦悍將,投手,15.333,9,16,5,5,0,5.28,1.37,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000007593,82.4,15.4,48.4,55.4,55.4,投手
2026,威能帝,樂天桃猿,投手,83.333,21,69,13,85,3,2.27,0.98,6.54,0.256,0.0392,0.009,CPBL 官方全記錄查詢,0000007062,90.5,51.2,86.1,79.4,79.4,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.8,49.6,49.6,投手
2026,銳力獅,統一7-ELEVEn獅,投手,84.667,25,76,14,62,4,2.66,1.06,4.43,0.1834,0.0414,0.0118,CPBL 官方全記錄查詢,0000006295,89.3,36.7,72.9,71.2,71.2,投手
2026,吳俊偉,中信兄弟,投手,11.333,10,19,5,9,0,7.94,2.12,1.8,0.15,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,73.2,30.0,52.7,56.3,56.3,投手
2026,曾品洋,中信兄弟,投手,13.667,4,19,11,10,1,2.63,2.2,0.91,0.1515,0.1667,0.0152,CPBL 官方全記錄查詢,0000006923,83.6,30.3,38.9,56.9,56.9,投手
2026,坎南,台鋼雄鷹,投手,89.333,27,90,14,66,2,2.72,1.16,4.71,0.1793,0.038,0.0054,CPBL 官方全記錄查詢,0000007570,88.7,35.9,75.0,71.4,71.4,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,41.0,58.6,58.6,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,52.7,56.3,56.3,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,77.9,18.4,52.0,55.3,55.3,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,48.6,58.9,58.9,投手
2026,林詔恩,統一7-ELEVEn獅,投手,52.667,17,39,22,43,0,2.91,1.16,1.95,0.2019,0.1033,0.0,CPBL 官方全記錄查詢,0000006848,88.3,40.4,51.6,65.3,65.3,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.7,48.7,48.7,投手
2026,陳克羿,樂天桃猿,投手,59.333,22,54,18,53,1,3.34,1.21,2.94,0.2154,0.0732,0.0041,CPBL 官方全記錄查詢,0000004624,87.1,43.1,60.7,68.2,68.2,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,9.667,2,6,2,4,1,1.86,0.83,2.0,0.1111,0.0556,0.0278,CPBL 官方全記錄查詢,0000003393,92.1,22.2,56.7,64.0,64.0,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,89.3,14.6,48.8,58.5,58.5,投手
2026,呂詠臻,樂天桃猿,投手,9.0,4,6,8,3,0,4.0,1.56,0.38,0.0769,0.2051,0.0,CPBL 官方全記錄查詢,0000005372,84.1,15.4,31.8,51.2,51.2,投手
2026,胡智爲,統一7-ELEVEn獅,投手,38.667,33,57,13,21,5,7.68,1.81,1.62,0.1154,0.0714,0.0275,CPBL 官方全記錄查詢,0000001719,75.3,23.1,52.8,55.5,55.5,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,PIT0001,84.4,38.3,53.2,63.5,63.5,投手
2026,江國豪,富邦悍將,投手,36.667,16,41,22,19,1,3.93,1.72,0.86,0.1098,0.1272,0.0058,CPBL 官方全記錄查詢,0000005479,83.4,22.0,42.5,55.8,55.8,投手
2026,游竣宥,中信兄弟,投手,24.667,8,26,11,12,1,2.92,1.5,1.09,0.1101,0.1009,0.0092,CPBL 官方全記錄查詢,0000007281,86.6,22.0,46.6,58.4,58.4,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,48.9,66.7,66.7,投手
2026,張瑞麟,富邦悍將,投手,7.333,6,9,5,7,0,7.36,1.91,1.4,0.1795,0.1282,0.0,CPBL 官方全記錄查詢,0000000938,75.5,35.9,45.7,56.7,56.7,投手
2026,伍祐城,台鋼雄鷹,投手,10.667,3,9,6,5,3,2.53,1.41,0.83,0.1111,0.1333,0.0667,CPBL 官方全記錄查詢,0000006921,87.8,22.2,41.7,57.6,57.6,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,34.9,63.5,63.5,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,44.1,54.6,54.6,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,3,6,10,5,0,3.68,2.18,0.5,0.1282,0.2564,0.0,CPBL 官方全記錄查詢,0000002272,81.6,25.6,27.4,51.3,51.3,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,53.4,57.0,57.0,投手
2026,陳禹勳,味全龍,投手,5.333,5,9,3,3,0,8.44,2.25,1.0,0.1034,0.1034,0.0,CPBL 官方全記錄查詢,0000000135,71.6,20.7,45.8,51.1,51.1,投手
2026,菲力士,中信兄弟,投手,44.0,22,46,24,39,2,4.5,1.59,1.62,0.198,0.1218,0.0102,CPBL 官方全記錄查詢,0000007560,82.9,39.6,47.7,61.5,61.5,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,81.5,29.4,47.1,58.2,58.2,投手
2026,威戈神,富邦悍將,投手,34.0,16,39,9,24,1,4.24,1.41,2.67,0.1633,0.0612,0.0068,CPBL 官方全記錄查詢,0000007782,84.3,32.7,60.2,64.2,64.2,投手
2026,曾仁和,味全龍,投手,34.667,11,37,11,22,2,2.86,1.38,2.0,0.1467,0.0733,0.0133,CPBL 官方全記錄查詢,0000003608,87.3,29.3,54.9,63.1,63.1,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,84.4,14.6,44.8,55.1,55.1,投手
2026,郭郁政,味全龍,投手,27.333,14,33,0,7,5,4.61,1.21,0.0,0.0619,0.0,0.0442,CPBL 官方全記錄查詢,0000005541,84.6,12.4,50.0,56.2,56.2,投手
2026,黃侰程,味全龍,投手,6.0,2,6,4,5,0,3.0,1.67,1.25,0.1852,0.1481,0.0,CPBL 官方全記錄查詢,0000007081,85.5,37.0,42.8,60.6,60.6,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,40.0,50.1,50.1,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,82.7,25.4,44.5,56.9,56.9,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,52.2,67.2,67.2,投手
2026,李柏毓,樂天桃猿,投手,4.667,1,5,3,2,0,1.93,1.71,0.67,0.0952,0.1429,0.0,CPBL 官方全記錄查詢,0000007615,87.5,19.0,39.8,56.1,56.1,投手
2026,李致霖,味全龍,投手,9.333,5,6,11,5,0,4.82,1.82,0.45,0.1163,0.2558,0.0,CPBL 官方全記錄查詢,0000007305,81.1,23.3,27.2,50.5,50.5,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,34.6,59.1,59.1,投手
2026,王偉軒,富邦悍將,投手,5.667,2,5,4,5,1,3.18,1.59,1.25,0.1923,0.1538,0.0385,CPBL 官方全記錄查詢,0000007568,85.6,38.5,42.3,60.8,60.8,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,34.4,49.1,49.1,投手
2026,陳正毅,台鋼雄鷹,投手,13.667,6,19,11,9,0,3.95,2.2,0.82,0.1233,0.1507,0.0,CPBL 官方全記錄查詢,0000006771,81.0,24.7,39.9,54.6,54.6,投手
2026,陳仕朋,富邦悍將,投手,19.667,16,24,7,10,3,7.32,1.58,1.43,0.1136,0.0795,0.0341,CPBL 官方全記錄查詢,0000000363,77.2,22.7,50.8,55.7,55.7,投手
2026,江承峰,統一7-ELEVEn獅,投手,3.667,0,4,1,1,0,0.0,1.36,1.0,0.0588,0.0588,0.0,CPBL 官方全記錄查詢,0000003620,93.2,11.8,50.2,60.0,60.0,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,51.4,61.0,61.0,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,54.7,60.7,60.7,投手
2026,張宥謙,統一7-ELEVEn獅,投手,16.667,11,18,10,6,1,5.94,1.68,0.6,0.0789,0.1316,0.0132,CPBL 官方全記錄查詢,0000007290,79.5,15.8,40.5,51.9,51.9,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,41.7,27.3,25.8,33.3,33.3,投手
2026,賴威誠,樂天桃猿,投手,3.0,1,3,1,1,0,3.0,1.33,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000007316,87.2,15.4,48.4,57.6,57.6,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,59.8,62.2,62.2,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,52.2,65.9,65.9,投手
2026,林柏佑,味全龍,投手,1.667,1,2,0,0,0,5.4,1.2,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007083,83.0,0.0,50.0,52.4,52.4,投手
2026,瑪帝斯,富邦悍將,投手,11.667,3,7,4,9,0,2.31,0.94,2.25,0.1957,0.087,0.0,CPBL 官方全記錄查詢,0000007804,90.6,39.1,55.1,67.1,67.1,投手
