season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,曾峻岳,富邦悍將,投手,37.333,6,29,7,49,1,1.45,0.96,7.0,0.3403,0.0486,0.0069,CPBL 官方全記錄查詢,0000006227,92.2,68.1,87.9,84.9,84.9,投手
2026,蔡齊哲,中信兄弟,投手,26.333,6,18,13,14,2,2.05,1.18,1.08,0.1273,0.1182,0.0182,CPBL 官方全記錄查詢,0000000778,89.9,25.5,44.8,60.3,60.3,投手
2026,江忠城,中信兄弟,投手,28.667,4,23,10,15,0,1.26,1.15,1.5,0.1261,0.084,0.0,CPBL 官方全記錄查詢,0000001232,91.7,25.2,50.8,62.8,62.8,投手
2026,李振昌,中信兄弟,投手,29.0,14,28,10,19,3,4.34,1.31,1.9,0.152,0.08,0.024,CPBL 官方全記錄查詢,0000003331,84.6,30.4,53.6,61.8,61.8,投手
2026,黃群,台鋼雄鷹,投手,29.333,12,25,14,27,0,3.68,1.33,1.93,0.2093,0.1085,0.0,CPBL 官方全記錄查詢,0000006982,85.9,41.9,50.9,64.4,64.4,投手
2026,李超,味全龍,投手,28.667,6,23,10,19,1,1.88,1.15,1.9,0.1652,0.087,0.0087,CPBL 官方全記錄查詢,0000006160,90.4,33.0,52.9,64.8,64.8,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,26.667,9,24,15,16,0,3.04,1.46,1.07,0.1345,0.1261,0.0,CPBL 官方全記錄查詢,0000000998,86.5,26.9,43.9,58.8,58.8,投手
2026,王志煊,樂天桃猿,投手,14.333,3,14,5,13,0,1.88,1.33,2.6,0.2131,0.082,0.0,CPBL 官方全記錄查詢,0000006228,89.5,42.6,57.7,68.2,68.2,投手
2026,吳承諭,統一7-ELEVEn獅,投手,28.333,8,24,8,11,2,2.54,1.13,1.38,0.0932,0.0678,0.0169,CPBL 官方全記錄查詢,0000005482,89.2,18.6,51.7,60.3,60.3,投手
2026,李吳永勤,富邦悍將,投手,20.333,15,25,13,12,0,6.64,1.87,0.92,0.1165,0.1262,0.0,CPBL 官方全記錄查詢,0000000773,77.1,23.3,43.0,53.4,53.4,投手
2026,賴鴻誠,富邦悍將,投手,23.0,17,31,12,10,3,6.65,1.87,0.83,0.0917,0.1101,0.0275,CPBL 官方全記錄查詢,0000003292,77.1,18.3,44.1,52.5,52.5,投手
2026,李軍,統一7-ELEVEn獅,投手,22.333,7,16,10,18,0,2.82,1.16,1.8,0.1957,0.1087,0.0,CPBL 官方全記錄查詢,0000007292,88.5,39.1,50.1,64.6,64.6,投手
2026,陳宇宏,台鋼雄鷹,投手,37.0,21,47,13,22,2,5.11,1.62,1.69,0.1294,0.0765,0.0118,CPBL 官方全記錄查詢,0000006833,81.5,25.9,52.7,59.0,59.0,投手
2026,許峻暘,台鋼雄鷹,投手,23.333,5,17,5,18,1,1.93,0.94,3.6,0.1957,0.0543,0.0109,CPBL 官方全記錄查詢,0000005285,91.4,39.1,66.6,70.9,70.9,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,47.9,61.2,61.2,投手
2026,李其峰,統一7-ELEVEn獅,投手,24.0,5,29,11,20,2,1.88,1.67,1.82,0.1802,0.0991,0.018,CPBL 官方全記錄查詢,0000006127,87.8,36.0,51.2,63.9,63.9,投手
2026,王躍霖,台鋼雄鷹,投手,19.0,9,23,7,12,1,4.26,1.58,1.71,0.1379,0.0805,0.0115,CPBL 官方全記錄查詢,0000001390,83.4,27.6,52.4,60.2,60.2,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,65.6,69.7,69.7,投手
2026,林鋅杰,味全龍,投手,24.0,10,24,15,11,2,3.75,1.63,0.73,0.1048,0.1429,0.019,CPBL 官方全記錄查詢,0000005789,84.2,21.0,40.2,55.2,55.2,投手
2026,林子崴,樂天桃猿,投手,51.0,8,42,13,28,0,1.41,1.08,2.15,0.1393,0.0647,0.0,CPBL 官方全記錄查詢,0000006237,91.7,27.9,56.7,65.2,65.2,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,49.1,57.8,57.8,投手
2026,韋宏亮,台鋼雄鷹,投手,23.0,11,24,8,14,0,4.3,1.39,1.75,0.1386,0.0792,0.0,CPBL 官方全記錄查詢,0000007580,84.3,27.7,52.8,60.7,60.7,投手
2026,鄭澔,統一7-ELEVEn獅,投手,17.667,10,16,8,20,0,5.09,1.36,2.5,0.2597,0.1039,0.0,CPBL 官方全記錄查詢,0000007044,82.8,51.9,54.9,66.7,66.7,投手
2026,舒治浩,樂天桃猿,投手,20.667,9,16,10,7,0,3.92,1.26,0.7,0.0824,0.1176,0.0,CPBL 官方全記錄查詢,0000006857,85.7,16.5,42.5,55.4,55.4,投手
2026,李欣穎,台鋼雄鷹,投手,20.333,8,24,5,26,2,3.54,1.43,5.2,0.2766,0.0532,0.0213,CPBL 官方全記錄查詢,0000006918,85.6,55.3,76.5,75.3,75.3,投手
2026,羅戈,中信兄弟,投手,122.0,45,112,31,88,5,3.32,1.17,2.84,0.176,0.062,0.01,CPBL 官方全記錄查詢,0000005151,87.4,35.2,61.2,66.5,66.5,投手
2026,王浩原,富邦悍將,投手,15.333,8,26,9,6,0,4.7,2.28,0.67,0.0769,0.1154,0.0,CPBL 官方全記錄查詢,0000002347,79.0,15.4,42.6,52.2,52.2,投手
2026,魔力藍,富邦悍將,投手,107.667,41,117,29,69,3,3.43,1.36,2.38,0.1494,0.0628,0.0065,CPBL 官方全記錄查詢,0000006749,86.2,29.9,58.3,63.8,63.8,投手
2026,鋼龍,味全龍,投手,119.333,28,106,27,104,6,2.11,1.11,3.85,0.2162,0.0561,0.0125,CPBL 官方全記錄查詢,0000006497,90.2,43.2,67.9,71.8,71.8,投手
2026,艾菩樂,樂天桃猿,投手,121.0,42,117,24,87,11,3.12,1.17,3.62,0.1719,0.0474,0.0217,CPBL 官方全記錄查詢,0000006906,87.8,34.4,67.4,68.3,68.3,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,82.7,21.3,49.1,57.3,57.3,投手
2026,勝騎士,中信兄弟,投手,115.0,43,119,11,90,11,3.37,1.13,8.18,0.1923,0.0235,0.0235,CPBL 官方全記錄查詢,0000005604,87.5,38.5,97.6,78.3,78.3,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,104.333,31,92,32,72,3,2.67,1.19,2.25,0.1674,0.0744,0.007,CPBL 官方全記錄查詢,0000007597,88.6,33.5,56.3,65.1,65.1,投手
2026,呂偉晟,味全龍,投手,14.0,3,15,11,6,0,1.93,1.86,0.55,0.0833,0.1528,0.0,CPBL 官方全記錄查詢,0000005552,86.8,16.7,38.1,54.7,54.7,投手
2026,王伯洋,味全龍,投手,12.333,3,7,10,11,0,2.19,1.38,1.1,0.193,0.1754,0.0,CPBL 官方全記錄查詢,0000006910,88.6,38.6,39.2,61.3,61.3,投手
2026,布雷克,統一7-ELEVEn獅,投手,114.667,24,101,12,69,5,1.88,0.99,5.75,0.1558,0.0271,0.0113,CPBL 官方全記錄查詢,0000005731,91.2,31.2,82.4,73.6,73.6,投手
2026,魏碩成,中信兄弟,投手,21.333,14,22,17,9,1,5.91,1.83,0.53,0.0818,0.1545,0.0091,CPBL 官方全記錄查詢,0000005572,78.8,16.4,37.8,50.9,50.9,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,51.9,56.8,56.8,投手
2026,黃子鵬,台鋼雄鷹,投手,113.667,28,89,15,54,2,2.22,0.91,3.6,0.1213,0.0337,0.0045,CPBL 官方全記錄查詢,0000002274,90.9,24.3,68.6,67.6,67.6,投手
2026,後勁,台鋼雄鷹,投手,88.0,50,100,42,67,1,5.11,1.61,1.6,0.1667,0.1045,0.0025,CPBL 官方全記錄查詢,0000006507,81.5,33.3,49.3,59.8,59.8,投手
2026,艾速特,台鋼雄鷹,投手,98.667,20,68,32,95,1,1.82,1.01,2.97,0.2363,0.0796,0.0025,CPBL 官方全記錄查詢,0000007053,91.2,47.3,60.2,70.9,70.9,投手
2026,江承諺,台鋼雄鷹,投手,91.0,30,92,22,39,5,2.97,1.25,1.77,0.1024,0.0577,0.0131,CPBL 官方全記錄查詢,0000002679,87.7,20.5,55.0,61.1,61.1,投手
2026,曾家輝,樂天桃猿,投手,83.667,27,70,24,62,4,2.9,1.12,2.58,0.1792,0.0694,0.0116,CPBL 官方全記錄查詢,0000007074,88.5,35.8,58.8,66.4,66.4,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,37.3,53.3,53.3,投手
2026,蔣銲,味全龍,投手,101.333,16,60,34,104,3,1.42,0.93,3.06,0.2594,0.0848,0.0075,CPBL 官方全記錄查詢,0000007779,92.5,51.9,60.2,72.7,72.7,投手
2026,梅賽鍶,味全龍,投手,98.667,21,89,17,60,4,1.92,1.07,3.53,0.1542,0.0437,0.0103,CPBL 官方全記錄查詢,0000006555,90.7,30.8,67.2,68.7,68.7,投手
2026,趙璟榮,味全龍,投手,15.0,6,14,10,8,0,3.6,1.6,0.8,0.1231,0.1538,0.0,CPBL 官方全記錄查詢,0000006215,84.7,24.6,39.5,56.1,56.1,投手
2026,李東洺,富邦悍將,投手,88.667,26,75,33,46,7,2.64,1.22,1.39,0.123,0.0882,0.0187,CPBL 官方全記錄查詢,0000006739,88.5,24.6,49.7,60.9,60.9,投手
2026,鈴木駿輔,富邦悍將,投手,95.333,23,84,22,86,4,2.17,1.11,3.91,0.2222,0.0568,0.0103,CPBL 官方全記錄查詢,0000007228,90.0,44.4,68.2,72.1,72.1,投手
2026,伍立辰,中信兄弟,投手,43.333,27,45,17,25,5,5.61,1.43,1.47,0.1295,0.0881,0.0259,CPBL 官方全記錄查詢,0000007276,81.4,25.9,50.2,58.2,58.2,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,83.9,18.2,47.0,56.4,56.4,投手
2026,喬登,統一7-ELEVEn獅,投手,82.667,12,45,34,90,1,1.31,0.96,2.65,0.2821,0.1066,0.0031,CPBL 官方全記錄查詢,0000007778,92.5,56.4,55.5,72.4,72.4,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,59.6,67.3,67.3,投手
2026,賴胤豪,樂天桃猿,投手,14.0,9,18,4,8,1,5.79,1.57,2.0,0.1231,0.0615,0.0154,CPBL 官方全記錄查詢,0000007073,80.4,24.6,56.1,59.2,59.2,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.8,49.6,49.6,投手
2026,銳力獅,統一7-ELEVEn獅,投手,84.667,25,76,14,62,4,2.66,1.06,4.43,0.1834,0.0414,0.0118,CPBL 官方全記錄查詢,0000006295,89.3,36.7,72.9,71.2,71.2,投手
2026,吳俊偉,中信兄弟,投手,11.333,10,19,5,9,0,7.94,2.12,1.8,0.15,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,73.2,30.0,52.7,56.3,56.3,投手
2026,曾品洋,中信兄弟,投手,13.667,4,19,11,10,1,2.63,2.2,0.91,0.1515,0.1667,0.0152,CPBL 官方全記錄查詢,0000006923,83.6,30.3,38.9,56.9,56.9,投手
2026,魔神龍,味全龍,投手,82.667,18,80,18,52,1,1.96,1.19,2.89,0.152,0.0526,0.0029,CPBL 官方全記錄查詢,0000007264,90.1,30.4,62.4,66.9,66.9,投手
2026,伍鐸,味全龍,投手,80.667,36,85,17,30,5,4.02,1.26,1.76,0.0888,0.0503,0.0148,CPBL 官方全記錄查詢,0000000762,85.5,17.8,55.7,59.6,59.6,投手
2026,德保拉,中信兄弟,投手,87.667,28,78,9,49,3,2.87,0.99,5.44,0.142,0.0261,0.0087,CPBL 官方全記錄查詢,0000006006,89.2,28.4,80.6,71.4,71.4,投手
2026,鄭浩均,中信兄弟,投手,72.333,54,75,31,59,10,6.72,1.47,1.9,0.1838,0.0966,0.0312,CPBL 官方全記錄查詢,0000002345,79.0,36.8,52.0,60.4,60.4,投手
2026,王凱程,中信兄弟,投手,14.0,7,20,1,4,4,4.5,1.5,4.0,0.0645,0.0161,0.0645,CPBL 官方全記錄查詢,0000000776,83.3,12.9,72.8,62.6,62.6,投手
2026,石梓霖,富邦悍將,投手,15.333,9,16,5,5,0,5.28,1.37,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000007593,82.4,15.4,48.4,55.4,55.4,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,52.7,56.3,56.3,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,77.9,18.4,52.0,55.3,55.3,投手
2026,威能帝,樂天桃猿,投手,76.333,17,65,11,78,3,2.0,1.0,7.09,0.2557,0.0361,0.0098,CPBL 官方全記錄查詢,0000007062,90.9,51.1,89.7,80.6,80.6,投手
2026,坎南,台鋼雄鷹,投手,83.333,23,83,13,63,1,2.48,1.15,4.85,0.1842,0.038,0.0029,CPBL 官方全記錄查詢,0000007570,89.2,36.8,75.8,72.1,72.1,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,41.0,58.6,58.6,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,48.6,58.9,58.9,投手
2026,陳克羿,樂天桃猿,投手,59.333,22,54,18,53,1,3.34,1.21,2.94,0.2154,0.0732,0.0041,CPBL 官方全記錄查詢,0000004624,87.1,43.1,60.7,68.2,68.2,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,89.3,14.6,48.8,58.5,58.5,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.7,48.7,48.7,投手
2026,林詔恩,統一7-ELEVEn獅,投手,46.333,17,34,20,40,0,3.3,1.17,2.0,0.2116,0.1058,0.0,CPBL 官方全記錄查詢,0000006848,87.4,42.3,51.6,65.4,65.4,投手
2026,胡智爲,統一7-ELEVEn獅,投手,38.667,33,57,13,21,5,7.68,1.81,1.62,0.1154,0.0714,0.0275,CPBL 官方全記錄查詢,0000001719,75.3,23.1,52.8,55.5,55.5,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,8.667,2,5,2,3,1,2.08,0.81,1.5,0.0909,0.0606,0.0303,CPBL 官方全記錄查詢,0000003393,91.7,18.2,53.1,61.7,61.7,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,PIT0001,84.4,38.3,53.2,63.5,63.5,投手
2026,游竣宥,中信兄弟,投手,24.667,8,26,11,12,1,2.92,1.5,1.09,0.1101,0.1009,0.0092,CPBL 官方全記錄查詢,0000007281,86.6,22.0,46.6,58.4,58.4,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,48.9,66.7,66.7,投手
2026,伍祐城,台鋼雄鷹,投手,10.667,3,9,6,5,3,2.53,1.41,0.83,0.1111,0.1333,0.0667,CPBL 官方全記錄查詢,0000006921,87.8,22.2,41.7,57.6,57.6,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,3,6,10,5,0,3.68,2.18,0.5,0.1282,0.2564,0.0,CPBL 官方全記錄查詢,0000002272,81.6,25.6,27.4,51.3,51.3,投手
2026,江國豪,富邦悍將,投手,32.0,14,34,18,16,1,3.94,1.63,0.89,0.1074,0.1208,0.0067,CPBL 官方全記錄查詢,0000005479,83.8,21.5,43.4,56.1,56.1,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,34.9,63.5,63.5,投手
2026,呂詠臻,樂天桃猿,投手,8.667,2,4,7,3,0,2.08,1.27,0.43,0.0857,0.2,0.0,CPBL 官方全記錄查詢,0000005372,89.4,17.1,32.6,54.3,54.3,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,44.1,54.6,54.6,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,53.4,57.0,57.0,投手
2026,張瑞麟,富邦悍將,投手,7.0,4,7,3,7,0,5.14,1.43,2.33,0.2188,0.0938,0.0,CPBL 官方全記錄查詢,0000000938,82.4,43.8,54.9,64.5,64.5,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,84.4,14.6,44.8,55.1,55.1,投手
2026,陳禹勳,味全龍,投手,5.0,5,9,3,3,0,9.0,2.4,1.0,0.1071,0.1071,0.0,CPBL 官方全記錄查詢,0000000135,69.7,21.4,45.4,50.3,50.3,投手
2026,曾仁和,味全龍,投手,34.667,11,37,11,22,2,2.86,1.38,2.0,0.1467,0.0733,0.0133,CPBL 官方全記錄查詢,0000003608,87.3,29.3,54.9,63.1,63.1,投手
2026,威戈神,富邦悍將,投手,34.0,16,39,9,24,1,4.24,1.41,2.67,0.1633,0.0612,0.0068,CPBL 官方全記錄查詢,0000007782,84.3,32.7,60.2,64.2,64.2,投手
2026,菲力士,中信兄弟,投手,36.0,21,41,24,32,2,5.25,1.81,1.33,0.1893,0.142,0.0118,CPBL 官方全記錄查詢,0000007560,80.3,37.9,43.9,58.8,58.8,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,81.5,29.4,47.1,58.2,58.2,投手
2026,黃侰程,味全龍,投手,6.0,2,6,4,5,0,3.0,1.67,1.25,0.1852,0.1481,0.0,CPBL 官方全記錄查詢,0000007081,85.5,37.0,42.8,60.6,60.6,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,40.0,50.1,50.1,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,82.7,25.4,44.5,56.9,56.9,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,52.2,67.2,67.2,投手
2026,李柏毓,樂天桃猿,投手,4.667,1,5,3,2,0,1.93,1.71,0.67,0.0952,0.1429,0.0,CPBL 官方全記錄查詢,0000007615,87.5,19.0,39.8,56.1,56.1,投手
2026,郭郁政,味全龍,投手,25.667,12,30,0,7,4,4.21,1.17,0.0,0.0667,0.0,0.0381,CPBL 官方全記錄查詢,0000005541,85.6,13.3,50.0,56.8,56.8,投手
2026,李致霖,味全龍,投手,9.333,5,6,11,5,0,4.82,1.82,0.45,0.1163,0.2558,0.0,CPBL 官方全記錄查詢,0000007305,81.1,23.3,27.2,50.5,50.5,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,34.6,59.1,59.1,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,34.4,49.1,49.1,投手
2026,王偉軒,富邦悍將,投手,5.667,2,5,4,5,1,3.18,1.59,1.25,0.1923,0.1538,0.0385,CPBL 官方全記錄查詢,0000007568,85.6,38.5,42.3,60.8,60.8,投手
2026,陳正毅,台鋼雄鷹,投手,13.667,6,19,11,9,0,3.95,2.2,0.82,0.1233,0.1507,0.0,CPBL 官方全記錄查詢,0000006771,81.0,24.7,39.9,54.6,54.6,投手
2026,陳仕朋,富邦悍將,投手,19.667,16,24,7,10,3,7.32,1.58,1.43,0.1136,0.0795,0.0341,CPBL 官方全記錄查詢,0000000363,77.2,22.7,50.8,55.7,55.7,投手
2026,江承峰,統一7-ELEVEn獅,投手,3.667,0,4,1,1,0,0.0,1.36,1.0,0.0588,0.0588,0.0,CPBL 官方全記錄查詢,0000003620,93.2,11.8,50.2,60.0,60.0,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,51.4,61.0,61.0,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,54.7,60.7,60.7,投手
2026,張宥謙,統一7-ELEVEn獅,投手,16.667,11,18,10,6,1,5.94,1.68,0.6,0.0789,0.1316,0.0132,CPBL 官方全記錄查詢,0000007290,79.5,15.8,40.5,51.9,51.9,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,41.7,27.3,25.8,33.3,33.3,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,59.8,62.2,62.2,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,52.2,65.9,65.9,投手
2026,林柏佑,味全龍,投手,1.667,1,2,0,0,0,5.4,1.2,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007083,83.0,0.0,50.0,52.4,52.4,投手
2026,林家勝,富邦悍將,投手,2.0,0,1,3,3,0,0.0,2.0,1.0,0.375,0.375,0.0,CPBL 官方全記錄查詢,0000007090,90.0,75.0,18.6,64.8,64.8,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,60.0,18.2,47.0,45.6,45.6,投手
