season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,蘇俊璋,樂天桃猿,投手,24.0,6,19,6,20,0,2.25,1.04,3.33,0.2151,0.0645,0.0,CPBL 官方全記錄查詢,0000005558,84.6,32.3,56.5,63.1,63.1,投手
2026,曾峻岳,富邦悍將,投手,31.667,5,24,7,42,1,1.42,0.98,6.0,0.3443,0.0574,0.0082,CPBL 官方全記錄查詢,0000006227,86.9,51.6,70.5,73.2,73.2,投手
2026,林栚呈,富邦悍將,投手,29.0,9,25,13,14,2,2.79,1.31,1.08,0.1111,0.1032,0.0159,CPBL 官方全記錄查詢,0000006870,80.7,16.7,39.8,52.4,52.4,投手
2026,廖任磊,富邦悍將,投手,26.0,15,31,15,7,0,5.19,1.77,0.47,0.0579,0.124,0.0,CPBL 官方全記錄查詢,0000002280,71.0,8.7,33.7,44.2,44.2,投手
2026,莊昕諺,樂天桃猿,投手,28.667,6,20,16,19,1,1.88,1.26,1.19,0.1532,0.129,0.0081,CPBL 官方全記錄查詢,0000005509,83.1,23.0,36.4,54.1,54.1,投手
2026,陳琥,中信兄弟,投手,32.667,11,29,13,25,3,3.03,1.29,1.92,0.1866,0.097,0.0224,CPBL 官方全記錄查詢,0000000771,80.4,28.0,44.8,56.6,56.6,投手
2026,蔡齊哲,中信兄弟,投手,20.333,6,15,10,13,2,2.66,1.23,1.3,0.1512,0.1163,0.0233,CPBL 官方全記錄查詢,0000000778,81.8,22.7,38.9,54.2,54.2,投手
2026,江忠城,中信兄弟,投手,22.0,4,22,8,8,0,1.64,1.36,1.0,0.0842,0.0842,0.0,CPBL 官方全記錄查詢,0000001232,82.5,12.6,42.2,52.9,52.9,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,79.3,23.0,40.7,53.6,53.6,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,82.5,30.6,58.3,62.3,62.3,投手
2026,黃群,台鋼雄鷹,投手,24.0,6,17,12,22,0,2.25,1.21,1.83,0.2157,0.1176,0.0,CPBL 官方全記錄查詢,0000006982,82.8,32.4,41.3,57.8,57.8,投手
2026,李超,味全龍,投手,23.667,6,22,9,18,1,2.28,1.31,2.0,0.1818,0.0909,0.0101,CPBL 官方全記錄查詢,0000006160,81.7,27.3,46.1,57.4,57.4,投手
2026,李振昌,中信兄弟,投手,22.0,11,22,8,13,3,4.5,1.36,1.62,0.1368,0.0842,0.0316,CPBL 官方全記錄查詢,0000003331,76.7,20.5,45.2,53.2,53.2,投手
2026,賴鴻誠,富邦悍將,投手,20.0,13,29,9,10,2,5.85,1.9,1.11,0.1053,0.0947,0.0211,CPBL 官方全記錄查詢,0000003292,68.3,15.8,41.2,47.0,47.0,投手
2026,李其峰,統一7-ELEVEn獅,投手,22.667,2,23,11,19,1,0.79,1.5,1.73,0.1881,0.1089,0.0099,CPBL 官方全記錄查詢,0000006127,82.8,28.2,42.1,56.9,56.9,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,75.4,16.9,43.1,51.1,51.1,投手
2026,王志煊,樂天桃猿,投手,10.667,3,10,5,9,0,2.53,1.41,1.8,0.1957,0.1087,0.0,CPBL 官方全記錄查詢,0000006228,80.2,29.4,42.4,56.2,56.2,投手
2026,林鋅杰,味全龍,投手,20.333,9,23,12,9,2,3.98,1.72,0.75,0.1,0.1333,0.0222,CPBL 官方全記錄查詢,0000005789,74.0,15.0,33.6,47.1,47.1,投手
2026,林子崴,樂天桃猿,投手,34.667,7,32,9,16,0,1.82,1.18,1.78,0.1135,0.0638,0.0,CPBL 官方全記錄查詢,0000006237,84.0,17.0,49.1,56.8,56.8,投手
2026,吳承諭,統一7-ELEVEn獅,投手,22.667,7,19,5,9,2,2.78,1.06,1.8,0.0978,0.0543,0.0217,CPBL 官方全記錄查詢,0000005482,83.3,14.7,50.6,56.3,56.3,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,20.333,3,15,11,15,0,1.33,1.28,1.36,0.1705,0.125,0.0,CPBL 官方全記錄查詢,0000000998,84.0,25.6,37.9,55.6,55.6,投手
2026,陳宇宏,台鋼雄鷹,投手,30.333,18,41,10,17,2,5.34,1.68,1.7,0.1232,0.0725,0.0145,CPBL 官方全記錄查詢,0000006833,71.7,18.5,47.4,51.1,51.1,投手
2026,李吳永勤,富邦悍將,投手,16.0,12,21,7,10,0,6.75,1.75,1.43,0.125,0.0875,0.0,CPBL 官方全記錄查詢,0000000773,68.1,18.7,43.8,48.5,48.5,投手
2026,李軍,統一7-ELEVEn獅,投手,17.0,4,8,10,13,0,2.12,1.06,1.3,0.1912,0.1471,0.0,CPBL 官方全記錄查詢,0000007292,84.7,28.7,34.2,55.6,55.6,投手
2026,許峻暘,台鋼雄鷹,投手,16.667,5,13,3,13,1,2.7,0.96,4.33,0.2,0.0462,0.0154,CPBL 官方全記錄查詢,0000005285,84.5,30.0,64.1,64.8,64.8,投手
2026,王躍霖,台鋼雄鷹,投手,12.0,6,15,4,8,0,4.5,1.58,2.0,0.1429,0.0714,0.0,CPBL 官方全記錄查詢,0000001390,74.4,21.4,49.0,53.5,53.5,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,73.2,16.0,43.3,49.9,49.9,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,69.4,16.4,46.4,49.3,49.3,投手
2026,李欣穎,台鋼雄鷹,投手,17.667,6,18,3,22,2,3.06,1.19,7.33,0.2857,0.039,0.026,CPBL 官方全記錄查詢,0000006918,81.4,42.9,79.8,71.3,71.3,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,71.5,17.5,28.0,45.0,45.0,投手
2026,舒治浩,樂天桃猿,投手,15.333,2,11,6,7,0,1.17,1.11,1.17,0.1129,0.0968,0.0,CPBL 官方全記錄查詢,0000006857,86.1,16.9,41.2,55.3,55.3,投手
2026,魔力藍,富邦悍將,投手,89.0,32,93,24,60,3,3.24,1.31,2.5,0.1579,0.0632,0.0079,CPBL 官方全記錄查詢,0000006749,79.8,23.7,52.7,57.6,57.6,投手
2026,羅戈,中信兄弟,投手,90.0,37,86,23,72,3,3.7,1.21,3.13,0.1941,0.062,0.0081,CPBL 官方全記錄查詢,0000005151,79.9,29.1,55.9,60.0,60.0,投手
2026,王浩原,富邦悍將,投手,11.333,5,17,8,3,0,3.97,2.21,0.38,0.0526,0.1404,0.0,CPBL 官方全記錄查詢,0000002347,68.9,7.9,30.8,42.2,42.2,投手
2026,趙璟榮,味全龍,投手,14.667,6,14,10,8,0,3.68,1.64,0.8,0.125,0.1562,0.0,CPBL 官方全記錄查詢,0000006215,75.5,18.7,30.5,47.8,47.8,投手
2026,呂偉晟,味全龍,投手,11.0,3,13,9,5,0,2.45,2.0,0.56,0.0833,0.15,0.0,CPBL 官方全記錄查詢,0000005552,74.2,12.5,30.2,45.6,45.6,投手
2026,鋼龍,味全龍,投手,92.333,22,78,16,90,6,2.14,1.02,5.62,0.2452,0.0436,0.0163,CPBL 官方全記錄查詢,0000006497,85.0,36.8,70.8,68.7,68.7,投手
2026,王伯洋,味全龍,投手,11.0,3,6,9,11,0,2.45,1.36,1.22,0.2157,0.1765,0.0,CPBL 官方全記錄查詢,0000006910,80.9,32.4,29.5,53.4,53.4,投手
2026,艾菩樂,樂天桃猿,投手,93.0,41,99,21,64,11,3.97,1.29,3.05,0.1596,0.0524,0.0274,CPBL 官方全記錄查詢,0000006906,78.5,23.9,57.0,58.4,58.4,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,81.8,29.0,52.6,59.8,59.8,投手
2026,艾速特,台鋼雄鷹,投手,87.667,15,60,26,84,1,1.54,0.98,3.23,0.2373,0.0734,0.0028,CPBL 官方全記錄查詢,0000007053,86.7,35.6,54.7,64.3,64.3,投手
2026,韋宏亮,台鋼雄鷹,投手,14.333,8,14,7,9,0,5.02,1.47,1.29,0.1385,0.1077,0.0,CPBL 官方全記錄查詢,0000007580,74.5,20.8,40.1,50.8,50.8,投手
2026,曾家輝,樂天桃猿,投手,73.667,21,59,18,57,3,2.57,1.05,3.17,0.1906,0.0602,0.01,CPBL 官方全記錄查詢,0000007074,83.9,28.6,56.4,61.8,61.8,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,68.8,13.6,22.2,41.0,41.0,投手
2026,鄭澔,統一7-ELEVEn獅,投手,11.0,3,5,5,13,0,2.45,0.91,2.6,0.2955,0.1136,0.0,CPBL 官方全記錄查詢,0000007044,85.6,44.3,45.6,63.3,63.3,投手
2026,勝騎士,中信兄弟,投手,90.0,34,94,7,72,10,3.4,1.12,10.29,0.1962,0.0191,0.0272,CPBL 官方全記錄查詢,0000005604,81.4,29.4,97.1,73.1,73.1,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,81.333,26,73,25,59,2,2.88,1.2,2.36,0.1735,0.0735,0.0059,CPBL 官方全記錄查詢,0000007597,81.7,26.0,50.4,58.4,58.4,投手
2026,梅賽鍶,味全龍,投手,84.667,20,77,16,56,4,2.13,1.1,3.5,0.1662,0.0475,0.0119,CPBL 官方全記錄查詢,0000006555,84.2,24.9,59.9,62.1,62.1,投手
2026,李東洺,富邦悍將,投手,79.667,20,64,27,43,6,2.26,1.14,1.59,0.1307,0.0821,0.0182,CPBL 官方全記錄查詢,0000006739,83.5,19.6,45.4,56.1,56.1,投手
2026,鈴木駿輔,富邦悍將,投手,75.667,18,66,18,71,3,2.14,1.11,3.94,0.2313,0.0586,0.0098,CPBL 官方全記錄查詢,0000007228,84.1,34.7,60.4,64.6,64.6,投手
2026,伍立辰,中信兄弟,投手,33.333,21,34,14,19,3,5.67,1.44,1.36,0.1275,0.094,0.0201,CPBL 官方全記錄查詢,0000007276,73.5,19.1,42.5,50.6,50.6,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,64.8,21.0,46.5,48.4,48.4,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,68.9,13.8,46.9,48.5,48.5,投手
2026,蔣銲,味全龍,投手,82.667,13,49,28,85,3,1.42,0.93,3.04,0.2599,0.0856,0.0092,CPBL 官方全記錄查詢,0000007779,87.4,39.0,51.9,64.6,64.6,投手
2026,布雷克,統一7-ELEVEn獅,投手,88.0,19,77,11,49,5,1.94,1.0,4.45,0.145,0.0325,0.0148,CPBL 官方全記錄查詢,0000005731,85.7,21.7,66.7,64.0,64.0,投手
2026,黃子鵬,台鋼雄鷹,投手,88.333,18,71,13,33,2,1.83,0.95,2.54,0.0951,0.0375,0.0058,CPBL 官方全記錄查詢,0000002274,86.4,14.3,56.7,59.5,59.5,投手
2026,後勁,台鋼雄鷹,投手,69.0,39,71,34,53,1,5.09,1.52,1.56,0.1699,0.109,0.0032,CPBL 官方全記錄查詢,0000006507,73.8,25.5,41.2,51.9,51.9,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,77.7,22.6,32.2,50.3,50.3,投手
2026,江承諺,台鋼雄鷹,投手,66.0,20,65,20,29,2,2.73,1.29,1.45,0.1021,0.0704,0.007,CPBL 官方全記錄查詢,0000002679,81.0,15.3,46.5,54.2,54.2,投手
2026,銳力獅,統一7-ELEVEn獅,投手,71.667,23,69,12,51,3,2.89,1.13,4.25,0.1747,0.0411,0.0103,CPBL 官方全記錄查詢,0000006295,82.4,26.2,64.5,63.0,63.0,投手
2026,喬登,統一7-ELEVEn獅,投手,63.667,11,36,26,73,0,1.55,0.97,2.81,0.2944,0.1048,0.0,CPBL 官方全記錄查詢,0000007778,86.8,44.2,47.9,64.5,64.5,投手
2026,魔神龍,味全龍,投手,70.333,14,68,17,42,1,1.79,1.21,2.47,0.1443,0.0584,0.0034,CPBL 官方全記錄查詢,0000007264,83.8,21.6,53.2,59.1,59.1,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,74.2,21.4,41.8,51.3,51.3,投手
2026,鄭浩均,中信兄弟,投手,62.0,41,60,28,56,8,5.95,1.42,2.0,0.2051,0.1026,0.0293,CPBL 官方全記錄查詢,0000002345,73.1,30.8,44.3,53.9,53.9,投手
2026,劉昱言,富邦悍將,投手,8.667,1,7,1,4,1,1.04,0.92,4.0,0.1212,0.0303,0.0303,CPBL 官方全記錄查詢,0000001524,88.3,18.2,64.9,63.8,63.8,投手
2026,伍鐸,味全龍,投手,62.333,26,63,16,21,4,3.75,1.27,1.31,0.0814,0.062,0.0155,CPBL 官方全記錄查詢,0000000762,79.2,12.2,47.1,52.8,52.8,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,66.5,9.6,29.8,41.3,41.3,投手
2026,坎南,台鋼雄鷹,投手,72.333,18,67,13,55,1,2.24,1.11,4.23,0.1877,0.0444,0.0034,CPBL 官方全記錄查詢,0000007570,83.9,28.2,63.9,64.0,64.0,投手
2026,威能帝,樂天桃猿,投手,58.333,12,47,7,65,2,1.85,0.93,9.29,0.2851,0.0307,0.0088,CPBL 官方全記錄查詢,0000007062,86.6,42.8,90.5,76.8,76.8,投手
2026,石梓霖,富邦悍將,投手,12.0,7,14,4,5,0,5.25,1.5,1.25,0.0943,0.0755,0.0,CPBL 官方全記錄查詢,0000007593,73.7,14.1,44.7,50.1,50.1,投手
2026,德保拉,中信兄弟,投手,63.333,16,50,7,35,2,2.27,0.9,5.0,0.1446,0.0289,0.0083,CPBL 官方全記錄查詢,0000006006,86.0,21.7,70.0,65.1,65.1,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,87.1,30.9,40.9,59.2,59.2,投手
2026,魏碩成,中信兄弟,投手,13.333,9,13,9,3,0,6.08,1.65,0.33,0.0448,0.1343,0.0,CPBL 官方全記錄查詢,0000005572,70.5,6.7,31.5,42.8,42.8,投手
2026,吳俊偉,中信兄弟,投手,7.667,5,11,3,6,0,5.87,1.83,2.0,0.1667,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,69.0,25.0,47.2,51.5,51.5,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,88.0,31.8,23.0,54.4,54.4,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,71.6,14.9,37.3,47.1,47.1,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,7.0,1,7,1,3,0,1.29,1.14,3.0,0.1,0.0333,0.0,CPBL 官方全記錄查詢,0000004637,85.5,15.0,59.6,60.1,60.1,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,58.6,26.5,46.5,46.9,46.9,投手
2026,林詔恩,統一7-ELEVEn獅,投手,31.333,15,26,16,25,0,4.31,1.34,1.56,0.1923,0.1231,0.0,CPBL 官方全記錄查詢,0000006848,77.3,28.8,39.1,53.7,53.7,投手
2026,賴胤豪,樂天桃猿,投手,5.667,9,15,2,4,1,14.29,3.0,2.0,0.1176,0.0588,0.0294,CPBL 官方全記錄查詢,0000007073,39.7,17.6,50.9,37.5,37.5,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,2,6,8,5,0,2.45,1.91,0.62,0.1351,0.2162,0.0,CPBL 官方全記錄查詢,0000002272,75.2,20.3,20.6,45.1,45.1,投手
2026,阿部雄大,富邦悍將,投手,42.333,19,36,16,35,2,4.04,1.23,2.19,0.2011,0.092,0.0115,CPBL 官方全記錄查詢,0000007783,79.0,30.2,46.8,57.1,57.1,投手
2026,王凱程,中信兄弟,投手,8.0,6,15,1,3,4,6.75,2.0,3.0,0.075,0.025,0.1,CPBL 官方全記錄查詢,0000000776,65.5,11.2,60.8,50.5,50.5,投手
2026,江國豪,富邦悍將,投手,27.0,13,31,14,10,1,4.33,1.67,0.71,0.0781,0.1094,0.0078,CPBL 官方全記錄查詢,0000005479,73.8,11.7,37.0,47.2,47.2,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,72.3,22.1,39.9,50.0,50.0,投手
2026,游竣宥,中信兄弟,投手,10.0,6,15,5,6,1,5.4,2.0,1.2,0.125,0.1042,0.0208,CPBL 官方全記錄查詢,0000007281,68.2,18.7,40.2,47.4,47.4,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,74.7,11.0,39.0,48.1,48.1,投手
2026,陳克羿,樂天桃猿,投手,38.667,13,29,11,35,0,3.03,1.03,3.18,0.2303,0.0724,0.0,CPBL 官方全記錄查詢,0000004624,83.1,34.5,54.6,62.4,62.4,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,70.2,6.0,33.6,43.2,43.2,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,74.9,19.0,37.2,49.6,49.6,投手
2026,胡智爲,統一7-ELEVEn獅,投手,29.333,24,41,10,18,4,7.36,1.74,1.8,0.1324,0.0735,0.0294,CPBL 官方全記錄查詢,0000001719,66.9,19.9,47.7,49.4,49.4,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,88.5,25.0,50.0,61.1,61.1,投手
2026,菲力士,中信兄弟,投手,30.0,20,34,24,28,2,6.0,1.93,1.17,0.1931,0.1655,0.0138,CPBL 官方全記錄查詢,0000007560,67.7,29.0,30.9,47.0,47.0,投手
2026,曾品洋,中信兄弟,投手,5.667,1,4,7,5,1,1.59,1.94,0.71,0.1923,0.2692,0.0385,CPBL 官方全記錄查詢,0000006923,76.6,28.8,13.1,45.6,45.6,投手
2026,伍祐城,台鋼雄鷹,投手,7.333,2,6,4,5,2,2.45,1.36,1.25,0.1613,0.129,0.0645,CPBL 官方全記錄查詢,0000006921,80.9,24.2,36.7,53.5,53.5,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,63.3,17.3,24.1,40.0,40.0,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,82.2,22.5,23.6,49.7,49.7,投手
2026,曾仁和,味全龍,投手,23.667,7,24,9,17,1,2.66,1.39,1.89,0.1683,0.0891,0.0099,CPBL 官方全記錄查詢,0000003608,80.1,25.2,45.8,56.1,56.1,投手
2026,威戈神,富邦悍將,投手,22.0,14,28,8,19,0,5.73,1.64,2.38,0.1881,0.0792,0.0,CPBL 官方全記錄查詢,0000007782,71.3,28.2,49.7,54.0,54.0,投手
2026,張瑞麟,富邦悍將,投手,4.333,4,5,3,3,0,8.31,1.85,1.0,0.1364,0.1364,0.0,CPBL 官方全記錄查詢,0000000938,63.8,20.5,34.4,44.2,44.2,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,88.0,30.0,44.7,60.5,60.5,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,18.3,20.5,11.5,16.8,16.8,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,65.4,21.4,50.0,49.8,49.8,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,81.9,17.5,45.6,54.9,54.9,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,74.8,22.5,48.5,53.8,53.8,投手
2026,郭郁政,味全龍,投手,21.0,7,21,0,6,3,3.0,1.0,0.0,0.0732,0.0,0.0366,CPBL 官方全記錄查詢,0000005541,83.5,11.0,50.0,55.3,55.3,投手
2026,李致霖,味全龍,投手,7.0,3,3,9,4,0,3.86,1.71,0.44,0.129,0.2903,0.0,CPBL 官方全記錄查詢,0000007305,74.4,19.3,8.6,40.9,40.9,投手
2026,黃侰程,味全龍,投手,2.667,1,2,1,3,0,3.38,1.13,3.0,0.25,0.0833,0.0,CPBL 官方全記錄查詢,0000007081,81.4,37.5,52.1,61.6,61.6,投手
2026,陳禹勳,味全龍,投手,1.667,1,1,0,1,0,5.4,0.6,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000000135,82.8,18.7,50.0,56.9,56.9,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,85.3,30.0,44.7,59.3,59.3,投手
2026,陳仕朋,富邦悍將,投手,15.0,10,16,7,5,2,6.0,1.53,0.71,0.0769,0.1077,0.0308,CPBL 官方全記錄查詢,0000000363,71.9,11.5,37.3,46.4,46.4,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,80.1,15.4,54.7,56.3,56.3,投手
2026,張宥謙,統一7-ELEVEn獅,投手,13.333,7,13,8,4,0,4.73,1.58,0.5,0.0678,0.1356,0.0,CPBL 官方全記錄查詢,0000007290,73.9,10.2,32.1,45.4,45.4,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,94.8,64.3,50.0,73.7,73.7,投手
2026,姚杰宏,統一7-ELEVEn獅,投手,1.667,1,3,0,0,1,5.4,1.8,0.0,0.0,0.0,0.1429,CPBL 官方全記錄查詢,0000005282,70.3,0.0,50.0,46.6,46.6,投手
2026,陳正毅,台鋼雄鷹,投手,6.333,4,10,7,3,0,5.68,2.68,0.43,0.0789,0.1842,0.0,CPBL 官方全記錄查詢,0000006771,60.6,11.8,24.5,37.6,37.6,投手
2026,謝葆錡,台鋼雄鷹,投手,2.0,1,3,0,1,0,4.5,1.5,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000006917,75.2,18.7,50.0,53.5,53.5,投手
2026,呂詠臻,樂天桃猿,投手,2.0,0,1,1,0,0,0.0,1.0,0.0,0.0,0.125,0.0,CPBL 官方全記錄查詢,0000005372,89.6,0.0,31.2,49.7,49.7,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,46.5,13.6,41.2,36.7,36.7,投手
2026,黃紹睿,台鋼雄鷹,投手,1.0,3,1,1,1,0,27.0,2.0,1.0,0.1667,0.1667,0.0,CPBL 官方全記錄查詢,0000006922,24.2,25.0,29.9,26.1,26.1,投手
2026,陳柏均,中信兄弟,投手,1.0,0,1,1,2,0,0.0,2.0,2.0,0.4,0.2,0.0,CPBL 官方全記錄查詢,0000006875,79.2,60.0,29.7,59.6,59.6,投手
2026,林暉盛,中信兄弟,投手,3.0,2,2,4,2,1,6.0,2.0,0.5,0.125,0.25,0.0625,CPBL 官方全記錄查詢,0000007049,67.0,18.7,14.9,39.3,39.3,投手
