season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,蘇俊璋,樂天桃猿,投手,35.0,10,30,8,28,0,2.57,1.09,3.5,0.1986,0.0567,0.0,CPBL 官方全記錄查詢,0000005558,93.2,39.7,68.7,72.5,72.5,投手
2026,陳琥,中信兄弟,投手,47.333,15,45,23,34,3,2.85,1.44,1.48,0.1643,0.1111,0.0145,CPBL 官方全記錄查詢,0000000771,91.3,32.9,49.2,64.1,64.1,投手
2026,林栚呈,富邦悍將,投手,42.0,16,39,19,18,4,3.43,1.38,0.95,0.0984,0.1038,0.0219,CPBL 官方全記錄查詢,0000006870,91.4,19.7,46.2,59.9,59.9,投手
2026,莊昕諺,樂天桃猿,投手,44.0,10,36,18,25,2,2.05,1.23,1.39,0.1359,0.0978,0.0109,CPBL 官方全記錄查詢,0000005509,92.8,27.2,49.9,63.5,63.5,投手
2026,曾峻岳,富邦悍將,投手,45.333,8,33,12,57,2,1.59,0.99,4.75,0.322,0.0678,0.0113,CPBL 官方全記錄查詢,0000006227,94.2,64.4,76.3,81.4,81.4,投手
2026,江忠城,中信兄弟,投手,37.333,10,29,18,20,1,2.41,1.26,1.11,0.1258,0.1132,0.0063,CPBL 官方全記錄查詢,0000001232,92.5,25.2,46.4,61.8,61.8,投手
2026,蔡齊哲,中信兄弟,投手,32.0,10,23,15,16,3,2.81,1.19,1.07,0.1212,0.1136,0.0227,CPBL 官方全記錄查詢,0000000778,92.6,24.2,46.1,61.6,61.6,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,34.333,10,28,21,23,0,2.62,1.43,1.1,0.1523,0.1391,0.0,CPBL 官方全記錄查詢,0000000998,91.5,30.5,43.7,61.9,61.9,投手
2026,王志煊,樂天桃猿,投手,21.667,6,20,11,17,0,2.49,1.43,1.55,0.1809,0.117,0.0,CPBL 官方全記錄查詢,0000006228,91.6,36.2,49.1,65.0,65.0,投手
2026,許峻暘,台鋼雄鷹,投手,32.0,8,23,12,28,1,2.25,1.09,2.33,0.2137,0.0916,0.0076,CPBL 官方全記錄查詢,0000005285,93.4,42.7,57.0,69.8,69.8,投手
2026,黃群,台鋼雄鷹,投手,35.333,13,27,19,32,0,3.31,1.3,1.68,0.2078,0.1234,0.0,CPBL 官方全記錄查詢,0000006982,91.8,41.6,49.3,66.5,66.5,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,89.7,38.7,53.4,66.1,66.1,投手
2026,李吳永勤,富邦悍將,投手,27.667,15,28,15,16,0,4.88,1.55,1.07,0.124,0.1163,0.0,CPBL 官方全記錄查詢,0000000773,89.8,24.8,45.8,60.4,60.4,投手
2026,李超,味全龍,投手,33.333,6,24,11,23,1,1.62,1.05,2.09,0.1756,0.084,0.0076,CPBL 官方全記錄查詢,0000006160,93.9,35.1,56.1,67.9,67.9,投手
2026,賴鴻誠,富邦悍將,投手,30.333,18,35,13,14,3,5.34,1.58,1.08,0.1029,0.0956,0.0221,CPBL 官方全記錄查詢,0000003292,89.4,20.6,48.0,59.8,59.8,投手
2026,李振昌,中信兄弟,投手,32.0,15,30,10,22,3,4.22,1.25,2.2,0.163,0.0741,0.0222,CPBL 官方全記錄查詢,0000003331,91.6,32.6,57.9,66.7,66.7,投手
2026,吳承諭,統一7-ELEVEn獅,投手,34.667,9,32,9,13,2,2.34,1.18,1.44,0.0897,0.0621,0.0138,CPBL 官方全記錄查詢,0000005482,92.9,17.9,53.8,62.4,62.4,投手
2026,陳宇宏,台鋼雄鷹,投手,47.667,25,61,16,25,2,4.72,1.62,1.56,0.1147,0.0734,0.0092,CPBL 官方全記錄查詢,0000006833,89.5,22.9,53.5,62.0,62.0,投手
2026,李其峰,統一7-ELEVEn獅,投手,28.667,9,34,13,21,2,2.83,1.64,1.62,0.1567,0.097,0.0149,CPBL 官方全記錄查詢,0000006127,90.4,31.3,51.6,64.0,64.0,投手
2026,林鋅杰,味全龍,投手,28.0,11,26,19,13,2,3.54,1.61,0.68,0.1057,0.1545,0.0163,CPBL 官方全記錄查詢,0000005789,90.1,21.1,39.3,57.6,57.6,投手
2026,李軍,統一7-ELEVEn獅,投手,24.667,9,19,11,22,0,3.28,1.22,2.0,0.2075,0.1038,0.0,CPBL 官方全記錄查詢,0000007292,92.2,41.5,53.5,67.9,67.9,投手
2026,韋宏亮,台鋼雄鷹,投手,28.333,13,29,10,17,1,4.13,1.38,1.7,0.1382,0.0813,0.0081,CPBL 官方全記錄查詢,0000007580,91.0,27.6,53.7,64.0,64.0,投手
2026,施子謙,台鋼雄鷹,投手,22.667,9,23,7,11,3,3.57,1.32,1.57,0.1134,0.0722,0.0309,CPBL 官方全記錄查詢,0000002348,91.6,22.7,53.7,63.0,63.0,投手
2026,李欣穎,台鋼雄鷹,投手,27.0,9,28,7,36,2,3.0,1.3,5.14,0.2975,0.0579,0.0165,CPBL 官方全記錄查詢,0000006918,92.0,59.5,80.0,80.3,80.3,投手
2026,林子崴,樂天桃猿,投手,67.333,13,63,17,33,1,1.74,1.19,1.94,0.12,0.0618,0.0036,CPBL 官方全記錄查詢,0000006237,93.2,24.0,57.3,65.1,65.1,投手
2026,王躍霖,台鋼雄鷹,投手,20.333,10,25,9,14,1,4.43,1.67,1.56,0.1474,0.0947,0.0105,CPBL 官方全記錄查詢,0000001390,89.4,29.5,51.4,63.0,63.0,投手
2026,舒治浩,樂天桃猿,投手,28.0,9,20,12,13,0,2.89,1.14,1.08,0.115,0.1062,0.0,CPBL 官方全記錄查詢,0000006857,92.8,23.0,46.9,61.6,61.6,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,92.9,40.8,68.5,72.6,72.6,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,91.4,30.6,49.1,63.5,63.5,投手
2026,鄭澔,統一7-ELEVEn獅,投手,20.667,10,17,11,24,0,4.35,1.35,2.18,0.2697,0.1236,0.0,CPBL 官方全記錄查詢,0000007044,91.0,53.9,52.8,70.3,70.3,投手
2026,呂偉晟,味全龍,投手,20.333,5,22,12,10,0,2.21,1.67,0.83,0.102,0.1224,0.0,CPBL 官方全記錄查詢,0000005552,90.5,20.4,43.5,58.9,58.9,投手
2026,魔力藍,富邦悍將,投手,128.333,45,131,32,85,3,3.16,1.27,2.66,0.1574,0.0593,0.0056,CPBL 官方全記錄查詢,0000006749,92.0,31.5,62.6,68.1,68.1,投手
2026,羅戈,中信兄弟,投手,136.0,47,123,33,95,5,3.11,1.15,2.88,0.1718,0.0597,0.009,CPBL 官方全記錄查詢,0000005151,92.7,34.4,64.1,69.5,69.5,投手
2026,勝騎士,中信兄弟,投手,139.667,50,139,16,115,12,3.22,1.11,7.19,0.2028,0.0282,0.0212,CPBL 官方全記錄查詢,0000005604,92.8,40.6,97.2,81.1,81.1,投手
2026,布雷克,統一7-ELEVEn獅,投手,141.667,26,122,15,87,5,1.65,0.97,5.8,0.1605,0.0277,0.0092,CPBL 官方全記錄查詢,0000005731,94.3,32.1,87.6,76.7,76.7,投手
2026,艾菩樂,樂天桃猿,投手,135.667,46,131,25,98,11,3.05,1.15,3.92,0.1738,0.0443,0.0195,CPBL 官方全記錄查詢,0000006906,92.7,34.8,72.8,72.3,72.3,投手
2026,鋼龍,味全龍,投手,131.0,33,119,33,106,6,2.27,1.16,3.21,0.1989,0.0619,0.0113,CPBL 官方全記錄查詢,0000006497,93.0,39.8,66.1,71.6,71.6,投手
2026,艾速特,台鋼雄鷹,投手,123.333,33,93,40,108,3,2.41,1.08,2.7,0.213,0.0789,0.0059,CPBL 官方全記錄查詢,0000007053,93.4,42.6,60.9,71.0,71.0,投手
2026,黃子鵬,台鋼雄鷹,投手,126.667,31,100,17,66,2,2.2,0.92,3.88,0.1325,0.0341,0.004,CPBL 官方全記錄查詢,0000002274,94.3,26.5,73.6,71.1,71.1,投手
2026,王伯洋,味全龍,投手,12.667,3,8,11,11,0,2.13,1.5,1.0,0.1833,0.1833,0.0,CPBL 官方全記錄查詢,0000006910,91.4,36.7,38.6,61.9,61.9,投手
2026,王浩原,富邦悍將,投手,15.333,8,26,9,6,0,4.7,2.28,0.67,0.0769,0.1154,0.0,CPBL 官方全記錄查詢,0000002347,86.2,15.4,43.1,55.6,55.6,投手
2026,曾家輝,樂天桃猿,投手,107.667,32,91,28,73,4,2.67,1.11,2.61,0.1644,0.0631,0.009,CPBL 官方全記錄查詢,0000007074,93.1,32.9,61.8,68.7,68.7,投手
2026,邱駿威,樂天桃猿,投手,31.333,10,32,11,16,1,2.87,1.37,1.45,0.1159,0.0797,0.0072,CPBL 官方全記錄查詢,0000006720,91.7,23.2,52.1,62.7,62.7,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,117.0,36,104,41,76,4,2.77,1.24,1.85,0.1567,0.0845,0.0082,CPBL 官方全記錄查詢,0000007597,92.4,31.3,54.4,65.7,65.7,投手
2026,余謙,中信兄弟,投手,23.667,13,28,6,8,0,4.94,1.44,1.33,0.0808,0.0606,0.0,CPBL 官方全記錄查詢,0000006176,90.3,16.2,53.2,60.6,60.6,投手
2026,魏碩成,中信兄弟,投手,25.0,16,27,18,10,1,5.76,1.8,0.56,0.0787,0.1417,0.0079,CPBL 官方全記錄查詢,0000005572,88.1,15.7,39.7,55.5,55.5,投手
2026,蔣銲,味全龍,投手,119.333,19,75,40,125,3,1.43,0.96,3.12,0.2621,0.0839,0.0063,CPBL 官方全記錄查詢,0000007779,94.5,52.4,63.3,74.6,74.6,投手
2026,梅賽鍶,味全龍,投手,121.667,24,108,19,72,4,1.78,1.04,3.79,0.1516,0.04,0.0084,CPBL 官方全記錄查詢,0000006555,93.9,30.3,72.4,71.6,71.6,投手
2026,江承諺,台鋼雄鷹,投手,107.333,35,109,28,49,6,2.93,1.28,1.75,0.1082,0.0618,0.0132,CPBL 官方全記錄查詢,0000002679,92.1,21.6,56.0,63.6,63.6,投手
2026,後勁,台鋼雄鷹,投手,95.0,50,104,43,69,1,4.74,1.55,1.6,0.1608,0.1002,0.0023,CPBL 官方全記錄查詢,0000006507,89.8,32.2,51.1,63.8,63.8,投手
2026,魔神龍,味全龍,投手,103.667,32,107,28,65,1,2.78,1.3,2.32,0.1471,0.0633,0.0023,CPBL 官方全記錄查詢,0000007264,92.1,29.4,59.8,66.7,66.7,投手
2026,鈴木駿輔,富邦悍將,投手,107.333,28,97,26,95,5,2.35,1.15,3.65,0.2159,0.0591,0.0114,CPBL 官方全記錄查詢,0000007228,93.1,43.2,69.5,73.5,73.5,投手
2026,石梓霖,富邦悍將,投手,19.667,10,19,6,8,0,4.58,1.27,1.33,0.0976,0.0732,0.0,CPBL 官方全記錄查詢,0000007593,91.3,19.5,51.9,61.5,61.5,投手
2026,李東洺,富邦悍將,投手,98.667,28,86,41,52,7,2.55,1.29,1.27,0.1224,0.0965,0.0165,CPBL 官方全記錄查詢,0000006739,92.3,24.5,49.2,62.4,62.4,投手
2026,曾品洋,中信兄弟,投手,18.0,4,20,12,12,1,2.0,1.78,1.0,0.15,0.15,0.0125,CPBL 官方全記錄查詢,0000006923,90.1,30.0,42.0,60.6,60.6,投手
2026,伍立辰,中信兄弟,投手,59.333,32,61,22,37,6,4.85,1.4,1.68,0.1423,0.0846,0.0231,CPBL 官方全記錄查詢,0000007276,90.5,28.5,53.2,63.8,63.8,投手
2026,喬登,統一7-ELEVEn獅,投手,99.0,16,59,40,104,1,1.45,1.0,2.6,0.2694,0.1036,0.0026,CPBL 官方全記錄查詢,0000007778,94.3,53.9,57.7,73.2,73.2,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,87.8,21.8,53.2,60.9,60.9,投手
2026,威能帝,樂天桃猿,投手,102.333,27,87,15,99,3,2.37,1.0,6.6,0.2426,0.0368,0.0074,CPBL 官方全記錄查詢,0000007062,93.8,48.5,92.2,82.0,82.0,投手
2026,賴胤豪,樂天桃猿,投手,17.667,12,26,5,9,1,6.11,1.75,1.8,0.1059,0.0588,0.0118,CPBL 官方全記錄查詢,0000007073,88.1,21.2,56.6,61.9,61.9,投手
2026,趙璟榮,味全龍,投手,16.667,6,16,10,11,0,3.24,1.56,1.1,0.1528,0.1389,0.0,CPBL 官方全記錄查詢,0000006215,90.6,30.6,43.8,61.6,61.6,投手
2026,伍鐸,味全龍,投手,101.333,44,105,22,36,6,3.91,1.25,1.64,0.0849,0.0519,0.0142,CPBL 官方全記錄查詢,0000000762,91.8,17.0,56.2,62.4,62.4,投手
2026,呂詠臻,樂天桃猿,投手,17.0,4,13,12,7,0,2.12,1.47,0.58,0.0946,0.1622,0.0,CPBL 官方全記錄查詢,0000005372,91.6,18.9,37.8,57.3,57.3,投手
2026,坎南,台鋼雄鷹,投手,102.333,30,102,17,70,2,2.64,1.16,4.12,0.1663,0.0404,0.0048,CPBL 官方全記錄查詢,0000007570,92.9,33.3,74.6,72.5,72.5,投手
2026,鄭浩均,中信兄弟,投手,87.333,54,85,32,70,10,5.56,1.34,2.19,0.1862,0.0851,0.0266,CPBL 官方全記錄查詢,0000002345,90.5,37.2,56.7,67.0,67.0,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,88.9,23.4,37.9,57.2,57.2,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,13.333,3,10,5,4,1,2.03,1.13,0.8,0.0727,0.0909,0.0182,CPBL 官方全記錄查詢,0000003393,93.3,14.5,46.5,59.6,59.6,投手
2026,德保拉,中信兄弟,投手,99.667,35,97,10,55,5,3.16,1.07,5.5,0.1368,0.0249,0.0124,CPBL 官方全記錄查詢,0000006006,93.0,27.4,85.8,74.4,74.4,投手
2026,林詔恩,統一7-ELEVEn獅,投手,70.0,23,58,27,54,1,2.96,1.21,2.0,0.1888,0.0944,0.0035,CPBL 官方全記錄查詢,0000006848,92.4,37.8,54.5,67.4,67.4,投手
2026,銳力獅,統一7-ELEVEn獅,投手,84.667,25,76,14,62,4,2.66,1.06,4.43,0.1834,0.0414,0.0118,CPBL 官方全記錄查詢,0000006295,93.3,36.7,76.7,74.2,74.2,投手
2026,陳克羿,樂天桃猿,投手,80.333,38,82,27,70,2,4.26,1.36,2.59,0.2017,0.0778,0.0058,CPBL 官方全記錄查詢,0000004624,91.0,40.3,60.2,69.1,69.1,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,92.5,38.7,61.9,69.9,69.9,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,90.5,18.2,47.9,59.6,59.6,投手
2026,王凱程,中信兄弟,投手,14.0,7,20,1,4,4,4.5,1.5,4.0,0.0645,0.0161,0.0645,CPBL 官方全記錄查詢,0000000776,90.2,12.9,76.2,66.7,66.7,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,88.0,18.2,33.1,54.1,54.1,投手
2026,吳俊偉,中信兄弟,投手,11.333,10,19,5,9,0,7.94,2.12,1.8,0.15,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,85.4,30.0,54.2,62.2,62.2,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,86.9,28.0,54.2,62.4,62.4,投手
2026,江國豪,富邦悍將,投手,54.667,19,55,26,29,1,3.13,1.48,1.12,0.1189,0.1066,0.0041,CPBL 官方全記錄查詢,0000005479,91.0,23.8,47.1,61.0,61.0,投手
2026,陳禹勳,味全龍,投手,10.0,8,14,4,6,1,7.2,1.8,1.5,0.1277,0.0851,0.0213,CPBL 官方全記錄查詢,0000000135,87.3,25.5,51.9,61.2,61.2,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,90.7,30.2,41.9,60.9,60.9,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,89.8,28.6,49.8,62.5,62.5,投手
2026,游竣宥,中信兄弟,投手,36.333,11,42,17,14,1,2.72,1.62,0.82,0.0875,0.1062,0.0063,CPBL 官方全記錄查詢,0000007281,90.5,17.5,45.1,58.6,58.6,投手
2026,王偉軒,富邦悍將,投手,12.667,3,11,4,13,2,2.13,1.18,3.25,0.2453,0.0755,0.0377,CPBL 官方全記錄查詢,0000007568,93.0,49.1,65.1,73.7,73.7,投手
2026,張瑞麟,富邦悍將,投手,7.333,6,9,6,7,0,7.36,2.05,1.17,0.175,0.15,0.0,CPBL 官方全記錄查詢,0000000938,86.0,35.0,43.1,60.4,60.4,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,8.667,7,10,7,5,0,7.27,1.96,0.71,0.1163,0.1628,0.0,CPBL 官方全記錄查詢,0000007061,86.5,23.3,38.7,56.4,56.4,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,87.4,12.8,38.1,54.0,54.0,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,9.0,2,9,3,3,0,2.0,1.33,1.0,0.0732,0.0732,0.0,CPBL 官方全記錄查詢,0000004637,92.3,14.6,49.6,60.1,60.1,投手
2026,胡智爲,統一7-ELEVEn獅,投手,38.667,33,57,13,21,5,7.68,1.81,1.62,0.1154,0.0714,0.0275,CPBL 官方全記錄查詢,0000001719,87.0,23.1,54.1,61.2,61.2,投手
2026,阿部雄大,富邦悍將,投手,50.667,25,47,20,41,3,4.44,1.32,2.05,0.1916,0.0935,0.014,CPBL 官方全記錄查詢,PIT277101C,91.1,38.3,54.9,67.0,67.0,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,94.3,41.2,50.4,67.9,67.9,投手
2026,伍祐城,台鋼雄鷹,投手,10.667,3,9,6,5,3,2.53,1.41,0.83,0.1111,0.1333,0.0667,CPBL 官方全記錄查詢,0000006921,91.7,22.2,42.4,59.5,59.5,投手
2026,賴智垣,台鋼雄鷹,投手,8.0,3,6,11,5,0,3.38,2.13,0.45,0.119,0.2619,0.0,CPBL 官方全記錄查詢,0000002272,87.6,23.8,26.9,53.4,53.4,投手
2026,菲力士,中信兄弟,投手,50.0,23,51,26,42,3,4.14,1.54,1.62,0.1883,0.1166,0.0135,CPBL 官方全記錄查詢,0000007560,90.2,37.7,49.6,64.9,64.9,投手
2026,黃暐傑,味全龍,投手,18.667,6,22,5,8,0,2.89,1.45,1.6,0.0964,0.0602,0.0,CPBL 官方全記錄查詢,0000007581,91.3,19.3,55.1,62.4,62.4,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,35.7,63.7,63.7,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,88.7,19.8,44.8,58.3,58.3,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,83.9,35.3,55.1,63.1,63.1,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,40.667,19,38,20,23,2,4.2,1.43,1.15,0.1271,0.1105,0.011,CPBL 官方全記錄查詢,0000001260,90.7,25.4,46.9,61.2,61.2,投手
2026,郭郁政,味全龍,投手,31.333,17,40,2,10,5,4.88,1.34,5.0,0.0741,0.0148,0.037,CPBL 官方全記錄查詢,0000005541,90.8,14.8,83.3,69.6,69.6,投手
2026,陳正毅,台鋼雄鷹,投手,22.0,13,31,17,13,0,5.32,2.18,0.76,0.1121,0.1466,0.0,CPBL 官方全記錄查詢,0000006771,86.4,22.4,40.6,56.7,56.7,投手
2026,曾仁和,味全龍,投手,34.667,11,37,11,22,2,2.86,1.38,2.0,0.1467,0.0733,0.0133,CPBL 官方全記錄查詢,0000003608,91.6,29.3,56.6,65.5,65.5,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,PIT6D45A79,89.0,29.4,48.2,61.9,61.9,投手
2026,威戈神,富邦悍將,投手,34.0,16,39,9,24,1,4.24,1.41,2.67,0.1633,0.0612,0.0068,CPBL 官方全記錄查詢,0000007782,90.8,32.7,62.4,67.8,67.8,投手
2026,林家勝,富邦悍將,投手,7.0,0,2,3,7,0,0.0,0.71,2.33,0.2917,0.125,0.0,CPBL 官方全記錄查詢,0000007090,96.5,58.3,53.7,74.1,74.1,投手
2026,黃侰程,味全龍,投手,6.0,2,6,4,5,0,3.0,1.67,1.25,0.1852,0.1481,0.0,CPBL 官方全記錄查詢,0000007081,90.1,37.0,43.9,63.0,63.0,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,賴威誠,樂天桃猿,投手,7.0,2,7,4,5,0,2.57,1.57,1.25,0.1667,0.1333,0.0,CPBL 官方全記錄查詢,0000007316,90.8,33.3,45.4,62.8,62.8,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,88.0,8.0,40.3,53.7,53.7,投手
2026,劉家翔,樂天桃猿,投手,20.333,7,20,6,9,3,3.1,1.28,1.5,0.1084,0.0723,0.0361,CPBL 官方全記錄查詢,0000006860,92.0,21.7,53.2,62.8,62.8,投手
2026,李柏毓,樂天桃猿,投手,4.667,1,5,3,2,0,1.93,1.71,0.67,0.0952,0.1429,0.0,CPBL 官方全記錄查詢,0000007615,90.5,19.0,40.4,57.6,57.6,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,95.1,40.0,53.9,69.0,69.0,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,86.3,23.1,34.9,55.1,55.1,投手
2026,張宥謙,統一7-ELEVEn獅,投手,17.667,11,19,11,7,1,5.6,1.7,0.64,0.0864,0.1358,0.0123,CPBL 官方全記錄查詢,0000007290,88.6,17.3,40.9,56.5,56.5,投手
2026,林易霆,統一7-ELEVEn獅,投手,9.333,3,6,5,7,0,2.89,1.18,1.4,0.1795,0.1282,0.0,CPBL 官方全記錄查詢,0000007294,92.6,35.9,46.9,64.7,64.7,投手
2026,李致霖,味全龍,投手,9.333,5,6,11,5,0,4.82,1.82,0.45,0.1163,0.2558,0.0,CPBL 官方全記錄查詢,0000007305,88.4,23.3,27.5,53.9,53.9,投手
2026,陳仕朋,富邦悍將,投手,24.667,22,32,8,14,4,8.03,1.62,1.75,0.125,0.0714,0.0357,CPBL 官方全記錄查詢,0000000363,87.8,25.0,55.0,62.3,62.3,投手
2026,瑪帝斯,富邦悍將,投手,28.667,8,22,12,21,0,2.51,1.19,1.75,0.1707,0.0976,0.0,CPBL 官方全記錄查詢,0000007804,92.8,34.1,52.4,66.0,66.0,投手
2026,悍里歐,富邦悍將,投手,26.0,12,27,14,21,0,4.15,1.58,1.5,0.1842,0.1228,0.0,CPBL 官方全記錄查詢,0000007832,90.0,36.8,48.2,64.2,64.2,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,35.2,59.2,59.2,投手
2026,張誠恩,台鋼雄鷹,投手,5.0,1,3,2,1,0,1.8,1.0,0.5,0.0476,0.0952,0.0,CPBL 官方全記錄查詢,0000007069,94.1,9.5,44.0,57.9,57.9,投手
2026,廖乙忠,台鋼雄鷹,投手,6.0,4,8,1,4,1,6.0,1.5,4.0,0.1481,0.037,0.037,CPBL 官方全記錄查詢,0000002281,89.4,29.6,74.1,69.9,69.9,投手
2026,黃宇昇,富邦悍將,投手,3.667,1,4,0,2,0,2.45,1.09,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000007802,93.3,25.0,50.0,63.2,63.2,投手
