season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,61.2,68.4,68.4,投手
2026,江忠城,中信兄弟,投手,22.0,4,22,8,8,0,1.64,1.36,1.0,0.0842,0.0842,0.0,CPBL 官方全記錄查詢,0000001232,89.9,16.8,46.4,58.6,58.6,投手
2026,黃群,台鋼雄鷹,投手,24.0,6,17,12,22,0,2.25,1.21,1.83,0.2157,0.1176,0.0,CPBL 官方全記錄查詢,0000006982,89.4,43.1,47.1,65.1,65.1,投手
2026,李振昌,中信兄弟,投手,23.0,11,22,8,14,3,4.3,1.3,1.75,0.1429,0.0816,0.0306,CPBL 官方全記錄查詢,0000003331,84.7,28.6,50.3,60.4,60.4,投手
2026,賴鴻誠,富邦悍將,投手,20.0,13,29,9,10,2,5.85,1.9,1.11,0.1053,0.0947,0.0211,CPBL 官方全記錄查詢,0000003292,78.6,21.1,45.9,54.4,54.4,投手
2026,李其峰,統一7-ELEVEn獅,投手,22.667,2,23,11,19,1,0.79,1.5,1.73,0.1881,0.1089,0.0099,CPBL 官方全記錄查詢,0000006127,90.9,37.6,47.5,64.6,64.6,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,21.333,3,15,11,15,0,1.27,1.22,1.36,0.1648,0.1209,0.0,CPBL 官方全記錄查詢,0000000998,91.3,33.0,44.5,62.7,62.7,投手
2026,吳承諭,統一7-ELEVEn獅,投手,23.667,7,19,6,9,2,2.66,1.06,1.5,0.0938,0.0625,0.0208,CPBL 官方全記錄查詢,0000005482,89.3,18.8,51.0,60.2,60.2,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,47.5,57.4,57.4,投手
2026,王志煊,樂天桃猿,投手,10.667,3,10,5,9,0,2.53,1.41,1.8,0.1957,0.1087,0.0,CPBL 官方全記錄查詢,0000006228,87.8,39.1,47.9,63.7,63.7,投手
2026,林子崴,樂天桃猿,投手,40.667,7,33,10,21,0,1.55,1.06,2.1,0.1313,0.0625,0.0,CPBL 官方全記錄查詢,0000006237,91.5,26.3,54.0,64.0,64.0,投手
2026,林鋅杰,味全龍,投手,20.333,9,23,12,9,2,3.98,1.72,0.75,0.1,0.1333,0.0222,CPBL 官方全記錄查詢,0000005789,83.3,20.0,40.3,54.6,54.6,投手
2026,陳宇宏,台鋼雄鷹,投手,30.333,18,41,10,17,2,5.34,1.68,1.7,0.1232,0.0725,0.0145,CPBL 官方全記錄查詢,0000006833,80.7,24.6,51.0,57.8,57.8,投手
2026,許峻暘,台鋼雄鷹,投手,18.0,5,13,3,13,1,2.5,0.89,4.33,0.1857,0.0429,0.0143,CPBL 官方全記錄查詢,0000005285,90.5,37.1,66.7,70.0,70.0,投手
2026,李軍,統一7-ELEVEn獅,投手,17.333,4,8,10,13,0,2.08,1.04,1.3,0.1884,0.1449,0.0,CPBL 官方全記錄查詢,0000007292,90.6,37.7,41.8,62.7,62.7,投手
2026,李吳永勤,富邦悍將,投手,16.0,12,21,7,10,0,6.75,1.75,1.43,0.125,0.0875,0.0,CPBL 官方全記錄查詢,0000000773,77.5,25.0,48.2,55.6,55.6,投手
2026,王躍霖,台鋼雄鷹,投手,13.0,8,18,4,8,1,5.54,1.69,2.0,0.1311,0.0656,0.0164,CPBL 官方全記錄查詢,0000001390,80.3,26.2,53.2,58.6,58.6,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,82.7,21.3,47.6,56.8,56.8,投手
2026,舒治浩,樂天桃猿,投手,16.333,2,11,6,7,0,1.1,1.04,1.17,0.1077,0.0923,0.0,CPBL 官方全記錄查詢,0000006857,92.6,21.5,46.5,61.0,61.0,投手
2026,李欣穎,台鋼雄鷹,投手,17.667,6,18,3,22,2,3.06,1.19,7.33,0.2857,0.039,0.026,CPBL 官方全記錄查詢,0000006918,87.8,57.1,81.7,78.3,78.3,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,50.0,56.3,56.3,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,36.5,53.1,53.1,投手
2026,韋宏亮,台鋼雄鷹,投手,15.667,8,15,7,10,0,4.6,1.4,1.43,0.1429,0.1,0.0,CPBL 官方全記錄查詢,0000007580,83.6,28.6,46.9,58.8,58.8,投手
2026,魔力藍,富邦悍將,投手,89.0,32,93,24,60,3,3.24,1.31,2.5,0.1579,0.0632,0.0079,CPBL 官方全記錄查詢,0000006749,86.9,31.6,55.8,63.7,63.7,投手
2026,羅戈,中信兄弟,投手,95.0,37,91,26,74,3,3.51,1.23,2.85,0.1883,0.0662,0.0076,CPBL 官方全記錄查詢,0000005151,86.7,37.7,57.2,65.6,65.6,投手
2026,王浩原,富邦悍將,投手,11.333,5,17,8,3,0,3.97,2.21,0.38,0.0526,0.1404,0.0,CPBL 官方全記錄查詢,0000002347,80.9,10.5,37.8,50.4,50.4,投手
2026,呂偉晟,味全龍,投手,11.0,3,13,9,5,0,2.45,2.0,0.56,0.0833,0.15,0.0,CPBL 官方全記錄查詢,0000005552,85.0,16.7,37.7,53.7,53.7,投手
2026,趙璟榮,味全龍,投手,14.667,6,14,10,8,0,3.68,1.64,0.8,0.125,0.1562,0.0,CPBL 官方全記錄查詢,0000006215,84.3,25.0,38.3,55.7,55.7,投手
2026,鋼龍,味全龍,投手,92.333,22,78,16,90,6,2.14,1.02,5.62,0.2452,0.0436,0.0163,CPBL 官方全記錄查詢,0000006497,90.5,49.0,72.9,74.8,74.8,投手
2026,王伯洋,味全龍,投手,11.0,3,6,9,11,0,2.45,1.36,1.22,0.2157,0.1765,0.0,CPBL 官方全記錄查詢,0000006910,88.2,43.1,38.3,62.0,62.0,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,56.2,66.3,66.3,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,87.333,26,77,28,62,2,2.68,1.2,2.21,0.1713,0.0773,0.0055,CPBL 官方全記錄查詢,0000007597,88.5,34.3,53.0,64.3,64.3,投手
2026,鄭澔,統一7-ELEVEn獅,投手,11.667,3,7,5,14,0,2.31,1.03,2.8,0.2917,0.1042,0.0,CPBL 官方全記錄查詢,0000007044,90.1,58.3,53.2,71.1,71.1,投手
2026,艾菩樂,樂天桃猿,投手,93.0,41,99,21,64,11,3.97,1.29,3.05,0.1596,0.0524,0.0274,CPBL 官方全記錄查詢,0000006906,85.5,31.9,59.6,64.3,64.3,投手
2026,艾速特,台鋼雄鷹,投手,87.667,15,60,26,84,1,1.54,0.98,3.23,0.2373,0.0734,0.0028,CPBL 官方全記錄查詢,0000007053,92.0,47.5,58.4,70.8,70.8,投手
2026,曾家輝,樂天桃猿,投手,73.667,21,59,18,57,3,2.57,1.05,3.17,0.1906,0.0602,0.01,CPBL 官方全記錄查詢,0000007074,89.5,38.1,59.4,67.6,67.6,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.2,49.4,49.4,投手
2026,後勁,台鋼雄鷹,投手,75.0,40,76,37,58,1,4.8,1.51,1.57,0.1721,0.1098,0.003,CPBL 官方全記錄查詢,0000006507,82.7,34.4,46.6,59.8,59.8,投手
2026,黃子鵬,台鋼雄鷹,投手,94.333,19,74,14,40,2,1.81,0.93,2.86,0.1081,0.0378,0.0054,CPBL 官方全記錄查詢,0000002274,91.7,21.6,60.1,64.7,64.7,投手
2026,梅賽鍶,味全龍,投手,84.667,20,77,16,56,4,2.13,1.1,3.5,0.1662,0.0475,0.0119,CPBL 官方全記錄查詢,0000006555,90.2,33.2,62.3,67.6,67.6,投手
2026,李東洺,富邦悍將,投手,79.667,20,64,27,43,6,2.26,1.14,1.59,0.1307,0.0821,0.0182,CPBL 官方全記錄查詢,0000006739,89.7,26.1,49.5,61.7,61.7,投手
2026,蔣銲,味全龍,投手,89.667,14,51,30,92,3,1.41,0.9,3.07,0.2614,0.0852,0.0085,CPBL 官方全記錄查詢,0000007779,92.6,52.3,56.4,71.7,71.7,投手
2026,勝騎士,中信兄弟,投手,90.0,34,94,7,72,10,3.4,1.12,10.29,0.1962,0.0191,0.0272,CPBL 官方全記錄查詢,0000005604,87.5,39.2,98.1,78.6,78.6,投手
2026,伍立辰,中信兄弟,投手,33.333,21,34,14,19,3,5.67,1.44,1.36,0.1275,0.094,0.0201,CPBL 官方全記錄查詢,0000007276,81.2,25.5,47.2,57.1,57.1,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,77.9,18.4,50.2,54.7,54.7,投手
2026,鈴木駿輔,富邦悍將,投手,75.667,18,66,18,71,3,2.14,1.11,3.94,0.2313,0.0586,0.0098,CPBL 官方全記錄查詢,0000007228,90.1,46.3,63.3,71.1,71.1,投手
2026,許育銘,台鋼雄鷹,投手,11.667,4,10,8,8,1,3.09,1.54,1.0,0.1509,0.1509,0.0189,CPBL 官方全記錄查詢,0000006767,86.0,30.2,39.8,58.2,58.2,投手
2026,布雷克,統一7-ELEVEn獅,投手,88.0,19,77,11,49,5,1.94,1.0,4.45,0.145,0.0325,0.0148,CPBL 官方全記錄查詢,0000005731,91.0,29.0,68.4,68.7,68.7,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,50.5,55.7,55.7,投手
2026,喬登,統一7-ELEVEn獅,投手,63.667,11,36,26,73,0,1.55,0.97,2.81,0.2944,0.1048,0.0,CPBL 官方全記錄查詢,0000007778,92.0,58.9,53.2,72.1,72.1,投手
2026,銳力獅,統一7-ELEVEn獅,投手,71.667,23,69,12,51,3,2.89,1.13,4.25,0.1747,0.0411,0.0103,CPBL 官方全記錄查詢,0000006295,88.5,34.9,66.5,68.5,68.5,投手
2026,江承諺,台鋼雄鷹,投手,66.0,20,65,20,29,2,2.73,1.29,1.45,0.1021,0.0704,0.007,CPBL 官方全記錄查詢,0000002679,88.0,20.4,50.0,59.7,59.7,投手
2026,鄭浩均,中信兄弟,投手,62.0,41,60,28,56,8,5.95,1.42,2.0,0.2051,0.1026,0.0293,CPBL 官方全記錄查詢,0000002345,80.8,41.0,49.5,61.5,61.5,投手
2026,伍鐸,味全龍,投手,69.667,29,68,17,22,5,3.75,1.22,1.29,0.0769,0.0594,0.0175,CPBL 官方全記錄查詢,0000000762,86.3,15.4,50.3,57.8,57.8,投手
2026,魔神龍,味全龍,投手,70.333,14,68,17,42,1,1.79,1.21,2.47,0.1443,0.0584,0.0034,CPBL 官方全記錄查詢,0000007264,90.3,28.9,56.2,64.7,64.7,投手
2026,陳品宏,富邦悍將,投手,41.0,22,44,19,27,3,4.83,1.54,1.42,0.1429,0.1005,0.0159,CPBL 官方全記錄查詢,0000007299,82.5,28.6,46.8,58.3,58.3,投手
2026,劉昱言,富邦悍將,投手,9.0,1,8,1,4,1,1.0,1.0,4.0,0.1176,0.0294,0.0294,CPBL 官方全記錄查詢,0000001524,93.0,23.5,66.5,67.7,67.7,投手
2026,謝榮豪,中信兄弟,投手,9.667,8,10,7,3,3,7.45,1.76,0.43,0.0638,0.1489,0.0638,CPBL 官方全記錄查詢,0000003506,76.0,12.8,37.2,48.6,48.6,投手
2026,坎南,台鋼雄鷹,投手,72.333,18,67,13,55,1,2.24,1.11,4.23,0.1877,0.0444,0.0034,CPBL 官方全記錄查詢,0000007570,89.9,37.5,66.1,69.7,69.7,投手
2026,威能帝,樂天桃猿,投手,58.333,12,47,7,65,2,1.85,0.93,9.29,0.2851,0.0307,0.0088,CPBL 官方全記錄查詢,0000007062,91.6,57.0,92.1,83.1,83.1,投手
2026,劉軒荅,統一7-ELEVEn獅,投手,8.0,1,8,2,3,0,1.13,1.25,1.5,0.0857,0.0571,0.0,CPBL 官方全記錄查詢,0000004637,91.4,17.1,51.6,60.9,60.9,投手
2026,陳冠穎,中信兄弟,投手,8.667,1,5,4,7,0,1.04,1.04,1.75,0.2059,0.1176,0.0,CPBL 官方全記錄查詢,0000007283,92.7,41.2,46.7,66.0,66.0,投手
2026,德保拉,中信兄弟,投手,63.333,16,50,7,35,2,2.27,0.9,5.0,0.1446,0.0289,0.0083,CPBL 官方全記錄查詢,0000006006,90.9,28.9,71.4,69.6,69.6,投手
2026,石梓霖,富邦悍將,投手,12.0,7,14,4,5,0,5.25,1.5,1.25,0.0943,0.0755,0.0,CPBL 官方全記錄查詢,0000007593,81.8,18.9,48.5,56.1,56.1,投手
2026,阿部雄大,富邦悍將,投手,47.667,22,41,18,39,3,4.15,1.24,2.17,0.198,0.0914,0.0152,CPBL 官方全記錄查詢,0000007783,85.3,39.6,51.4,63.7,63.7,投手
2026,魏碩成,中信兄弟,投手,13.333,9,13,9,3,0,6.08,1.65,0.33,0.0448,0.1343,0.0,CPBL 官方全記錄查詢,0000005572,79.4,9.0,38.2,49.4,49.4,投手
2026,吳俊偉,中信兄弟,投手,7.667,5,11,3,6,0,5.87,1.83,2.0,0.1667,0.0833,0.0,CPBL 官方全記錄查詢,0000004625,78.9,33.3,51.4,59.2,59.2,投手
2026,張鈞守,味全龍,投手,8.667,0,3,7,7,0,0.0,1.15,1.0,0.2121,0.2121,0.0,CPBL 官方全記錄查詢,0000006723,94.3,42.4,33.6,63.1,63.1,投手
2026,林詔恩,統一7-ELEVEn獅,投手,35.0,16,28,18,27,0,4.11,1.31,1.5,0.1849,0.1233,0.0,CPBL 官方全記錄查詢,0000006848,85.1,37.0,45.0,61.0,61.0,投手
2026,麥斯威尼,樂天桃猿,投手,44.333,25,53,24,21,4,5.08,1.74,0.88,0.0991,0.1132,0.0189,CPBL 官方全記錄查詢,0000007789,81.0,19.8,43.0,54.3,54.3,投手
2026,陳柏豪,樂天桃猿,投手,6.667,6,13,3,6,1,8.1,2.4,2.0,0.1765,0.0882,0.0294,CPBL 官方全記錄查詢,0000000779,71.5,35.3,50.9,56.3,56.3,投手
2026,賴胤豪,樂天桃猿,投手,5.667,9,15,2,4,1,14.29,3.0,2.0,0.1176,0.0588,0.0294,CPBL 官方全記錄查詢,0000007073,55.9,23.5,53.8,47.2,47.2,投手
2026,王凱程,中信兄弟,投手,8.0,6,15,1,3,4,6.75,2.0,3.0,0.075,0.025,0.1,CPBL 官方全記錄查詢,0000000776,76.2,15.0,62.1,56.7,56.7,投手
2026,江國豪,富邦悍將,投手,27.0,13,31,14,10,1,4.33,1.67,0.71,0.0781,0.1094,0.0078,CPBL 官方全記錄查詢,0000005479,82.8,15.6,42.5,53.9,53.9,投手
2026,賴智垣,台鋼雄鷹,投手,7.333,2,6,8,5,0,2.45,1.91,0.62,0.1351,0.2162,0.0,CPBL 官方全記錄查詢,0000002272,85.5,27.0,31.4,54.6,54.6,投手
2026,黎克,中信兄弟,投手,29.333,16,35,15,20,4,4.91,1.7,1.33,0.1471,0.1103,0.0294,CPBL 官方全記錄查詢,0000007787,81.5,29.4,45.4,57.6,57.6,投手
2026,游竣宥,中信兄弟,投手,10.0,6,15,5,6,1,5.4,2.0,1.2,0.125,0.1042,0.0208,CPBL 官方全記錄查詢,0000007281,79.0,25.0,45.4,55.4,55.4,投手
2026,黃暐傑,味全龍,投手,8.333,3,11,4,3,0,3.24,1.8,0.75,0.0732,0.0976,0.0,CPBL 官方全記錄查詢,0000007581,84.4,14.6,43.9,54.8,54.8,投手
2026,陳克羿,樂天桃猿,投手,38.667,13,29,11,35,0,3.03,1.03,3.18,0.2303,0.0724,0.0,CPBL 官方全記錄查詢,0000004624,88.7,46.1,58.2,68.9,68.9,投手
2026,盧冠宇,樂天桃猿,投手,5.333,3,7,3,1,0,5.06,1.88,0.33,0.04,0.12,0.0,CPBL 官方全記錄查詢,0000007047,80.3,8.0,39.6,50.0,50.0,投手
2026,伍祐城,台鋼雄鷹,投手,7.333,2,6,4,5,2,2.45,1.36,1.25,0.1613,0.129,0.0645,CPBL 官方全記錄查詢,0000006921,88.2,32.3,43.2,60.7,60.7,投手
2026,郭俊麟,統一7-ELEVEn獅,投手,32.667,18,30,17,18,2,4.96,1.44,1.06,0.1268,0.1197,0.0141,CPBL 官方全記錄查詢,0000001260,82.7,25.4,43.2,56.5,56.5,投手
2026,胡智爲,統一7-ELEVEn獅,投手,29.333,24,41,10,18,4,7.36,1.74,1.8,0.1324,0.0735,0.0294,CPBL 官方全記錄查詢,0000001719,76.3,26.5,51.4,56.4,56.4,投手
2026,林子崴,統一7-ELEVEn獅,投手,6.333,0,7,0,4,0,0.0,1.11,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002695,94.4,33.3,50.0,65.8,65.8,投手
2026,菲力士,中信兄弟,投手,30.0,20,34,24,28,2,6.0,1.93,1.17,0.1931,0.1655,0.0138,CPBL 官方全記錄查詢,0000007560,78.1,38.6,39.1,56.5,56.5,投手
2026,曾品洋,中信兄弟,投手,5.667,1,4,7,5,1,1.59,1.94,0.71,0.1923,0.2692,0.0385,CPBL 官方全記錄查詢,0000006923,87.1,38.5,26.5,56.8,56.8,投手
2026,威戈神,富邦悍將,投手,28.0,16,33,8,22,1,5.14,1.46,2.75,0.1789,0.065,0.0081,CPBL 官方全記錄查詢,0000007782,82.2,35.8,56.9,63.0,63.0,投手
2026,張瑞麟,富邦悍將,投手,4.333,4,5,3,3,0,8.31,1.85,1.0,0.1364,0.1364,0.0,CPBL 官方全記錄查詢,0000000938,73.8,27.3,41.2,52.4,52.4,投手
2026,盧孟揚,中信兄弟,投手,5.333,5,5,5,3,0,8.44,1.88,0.6,0.1154,0.1923,0.0,CPBL 官方全記錄查詢,0000006874,73.4,23.1,33.7,48.9,48.9,投手
2026,曾仁和,味全龍,投手,23.667,7,24,9,17,1,2.66,1.39,1.89,0.1683,0.0891,0.0099,CPBL 官方全記錄查詢,0000003608,87.6,33.7,50.3,62.9,62.9,投手
2026,吳君奕,味全龍,投手,4.667,0,4,4,3,0,0.0,1.71,0.75,0.15,0.2,0.0,CPBL 官方全記錄查詢,0000006878,91.5,30.0,33.6,58.8,58.8,投手
2026,鄭鈞仁,統一7-ELEVEn獅,投手,5.0,1,2,2,4,0,1.8,0.8,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000002276,92.3,40.0,49.7,66.4,66.4,投手
2026,劉家翔,樂天桃猿,投手,19.333,6,17,6,9,3,2.79,1.19,1.5,0.1169,0.0779,0.039,CPBL 官方全記錄查詢,0000006860,88.4,23.4,49.5,60.5,60.5,投手
2026,辛俊昇,統一7-ELEVEn獅,投手,3.0,6,7,6,3,0,18.0,4.33,0.5,0.1364,0.2727,0.0,CPBL 官方全記錄查詢,0000007061,41.7,27.3,25.2,33.2,33.2,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,79.3,28.6,50.0,57.8,57.8,投手
2026,郭郁政,味全龍,投手,21.0,7,21,0,6,3,3.0,1.0,0.0,0.0732,0.0,0.0366,CPBL 官方全記錄查詢,0000005541,88.9,14.6,50.0,58.7,58.7,投手
2026,李致霖,味全龍,投手,7.0,3,3,9,4,0,3.86,1.71,0.44,0.129,0.2903,0.0,CPBL 官方全記錄查詢,0000007305,83.6,25.8,23.1,51.0,51.0,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,81.8,30.0,52.2,60.0,60.0,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,49.7,65.1,65.1,投手
2026,陳禹勳,味全龍,投手,1.667,1,1,0,1,0,5.4,0.6,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000000135,86.0,25.0,50.0,60.0,60.0,投手
2026,黃侰程,味全龍,投手,2.667,1,2,1,3,0,3.38,1.13,3.0,0.25,0.0833,0.0,CPBL 官方全記錄查詢,0000007081,87.5,50.0,56.2,68.7,68.7,投手
2026,陳仕朋,富邦悍將,投手,15.0,10,16,7,5,2,6.0,1.53,0.71,0.0769,0.1077,0.0308,CPBL 官方全記錄查詢,0000000363,80.1,15.4,42.7,52.7,52.7,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,86.9,20.6,56.9,61.3,61.3,投手
2026,張宥謙,統一7-ELEVEn獅,投手,13.333,7,13,8,4,0,4.73,1.58,0.5,0.0678,0.1356,0.0,CPBL 官方全記錄查詢,0000007290,82.5,13.6,38.9,52.2,52.2,投手
2026,呂詠臻,樂天桃猿,投手,3.0,0,1,2,0,0,0.0,1.0,0.0,0.0,0.1667,0.0,CPBL 官方全記錄查詢,0000005372,95.0,0.0,33.3,52.7,52.7,投手
2026,謝葆錡,台鋼雄鷹,投手,2.0,1,3,0,1,0,4.5,1.5,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000006917,83.3,25.0,50.0,58.7,58.7,投手
2026,姚杰宏,統一7-ELEVEn獅,投手,1.667,1,3,0,0,1,5.4,1.8,0.0,0.0,0.0,0.1429,CPBL 官方全記錄查詢,0000005282,80.0,0.0,50.0,51.0,51.0,投手
2026,王鏡銘,統一7-ELEVEn獅,投手,3.0,1,2,1,1,1,3.0,1.0,1.0,0.0833,0.0833,0.0833,CPBL 官方全記錄查詢,0000003393,88.9,16.7,46.5,58.1,58.1,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,97.5,85.7,50.0,80.3,80.3,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,60.0,18.2,45.8,45.3,45.3,投手
2026,林家勝,富邦悍將,投手,2.0,0,1,3,3,0,0.0,2.0,1.0,0.375,0.375,0.0,CPBL 官方全記錄查詢,0000007090,90.0,75.0,17.4,64.5,64.5,投手
2026,陳正毅,台鋼雄鷹,投手,6.333,4,10,7,3,0,5.68,2.68,0.43,0.0789,0.1842,0.0,CPBL 官方全記錄查詢,0000006771,75.0,15.8,33.7,47.8,47.8,投手
2026,黃紹睿,台鋼雄鷹,投手,1.0,3,1,1,1,0,27.0,2.0,1.0,0.1667,0.1667,0.0,CPBL 官方全記錄查詢,0000006922,35.0,33.3,38.2,35.5,35.5,投手
