season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,張育成,富邦悍將,野手,386,329,92,18,0,15,43,68,9,0.28,0.376,0.471,0.847,0.191,0.1036,0.1762,0.0389,0.78,CPBL 官方全記錄查詢,0000006888,28.000000000000004,75.1,54.4,47.8,47.8,打者
2026,王柏融,台鋼雄鷹,野手,356,324,81,15,0,6,21,75,6,0.25,0.303,0.352,0.655,0.102,0.0562,0.2107,0.0169,0.36,CPBL 官方全記錄查詢,0000000935,25.0,37.9,40.9,33.5,33.5,打者
2026,張仁瑋,中信兄弟,野手,388,356,106,14,2,4,24,42,14,0.298,0.337,0.382,0.719,0.084,0.0593,0.1082,0.0103,0.57,CPBL 官方全記錄查詢,0000006730,29.799999999999997,29.1,47.0,35.0,35.0,打者
2026,岳東華,中信兄弟,野手,326,295,81,16,2,3,23,56,4,0.275,0.328,0.373,0.701,0.098,0.0706,0.1718,0.0092,0.45,CPBL 官方全記錄查詢,0000002291,27.500000000000004,32.3,45.7,34.6,34.6,打者
2026,邱智呈,統一7-ELEVEn獅,野手,358,303,77,10,2,3,48,51,9,0.254,0.364,0.33,0.694,0.076,0.1341,0.1425,0.0084,1.04,CPBL 官方全記錄查詢,0000005531,25.4,25.8,63.4,35.4,35.4,打者
2026,陳晨威,樂天桃猿,野手,387,345,100,12,2,6,34,35,22,0.29,0.35,0.388,0.738,0.098,0.0827,0.0904,0.0155,0.97,CPBL 官方全記錄查詢,0000004633,28.999999999999996,35.9,55.3,37.9,37.9,打者
2026,江坤宇,中信兄弟,野手,364,306,85,12,2,2,28,37,3,0.278,0.356,0.35,0.706,0.072,0.0769,0.1016,0.0055,1.11,CPBL 官方全記錄查詢,0000004636,27.800000000000004,23.0,55.2,34.3,34.3,打者
2026,戴培峰,富邦悍將,野手,265,221,48,6,2,1,29,33,1,0.217,0.307,0.276,0.583,0.059,0.1094,0.1245,0.0038,0.94,CPBL 官方全記錄查詢,0000004645,21.7,18.4,58.7,29.9,29.9,打者
2026,宋晟睿,中信兄弟,野手,297,258,66,15,4,5,22,49,11,0.256,0.322,0.403,0.725,0.147,0.0741,0.165,0.0168,0.57,CPBL 官方全記錄查詢,0000006225,25.6,50.2,47.6,38.6,38.6,打者
2026,林政華,樂天桃猿,野手,262,222,54,8,0,2,22,41,9,0.243,0.327,0.306,0.633,0.063,0.084,0.1565,0.0076,0.68,CPBL 官方全記錄查詢,0000006235,24.3,21.7,50.7,31.0,31.0,打者
2026,王念好,富邦悍將,野手,306,267,56,13,2,6,34,75,3,0.21,0.301,0.341,0.642,0.131,0.1111,0.2451,0.0196,0.48,CPBL 官方全記錄查詢,0000007089,21.0,47.4,50.7,35.7,35.7,打者
2026,陳子豪,味全龍,野手,315,278,53,9,2,3,31,55,1,0.191,0.279,0.27,0.549,0.079,0.0984,0.1746,0.0095,0.64,CPBL 官方全記錄查詢,0000000743,19.1,27.2,52.3,29.5,29.5,打者
2026,宋嘉翔,樂天桃猿,野手,252,226,42,2,0,2,10,47,0,0.186,0.228,0.221,0.449,0.035,0.0397,0.1865,0.0079,0.28,CPBL 官方全記錄查詢,0000006854,18.6,14.2,38.1,22.4,22.4,打者
2026,高宇杰,中信兄弟,野手,308,275,83,9,0,2,19,41,2,0.302,0.346,0.356,0.702,0.054,0.0617,0.1331,0.0065,0.51,CPBL 官方全記錄查詢,0000002285,30.2,18.6,46.0,32.5,32.5,打者
2026,王威晨,中信兄弟,野手,339,306,86,11,3,1,27,31,6,0.281,0.34,0.346,0.686,0.065,0.0796,0.0914,0.0029,0.94,CPBL 官方全記錄查詢,0000000929,28.1,19.6,54.5,33.2,33.2,打者
2026,陳文杰,台鋼雄鷹,野手,374,338,92,20,3,3,25,43,7,0.272,0.33,0.376,0.706,0.104,0.0668,0.115,0.008,0.7,CPBL 官方全記錄查詢,0000000772,27.200000000000003,33.3,49.2,35.4,35.4,打者
2026,王順和,味全龍,野手,298,258,66,6,6,3,29,76,15,0.256,0.342,0.36,0.702,0.104,0.0973,0.255,0.0101,0.46,CPBL 官方全記錄查詢,0000006216,25.6,34.5,47.7,35.0,35.0,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,343,290,89,8,3,5,45,33,7,0.307,0.394,0.407,0.801,0.1,0.1195,0.0962,0.0146,1.36,CPBL 官方全記錄查詢,0000001804,30.7,36.0,65.2,41.1,41.1,打者
2026,林子偉,樂天桃猿,野手,341,315,80,12,2,3,14,41,20,0.254,0.293,0.333,0.626,0.079,0.0411,0.1202,0.0088,0.44,CPBL 官方全記錄查詢,0000001618,25.4,26.8,42.1,30.8,30.8,打者
2026,王苡丞,富邦悍將,野手,308,285,70,9,1,6,17,52,4,0.246,0.293,0.347,0.64,0.101,0.0552,0.1688,0.0195,0.38,CPBL 官方全記錄查詢,0000006736,24.6,39.1,42.4,33.5,33.5,打者
2026,陳重羽,統一7-ELEVEn獅,野手,267,225,64,10,0,0,25,42,5,0.284,0.364,0.329,0.693,0.045,0.0936,0.1573,0.0,0.71,CPBL 官方全記錄查詢,0000002298,28.4,12.4,52.7,31.7,31.7,打者
2026,黃韋盛,中信兄弟,野手,269,244,64,12,1,2,20,40,4,0.262,0.317,0.344,0.661,0.082,0.0743,0.1487,0.0074,0.53,CPBL 官方全記錄查詢,0000005298,26.200000000000003,26.9,47.9,32.7,32.7,打者
2026,林澤彬,富邦悍將,野手,325,282,91,11,3,0,26,25,6,0.323,0.378,0.383,0.761,0.06,0.08,0.0769,0.0,1.12,CPBL 官方全記錄查詢,0000005510,32.300000000000004,16.5,56.7,35.4,35.4,打者
2026,紀慶然,台鋼雄鷹,野手,248,225,53,7,1,0,18,41,5,0.236,0.291,0.276,0.567,0.04,0.0726,0.1653,0.0,0.44,CPBL 官方全記錄查詢,0000006929,23.599999999999998,11.0,46.2,26.6,26.6,打者
2026,李勛傑,樂天桃猿,野手,280,245,57,14,0,6,31,82,0,0.233,0.321,0.363,0.684,0.13,0.1107,0.2929,0.0214,0.4,CPBL 官方全記錄查詢,0000007076,23.3,48.2,48.2,36.9,36.9,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,255,232,66,9,3,5,14,59,7,0.284,0.336,0.414,0.75,0.13,0.0549,0.2314,0.0196,0.32,CPBL 官方全記錄查詢,0000005522,28.4,47.1,39.6,37.9,37.9,打者
2026,林泓育,樂天桃猿,野手,308,285,76,19,1,2,17,45,0,0.267,0.312,0.361,0.673,0.094,0.0552,0.1461,0.0065,0.44,CPBL 官方全記錄查詢,0000003467,26.700000000000003,29.6,43.7,33.0,33.0,打者
2026,劉俊緯,味全龍,野手,231,208,59,5,2,3,14,28,6,0.284,0.341,0.37,0.711,0.086,0.0563,0.1212,0.013,0.68,CPBL 官方全記錄查詢,0000007079,28.4,31.2,46.9,35.0,35.0,打者
2026,蔣少宏,味全龍,野手,215,203,43,8,0,2,6,37,0,0.212,0.244,0.281,0.525,0.069,0.0279,0.1721,0.0093,0.24,CPBL 官方全記錄查詢,0000005291,21.2,24.4,36.1,26.3,26.3,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,289,267,68,13,2,8,16,32,5,0.255,0.301,0.408,0.709,0.153,0.0554,0.1107,0.0277,0.59,CPBL 官方全記錄查詢,0000001474,25.5,58.1,46.3,39.6,39.6,打者
2026,林泓弦,統一7-ELEVEn獅,野手,181,164,37,3,3,0,10,23,1,0.226,0.278,0.28,0.558,0.054,0.0552,0.1271,0.0,0.52,CPBL 官方全記錄查詢,0000007071,22.6,14.9,45.1,26.8,26.8,打者
2026,孔念恩,富邦悍將,野手,277,260,75,13,3,1,7,66,9,0.288,0.304,0.373,0.677,0.085,0.0253,0.2383,0.0036,0.14,CPBL 官方全記錄查詢,0000006738,28.799999999999997,25.5,32.5,31.0,31.0,打者
2026,張士綸,中信兄弟,野手,311,283,92,9,1,2,17,32,15,0.325,0.367,0.385,0.752,0.06,0.0547,0.1029,0.0064,0.66,CPBL 官方全記錄查詢,0000007085,32.5,20.2,47.1,34.5,34.5,打者
2026,林智平,樂天桃猿,野手,249,230,62,8,0,1,13,28,0,0.27,0.319,0.317,0.636,0.047,0.0482,0.1124,0.004,0.61,CPBL 官方全記錄查詢,0000003345,27.0,15.3,45.2,29.6,29.6,打者
2026,林辰勳,味全龍,野手,171,144,35,3,1,0,14,31,0,0.243,0.307,0.278,0.585,0.035,0.0819,0.1813,0.0,0.48,CPBL 官方全記錄查詢,0000006217,24.3,9.6,47.7,27.1,27.1,打者
2026,劉時豪,台鋼雄鷹,野手,205,172,40,4,0,2,23,28,1,0.233,0.347,0.291,0.638,0.058,0.1122,0.1366,0.0098,1.07,CPBL 官方全記錄查詢,0000001258,23.3,21.6,59.9,32.3,32.3,打者
2026,詹子賢,中信兄弟,野手,236,213,54,11,0,2,20,35,0,0.254,0.322,0.333,0.655,0.079,0.0847,0.1483,0.0085,0.63,CPBL 官方全記錄查詢,0000002297,25.4,26.7,50.7,32.8,32.8,打者
2026,吉力吉撈．鞏冠,味全龍,野手,240,207,44,6,0,3,26,51,1,0.213,0.308,0.285,0.593,0.072,0.1042,0.2125,0.0125,0.59,CPBL 官方全記錄查詢,0000003625,21.3,27.0,51.6,30.7,30.7,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,11.5,79.3,30.9,30.9,打者
2026,陳俊秀,中信兄弟,野手,237,200,50,7,0,4,33,50,0,0.25,0.354,0.345,0.699,0.095,0.1392,0.211,0.0169,0.68,CPBL 官方全記錄查詢,0000003609,25.0,35.9,58.7,36.7,36.7,打者
2026,申皓瑋,富邦悍將,野手,216,197,49,9,0,2,13,48,3,0.249,0.306,0.325,0.631,0.076,0.0602,0.2222,0.0093,0.35,CPBL 官方全記錄查詢,0000000362,24.9,26.3,41.2,30.6,30.6,打者
2026,李丞齡,統一7-ELEVEn獅,野手,159,153,37,3,1,5,5,29,1,0.242,0.264,0.373,0.637,0.131,0.0314,0.1824,0.0314,0.17,CPBL 官方全記錄查詢,0000004641,24.2,54.2,35.8,35.4,35.4,打者
2026,曾頌恩,中信兄弟,野手,198,171,47,10,0,4,23,28,0,0.275,0.354,0.404,0.758,0.129,0.1162,0.1414,0.0202,0.82,CPBL 官方全記錄查詢,0000005569,27.500000000000004,47.2,58.3,40.7,40.7,打者
2026,董子恩,富邦悍將,野手,222,205,55,11,0,1,10,12,2,0.268,0.312,0.337,0.649,0.069,0.045,0.0541,0.0045,1.17,CPBL 官方全記錄查詢,0000006737,26.8,21.6,51.6,32.0,32.0,打者
2026,梁家榮,樂天桃猿,野手,216,192,51,14,0,1,21,27,1,0.266,0.34,0.354,0.694,0.088,0.0972,0.125,0.0046,0.81,CPBL 官方全記錄查詢,0000000132,26.6,26.9,55.3,34.6,34.6,打者
2026,張皓崴,統一7-ELEVEn獅,野手,175,158,49,6,3,0,12,26,10,0.31,0.357,0.386,0.743,0.076,0.0686,0.1486,0.0,0.46,CPBL 官方全記錄查詢,0000007037,31.0,20.9,46.2,34.0,34.0,打者
2026,王政順,中信兄弟,野手,164,140,33,2,0,0,16,38,0,0.236,0.325,0.25,0.575,0.014,0.0976,0.2317,0.0,0.53,CPBL 官方全記錄查詢,0000002307,23.599999999999998,3.9,49.2,25.8,25.8,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,10.2,36.6,23.7,23.7,打者
2026,陳世嘉,台鋼雄鷹,野手,113,101,12,1,0,0,7,20,0,0.119,0.191,0.129,0.32,0.01,0.0619,0.177,0.0,0.45,CPBL 官方全記錄查詢,0000007064,11.899999999999999,2.8,43.9,16.7,16.7,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,19.6,38.7,28.4,28.4,打者
2026,葉子霆,富邦悍將,野手,168,138,30,3,1,0,13,16,6,0.217,0.302,0.254,0.556,0.037,0.0774,0.0952,0.0,1.13,CPBL 官方全記錄查詢,0000006229,21.7,10.2,55.6,27.2,27.2,打者
2026,周佳樂,富邦悍將,野手,46,40,9,1,1,0,4,9,2,0.225,0.311,0.3,0.611,0.075,0.087,0.1957,0.0,0.56,CPBL 官方全記錄查詢,0000006868,22.5,20.7,48.8,29.7,29.7,打者
2026,張祐嘉,味全龍,野手,85,79,18,2,0,0,3,24,3,0.228,0.262,0.253,0.515,0.025,0.0235,0.2824,0.0,0.17,CPBL 官方全記錄查詢,0000006725,22.8,6.9,30.9,22.2,22.2,打者
2026,宋柏翰,台鋼雄鷹,野手,124,101,23,6,0,2,16,23,0,0.228,0.32,0.347,0.667,0.119,0.129,0.1855,0.0161,0.7,CPBL 官方全記錄查詢,0000007302,22.8,42.1,57.9,36.7,36.7,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,18.2,42.2,28.2,28.2,打者
2026,何品室融,樂天桃猿,野手,159,138,23,5,0,1,14,39,6,0.167,0.27,0.225,0.495,0.058,0.0881,0.2453,0.0063,0.51,CPBL 官方全記錄查詢,0000007288,16.7,19.6,46.8,25.4,25.4,打者
2026,成晉,樂天桃猿,野手,136,120,25,3,0,0,7,21,3,0.208,0.286,0.233,0.519,0.025,0.0515,0.1544,0.0,0.62,CPBL 官方全記錄查詢,0000000159,20.8,6.9,44.4,23.9,23.9,打者
2026,劉俊豪,富邦悍將,野手,58,53,9,0,0,0,4,8,0,0.17,0.228,0.17,0.398,0.0,0.069,0.1379,0.0,0.5,CPBL 官方全記錄查詢,0000006743,17.0,0.0,47.0,19.4,19.4,打者
2026,林立,樂天桃猿,野手,158,148,43,5,1,1,6,21,3,0.291,0.321,0.358,0.679,0.067,0.019,0.1329,0.0063,0.33,CPBL 官方全記錄查詢,0000002286,29.099999999999998,22.1,36.7,31.0,31.0,打者
2026,嚴宏鈞,樂天桃猿,野手,74,62,10,0,1,0,4,20,0,0.161,0.235,0.194,0.429,0.033,0.0541,0.2703,0.0,0.3,CPBL 官方全記錄查詢,0000004032,16.1,9.1,37.9,20.4,20.4,打者
2026,藍寅倫,台鋼雄鷹,野手,111,100,31,6,0,1,9,17,7,0.31,0.369,0.4,0.769,0.09,0.0811,0.1532,0.009,0.59,CPBL 官方全記錄查詢,0000003533,31.0,30.0,49.5,36.9,36.9,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,112,97,27,1,0,0,13,14,2,0.278,0.357,0.289,0.646,0.011,0.1161,0.125,0.0,0.93,CPBL 官方全記錄查詢,0000002661,27.800000000000004,3.0,59.8,29.7,29.7,打者
2026,林培緯,統一7-ELEVEn獅,野手,141,131,35,6,0,1,8,25,0,0.267,0.312,0.336,0.648,0.069,0.0567,0.1773,0.0071,0.36,CPBL 官方全記錄查詢,0000006851,26.700000000000003,23.1,42.2,30.9,30.9,打者
2026,許庭綸,中信兄弟,野手,102,88,16,4,1,1,9,15,0,0.182,0.284,0.284,0.568,0.102,0.0882,0.1471,0.0098,0.87,CPBL 官方全記錄查詢,0000007278,18.2,33.8,53.5,31.2,31.2,打者
2026,童堉誠,富邦悍將,野手,121,103,26,1,2,0,13,29,4,0.252,0.355,0.301,0.656,0.049,0.1074,0.2397,0.0,0.59,CPBL 官方全記錄查詢,0000005336,25.2,13.5,51.2,30.2,30.2,打者
2026,張翔,統一7-ELEVEn獅,野手,104,98,23,3,1,1,3,19,0,0.235,0.265,0.316,0.581,0.081,0.0288,0.1827,0.0096,0.21,CPBL 官方全記錄查詢,0000006716,23.5,27.9,35.7,28.7,28.7,打者
2026,拿莫．伊漾,味全龍,野手,66,61,15,2,0,4,4,22,0,0.246,0.303,0.475,0.778,0.229,0.0606,0.3333,0.0606,0.23,CPBL 官方全記錄查詢,0000005546,24.6,98.1,36.3,47.5,47.5,打者
2026,林書逸,富邦悍將,野手,92,82,19,3,1,0,8,20,1,0.232,0.308,0.293,0.601,0.061,0.087,0.2174,0.0,0.45,CPBL 官方全記錄查詢,0000001754,23.200000000000003,16.8,47.1,28.6,28.6,打者
2026,威克,樂天桃猿,野手,162,149,34,8,1,8,9,31,4,0.228,0.284,0.456,0.74,0.228,0.0556,0.1914,0.0494,0.39,CPBL 官方全記錄查詢,0000007822,22.8,91.3,41.8,45.7,45.7,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,17.9,61.6,29.5,29.5,打者
2026,林承飛,樂天桃猿,野手,106,98,19,3,0,0,6,22,0,0.194,0.248,0.224,0.472,0.03,0.0566,0.2075,0.0,0.32,CPBL 官方全記錄查詢,0000000153,19.400000000000002,8.3,40.8,22.3,22.3,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.0,16.7,16.7,打者
2026,曾聖安,味全龍,野手,92,80,14,1,0,1,9,23,3,0.175,0.256,0.225,0.481,0.05,0.0978,0.25,0.0109,0.39,CPBL 官方全記錄查詢,0000007304,17.5,20.1,47.3,25.4,25.4,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,24.4,39.6,23.8,23.8,打者
2026,許賀捷,樂天桃猿,野手,38,34,6,0,0,0,3,12,2,0.176,0.243,0.176,0.419,0.0,0.0789,0.3158,0.0,0.25,CPBL 官方全記錄查詢,0000007589,17.599999999999998,0.0,40.4,19.0,19.0,打者
2026,林祖傑,統一7-ELEVEn獅,野手,73,61,15,3,1,0,7,12,2,0.246,0.319,0.328,0.647,0.082,0.0959,0.1644,0.0,0.58,CPBL 官方全記錄查詢,0000001339,24.6,22.6,51.7,31.8,31.8,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,50.4,24.0,24.0,打者
2026,余德龍,樂天桃猿,野手,44,38,5,0,0,1,2,11,1,0.132,0.171,0.211,0.382,0.079,0.0455,0.25,0.0227,0.18,CPBL 官方全記錄查詢,0000003563,13.200000000000001,34.9,36.0,23.6,23.6,打者
2026,林岱安,富邦悍將,野手,44,40,3,1,0,1,1,12,0,0.075,0.093,0.175,0.268,0.1,0.0227,0.2727,0.0227,0.08,CPBL 官方全記錄查詢,0000001606,7.5,40.7,30.3,20.2,20.2,打者
2026,高聖恩,台鋼雄鷹,野手,58,54,16,2,1,0,1,15,3,0.296,0.316,0.37,0.686,0.074,0.0172,0.2586,0.0,0.13,CPBL 官方全記錄查詢,0000006936,29.599999999999998,20.4,30.2,30.0,30.0,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,21.8,51.6,31.6,31.6,打者
2026,田子杰,統一7-ELEVEn獅,野手,65,60,11,1,1,1,3,16,0,0.183,0.234,0.283,0.517,0.1,0.0462,0.2462,0.0154,0.25,CPBL 官方全記錄查詢,0000006847,18.3,36.4,36.9,28.1,28.1,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,3.0,29.6,16.9,16.9,打者
2026,張育豪,富邦悍將,野手,63,51,7,1,0,0,7,18,0,0.137,0.241,0.157,0.398,0.02,0.1111,0.2857,0.0,0.39,CPBL 官方全記錄查詢,0000007591,13.700000000000001,5.5,48.5,20.1,20.1,打者
2026,顏郁軒,台鋼雄鷹,野手,67,59,8,0,0,2,2,12,0,0.136,0.188,0.237,0.425,0.101,0.0299,0.1791,0.0299,0.33,CPBL 官方全記錄查詢,0000006939,13.600000000000001,45.1,37.0,26.9,26.9,打者
2026,湯家豪,台鋼雄鷹,野手,52,41,11,0,1,0,8,4,1,0.268,0.4,0.317,0.717,0.049,0.1538,0.0769,0.0,2.25,CPBL 官方全記錄查詢,0000005333,26.8,13.5,80.0,36.2,36.2,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,9.6,51.3,26.6,26.6,打者
2026,林吳晉瑋,中信兄弟,野手,46,32,7,0,0,0,8,10,0,0.219,0.366,0.219,0.585,0.0,0.1522,0.2174,0.0,0.8,CPBL 官方全記錄查詢,0000006224,21.9,0.0,61.9,26.8,26.8,打者
2026,李展毅,味全龍,野手,66,61,13,3,1,0,5,18,0,0.213,0.273,0.295,0.568,0.082,0.0758,0.2727,0.0,0.28,CPBL 官方全記錄查詢,0000006726,21.3,22.6,41.6,27.8,27.8,打者
2026,陳重廷,統一7-ELEVEn獅,野手,46,45,8,2,0,0,0,7,0,0.178,0.178,0.222,0.4,0.044,0.0,0.1522,0.0,0.0,CPBL 官方全記錄查詢,0000002289,17.8,12.1,29.7,19.4,19.4,打者
2026,許哲晏,統一7-ELEVEn獅,野手,58,50,5,1,0,0,4,7,0,0.1,0.161,0.12,0.281,0.02,0.069,0.1207,0.0,0.57,CPBL 官方全記錄查詢,0000005306,10.0,5.5,48.3,16.7,16.7,打者
2026,王正棠,富邦悍將,野手,39,32,8,1,0,0,6,4,0,0.25,0.359,0.281,0.64,0.031,0.1538,0.1026,0.0,1.5,CPBL 官方全記錄查詢,0000002305,25.0,8.5,72.4,32.0,32.0,打者
2026,冉皓燐,味全龍,野手,29,28,5,1,0,0,1,7,0,0.179,0.207,0.214,0.421,0.035,0.0345,0.2414,0.0,0.14,CPBL 官方全記錄查詢,0000006879,17.9,9.6,34.0,20.1,20.1,打者
2026,陳致嘉,台鋼雄鷹,野手,32,29,6,2,0,0,0,10,0,0.207,0.207,0.276,0.483,0.069,0.0,0.3125,0.0,0.0,CPBL 官方全記錄查詢,0000006926,20.7,19.0,24.1,22.4,22.4,打者
2026,黃劼希,台鋼雄鷹,野手,50,43,8,2,0,1,5,13,2,0.186,0.3,0.302,0.602,0.116,0.1,0.26,0.02,0.54,CPBL 官方全記錄查詢,0000006931,18.6,43.5,48.7,33.3,33.3,打者
2026,林岳谷,富邦悍將,野手,69,61,17,2,0,0,4,10,6,0.279,0.318,0.311,0.629,0.032,0.058,0.1449,0.0,0.4,CPBL 官方全記錄查詢,0000006872,27.900000000000002,8.8,43.9,28.1,28.1,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,13.2,58.7,29.6,29.6,打者
2026,顏清浤,台鋼雄鷹,野手,25,21,5,0,0,0,1,7,0,0.238,0.292,0.238,0.53,0.0,0.04,0.28,0.0,0.29,CPBL 官方全記錄查詢,0000006835,23.799999999999997,0.0,35.0,21.9,21.9,打者
