season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,潘傑楷,統一7-ELEVEn獅,野手,267,224,62,13,0,2,36,39,3,0.277,0.385,0.362,0.747,0.085,0.1348,0.1461,0.0075,1.03,CPBL 官方全記錄查詢,0000002707,27.700000000000003,15.0,64.5,35.0,35.0,打者
2026,馬傑森,樂天桃猿,野手,242,215,50,11,0,1,9,33,0,0.233,0.282,0.298,0.58,0.065,0.0372,0.1364,0.0041,0.48,CPBL 官方全記錄查詢,0000006240,23.3,11.0,41.7,26.2,26.2,打者
2026,陳聖平,統一7-ELEVEn獅,野手,247,227,51,6,2,4,12,34,5,0.225,0.264,0.322,0.586,0.097,0.0486,0.1377,0.0162,0.41,CPBL 官方全記錄查詢,0000007268,22.5,19.5,43.0,28.0,28.0,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,33.5,47.0,35.5,35.5,打者
2026,劉俊緯,味全龍,野手,201,181,50,5,2,2,13,26,6,0.276,0.332,0.359,0.691,0.083,0.0597,0.1294,0.01,0.62,CPBL 官方全記錄查詢,0000007079,27.6,15.5,47.4,31.3,31.3,打者
2026,宋嘉翔,樂天桃猿,野手,193,177,38,2,0,2,6,33,0,0.215,0.246,0.26,0.506,0.045,0.0311,0.171,0.0104,0.24,CPBL 官方全記錄查詢,0000006854,21.5,10.0,37.0,23.2,23.2,打者
2026,戴培峰,富邦悍將,野手,193,162,33,4,2,1,25,27,1,0.204,0.312,0.272,0.584,0.068,0.1295,0.1399,0.0052,0.96,CPBL 官方全記錄查詢,0000004645,20.4,11.8,63.0,29.0,29.0,打者
2026,吳念庭,台鋼雄鷹,野手,275,237,73,13,1,0,34,29,2,0.308,0.393,0.371,0.764,0.063,0.1236,0.1055,0.0,1.21,CPBL 官方全記錄查詢,0000003649,30.8,9.4,65.7,35.1,35.1,打者
2026,王柏融,台鋼雄鷹,野手,250,227,60,12,0,6,15,54,5,0.264,0.316,0.396,0.712,0.132,0.06,0.216,0.024,0.35,CPBL 官方全記錄查詢,0000000935,26.400000000000002,27.2,41.7,33.0,33.0,打者
2026,張育成,富邦悍將,野手,268,225,66,14,0,12,35,49,6,0.293,0.396,0.516,0.912,0.223,0.1231,0.1828,0.0448,0.82,CPBL 官方全記錄查詢,0000006888,29.299999999999997,47.3,59.0,44.7,44.7,打者
2026,林子偉,樂天桃猿,野手,265,245,60,10,2,3,12,32,16,0.245,0.284,0.339,0.623,0.094,0.0453,0.1208,0.0113,0.44,CPBL 官方全記錄查詢,0000001618,24.5,17.5,43.3,28.9,28.9,打者
2026,林子豪,統一7-ELEVEn獅,野手,218,202,55,7,3,2,14,31,1,0.272,0.321,0.366,0.687,0.094,0.0642,0.1422,0.0092,0.48,CPBL 官方全記錄查詢,0000006223,27.200000000000003,16.9,46.4,31.2,31.2,打者
2026,王威晨,中信兄弟,野手,232,212,56,8,3,1,17,22,2,0.264,0.323,0.344,0.667,0.08,0.0733,0.0948,0.0043,0.86,CPBL 官方全記錄查詢,0000000929,26.400000000000002,13.3,53.5,31.0,31.0,打者
2026,邱智呈,統一7-ELEVEn獅,野手,227,187,46,4,2,3,36,29,4,0.246,0.379,0.337,0.716,0.091,0.1586,0.1278,0.0132,1.38,CPBL 官方全記錄查詢,0000005531,24.6,17.7,72.9,35.5,35.5,打者
2026,陳子豪,味全龍,野手,224,199,36,7,2,2,21,46,0,0.181,0.263,0.266,0.529,0.085,0.0938,0.2054,0.0089,0.5,CPBL 官方全記錄查詢,0000000743,18.099999999999998,15.4,49.7,26.1,26.1,打者
2026,王博玄,台鋼雄鷹,野手,217,199,64,6,0,1,9,40,12,0.322,0.355,0.367,0.722,0.045,0.0415,0.1843,0.0046,0.28,CPBL 官方全記錄查詢,0000005340,32.2,8.1,38.8,30.1,30.1,打者
2026,王順和,味全龍,野手,209,183,53,3,6,3,19,54,13,0.29,0.37,0.421,0.791,0.131,0.0909,0.2584,0.0144,0.44,CPBL 官方全記錄查詢,0000006216,28.999999999999996,24.0,46.7,35.4,35.4,打者
2026,高宇杰,中信兄弟,野手,203,177,44,2,0,0,17,32,0,0.249,0.316,0.26,0.576,0.011,0.0837,0.1576,0.0,0.56,CPBL 官方全記錄查詢,0000002285,24.9,1.6,50.2,25.8,25.8,打者
2026,林政華,樂天桃猿,野手,171,146,38,4,0,2,12,29,8,0.26,0.327,0.329,0.656,0.069,0.0702,0.1696,0.0117,0.52,CPBL 官方全記錄查詢,0000006235,26.0,13.9,46.9,29.8,29.8,打者
2026,紀慶然,台鋼雄鷹,野手,185,170,42,5,0,0,13,31,3,0.247,0.299,0.276,0.575,0.029,0.0703,0.1676,0.0,0.42,CPBL 官方全記錄查詢,0000006929,24.7,4.3,46.0,25.6,25.6,打者
2026,岳政華,中信兄弟,野手,233,201,45,10,1,3,19,47,4,0.224,0.298,0.328,0.626,0.104,0.0815,0.2017,0.0129,0.47,CPBL 官方全記錄查詢,0000005571,22.400000000000002,19.5,47.3,29.6,29.6,打者
2026,張仁瑋,中信兄弟,野手,225,208,68,9,2,3,12,26,7,0.327,0.359,0.433,0.792,0.106,0.0533,0.1156,0.0133,0.46,CPBL 官方全記錄查詢,0000006730,32.7,20.0,45.1,35.1,35.1,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,195,176,53,8,3,4,12,43,6,0.301,0.352,0.449,0.801,0.148,0.0615,0.2205,0.0205,0.35,CPBL 官方全記錄查詢,0000005522,30.099999999999998,28.5,41.9,36.0,36.0,打者
2026,黃韋盛,中信兄弟,野手,213,190,49,10,1,2,19,33,3,0.258,0.324,0.353,0.677,0.095,0.0892,0.1549,0.0094,0.61,CPBL 官方全記錄查詢,0000005298,25.8,17.1,51.7,31.6,31.6,打者
2026,李勛傑,樂天桃猿,野手,198,172,41,9,0,5,23,59,0,0.238,0.328,0.378,0.706,0.14,0.1162,0.298,0.0253,0.41,CPBL 官方全記錄查詢,0000007076,23.799999999999997,28.8,49.6,33.8,33.8,打者
2026,陳重羽,統一7-ELEVEn獅,野手,179,151,43,6,0,0,18,27,2,0.285,0.37,0.325,0.695,0.04,0.1006,0.1508,0.0,0.78,CPBL 官方全記錄查詢,0000002298,28.499999999999996,5.9,55.6,30.9,30.9,打者
2026,岳東華,中信兄弟,野手,194,174,49,11,2,2,14,35,2,0.282,0.339,0.402,0.741,0.12,0.0722,0.1804,0.0103,0.46,CPBL 官方全記錄查詢,0000002291,28.199999999999996,21.1,46.3,33.5,33.5,打者
2026,宋晟睿,中信兄弟,野手,184,161,42,9,2,5,13,33,3,0.261,0.328,0.435,0.763,0.174,0.0707,0.1793,0.0272,0.55,CPBL 官方全記錄查詢,0000006225,26.1,34.4,47.0,36.3,36.3,打者
2026,蔣少宏,味全龍,野手,165,156,35,8,0,2,4,32,0,0.224,0.256,0.314,0.57,0.09,0.0242,0.1939,0.0121,0.22,CPBL 官方全記錄查詢,0000005291,22.400000000000002,17.2,34.8,26.0,26.0,打者
2026,陳文杰,台鋼雄鷹,野手,251,227,66,13,3,1,18,30,6,0.291,0.349,0.388,0.737,0.097,0.0717,0.1195,0.004,0.7,CPBL 官方全記錄查詢,0000000772,29.099999999999998,15.7,50.7,33.1,33.1,打者
2026,王苡丞,富邦悍將,野手,204,190,51,7,1,4,8,39,3,0.268,0.305,0.379,0.684,0.111,0.0392,0.1912,0.0196,0.28,CPBL 官方全記錄查詢,0000006736,26.8,22.7,38.2,31.0,31.0,打者
2026,江坤宇,中信兄弟,野手,213,178,47,9,0,2,17,20,2,0.264,0.356,0.348,0.704,0.084,0.0798,0.0939,0.0094,1.3,CPBL 官方全記錄查詢,0000004636,26.400000000000002,15.5,59.1,33.1,33.1,打者
2026,林泓育,樂天桃猿,野手,218,202,55,15,1,1,13,29,0,0.272,0.317,0.371,0.688,0.099,0.0596,0.133,0.0046,0.48,CPBL 官方全記錄查詢,0000003467,27.200000000000003,16.2,45.9,31.0,31.0,打者
2026,曾昱磬,台鋼雄鷹,野手,165,123,23,1,0,1,33,26,8,0.187,0.377,0.22,0.597,0.033,0.2,0.1576,0.0061,1.46,CPBL 官方全記錄查詢,0000007301,18.7,6.8,80.1,30.5,30.5,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,213,180,60,4,2,3,28,19,4,0.333,0.417,0.428,0.845,0.095,0.1174,0.0892,0.0141,1.47,CPBL 官方全記錄查詢,0000001804,33.300000000000004,18.6,67.7,39.5,39.5,打者
2026,林智平,樂天桃猿,野手,188,175,49,7,0,1,10,19,0,0.28,0.321,0.337,0.658,0.057,0.0479,0.1011,0.0053,0.58,CPBL 官方全記錄查詢,0000003345,28.000000000000004,10.1,45.9,29.3,29.3,打者
2026,林泓弦,統一7-ELEVEn獅,野手,115,105,21,2,2,0,7,14,1,0.2,0.257,0.257,0.514,0.057,0.0609,0.1217,0.0,0.57,CPBL 官方全記錄查詢,0000007071,20.0,8.5,47.4,24.4,24.4,打者
2026,郭阜林,台鋼雄鷹,野手,147,137,35,5,0,1,7,31,0,0.255,0.306,0.314,0.62,0.059,0.0476,0.2109,0.0068,0.32,CPBL 官方全記錄查詢,0000001291,25.5,10.9,39.4,27.1,27.1,打者
2026,林澤彬,富邦悍將,野手,187,161,46,6,3,0,15,15,3,0.286,0.343,0.36,0.703,0.074,0.0802,0.0802,0.0,1.07,CPBL 官方全記錄查詢,0000005510,28.599999999999998,11.0,57.3,32.3,32.3,打者
2026,池恩齊,富邦悍將,野手,183,164,35,3,2,0,10,52,8,0.213,0.257,0.256,0.513,0.043,0.0546,0.2842,0.0,0.19,CPBL 官方全記錄查詢,0000006806,21.3,6.4,36.8,22.6,22.6,打者
2026,孔念恩,富邦悍將,野手,180,168,50,8,3,1,5,44,6,0.298,0.317,0.399,0.716,0.101,0.0278,0.2444,0.0056,0.16,CPBL 官方全記錄查詢,0000006738,29.799999999999997,16.8,33.0,30.4,30.4,打者
2026,詹子賢,中信兄弟,野手,188,171,43,9,0,2,16,27,0,0.251,0.319,0.339,0.658,0.088,0.0851,0.1436,0.0106,0.63,CPBL 官方全記錄查詢,0000002297,25.1,16.4,51.6,30.8,30.8,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,9.8,42.7,26.6,26.6,打者
2026,劉時豪,台鋼雄鷹,野手,151,122,26,3,0,1,21,20,1,0.213,0.36,0.262,0.622,0.049,0.1391,0.1325,0.0066,1.4,CPBL 官方全記錄查詢,0000001258,21.3,9.4,69.4,30.5,30.5,打者
2026,林辰勳,味全龍,野手,109,92,26,3,1,0,8,23,0,0.283,0.327,0.337,0.664,0.054,0.0734,0.211,0.0,0.35,CPBL 官方全記錄查詢,0000006217,28.299999999999997,8.0,44.3,28.8,28.8,打者
2026,申皓瑋,富邦悍將,野手,159,142,35,7,0,2,11,36,3,0.246,0.314,0.338,0.652,0.092,0.0692,0.2264,0.0126,0.42,CPBL 官方全記錄查詢,0000000362,24.6,17.7,43.7,29.7,29.7,打者
2026,李丞齡,統一7-ELEVEn獅,野手,130,124,30,2,0,3,5,20,1,0.242,0.269,0.331,0.6,0.089,0.0385,0.1538,0.0231,0.25,CPBL 官方全記錄查詢,0000004641,24.2,20.5,39.0,28.3,28.3,打者
2026,王政順,中信兄弟,野手,117,102,27,2,0,0,9,25,0,0.265,0.336,0.284,0.62,0.019,0.0769,0.2137,0.0,0.48,CPBL 官方全記錄查詢,0000002307,26.5,2.8,46.2,26.7,26.7,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,11.9,47.9,25.3,25.3,打者
2026,陳俊秀,中信兄弟,野手,155,127,32,4,0,3,26,29,0,0.252,0.374,0.354,0.728,0.102,0.1677,0.1871,0.0194,0.9,CPBL 官方全記錄查詢,0000003609,25.2,21.3,67.6,35.8,35.8,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,4.2,49.7,24.4,24.4,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,13.1,53.2,27.8,27.8,打者
2026,陳世嘉,台鋼雄鷹,野手,83,76,7,1,0,0,2,15,0,0.092,0.138,0.105,0.243,0.013,0.0241,0.1807,0.0,0.27,CPBL 官方全記錄查詢,0000007064,9.2,1.9,35.7,13.0,13.0,打者
2026,張士綸,中信兄弟,野手,156,144,45,5,0,1,7,17,6,0.313,0.338,0.368,0.706,0.055,0.0449,0.109,0.0064,0.41,CPBL 官方全記錄查詢,0000007085,31.3,10.2,43.4,30.7,30.7,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,19.2,50.0,27.5,27.5,打者
2026,吉力吉撈．鞏冠,味全龍,野手,126,106,27,4,0,2,15,25,0,0.255,0.357,0.349,0.706,0.094,0.1111,0.1984,0.0159,0.72,CPBL 官方全記錄查詢,0000003625,25.5,19.0,55.3,33.1,33.1,打者
2026,張翔,統一7-ELEVEn獅,野手,86,83,18,3,1,1,2,17,0,0.217,0.244,0.313,0.557,0.096,0.0233,0.1977,0.0116,0.18,CPBL 官方全記錄查詢,0000006716,21.7,17.9,34.1,25.6,25.6,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,9.7,62.5,28.0,28.0,打者
2026,宋柏翰,台鋼雄鷹,野手,82,68,17,5,0,2,9,15,0,0.25,0.321,0.412,0.733,0.162,0.1098,0.1829,0.0244,0.6,CPBL 官方全記錄查詢,0000007302,25.0,31.8,54.4,36.0,36.0,打者
2026,張祐嘉,味全龍,野手,57,54,14,1,0,0,1,14,2,0.259,0.286,0.278,0.564,0.019,0.0175,0.2456,0.0,0.14,CPBL 官方全記錄查詢,0000006725,25.900000000000002,2.8,31.0,23.1,23.1,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,8.5,35.3,23.0,23.0,打者
2026,曾頌恩,中信兄弟,野手,91,80,19,2,0,2,10,17,0,0.238,0.319,0.338,0.657,0.1,0.1099,0.1868,0.022,0.59,CPBL 官方全記錄查詢,0000005569,23.799999999999997,21.8,54.1,32.0,32.0,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,10.3,50.2,23.7,23.7,打者
2026,張皓崴,統一7-ELEVEn獅,野手,42,38,14,2,1,0,4,5,5,0.368,0.429,0.474,0.903,0.106,0.0952,0.119,0.0,0.8,CPBL 官方全記錄查詢,0000007037,36.8,15.8,56.0,39.2,39.2,打者
2026,董子恩,富邦悍將,野手,99,92,26,8,0,0,4,7,2,0.283,0.316,0.37,0.686,0.087,0.0404,0.0707,0.0,0.71,CPBL 官方全記錄查詢,0000006737,28.299999999999997,12.9,46.9,30.7,30.7,打者
2026,嚴宏鈞,樂天桃猿,野手,36,27,5,0,1,0,3,9,0,0.185,0.313,0.259,0.572,0.074,0.0833,0.25,0.0,0.56,CPBL 官方全記錄查詢,0000004032,18.5,11.0,46.8,25.8,25.8,打者
2026,劉俊豪,富邦悍將,野手,28,23,3,0,0,0,4,4,0,0.13,0.259,0.13,0.389,0.0,0.1429,0.1429,0.0,1.0,CPBL 官方全記錄查詢,0000006743,13.0,0.0,65.7,21.2,21.2,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.1,29.8,23.3,23.3,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,11.8,52.2,29.7,29.7,打者
2026,葉子霆,富邦悍將,野手,75,63,10,2,1,0,3,7,4,0.159,0.211,0.222,0.433,0.063,0.04,0.0933,0.0,0.71,CPBL 官方全記錄查詢,0000006229,15.9,9.4,46.0,21.7,21.7,打者
2026,梁家榮,樂天桃猿,野手,82,73,16,5,0,0,9,12,1,0.219,0.305,0.288,0.593,0.069,0.1098,0.1463,0.0,0.75,CPBL 官方全記錄查詢,0000000132,21.9,10.3,57.1,28.3,28.3,打者
2026,蔡佳諺,富邦悍將,野手,44,42,8,0,0,0,1,13,1,0.19,0.205,0.19,0.395,0.0,0.0227,0.2955,0.0,0.08,CPBL 官方全記錄查詢,0000006861,19.0,0.0,29.5,17.1,17.1,打者
2026,林佳緯,統一7-ELEVEn獅,野手,89,86,15,1,0,0,2,25,1,0.174,0.202,0.186,0.388,0.012,0.0225,0.2809,0.0,0.12,CPBL 官方全記錄查詢,0000007070,17.4,1.8,30.4,17.1,17.1,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,5.2,52.2,25.9,25.9,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,25.7,38.2,23.8,23.8,打者
2026,林靖凱,統一7-ELEVEn獅,野手,54,49,6,0,0,1,3,8,0,0.122,0.189,0.184,0.373,0.062,0.0556,0.1481,0.0185,0.5,CPBL 官方全記錄查詢,0000004642,12.2,15.1,44.8,20.6,20.6,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,13.2,45.6,27.7,27.7,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,7.1,29.2,19.2,19.2,打者
2026,林岱安,富邦悍將,野手,28,27,1,0,0,0,1,6,0,0.037,0.071,0.037,0.108,0.0,0.0357,0.2143,0.0,0.17,CPBL 官方全記錄查詢,0000001606,3.6999999999999997,0.0,35.6,8.5,8.5,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,7.1,59.3,28.4,28.4,打者
2026,童堉誠,富邦悍將,野手,77,61,13,1,1,0,11,21,3,0.213,0.364,0.262,0.626,0.049,0.1429,0.2727,0.0,0.71,CPBL 官方全記錄查詢,0000005336,21.3,7.3,58.3,28.6,28.6,打者
2026,林家鋐,台鋼雄鷹,野手,43,33,6,0,0,0,5,8,0,0.182,0.357,0.182,0.539,0.0,0.1163,0.186,0.0,1.13,CPBL 官方全記錄查詢,0000006928,18.2,0.0,60.7,24.9,24.9,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,5.1,45.5,28.2,28.2,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.2,41.9,20.3,20.3,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,47,43,11,0,0,0,4,6,1,0.256,0.319,0.256,0.575,0.0,0.0851,0.1277,0.0,0.67,CPBL 官方全記錄查詢,0000002661,25.6,0.0,52.5,25.9,25.9,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,6.2,44.7,24.9,24.9,打者
2026,余德龍,樂天桃猿,野手,29,26,3,0,0,1,1,8,1,0.115,0.143,0.231,0.374,0.116,0.0345,0.2759,0.0345,0.13,CPBL 官方全記錄查詢,0000003563,11.5,28.1,32.9,21.3,21.3,打者
2026,拿莫．伊漾,味全龍,野手,29,26,8,2,0,3,2,9,0,0.308,0.379,0.731,1.11,0.423,0.069,0.3103,0.1034,0.33,CPBL 官方全記錄查詢,0000005546,30.8,95.5,39.9,56.2,56.2,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,14.9,43.9,28.7,28.7,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,田子杰,統一7-ELEVEn獅,野手,53,49,9,0,1,1,3,13,0,0.184,0.231,0.286,0.517,0.102,0.0566,0.2453,0.0189,0.23,CPBL 官方全記錄查詢,0000006847,18.4,21.1,38.9,25.4,25.4,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,14.3,33.2,21.3,21.3,打者
2026,許哲晏,統一7-ELEVEn獅,野手,43,36,3,1,0,0,4,6,0,0.083,0.167,0.111,0.278,0.028,0.093,0.1395,0.0,0.67,CPBL 官方全記錄查詢,0000005306,8.3,4.2,53.6,16.8,16.8,打者
2026,藍寅倫,台鋼雄鷹,野手,31,28,9,0,0,1,2,6,1,0.321,0.355,0.429,0.784,0.108,0.0645,0.1935,0.0323,0.33,CPBL 官方全記錄查詢,0000003533,32.1,26.2,43.1,35.8,35.8,打者
2026,林立,樂天桃猿,野手,61,58,17,0,1,1,2,4,2,0.293,0.317,0.379,0.696,0.086,0.0164,0.0656,0.0164,0.5,CPBL 官方全記錄查詢,0000002286,29.299999999999997,18.0,40.7,31.2,31.2,打者
2026,冉皓燐,味全龍,野手,23,22,4,1,0,0,1,5,0,0.182,0.217,0.227,0.444,0.045,0.0435,0.2174,0.0,0.2,CPBL 官方全記錄查詢,0000006879,18.2,6.7,37.2,20.6,20.6,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,5.5,27.5,15.7,15.7,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,20.1,26.0,18.9,18.9,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,10.0,53.9,22.5,22.5,打者
2026,許賀捷,樂天桃猿,野手,25,22,1,0,0,0,2,9,2,0.045,0.125,0.045,0.17,0.0,0.08,0.36,0.0,0.22,CPBL 官方全記錄查詢,0000007589,4.5,0.0,39.0,10.6,10.6,打者
2026,湯家豪,台鋼雄鷹,野手,25,20,6,0,0,0,5,3,0,0.3,0.44,0.3,0.74,0.0,0.2,0.12,0.0,1.67,CPBL 官方全記錄查詢,0000005333,30.0,0.0,83.5,35.2,35.2,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,24.1,53.5,31.2,31.2,打者
2026,張育豪,富邦悍將,野手,35,29,6,1,0,0,4,11,0,0.207,0.303,0.241,0.544,0.034,0.1143,0.3143,0.0,0.36,CPBL 官方全記錄查詢,0000007591,20.7,5.1,48.2,24.6,24.6,打者
