season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,陳聖平,統一7-ELEVEn獅,野手,309,280,66,10,3,4,19,39,5,0.236,0.287,0.336,0.623,0.1,0.0615,0.1262,0.0129,0.56,CPBL 官方全記錄查詢,0000007268,23.599999999999998,27.1,44.5,30.8,30.8,打者
2026,張育成,富邦悍將,野手,366,310,90,18,0,15,42,64,9,0.29,0.388,0.494,0.882,0.204,0.1093,0.1749,0.041,0.81,CPBL 官方全記錄查詢,0000006888,28.999999999999996,61.9,52.6,45.9,45.9,打者
2026,吳念庭,台鋼雄鷹,野手,372,317,87,15,1,0,49,38,3,0.274,0.369,0.328,0.697,0.054,0.1317,0.1022,0.0,1.32,CPBL 官方全記錄查詢,0000003649,27.400000000000002,11.5,61.7,32.7,32.7,打者
2026,林子豪,統一7-ELEVEn獅,野手,310,281,76,10,3,4,24,50,2,0.27,0.33,0.37,0.7,0.1,0.0774,0.1613,0.0129,0.52,CPBL 官方全記錄查詢,0000006223,27.0,27.1,45.9,33.5,33.5,打者
2026,王柏融,台鋼雄鷹,野手,333,303,75,15,0,6,19,73,5,0.248,0.3,0.356,0.656,0.108,0.0571,0.2192,0.018,0.34,CPBL 官方全記錄查詢,0000000935,24.8,31.1,39.3,31.8,31.8,打者
2026,戴培峰,富邦悍將,野手,251,210,46,6,2,1,29,33,1,0.219,0.311,0.281,0.592,0.062,0.1155,0.1315,0.004,0.91,CPBL 官方全記錄查詢,0000004645,21.9,15.0,55.7,29.1,29.1,打者
2026,岳政華,中信兄弟,野手,301,260,60,11,2,5,24,63,5,0.231,0.3,0.346,0.646,0.115,0.0797,0.2093,0.0166,0.43,CPBL 官方全記錄查詢,0000005571,23.1,32.0,44.2,32.2,32.2,打者
2026,王博玄,台鋼雄鷹,野手,322,297,96,8,1,1,12,48,17,0.323,0.356,0.367,0.723,0.044,0.0373,0.1491,0.0031,0.33,CPBL 官方全記錄查詢,0000005340,32.300000000000004,10.8,38.1,30.6,30.6,打者
2026,張仁瑋,中信兄弟,野手,354,327,100,14,2,4,20,38,14,0.306,0.341,0.398,0.739,0.092,0.0537,0.1073,0.0113,0.53,CPBL 官方全記錄查詢,0000006730,30.599999999999998,24.7,43.6,34.2,34.2,打者
2026,邱智呈,統一7-ELEVEn獅,野手,324,273,71,7,2,3,45,44,9,0.26,0.375,0.333,0.708,0.073,0.1389,0.1358,0.0093,1.14,CPBL 官方全記錄查詢,0000005531,26.0,19.8,60.9,34.2,34.2,打者
2026,林子偉,樂天桃猿,野手,341,315,80,12,2,3,14,41,20,0.254,0.293,0.333,0.626,0.079,0.0411,0.1202,0.0088,0.44,CPBL 官方全記錄查詢,0000001618,25.4,20.8,40.4,29.4,29.4,打者
2026,陳子豪,味全龍,野手,300,263,49,8,2,3,31,53,1,0.186,0.28,0.266,0.546,0.08,0.1033,0.1767,0.01,0.66,CPBL 官方全記錄查詢,0000000743,18.6,21.6,50.7,27.9,27.9,打者
2026,岳東華,中信兄弟,野手,291,264,69,15,2,3,19,54,3,0.261,0.313,0.367,0.68,0.106,0.0653,0.1856,0.0103,0.39,CPBL 官方全記錄查詢,0000002291,26.1,27.3,42.2,32.3,32.3,打者
2026,宋晟睿,中信兄弟,野手,277,242,61,13,3,5,21,47,10,0.252,0.321,0.393,0.714,0.141,0.0758,0.1697,0.0181,0.57,CPBL 官方全記錄查詢,0000006225,25.2,38.2,45.6,35.6,35.6,打者
2026,江坤宇,中信兄弟,野手,327,278,75,11,2,2,25,32,3,0.27,0.348,0.345,0.693,0.075,0.0765,0.0979,0.0061,1.13,CPBL 官方全記錄查詢,0000004636,27.0,18.8,51.0,32.4,32.4,打者
2026,黃韋盛,中信兄弟,野手,269,244,64,12,1,2,20,40,4,0.262,0.317,0.344,0.661,0.082,0.0743,0.1487,0.0074,0.53,CPBL 官方全記錄查詢,0000005298,26.200000000000003,20.8,45.8,31.1,31.1,打者
2026,宋嘉翔,樂天桃猿,野手,228,207,42,2,0,2,10,40,0,0.203,0.244,0.242,0.486,0.039,0.0439,0.1754,0.0088,0.3,CPBL 官方全記錄查詢,0000006854,20.3,12.3,38.3,23.2,23.2,打者
2026,高宇杰,中信兄弟,野手,277,247,73,7,0,2,19,40,2,0.296,0.344,0.348,0.692,0.052,0.0686,0.1444,0.0072,0.5,CPBL 官方全記錄查詢,0000002285,29.599999999999998,14.3,44.8,31.1,31.1,打者
2026,王順和,味全龍,野手,272,237,62,5,6,3,25,72,14,0.262,0.344,0.371,0.715,0.109,0.0919,0.2647,0.011,0.43,CPBL 官方全記錄查詢,0000006216,26.200000000000003,28.2,44.4,33.6,33.6,打者
2026,王威晨,中信兄弟,野手,300,271,73,11,3,1,24,29,4,0.269,0.331,0.343,0.674,0.074,0.08,0.0967,0.0033,0.9,CPBL 官方全記錄查詢,0000000929,26.900000000000002,17.3,50.5,31.6,31.6,打者
2026,林政華,樂天桃猿,野手,220,184,44,6,0,2,19,39,9,0.239,0.325,0.304,0.629,0.065,0.0864,0.1773,0.0091,0.62,CPBL 官方全記錄查詢,0000006235,23.9,18.0,47.4,29.6,29.6,打者
2026,王念好,富邦悍將,野手,267,233,47,12,1,6,31,65,2,0.202,0.296,0.339,0.635,0.137,0.1161,0.2434,0.0225,0.49,CPBL 官方全記錄查詢,0000007089,20.200000000000003,39.3,49.8,33.7,33.7,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,255,232,66,9,3,5,14,59,7,0.284,0.336,0.414,0.75,0.13,0.0549,0.2314,0.0196,0.32,CPBL 官方全記錄查詢,0000005522,28.4,36.5,38.4,35.6,35.6,打者
2026,陳文杰,台鋼雄鷹,野手,331,299,83,18,3,3,22,38,7,0.278,0.335,0.388,0.723,0.11,0.0665,0.1148,0.0091,0.71,CPBL 官方全記錄查詢,0000000772,27.800000000000004,27.6,46.5,34.3,34.3,打者
2026,王苡丞,富邦悍將,野手,289,266,67,8,1,6,17,49,4,0.252,0.302,0.357,0.659,0.105,0.0588,0.1696,0.0208,0.41,CPBL 官方全記錄查詢,0000006736,25.2,31.7,41.7,32.5,32.5,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,309,261,82,7,3,4,40,28,5,0.314,0.399,0.41,0.809,0.096,0.1165,0.0906,0.0129,1.43,CPBL 官方全記錄查詢,0000001804,31.4,26.3,59.9,38.7,38.7,打者
2026,劉俊緯,味全龍,野手,229,206,58,5,2,3,14,28,6,0.282,0.339,0.369,0.708,0.087,0.0568,0.1223,0.0131,0.68,CPBL 官方全記錄查詢,0000007079,28.199999999999996,24.5,44.3,33.1,33.1,打者
2026,陳重羽,統一7-ELEVEn獅,野手,243,203,57,9,0,0,23,38,5,0.281,0.363,0.325,0.688,0.044,0.0947,0.1564,0.0,0.74,CPBL 官方全記錄查詢,0000002298,28.1,9.4,50.3,30.5,30.5,打者
2026,紀慶然,台鋼雄鷹,野手,229,209,50,6,0,0,16,39,4,0.239,0.292,0.268,0.56,0.029,0.0699,0.1703,0.0,0.41,CPBL 官方全記錄查詢,0000006929,23.9,6.2,43.7,25.2,25.2,打者
2026,李勛傑,樂天桃猿,野手,260,228,55,13,0,6,28,78,0,0.241,0.327,0.377,0.704,0.136,0.1077,0.3,0.0231,0.38,CPBL 官方全記錄查詢,0000007076,24.099999999999998,39.4,45.8,35.4,35.4,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,289,267,68,13,2,8,16,32,5,0.255,0.301,0.408,0.709,0.153,0.0554,0.1107,0.0277,0.59,CPBL 官方全記錄查詢,0000001474,25.5,45.1,44.0,36.7,36.7,打者
2026,林澤彬,富邦悍將,野手,283,245,82,11,3,0,21,22,5,0.335,0.385,0.404,0.789,0.069,0.0742,0.0777,0.0,1.05,CPBL 官方全記錄查詢,0000005510,33.5,14.8,50.9,35.0,35.0,打者
2026,孔念恩,富邦悍將,野手,264,249,73,13,3,1,6,65,9,0.293,0.308,0.382,0.69,0.089,0.0227,0.2462,0.0038,0.12,CPBL 官方全記錄查詢,0000006738,29.299999999999997,20.7,31.1,30.2,30.2,打者
2026,林泓育,樂天桃猿,野手,267,250,68,18,1,2,13,37,0,0.272,0.311,0.376,0.687,0.104,0.0487,0.1386,0.0075,0.41,CPBL 官方全記錄查詢,0000003467,27.200000000000003,25.6,41.0,32.2,32.2,打者
2026,蔣少宏,味全龍,野手,198,186,40,8,0,2,6,35,0,0.215,0.25,0.29,0.54,0.075,0.0303,0.1768,0.0101,0.26,CPBL 官方全記錄查詢,0000005291,21.5,20.5,35.6,25.9,25.9,打者
2026,林泓弦,統一7-ELEVEn獅,野手,165,149,34,3,3,0,10,20,1,0.228,0.281,0.289,0.57,0.061,0.0606,0.1212,0.0,0.55,CPBL 官方全記錄查詢,0000007071,22.8,13.0,44.4,26.6,26.6,打者
2026,劉時豪,台鋼雄鷹,野手,205,172,40,4,0,2,23,28,1,0.233,0.347,0.291,0.638,0.058,0.1122,0.1366,0.0098,1.07,CPBL 官方全記錄查詢,0000001258,23.3,16.8,55.8,30.7,30.7,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,8.9,73.6,29.5,29.5,打者
2026,張士綸,中信兄弟,野手,269,248,81,7,1,2,14,30,15,0.327,0.36,0.387,0.747,0.06,0.052,0.1115,0.0074,0.5,CPBL 官方全記錄查詢,0000007085,32.7,16.1,43.0,33.0,33.0,打者
2026,林智平,樂天桃猿,野手,221,204,56,7,0,1,12,26,0,0.275,0.323,0.324,0.647,0.049,0.0498,0.1176,0.0045,0.58,CPBL 官方全記錄查詢,0000003345,27.500000000000004,12.5,42.7,29.0,29.0,打者
2026,詹子賢,中信兄弟,野手,232,210,53,10,0,2,19,35,0,0.252,0.319,0.329,0.648,0.077,0.0819,0.1509,0.0086,0.6,CPBL 官方全記錄查詢,0000002297,25.2,20.3,47.5,30.8,30.8,打者
2026,林辰勳,味全龍,野手,157,133,34,3,1,0,12,28,0,0.256,0.309,0.293,0.602,0.037,0.0764,0.1783,0.0,0.43,CPBL 官方全記錄查詢,0000006217,25.6,7.9,44.7,26.9,26.9,打者
2026,陳俊秀,中信兄弟,野手,218,183,46,7,0,3,31,42,0,0.251,0.358,0.339,0.697,0.088,0.1422,0.1927,0.0138,0.76,CPBL 官方全記錄查詢,0000003609,25.1,25.0,57.7,34.4,34.4,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,7.9,35.9,23.2,23.2,打者
2026,吉力吉撈．鞏冠,味全龍,野手,213,184,40,5,0,3,23,46,1,0.217,0.315,0.293,0.608,0.076,0.1033,0.216,0.0141,0.59,CPBL 官方全記錄查詢,0000003625,21.7,22.5,49.0,29.9,29.9,打者
2026,李丞齡,統一7-ELEVEn獅,野手,151,145,35,3,1,4,5,27,1,0.241,0.265,0.359,0.624,0.118,0.0331,0.1788,0.0265,0.19,CPBL 官方全記錄查詢,0000004641,24.099999999999998,37.1,35.7,31.6,31.6,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,15.2,37.5,27.3,27.3,打者
2026,王政順,中信兄弟,野手,155,132,33,2,0,0,15,34,0,0.25,0.338,0.265,0.603,0.015,0.0968,0.2194,0.0,0.56,CPBL 官方全記錄查詢,0000002307,25.0,3.2,47.5,26.3,26.3,打者
2026,申皓瑋,富邦悍將,野手,178,161,39,7,0,2,11,41,3,0.242,0.303,0.323,0.626,0.081,0.0618,0.2303,0.0112,0.37,CPBL 官方全記錄查詢,0000000362,24.2,22.3,39.9,29.4,29.4,打者
2026,周佳樂,富邦悍將,野手,46,40,9,1,1,0,4,9,2,0.225,0.311,0.3,0.611,0.075,0.087,0.1957,0.0,0.56,CPBL 官方全記錄查詢,0000006868,22.5,16.0,46.6,28.4,28.4,打者
2026,陳世嘉,台鋼雄鷹,野手,102,93,10,1,0,0,4,16,0,0.108,0.162,0.118,0.28,0.01,0.0392,0.1569,0.0,0.38,CPBL 官方全記錄查詢,0000007064,10.8,2.1,38.5,14.7,14.7,打者
2026,張皓崴,統一7-ELEVEn獅,野手,145,131,42,5,3,0,10,22,7,0.321,0.366,0.405,0.771,0.084,0.069,0.1517,0.0,0.45,CPBL 官方全記錄查詢,0000007037,32.1,18.0,44.4,34.0,34.0,打者
2026,董子恩,富邦悍將,野手,194,179,51,10,0,1,10,10,2,0.285,0.332,0.358,0.69,0.073,0.0515,0.0515,0.0052,1.3,CPBL 官方全記錄查詢,0000006737,28.499999999999996,17.9,49.0,32.2,32.2,打者
2026,曾頌恩,中信兄弟,野手,158,136,38,9,0,3,19,24,0,0.279,0.361,0.412,0.773,0.133,0.1203,0.1519,0.019,0.79,CPBL 官方全記錄查詢,0000005569,27.900000000000002,36.9,55.3,38.6,38.6,打者
2026,梁家榮,樂天桃猿,野手,173,153,37,11,0,0,17,23,1,0.242,0.32,0.314,0.634,0.072,0.0983,0.1329,0.0,0.78,CPBL 官方全記錄查詢,0000000132,24.2,15.4,51.9,30.0,30.0,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,14.1,40.5,27.1,27.1,打者
2026,張祐嘉,味全龍,野手,80,74,17,2,0,0,3,22,3,0.23,0.266,0.257,0.523,0.027,0.025,0.275,0.0,0.18,CPBL 官方全記錄查詢,0000006725,23.0,5.8,30.8,22.1,22.1,打者
2026,劉俊豪,富邦悍將,野手,55,50,9,0,0,0,4,8,0,0.18,0.241,0.18,0.421,0.0,0.0727,0.1455,0.0,0.5,CPBL 官方全記錄查詢,0000006743,18.0,0.0,45.5,19.9,19.9,打者
2026,宋柏翰,台鋼雄鷹,野手,102,85,20,6,0,2,12,19,0,0.235,0.317,0.376,0.693,0.141,0.1176,0.1863,0.0196,0.63,CPBL 官方全記錄查詢,0000007302,23.5,38.9,52.8,36.0,36.0,打者
2026,葉子霆,富邦悍將,野手,132,109,23,2,1,0,9,15,4,0.211,0.294,0.248,0.542,0.037,0.0682,0.1136,0.0,0.93,CPBL 官方全記錄查詢,0000006229,21.099999999999998,7.9,47.9,25.2,25.2,打者
2026,成晉,樂天桃猿,野手,125,109,22,3,0,0,7,15,3,0.202,0.287,0.229,0.516,0.027,0.056,0.12,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.200000000000003,5.8,45.2,23.6,23.6,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,17.0,45.3,26.0,26.0,打者
2026,嚴宏鈞,樂天桃猿,野手,65,53,7,0,1,0,4,18,0,0.132,0.22,0.17,0.39,0.038,0.0615,0.2769,0.0,0.33,CPBL 官方全記錄查詢,0000004032,13.200000000000001,8.1,38.0,18.7,18.7,打者
2026,童堉誠,富邦悍將,野手,121,103,26,1,2,0,13,29,4,0.252,0.355,0.301,0.656,0.049,0.1074,0.2397,0.0,0.59,CPBL 官方全記錄查詢,0000005336,25.2,10.5,48.9,29.2,29.2,打者
2026,許庭綸,中信兄弟,野手,99,86,16,4,1,1,8,15,0,0.186,0.283,0.291,0.574,0.105,0.0808,0.1515,0.0101,0.8,CPBL 官方全記錄查詢,0000007278,18.6,27.0,48.2,29.3,29.3,打者
2026,張翔,統一7-ELEVEn獅,野手,104,98,23,3,1,1,3,19,0,0.235,0.265,0.316,0.581,0.081,0.0288,0.1827,0.0096,0.21,CPBL 官方全記錄查詢,0000006716,23.5,21.6,34.8,27.3,27.3,打者
2026,林立,樂天桃猿,野手,147,140,41,5,1,1,3,20,2,0.293,0.31,0.364,0.674,0.071,0.0136,0.1361,0.0068,0.2,CPBL 官方全記錄查詢,0000002286,29.299999999999997,18.2,33.7,29.7,29.7,打者
2026,藍寅倫,台鋼雄鷹,野手,98,88,28,5,0,1,8,16,6,0.318,0.378,0.409,0.787,0.091,0.0816,0.1633,0.0102,0.56,CPBL 官方全記錄查詢,0000003533,31.8,24.0,46.8,35.9,35.9,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,95,83,23,1,0,0,11,12,2,0.277,0.358,0.289,0.647,0.012,0.1158,0.1263,0.0,0.92,CPBL 官方全記錄查詢,0000002661,27.700000000000003,2.6,56.0,29.0,29.0,打者
2026,林培緯,統一7-ELEVEn獅,野手,108,101,25,6,0,0,5,21,0,0.248,0.287,0.307,0.594,0.059,0.0463,0.1944,0.0,0.29,CPBL 官方全記錄查詢,0000006851,24.8,12.6,38.0,26.5,26.5,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,13.9,58.5,28.2,28.2,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,27.8,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,18.9,38.3,22.5,22.5,打者
2026,拿莫．伊漾,味全龍,野手,51,46,12,2,0,4,4,18,0,0.261,0.333,0.565,0.898,0.304,0.0784,0.3529,0.0784,0.28,CPBL 官方全記錄查詢,0000005546,26.1,100.0,38.2,51.2,51.2,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,47.6,23.5,23.5,打者
2026,林書逸,富邦悍將,野手,65,57,13,2,1,0,6,17,1,0.228,0.313,0.298,0.611,0.07,0.0923,0.2615,0.0,0.41,CPBL 官方全記錄查詢,0000001754,22.8,15.0,44.5,28.0,28.0,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,14.7,48.1,24.3,24.3,打者
2026,威克,樂天桃猿,野手,118,109,25,4,1,6,6,21,3,0.229,0.28,0.45,0.73,0.221,0.0508,0.178,0.0508,0.38,CPBL 官方全記錄查詢,0000007822,22.900000000000002,69.9,39.8,41.0,41.0,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,4.5,29.1,23.5,23.5,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,16.9,49.4,30.3,30.3,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,2.4,29.2,16.7,16.7,打者
2026,顏郁軒,台鋼雄鷹,野手,67,59,8,0,0,2,2,12,0,0.136,0.188,0.237,0.425,0.101,0.0299,0.1791,0.0299,0.33,CPBL 官方全記錄查詢,0000006939,13.600000000000001,34.9,35.8,24.6,24.6,打者
2026,余德龍,樂天桃猿,野手,42,36,4,0,0,1,2,11,1,0.111,0.154,0.194,0.348,0.083,0.0476,0.2619,0.0238,0.18,CPBL 官方全記錄查詢,0000003563,11.1,28.4,35.3,21.0,21.0,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,7.5,48.4,25.8,25.8,打者
2026,許賀捷,樂天桃猿,野手,30,26,2,0,0,0,3,9,2,0.077,0.172,0.077,0.249,0.0,0.1,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000007589,7.7,0.0,44.2,13.8,13.8,打者
2026,林祖傑,統一7-ELEVEn獅,野手,58,49,11,2,1,0,5,11,2,0.224,0.296,0.306,0.602,0.082,0.0862,0.1897,0.0,0.45,CPBL 官方全記錄查詢,0000001339,22.400000000000002,17.5,46.1,28.4,28.4,打者
2026,冉皓燐,味全龍,野手,29,28,5,1,0,0,1,7,0,0.179,0.207,0.214,0.421,0.035,0.0345,0.2414,0.0,0.14,CPBL 官方全記錄查詢,0000006879,17.9,7.5,33.5,19.6,19.6,打者
2026,張育豪,富邦悍將,野手,56,45,7,1,0,0,7,16,0,0.156,0.269,0.178,0.447,0.022,0.125,0.2857,0.0,0.44,CPBL 官方全記錄查詢,0000007591,15.6,4.7,49.7,21.6,21.6,打者
2026,許哲晏,統一7-ELEVEn獅,野手,58,50,5,1,0,0,4,7,0,0.1,0.161,0.12,0.281,0.02,0.069,0.1207,0.0,0.57,CPBL 官方全記錄查詢,0000005306,10.0,4.3,46.0,16.1,16.1,打者
2026,林吳晉瑋,中信兄弟,野手,43,30,7,0,0,0,8,9,0,0.233,0.385,0.233,0.618,0.0,0.1628,0.2093,0.0,0.89,CPBL 官方全記錄查詢,0000006224,23.3,0.0,61.4,27.8,27.8,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,10.3,29.2,19.9,19.9,打者
2026,黃劼希,台鋼雄鷹,野手,50,43,8,2,0,1,5,13,2,0.186,0.3,0.302,0.602,0.116,0.1,0.26,0.02,0.54,CPBL 官方全記錄查詢,0000006931,18.6,33.7,46.6,31.0,31.0,打者
2026,田子杰,統一7-ELEVEn獅,野手,60,56,10,1,1,1,3,14,0,0.179,0.22,0.286,0.506,0.107,0.05,0.2333,0.0167,0.21,CPBL 官方全記錄查詢,0000006847,17.9,30.3,36.9,26.6,26.6,打者
2026,林承飛,樂天桃猿,野手,74,69,12,1,0,0,4,15,0,0.174,0.219,0.188,0.407,0.014,0.0541,0.2027,0.0,0.27,CPBL 官方全記錄查詢,0000000153,17.4,3.0,39.0,19.1,19.1,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,33.6,8.0,8.0,打者
2026,林岳谷,富邦悍將,野手,69,61,17,2,0,0,4,10,6,0.279,0.318,0.311,0.629,0.032,0.058,0.1449,0.0,0.4,CPBL 官方全記錄查詢,0000006872,27.900000000000002,6.8,42.4,27.5,27.5,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,10.3,56.3,28.6,28.6,打者
2026,李展毅,味全龍,野手,58,53,13,3,1,0,5,13,0,0.245,0.31,0.34,0.65,0.095,0.0862,0.2241,0.0,0.38,CPBL 官方全記錄查詢,0000006726,24.5,20.3,44.6,30.3,30.3,打者
2026,顏清浤,台鋼雄鷹,野手,25,21,5,0,0,0,1,7,0,0.238,0.292,0.238,0.53,0.0,0.04,0.28,0.0,0.29,CPBL 官方全記錄查詢,0000006835,23.799999999999997,0.0,33.8,21.8,21.8,打者
2026,湯家豪,台鋼雄鷹,野手,29,24,6,0,0,0,5,3,0,0.25,0.379,0.25,0.629,0.0,0.1724,0.1034,0.0,1.67,CPBL 官方全記錄查詢,0000005333,25.0,0.0,70.8,29.8,29.8,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BATC39384F,22.900000000000002,9.0,42.8,25.2,25.2,打者
2026,陳致嘉,台鋼雄鷹,野手,18,16,4,2,0,0,0,5,0,0.25,0.25,0.375,0.625,0.125,0.0,0.2778,0.0,0.0,CPBL 官方全記錄查詢,0000006926,25.0,26.7,25.3,28.2,28.2,打者
