season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,陳重羽,統一7-ELEVEn獅,野手,166,141,42,6,0,0,15,26,1,0.298,0.375,0.34,0.715,0.042,0.0904,0.1566,0.0,0.69,CPBL 官方全記錄查詢,0000002298,29.799999999999997,4.8,51.3,30.7,30.7,打者
2026,江坤宇,中信兄弟,野手,205,171,45,8,0,2,16,19,2,0.263,0.355,0.345,0.7,0.082,0.078,0.0927,0.0098,1.32,CPBL 官方全記錄查詢,0000004636,26.3,12.2,56.4,31.9,31.9,打者
2026,陳文杰,台鋼雄鷹,野手,238,214,62,12,3,1,18,29,6,0.29,0.352,0.388,0.74,0.098,0.0756,0.1218,0.0042,0.72,CPBL 官方全記錄查詢,0000000772,28.999999999999996,12.4,50.1,32.4,32.4,打者
2026,王苡丞,富邦悍將,野手,193,179,51,7,1,4,8,37,3,0.285,0.323,0.402,0.725,0.117,0.0415,0.1917,0.0207,0.3,CPBL 官方全記錄查詢,0000006736,28.499999999999996,19.4,38.2,31.6,31.6,打者
2026,林智平,樂天桃猿,野手,180,169,46,6,0,1,9,19,0,0.272,0.307,0.325,0.632,0.053,0.0444,0.1056,0.0056,0.47,CPBL 官方全記錄查詢,0000003345,27.200000000000003,7.7,43.1,27.7,27.7,打者
2026,林泓弦,統一7-ELEVEn獅,野手,115,105,21,2,2,0,7,14,1,0.2,0.257,0.257,0.514,0.057,0.0609,0.1217,0.0,0.57,CPBL 官方全記錄查詢,0000007071,20.0,6.5,46.3,23.8,23.8,打者
2026,曾昱磬,台鋼雄鷹,野手,163,122,23,1,0,1,32,25,8,0.189,0.375,0.221,0.596,0.032,0.1963,0.1534,0.0061,1.48,CPBL 官方全記錄查詢,0000007301,18.9,5.4,76.8,29.8,29.8,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,200,168,55,4,2,2,27,18,3,0.327,0.414,0.411,0.825,0.084,0.125,0.09,0.01,1.5,CPBL 官方全記錄查詢,0000001804,32.7,12.5,66.4,37.6,37.6,打者
2026,郭阜林,台鋼雄鷹,野手,145,135,35,5,0,1,7,31,0,0.259,0.31,0.319,0.629,0.06,0.0483,0.2138,0.0069,0.32,CPBL 官方全記錄查詢,0000001291,25.900000000000002,8.8,38.8,26.9,26.9,打者
2026,林澤彬,富邦悍將,野手,184,159,45,5,3,0,15,14,3,0.283,0.341,0.352,0.693,0.069,0.0815,0.0761,0.0,1.14,CPBL 官方全記錄查詢,0000005510,28.299999999999997,7.9,56.1,31.2,31.2,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,7.8,41.8,26.0,26.0,打者
2026,詹子賢,中信兄弟,野手,184,167,42,9,0,2,16,27,0,0.251,0.321,0.341,0.662,0.09,0.087,0.1467,0.0109,0.63,CPBL 官方全記錄查詢,0000002297,25.1,13.4,50.6,30.2,30.2,打者
2026,池恩齊,富邦悍將,野手,175,156,35,3,2,0,10,49,8,0.224,0.269,0.269,0.538,0.045,0.0571,0.28,0.0,0.2,CPBL 官方全記錄查詢,0000006806,22.400000000000002,5.1,37.1,23.2,23.2,打者
2026,孔念恩,富邦悍將,野手,167,155,45,7,3,1,5,40,6,0.29,0.311,0.394,0.705,0.104,0.0299,0.2395,0.006,0.18,CPBL 官方全記錄查詢,0000006738,28.999999999999996,13.6,33.4,29.4,29.4,打者
2026,劉時豪,台鋼雄鷹,野手,144,116,25,3,0,1,21,19,1,0.216,0.368,0.267,0.635,0.051,0.1458,0.1319,0.0069,1.47,CPBL 官方全記錄查詢,0000001258,21.6,7.8,68.4,30.4,30.4,打者
2026,林辰勳,味全龍,野手,101,86,26,3,1,0,6,20,0,0.302,0.333,0.36,0.693,0.058,0.0594,0.198,0.0,0.3,CPBL 官方全記錄查詢,0000006217,30.2,6.6,41.2,29.1,29.1,打者
2026,申皓瑋,富邦悍將,野手,155,138,35,7,0,2,11,35,3,0.254,0.323,0.348,0.671,0.094,0.071,0.2258,0.0129,0.43,CPBL 官方全記錄查詢,0000000362,25.4,14.5,43.3,29.6,29.6,打者
2026,李丞齡,統一7-ELEVEn獅,野手,121,115,28,2,0,3,5,18,1,0.243,0.273,0.339,0.612,0.096,0.0413,0.1488,0.0248,0.28,CPBL 官方全記錄查詢,0000004641,24.3,18.2,39.5,28.2,28.2,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,9.4,46.9,24.7,24.7,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,3.2,48.0,23.9,23.9,打者
2026,王政順,中信兄弟,野手,108,95,26,2,0,0,8,25,0,0.274,0.346,0.295,0.641,0.021,0.0741,0.2315,0.0,0.44,CPBL 官方全記錄查詢,0000002307,27.400000000000002,2.4,43.8,27.0,27.0,打者
2026,陳俊秀,中信兄弟,野手,151,123,32,4,0,3,26,29,0,0.26,0.384,0.366,0.75,0.106,0.1722,0.1921,0.0199,0.9,CPBL 官方全記錄查詢,0000003609,26.0,17.9,66.5,35.6,35.6,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,10.0,52.1,27.1,27.1,打者
2026,陳世嘉,台鋼雄鷹,野手,83,76,7,1,0,0,2,15,0,0.092,0.138,0.105,0.243,0.013,0.0241,0.1807,0.0,0.27,CPBL 官方全記錄查詢,0000007064,9.2,1.5,35.2,12.9,12.9,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,15.2,48.5,26.4,26.4,打者
2026,張士綸,中信兄弟,野手,152,140,43,5,0,1,7,16,6,0.307,0.333,0.364,0.697,0.057,0.0461,0.1053,0.0066,0.44,CPBL 官方全記錄查詢,0000007085,30.7,8.4,43.1,30.0,30.0,打者
2026,張翔,統一7-ELEVEn獅,野手,86,83,18,3,1,1,2,17,0,0.217,0.244,0.313,0.557,0.096,0.0233,0.1977,0.0116,0.18,CPBL 官方全記錄查詢,0000006716,21.7,14.3,33.7,24.8,24.8,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,7.4,60.9,27.3,27.3,打者
2026,吉力吉撈．鞏冠,味全龍,野手,116,97,24,4,0,2,14,23,0,0.247,0.353,0.351,0.704,0.104,0.1121,0.1983,0.0172,0.74,CPBL 官方全記錄查詢,0000003625,24.7,16.9,54.2,32.3,32.3,打者
2026,張祐嘉,味全龍,野手,57,54,14,1,0,0,1,14,2,0.259,0.286,0.278,0.564,0.019,0.0175,0.2456,0.0,0.14,CPBL 官方全記錄查詢,0000006725,25.900000000000002,2.2,30.7,22.9,22.9,打者
2026,宋柏翰,台鋼雄鷹,野手,75,61,17,5,0,2,9,15,0,0.279,0.351,0.459,0.81,0.18,0.12,0.2,0.0267,0.6,CPBL 官方全記錄查詢,0000007302,27.900000000000002,28.3,54.4,37.6,37.6,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,6.5,34.9,22.6,22.6,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,8.5,49.4,23.3,23.3,打者
2026,嚴宏鈞,樂天桃猿,野手,36,27,5,0,1,0,3,9,0,0.185,0.313,0.259,0.572,0.074,0.0833,0.25,0.0,0.56,CPBL 官方全記錄查詢,0000004032,18.5,8.4,45.7,25.1,25.1,打者
2026,劉俊豪,富邦悍將,野手,28,23,3,0,0,0,4,4,0,0.13,0.259,0.13,0.389,0.0,0.1429,0.1429,0.0,1.0,CPBL 官方全記錄查詢,0000006743,13.0,0.0,63.7,20.9,20.9,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,2.4,29.5,23.1,23.1,打者
2026,曾頌恩,中信兄弟,野手,87,76,18,2,0,2,10,15,0,0.237,0.322,0.342,0.664,0.105,0.1149,0.1724,0.023,0.67,CPBL 官方全記錄查詢,0000005569,23.7,18.7,55.0,31.7,31.7,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,9.0,51.1,29.0,29.0,打者
2026,蔡佳諺,富邦悍將,野手,44,42,8,0,0,0,1,13,1,0.19,0.205,0.19,0.395,0.0,0.0227,0.2955,0.0,0.08,CPBL 官方全記錄查詢,0000006861,19.0,0.0,29.4,17.1,17.1,打者
2026,葉子霆,富邦悍將,野手,75,63,10,2,1,0,3,7,4,0.159,0.211,0.222,0.433,0.063,0.04,0.0933,0.0,0.71,CPBL 官方全記錄查詢,0000006229,15.9,7.2,44.6,21.1,21.1,打者
2026,董子恩,富邦悍將,野手,89,82,24,6,0,0,4,7,2,0.293,0.33,0.366,0.696,0.073,0.0449,0.0787,0.0,0.71,CPBL 官方全記錄查詢,0000006737,29.299999999999997,8.3,46.0,30.1,30.1,打者
2026,張皓崴,統一7-ELEVEn獅,野手,29,25,7,2,1,0,4,4,2,0.28,0.379,0.44,0.819,0.16,0.1379,0.1379,0.0,1.0,CPBL 官方全記錄查詢,0000007037,28.000000000000004,18.2,63.0,37.1,37.1,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,21.3,37.5,22.8,22.8,打者
2026,梁家榮,樂天桃猿,野手,74,68,15,5,0,0,6,11,1,0.221,0.284,0.294,0.578,0.073,0.0811,0.1486,0.0,0.55,CPBL 官方全記錄查詢,0000000132,22.1,8.3,48.8,26.4,26.4,打者
2026,林佳緯,統一7-ELEVEn獅,野手,86,83,15,1,0,0,2,24,1,0.181,0.209,0.193,0.402,0.012,0.0233,0.2791,0.0,0.13,CPBL 官方全記錄查詢,0000007070,18.099999999999998,1.4,30.5,17.5,17.5,打者
2026,李宗賢,富邦悍將,野手,59,54,13,2,0,0,4,6,0,0.241,0.305,0.278,0.583,0.037,0.0678,0.1017,0.0,0.83,CPBL 官方全記錄查詢,0000001473,24.099999999999998,4.2,50.3,26.3,26.3,打者
2026,林書逸,富邦悍將,野手,50,44,10,2,1,0,5,15,1,0.227,0.306,0.318,0.624,0.091,0.1,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.7,10.4,45.1,27.4,27.4,打者
2026,陳重廷,統一7-ELEVEn獅,野手,40,40,8,2,0,0,0,7,0,0.2,0.2,0.25,0.45,0.05,0.0,0.175,0.0,0.0,CPBL 官方全記錄查詢,0000002289,20.0,5.7,28.9,19.6,19.6,打者
2026,林靖凱,統一7-ELEVEn獅,野手,49,45,6,0,0,1,2,8,0,0.133,0.188,0.2,0.388,0.067,0.0408,0.1633,0.0204,0.38,CPBL 官方全記錄查詢,0000004642,13.3,13.6,39.7,20.1,20.1,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,5.5,58.1,27.9,27.9,打者
2026,林家鋐,台鋼雄鷹,野手,43,33,6,0,0,0,5,8,0,0.182,0.357,0.182,0.539,0.0,0.1163,0.186,0.0,1.13,CPBL 官方全記錄查詢,0000006928,18.2,0.0,58.5,24.5,24.5,打者
2026,林岱安,富邦悍將,野手,27,26,1,0,0,0,1,5,0,0.038,0.074,0.038,0.112,0.0,0.037,0.1852,0.0,0.2,CPBL 官方全記錄查詢,0000001606,3.8,0.0,36.8,8.8,8.8,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,3.9,44.7,27.9,27.9,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,1.7,41.3,20.2,20.2,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,4.8,44.0,24.5,24.5,打者
2026,童堉誠,富邦悍將,野手,73,57,12,1,1,0,11,20,3,0.211,0.37,0.263,0.633,0.052,0.1507,0.274,0.0,0.75,CPBL 官方全記錄查詢,0000005336,21.099999999999998,5.9,58.5,28.4,28.4,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,11.4,43.2,27.9,27.9,打者
2026,余德龍,樂天桃猿,野手,29,26,3,0,0,1,1,8,1,0.115,0.143,0.231,0.374,0.116,0.0345,0.2759,0.0345,0.13,CPBL 官方全記錄查詢,0000003563,11.5,23.3,32.6,20.3,20.3,打者
2026,拿莫．伊漾,味全龍,野手,25,23,8,2,0,3,1,8,0,0.348,0.4,0.826,1.226,0.478,0.04,0.32,0.12,0.25,CPBL 官方全記錄查詢,0000005546,34.8,89.4,33.0,57.4,57.4,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,42,38,8,0,0,0,4,5,1,0.211,0.286,0.211,0.497,0.0,0.0952,0.119,0.0,0.8,CPBL 官方全記錄查詢,0000002661,21.099999999999998,0.0,54.4,23.6,23.6,打者
2026,田子杰,統一7-ELEVEn獅,野手,53,49,9,0,1,1,3,13,0,0.184,0.231,0.286,0.517,0.102,0.0566,0.2453,0.0189,0.23,CPBL 官方全記錄查詢,0000006847,18.4,17.1,38.4,24.5,24.5,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,11.8,32.7,20.7,20.7,打者
2026,陳統恩,中信兄弟,野手,31,26,4,0,0,0,4,3,0,0.154,0.29,0.154,0.444,0.0,0.129,0.0968,0.0,1.67,CPBL 官方全記錄查詢,0000006732,15.4,0.0,68.2,23.3,23.3,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,4.2,27.5,15.4,15.4,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,16.7,25.8,18.2,18.2,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,7.6,52.8,21.9,21.9,打者
2026,許哲晏,統一7-ELEVEn獅,野手,40,33,3,1,0,0,4,5,0,0.091,0.179,0.121,0.3,0.03,0.1,0.125,0.0,0.8,CPBL 官方全記錄查詢,0000005306,9.1,3.4,55.0,17.5,17.5,打者
2026,許賀捷,樂天桃猿,野手,25,22,1,0,0,0,2,9,2,0.045,0.125,0.045,0.17,0.0,0.08,0.36,0.0,0.22,CPBL 官方全記錄查詢,0000007589,4.5,0.0,38.6,10.5,10.5,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,19.8,52.3,30.2,30.2,打者
2026,張志豪,中信兄弟,野手,50,43,6,1,0,0,3,9,0,0.14,0.18,0.163,0.343,0.023,0.06,0.18,0.0,0.33,CPBL 官方全記錄查詢,0000003183,14.000000000000002,2.6,42.1,17.4,17.4,打者
2026,林立,樂天桃猿,野手,52,50,16,0,1,1,2,3,2,0.32,0.346,0.42,0.766,0.1,0.0192,0.0577,0.0192,0.67,CPBL 官方全記錄查詢,0000002286,32.0,17.0,41.8,33.3,33.3,打者
2026,張育豪,富邦悍將,野手,35,29,6,1,0,0,4,11,0,0.207,0.303,0.241,0.544,0.034,0.1143,0.3143,0.0,0.36,CPBL 官方全記錄查詢,0000007591,20.7,3.9,47.5,24.3,24.3,打者
2026,胡冠俞,台鋼雄鷹,野手,30,26,5,1,0,0,2,9,0,0.192,0.276,0.231,0.507,0.039,0.0667,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000004643,19.2,4.4,39.1,22.0,22.0,打者
2026,冉皓燐,味全龍,野手,21,21,4,1,0,0,0,5,0,0.19,0.19,0.238,0.428,0.048,0.0,0.2381,0.0,0.0,CPBL 官方全記錄查詢,0000006879,19.0,5.5,26.7,18.5,18.5,打者
