season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,岳政華,中信兄弟,野手,327,281,65,12,2,6,28,65,6,0.231,0.305,0.352,0.657,0.121,0.0856,0.1988,0.0183,0.48,CPBL 官方全記錄查詢,0000005571,23.1,42.0,47.0,34.9,34.9,打者
2026,張育成,富邦悍將,野手,385,329,92,18,0,15,42,68,9,0.28,0.374,0.471,0.845,0.191,0.1039,0.1766,0.039,0.76,CPBL 官方全記錄查詢,0000006888,28.000000000000004,71.8,53.2,47.0,47.0,打者
2026,王柏融,台鋼雄鷹,野手,351,319,79,15,0,6,21,75,6,0.248,0.302,0.351,0.653,0.103,0.057,0.2137,0.0171,0.36,CPBL 官方全記錄查詢,0000000935,24.8,36.6,40.5,33.0,33.0,打者
2026,張仁瑋,中信兄弟,野手,384,352,104,14,2,4,24,42,14,0.295,0.335,0.381,0.716,0.086,0.0599,0.1094,0.0104,0.57,CPBL 官方全記錄查詢,0000006730,29.5,28.5,46.2,34.6,34.6,打者
2026,陳晨威,樂天桃猿,野手,387,345,100,12,2,6,34,35,22,0.29,0.35,0.388,0.738,0.098,0.0827,0.0904,0.0155,0.97,CPBL 官方全記錄查詢,0000004633,28.999999999999996,34.4,54.0,37.4,37.4,打者
2026,岳東華,中信兄弟,野手,322,291,80,16,2,3,23,56,4,0.275,0.329,0.375,0.704,0.1,0.0714,0.1739,0.0093,0.45,CPBL 官方全記錄查詢,0000002291,27.500000000000004,31.6,45.1,34.4,34.4,打者
2026,邱智呈,統一7-ELEVEn獅,野手,354,301,76,10,2,3,47,51,9,0.252,0.363,0.329,0.692,0.077,0.1328,0.1441,0.0085,1.02,CPBL 官方全記錄查詢,0000005531,25.2,25.0,61.5,34.8,34.8,打者
2026,江坤宇,中信兄弟,野手,360,303,85,12,2,2,28,36,3,0.281,0.36,0.353,0.713,0.072,0.0778,0.1,0.0056,1.14,CPBL 官方全記錄查詢,0000004636,28.1,22.1,54.0,34.2,34.2,打者
2026,戴培峰,富邦悍將,野手,263,220,47,6,2,1,29,33,1,0.214,0.305,0.273,0.578,0.059,0.1103,0.1255,0.0038,0.94,CPBL 官方全記錄查詢,0000004645,21.4,17.7,57.5,29.4,29.4,打者
2026,宋晟睿,中信兄弟,野手,294,256,66,15,4,5,22,48,11,0.258,0.324,0.406,0.73,0.148,0.0748,0.1633,0.017,0.58,CPBL 官方全記錄查詢,0000006225,25.8,48.5,47.1,38.4,38.4,打者
2026,宋嘉翔,樂天桃猿,野手,252,226,42,2,0,2,10,47,0,0.186,0.228,0.221,0.449,0.035,0.0397,0.1865,0.0079,0.28,CPBL 官方全記錄查詢,0000006854,18.6,13.6,37.7,22.2,22.2,打者
2026,林政華,樂天桃猿,野手,256,218,53,7,0,2,21,40,9,0.243,0.322,0.303,0.625,0.06,0.082,0.1563,0.0078,0.65,CPBL 官方全記錄查詢,0000006235,24.3,20.2,49.2,30.3,30.3,打者
2026,王念好,富邦悍將,野手,302,264,54,13,2,6,33,74,3,0.205,0.295,0.337,0.632,0.132,0.1093,0.245,0.0199,0.47,CPBL 官方全記錄查詢,0000007089,20.5,45.8,49.6,34.9,34.9,打者
2026,陳子豪,味全龍,野手,313,276,52,9,2,3,31,54,1,0.188,0.278,0.268,0.546,0.08,0.099,0.1725,0.0096,0.65,CPBL 官方全記錄查詢,0000000743,18.8,26.4,51.7,29.1,29.1,打者
2026,高宇杰,中信兄弟,野手,305,272,83,9,0,2,19,41,2,0.305,0.349,0.36,0.709,0.055,0.0623,0.1344,0.0066,0.51,CPBL 官方全記錄查詢,0000002285,30.5,18.2,45.3,32.5,32.5,打者
2026,王威晨,中信兄弟,野手,335,302,85,11,3,1,27,31,6,0.281,0.341,0.348,0.689,0.067,0.0806,0.0925,0.003,0.94,CPBL 官方全記錄查詢,0000000929,28.1,19.4,53.3,33.0,33.0,打者
2026,王順和,味全龍,野手,298,258,66,6,6,3,29,76,15,0.256,0.342,0.36,0.702,0.104,0.0973,0.255,0.0101,0.46,CPBL 官方全記錄查詢,0000006216,25.6,33.1,47.0,34.6,34.6,打者
2026,陳文杰,台鋼雄鷹,野手,368,334,91,20,3,3,24,41,7,0.272,0.329,0.377,0.706,0.105,0.0652,0.1114,0.0082,0.71,CPBL 官方全記錄查詢,0000000772,27.200000000000003,32.3,48.2,35.0,35.0,打者
2026,林子偉,樂天桃猿,野手,341,315,80,12,2,3,14,41,20,0.254,0.293,0.333,0.626,0.079,0.0411,0.1202,0.0088,0.44,CPBL 官方全記錄查詢,0000001618,25.4,25.7,41.5,30.5,30.5,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,339,287,88,7,3,5,44,32,7,0.307,0.393,0.404,0.797,0.097,0.118,0.0944,0.0147,1.38,CPBL 官方全記錄查詢,0000001804,30.7,33.7,63.3,40.3,40.3,打者
2026,黃韋盛,中信兄弟,野手,269,244,64,12,1,2,20,40,4,0.262,0.317,0.344,0.661,0.082,0.0743,0.1487,0.0074,0.53,CPBL 官方全記錄查詢,0000005298,26.200000000000003,25.8,47.1,32.3,32.3,打者
2026,王苡丞,富邦悍將,野手,308,285,70,9,1,6,17,52,4,0.246,0.293,0.347,0.64,0.101,0.0552,0.1688,0.0195,0.38,CPBL 官方全記錄查詢,0000006736,24.6,37.4,41.9,33.1,33.1,打者
2026,陳重羽,統一7-ELEVEn獅,野手,263,222,63,10,0,0,24,41,5,0.284,0.362,0.329,0.691,0.045,0.0913,0.1559,0.0,0.71,CPBL 官方全記錄查詢,0000002298,28.4,11.9,51.3,31.3,31.3,打者
2026,紀慶然,台鋼雄鷹,野手,248,225,53,7,1,0,18,41,5,0.236,0.291,0.276,0.567,0.04,0.0726,0.1653,0.0,0.44,CPBL 官方全記錄查詢,0000006929,23.599999999999998,10.6,45.6,26.4,26.4,打者
2026,林澤彬,富邦悍將,野手,321,278,89,11,3,0,26,25,6,0.32,0.376,0.381,0.757,0.061,0.081,0.0779,0.0,1.12,CPBL 官方全記錄查詢,0000005510,32.0,16.2,55.2,35.0,35.0,打者
2026,李勛傑,樂天桃猿,野手,280,245,57,14,0,6,31,82,0,0.233,0.321,0.363,0.684,0.13,0.1107,0.2929,0.0214,0.4,CPBL 官方全記錄查詢,0000007076,23.3,46.1,47.7,36.4,36.4,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,255,232,66,9,3,5,14,59,7,0.284,0.336,0.414,0.75,0.13,0.0549,0.2314,0.0196,0.32,CPBL 官方全記錄查詢,0000005522,28.4,45.1,39.2,37.5,37.5,打者
2026,林泓育,樂天桃猿,野手,306,283,76,19,1,2,17,45,0,0.269,0.314,0.364,0.678,0.095,0.0556,0.1471,0.0065,0.44,CPBL 官方全記錄查詢,0000003467,26.900000000000002,28.7,43.2,32.9,32.9,打者
2026,劉俊緯,味全龍,野手,229,206,58,5,2,3,14,28,6,0.282,0.339,0.369,0.708,0.087,0.0568,0.1223,0.0131,0.68,CPBL 官方全記錄查詢,0000007079,28.199999999999996,30.2,46.0,34.5,34.5,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,289,267,68,13,2,8,16,32,5,0.255,0.301,0.408,0.709,0.153,0.0554,0.1107,0.0277,0.59,CPBL 官方全記錄查詢,0000001474,25.5,55.6,45.5,39.0,39.0,打者
2026,蔣少宏,味全龍,野手,211,199,42,8,0,2,6,37,0,0.211,0.244,0.281,0.525,0.07,0.0284,0.1754,0.0095,0.24,CPBL 官方全記錄查詢,0000005291,21.099999999999998,23.7,35.8,26.1,26.1,打者
2026,林泓弦,統一7-ELEVEn獅,野手,181,164,37,3,3,0,10,23,1,0.226,0.278,0.28,0.558,0.054,0.0552,0.1271,0.0,0.52,CPBL 官方全記錄查詢,0000007071,22.6,14.3,44.4,26.6,26.6,打者
2026,孔念恩,富邦悍將,野手,277,260,75,13,3,1,7,66,9,0.288,0.304,0.373,0.677,0.085,0.0253,0.2383,0.0036,0.14,CPBL 官方全記錄查詢,0000006738,28.799999999999997,24.5,32.3,30.7,30.7,打者
2026,張士綸,中信兄弟,野手,307,279,91,8,1,2,17,32,15,0.326,0.368,0.384,0.752,0.058,0.0554,0.1042,0.0065,0.66,CPBL 官方全記錄查詢,0000007085,32.6,18.9,46.3,34.2,34.2,打者
2026,林智平,樂天桃猿,野手,244,225,60,7,0,1,13,27,0,0.267,0.317,0.311,0.628,0.044,0.0492,0.1107,0.0041,0.63,CPBL 官方全記錄查詢,0000003345,26.700000000000003,13.9,44.7,29.0,29.0,打者
2026,林辰勳,味全龍,野手,171,144,35,3,1,0,14,31,0,0.243,0.307,0.278,0.585,0.035,0.0819,0.1813,0.0,0.48,CPBL 官方全記錄查詢,0000006217,24.3,9.3,47.0,26.9,26.9,打者
2026,劉時豪,台鋼雄鷹,野手,205,172,40,4,0,2,23,28,1,0.233,0.347,0.291,0.638,0.058,0.1122,0.1366,0.0098,1.07,CPBL 官方全記錄查詢,0000001258,23.3,20.7,58.4,31.9,31.9,打者
2026,詹子賢,中信兄弟,野手,236,213,54,11,0,2,20,35,0,0.254,0.322,0.333,0.655,0.079,0.0847,0.1483,0.0085,0.63,CPBL 官方全記錄查詢,0000002297,25.4,25.6,49.8,32.4,32.4,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,11.0,77.2,30.5,30.5,打者
2026,陳俊秀,中信兄弟,野手,237,200,50,7,0,4,33,50,0,0.25,0.354,0.345,0.699,0.095,0.1392,0.211,0.0169,0.68,CPBL 官方全記錄查詢,0000003609,25.0,34.4,57.8,36.3,36.3,打者
2026,吉力吉撈．鞏冠,味全龍,野手,236,204,42,6,0,3,25,51,1,0.206,0.301,0.279,0.58,0.073,0.1017,0.2161,0.0127,0.57,CPBL 官方全記錄查詢,0000003625,20.599999999999998,26.3,50.0,29.9,29.9,打者
2026,申皓瑋,富邦悍將,野手,211,193,49,9,0,2,12,47,3,0.254,0.308,0.332,0.64,0.078,0.0569,0.2227,0.0095,0.34,CPBL 官方全記錄查詢,0000000362,25.4,25.8,40.0,30.6,30.6,打者
2026,李丞齡,統一7-ELEVEn獅,野手,159,153,37,3,1,5,5,29,1,0.242,0.264,0.373,0.637,0.131,0.0314,0.1824,0.0314,0.17,CPBL 官方全記錄查詢,0000004641,24.2,51.8,35.5,34.9,34.9,打者
2026,曾頌恩,中信兄弟,野手,194,167,47,10,0,4,23,28,0,0.281,0.361,0.413,0.774,0.132,0.1186,0.1443,0.0206,0.82,CPBL 官方全記錄查詢,0000005569,28.1,46.2,57.4,40.9,40.9,打者
2026,董子恩,富邦悍將,野手,218,201,54,11,0,1,10,11,2,0.269,0.313,0.338,0.651,0.069,0.0459,0.0505,0.0046,1.27,CPBL 官方全記錄查詢,0000006737,26.900000000000002,20.8,51.0,31.8,31.8,打者
2026,梁家榮,樂天桃猿,野手,210,186,48,14,0,1,21,26,1,0.258,0.335,0.349,0.684,0.091,0.1,0.1238,0.0048,0.85,CPBL 官方全記錄查詢,0000000132,25.8,26.7,55.0,34.1,34.1,打者
2026,王政順,中信兄弟,野手,164,140,33,2,0,0,16,38,0,0.236,0.325,0.25,0.575,0.014,0.0976,0.2317,0.0,0.53,CPBL 官方全記錄查詢,0000002307,23.599999999999998,3.7,48.4,25.7,25.7,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,9.8,36.3,23.6,23.6,打者
2026,張皓崴,統一7-ELEVEn獅,野手,171,154,49,6,3,0,12,26,9,0.318,0.365,0.396,0.761,0.078,0.0702,0.152,0.0,0.46,CPBL 官方全記錄查詢,0000007037,31.8,20.7,45.8,34.5,34.5,打者
2026,陳世嘉,台鋼雄鷹,野手,112,101,12,1,0,0,6,20,0,0.119,0.183,0.129,0.312,0.01,0.0536,0.1786,0.0,0.4,CPBL 官方全記錄查詢,0000007064,11.899999999999999,2.7,41.4,16.2,16.2,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,18.8,38.3,28.2,28.2,打者
2026,周佳樂,富邦悍將,野手,46,40,9,1,1,0,4,9,2,0.225,0.311,0.3,0.611,0.075,0.087,0.1957,0.0,0.56,CPBL 官方全記錄查詢,0000006868,22.5,19.9,48.0,29.4,29.4,打者
2026,葉子霆,富邦悍將,野手,164,134,29,3,1,0,13,15,6,0.216,0.303,0.254,0.557,0.038,0.0793,0.0915,0.0,1.2,CPBL 官方全記錄查詢,0000006229,21.6,10.1,55.1,27.1,27.1,打者
2026,宋柏翰,台鋼雄鷹,野手,120,98,23,6,0,2,15,22,0,0.235,0.322,0.357,0.679,0.122,0.125,0.1833,0.0167,0.68,CPBL 官方全記錄查詢,0000007302,23.5,41.4,56.2,36.7,36.7,打者
2026,張祐嘉,味全龍,野手,84,78,18,2,0,0,3,24,3,0.231,0.265,0.256,0.521,0.025,0.0238,0.2857,0.0,0.17,CPBL 官方全記錄查詢,0000006725,23.1,6.6,30.6,22.3,22.3,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,17.4,41.6,27.9,27.9,打者
2026,何品室融,樂天桃猿,野手,154,135,23,5,0,1,13,39,6,0.17,0.266,0.23,0.496,0.06,0.0844,0.2532,0.0065,0.46,CPBL 官方全記錄查詢,0000007288,17.0,19.4,44.8,25.2,25.2,打者
2026,成晉,樂天桃猿,野手,136,120,25,3,0,0,7,21,3,0.208,0.286,0.233,0.519,0.025,0.0515,0.1544,0.0,0.62,CPBL 官方全記錄查詢,0000000159,20.8,6.6,43.5,23.7,23.7,打者
2026,劉俊豪,富邦悍將,野手,55,50,9,0,0,0,4,8,0,0.18,0.241,0.18,0.421,0.0,0.0727,0.1455,0.0,0.5,CPBL 官方全記錄查詢,0000006743,18.0,0.0,46.7,20.1,20.1,打者
2026,林立,樂天桃猿,野手,158,148,43,5,1,1,6,21,3,0.291,0.321,0.358,0.679,0.067,0.019,0.1329,0.0063,0.33,CPBL 官方全記錄查詢,0000002286,29.099999999999998,21.2,36.2,30.8,30.8,打者
2026,嚴宏鈞,樂天桃猿,野手,69,57,8,0,1,0,4,18,0,0.14,0.222,0.175,0.397,0.035,0.058,0.2609,0.0,0.33,CPBL 官方全記錄查詢,0000004032,14.000000000000002,9.3,38.8,19.4,19.4,打者
2026,藍寅倫,台鋼雄鷹,野手,110,99,31,6,0,1,9,17,7,0.313,0.373,0.404,0.777,0.091,0.0818,0.1545,0.0091,0.59,CPBL 官方全記錄查詢,0000003533,31.3,29.1,48.7,36.9,36.9,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,108,94,27,1,0,0,13,14,2,0.287,0.37,0.298,0.668,0.011,0.1204,0.1296,0.0,0.93,CPBL 官方全記錄查詢,0000002661,28.7,2.9,59.1,30.2,30.2,打者
2026,林培緯,統一7-ELEVEn獅,野手,137,127,34,6,0,1,8,24,0,0.268,0.314,0.339,0.653,0.071,0.0584,0.1752,0.0073,0.38,CPBL 官方全記錄查詢,0000006851,26.8,22.8,42.2,30.9,30.9,打者
2026,童堉誠,富邦悍將,野手,121,103,26,1,2,0,13,29,4,0.252,0.355,0.301,0.656,0.049,0.1074,0.2397,0.0,0.59,CPBL 官方全記錄查詢,0000005336,25.2,13.0,50.4,30.0,30.0,打者
2026,許庭綸,中信兄弟,野手,99,86,16,4,1,1,8,15,0,0.186,0.283,0.291,0.574,0.105,0.0808,0.1515,0.0101,0.8,CPBL 官方全記錄查詢,0000007278,18.6,33.3,50.2,30.8,30.8,打者
2026,張翔,統一7-ELEVEn獅,野手,104,98,23,3,1,1,3,19,0,0.235,0.265,0.316,0.581,0.081,0.0288,0.1827,0.0096,0.21,CPBL 官方全記錄查詢,0000006716,23.5,26.7,35.4,28.4,28.4,打者
2026,林書逸,富邦悍將,野手,92,82,19,3,1,0,8,20,1,0.232,0.308,0.293,0.601,0.061,0.087,0.2174,0.0,0.45,CPBL 官方全記錄查詢,0000001754,23.200000000000003,16.2,46.4,28.4,28.4,打者
2026,拿莫．伊漾,味全龍,野手,62,57,14,2,0,4,4,20,0,0.246,0.306,0.491,0.797,0.245,0.0645,0.3226,0.0645,0.25,CPBL 官方全記錄查詢,0000005546,24.6,100.0,37.2,48.4,48.4,打者
2026,威克,樂天桃猿,野手,157,145,32,7,1,8,8,30,4,0.221,0.274,0.448,0.722,0.227,0.051,0.1911,0.051,0.37,CPBL 官方全記錄查詢,0000007822,22.1,87.9,40.3,44.3,44.3,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,17.2,60.5,29.2,29.2,打者
2026,林承飛,樂天桃猿,野手,104,97,19,3,0,0,5,21,0,0.196,0.243,0.227,0.47,0.031,0.0481,0.2019,0.0,0.29,CPBL 官方全記錄查詢,0000000153,19.6,8.2,38.8,22.0,22.0,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,27.9,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,23.4,39.1,23.5,23.5,打者
2026,曾聖安,味全龍,野手,88,76,14,1,0,1,9,22,3,0.184,0.267,0.237,0.504,0.053,0.1023,0.25,0.0114,0.41,CPBL 官方全記錄查詢,0000007304,18.4,20.2,47.7,26.2,26.2,打者
2026,林祖傑,統一7-ELEVEn獅,野手,73,61,15,3,1,0,7,12,2,0.246,0.319,0.328,0.647,0.082,0.0959,0.1644,0.0,0.58,CPBL 官方全記錄查詢,0000001339,24.6,21.8,50.9,31.5,31.5,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,49.4,23.8,23.8,打者
2026,許賀捷,樂天桃猿,野手,35,31,4,0,0,0,3,11,2,0.129,0.206,0.129,0.335,0.0,0.0857,0.3143,0.0,0.27,CPBL 官方全記錄查詢,0000007589,12.9,0.0,41.4,16.3,16.3,打者
2026,余德龍,樂天桃猿,野手,43,37,5,0,0,1,2,11,1,0.135,0.175,0.216,0.391,0.081,0.0465,0.2558,0.0233,0.18,CPBL 官方全記錄查詢,0000003563,13.5,34.1,35.8,23.7,23.7,打者
2026,林岱安,富邦悍將,野手,42,39,3,1,0,1,1,11,0,0.077,0.098,0.179,0.277,0.102,0.0238,0.2619,0.0238,0.09,CPBL 官方全記錄查詢,0000001606,7.7,40.0,30.8,20.4,20.4,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,5.6,29.5,23.8,23.8,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,21.0,50.8,31.3,31.3,打者
2026,田子杰,統一7-ELEVEn獅,野手,65,60,11,1,1,1,3,16,0,0.183,0.234,0.283,0.517,0.1,0.0462,0.2462,0.0154,0.25,CPBL 官方全記錄查詢,0000006847,18.3,34.9,36.6,27.8,27.8,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,2.9,29.5,16.8,16.8,打者
2026,張育豪,富邦悍將,野手,63,51,7,1,0,0,7,18,0,0.137,0.241,0.157,0.398,0.02,0.1111,0.2857,0.0,0.39,CPBL 官方全記錄查詢,0000007591,13.700000000000001,5.3,47.9,19.9,19.9,打者
2026,顏郁軒,台鋼雄鷹,野手,67,59,8,0,0,2,2,12,0,0.136,0.188,0.237,0.425,0.101,0.0299,0.1791,0.0299,0.33,CPBL 官方全記錄查詢,0000006939,13.600000000000001,43.0,36.6,26.4,26.4,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,9.3,50.3,26.4,26.4,打者
2026,林吳晉瑋,中信兄弟,野手,46,32,7,0,0,0,8,10,0,0.219,0.366,0.219,0.585,0.0,0.1522,0.2174,0.0,0.8,CPBL 官方全記錄查詢,0000006224,21.9,0.0,60.8,26.7,26.7,打者
2026,李展毅,味全龍,野手,66,61,13,3,1,0,5,18,0,0.213,0.273,0.295,0.568,0.082,0.0758,0.2727,0.0,0.28,CPBL 官方全記錄查詢,0000006726,21.3,21.8,41.2,27.6,27.6,打者
2026,許哲晏,統一7-ELEVEn獅,野手,58,50,5,1,0,0,4,7,0,0.1,0.161,0.12,0.281,0.02,0.069,0.1207,0.0,0.57,CPBL 官方全記錄查詢,0000005306,10.0,5.3,47.5,16.5,16.5,打者
2026,湯家豪,台鋼雄鷹,野手,46,36,9,0,1,0,7,3,0,0.25,0.386,0.306,0.692,0.056,0.1522,0.0652,0.0,2.67,CPBL 官方全記錄查詢,0000005333,25.0,14.9,80.1,35.6,35.6,打者
2026,陳重廷,統一7-ELEVEn獅,野手,43,43,8,2,0,0,0,7,0,0.186,0.186,0.233,0.419,0.047,0.0,0.1628,0.0,0.0,CPBL 官方全記錄查詢,0000002289,18.6,12.5,29.3,20.0,20.0,打者
2026,冉皓燐,味全龍,野手,29,28,5,1,0,0,1,7,0,0.179,0.207,0.214,0.421,0.035,0.0345,0.2414,0.0,0.14,CPBL 官方全記錄查詢,0000006879,17.9,9.3,33.8,20.0,20.0,打者
2026,王正棠,富邦悍將,野手,35,29,8,1,0,0,5,3,0,0.276,0.371,0.31,0.681,0.034,0.1429,0.0857,0.0,1.67,CPBL 官方全記錄查詢,0000002305,27.6,9.0,70.2,33.2,33.2,打者
2026,陳致嘉,台鋼雄鷹,野手,32,29,6,2,0,0,0,10,0,0.207,0.207,0.276,0.483,0.069,0.0,0.3125,0.0,0.0,CPBL 官方全記錄查詢,0000006926,20.7,18.3,24.1,22.3,22.3,打者
2026,黃劼希,台鋼雄鷹,野手,50,43,8,2,0,1,5,13,2,0.186,0.3,0.302,0.602,0.116,0.1,0.26,0.02,0.54,CPBL 官方全記錄查詢,0000006931,18.6,41.6,47.9,32.8,32.8,打者
2026,林岳谷,富邦悍將,野手,69,61,17,2,0,0,4,10,6,0.279,0.318,0.311,0.629,0.032,0.058,0.1449,0.0,0.4,CPBL 官方全記錄查詢,0000006872,27.900000000000002,8.5,43.4,27.9,27.9,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,12.7,57.8,29.3,29.3,打者
2026,顏清浤,台鋼雄鷹,野手,25,21,5,0,0,0,1,7,0,0.238,0.292,0.238,0.53,0.0,0.04,0.28,0.0,0.29,CPBL 官方全記錄查詢,0000006835,23.799999999999997,0.0,34.6,21.9,21.9,打者
