season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,朱育賢,味全龍,野手,284,256,61,8,0,10,15,59,0,0.238,0.299,0.387,0.686,0.149,0.0528,0.2077,0.0352,0.41,CPBL 官方全記錄查詢,0000001318,23.799999999999997,23.2,40.5,30.9,30.9,打者
2026,馬傑森,樂天桃猿,野手,237,211,49,11,0,1,8,33,0,0.232,0.279,0.299,0.578,0.067,0.0338,0.1392,0.0042,0.45,CPBL 官方全記錄查詢,0000006240,23.200000000000003,7.8,39.8,25.2,25.2,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,258,216,59,13,0,2,35,37,3,0.273,0.383,0.361,0.744,0.088,0.1357,0.1434,0.0078,1.05,CPBL 官方全記錄查詢,0000002707,27.3,10.8,62.8,33.8,33.8,打者
2026,陳聖平,統一7-ELEVEn獅,野手,239,219,50,6,2,4,12,33,5,0.228,0.269,0.329,0.598,0.101,0.0502,0.1381,0.0167,0.42,CPBL 官方全記錄查詢,0000007268,22.8,14.1,42.6,27.2,27.2,打者
2026,宋嘉翔,樂天桃猿,野手,188,173,36,2,0,2,5,33,0,0.208,0.236,0.254,0.49,0.046,0.0266,0.1755,0.0106,0.21,CPBL 官方全記錄查詢,0000006854,20.8,7.1,35.3,21.9,21.9,打者
2026,劉俊緯,味全龍,野手,200,180,50,5,2,2,13,26,6,0.278,0.333,0.361,0.694,0.083,0.06,0.13,0.01,0.62,CPBL 官方全記錄查詢,0000007079,27.800000000000004,10.8,46.2,30.3,30.3,打者
2026,戴培峰,富邦悍將,野手,186,157,31,4,2,1,24,26,1,0.197,0.308,0.268,0.576,0.071,0.129,0.1398,0.0054,0.96,CPBL 官方全記錄查詢,0000004645,19.7,8.5,61.0,27.8,27.8,打者
2026,吳念庭,台鋼雄鷹,野手,266,231,71,12,1,0,31,29,2,0.307,0.387,0.368,0.755,0.061,0.1165,0.109,0.0,1.1,CPBL 官方全記錄查詢,0000003649,30.7,6.2,61.0,33.5,33.5,打者
2026,王柏融,台鋼雄鷹,野手,241,219,57,12,0,6,14,52,5,0.26,0.311,0.397,0.708,0.137,0.0581,0.2158,0.0249,0.35,CPBL 官方全記錄查詢,0000000935,26.0,19.7,40.7,31.2,31.2,打者
2026,林子偉,樂天桃猿,野手,260,240,59,10,2,3,12,31,16,0.246,0.285,0.342,0.627,0.096,0.0462,0.1192,0.0115,0.45,CPBL 官方全記錄查詢,0000001618,24.6,12.4,42.7,27.9,27.9,打者
2026,張育成,富邦悍將,野手,260,218,66,14,0,12,34,48,6,0.303,0.404,0.532,0.936,0.229,0.1231,0.1846,0.0462,0.81,CPBL 官方全記錄查詢,0000006888,30.3,33.9,57.2,42.5,42.5,打者
2026,林子豪,統一7-ELEVEn獅,野手,209,194,52,7,3,2,13,30,0,0.268,0.316,0.366,0.682,0.098,0.0622,0.1435,0.0096,0.47,CPBL 官方全記錄查詢,0000006223,26.8,12.2,44.9,29.9,29.9,打者
2026,王威晨,中信兄弟,野手,227,207,54,7,3,1,17,22,2,0.261,0.322,0.338,0.66,0.077,0.0749,0.0969,0.0044,0.86,CPBL 官方全記錄查詢,0000000929,26.1,8.9,52.0,29.6,29.6,打者
2026,高宇杰,中信兄弟,野手,200,174,44,2,0,0,17,32,0,0.253,0.321,0.264,0.585,0.011,0.085,0.16,0.0,0.56,CPBL 官方全記錄查詢,0000002285,25.3,1.1,49.2,25.8,25.8,打者
2026,邱智呈,統一7-ELEVEn獅,野手,221,181,45,4,2,3,36,28,4,0.249,0.385,0.343,0.728,0.094,0.1629,0.1267,0.0136,1.43,CPBL 官方全記錄查詢,0000005531,24.9,12.7,71.3,34.6,34.6,打者
2026,陳子豪,味全龍,野手,216,191,33,6,2,1,21,44,0,0.173,0.259,0.241,0.5,0.068,0.0972,0.2037,0.0046,0.52,CPBL 官方全記錄查詢,0000000743,17.299999999999997,8.0,49.5,23.7,23.7,打者
2026,王博玄,台鋼雄鷹,野手,208,190,61,6,0,0,9,38,12,0.321,0.356,0.353,0.709,0.032,0.0433,0.1827,0.0,0.29,CPBL 官方全記錄查詢,0000005340,32.1,3.3,38.7,28.8,28.8,打者
2026,王順和,味全龍,野手,201,177,52,3,6,2,18,52,13,0.294,0.375,0.412,0.787,0.118,0.0896,0.2587,0.01,0.44,CPBL 官方全記錄查詢,0000006216,29.4,14.3,45.6,33.3,33.3,打者
2026,林政華,樂天桃猿,野手,166,142,35,4,0,2,12,29,8,0.246,0.316,0.317,0.633,0.071,0.0723,0.1747,0.012,0.52,CPBL 官方全記錄查詢,0000006235,24.6,10.0,46.1,28.1,28.1,打者
2026,岳政華,中信兄弟,野手,229,197,44,10,1,3,19,47,3,0.223,0.299,0.33,0.629,0.107,0.083,0.2052,0.0131,0.47,CPBL 官方全記錄查詢,0000005571,22.3,13.9,46.5,28.4,28.4,打者
2026,紀慶然,台鋼雄鷹,野手,180,165,40,5,0,0,13,31,3,0.242,0.296,0.273,0.569,0.031,0.0722,0.1722,0.0,0.42,CPBL 官方全記錄查詢,0000006929,24.2,3.2,45.3,25.1,25.1,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,195,176,53,8,3,4,12,43,6,0.301,0.352,0.449,0.801,0.148,0.0615,0.2205,0.0205,0.35,CPBL 官方全記錄查詢,0000005522,30.099999999999998,19.8,41.2,34.2,34.2,打者
2026,黃韋盛,中信兄弟,野手,213,190,49,10,1,2,19,33,3,0.258,0.324,0.353,0.677,0.095,0.0892,0.1549,0.0094,0.61,CPBL 官方全記錄查詢,0000005298,25.8,11.8,50.5,30.3,30.3,打者
2026,張仁瑋,中信兄弟,野手,220,203,65,9,2,2,12,25,7,0.32,0.353,0.414,0.767,0.094,0.0545,0.1136,0.0091,0.48,CPBL 官方全記錄查詢,0000006730,32.0,11.7,44.7,32.7,32.7,打者
2026,李勛傑,樂天桃猿,野手,197,172,41,9,0,5,22,59,0,0.238,0.325,0.378,0.703,0.14,0.1117,0.2995,0.0254,0.39,CPBL 官方全記錄查詢,0000007076,23.799999999999997,20.1,47.7,31.8,31.8,打者
2026,蔣少宏,味全龍,野手,165,156,35,8,0,2,4,32,0,0.224,0.256,0.314,0.57,0.09,0.0242,0.1939,0.0121,0.22,CPBL 官方全記錄查詢,0000005291,22.400000000000002,12.0,34.3,24.8,24.8,打者
2026,岳東華,中信兄弟,野手,189,169,47,11,2,2,14,34,2,0.278,0.337,0.402,0.739,0.124,0.0741,0.1799,0.0106,0.47,CPBL 官方全記錄查詢,0000002291,27.800000000000004,15.1,45.8,32.1,32.1,打者
2026,宋晟睿,中信兄弟,野手,183,160,41,9,2,5,13,33,3,0.256,0.324,0.431,0.755,0.175,0.071,0.1803,0.0273,0.55,CPBL 官方全記錄查詢,0000006225,25.6,24.1,45.9,33.8,33.8,打者
2026,陳重羽,統一7-ELEVEn獅,野手,170,143,42,6,0,0,17,27,2,0.294,0.378,0.336,0.714,0.042,0.1,0.1588,0.0,0.74,CPBL 官方全記錄查詢,0000002298,29.4,4.3,53.4,30.8,30.8,打者
2026,林泓育,樂天桃猿,野手,218,202,55,15,1,1,13,29,0,0.272,0.317,0.371,0.688,0.099,0.0596,0.133,0.0046,0.48,CPBL 官方全記錄查詢,0000003467,27.200000000000003,11.2,44.9,29.9,29.9,打者
2026,江坤宇,中信兄弟,野手,209,175,46,9,0,2,16,20,2,0.263,0.353,0.349,0.702,0.086,0.0766,0.0957,0.0096,1.25,CPBL 官方全記錄查詢,0000004636,26.3,11.0,55.4,31.6,31.6,打者
2026,陳文杰,台鋼雄鷹,野手,242,218,63,13,3,1,18,30,6,0.289,0.35,0.39,0.74,0.101,0.0744,0.124,0.0041,0.7,CPBL 官方全記錄查詢,0000000772,28.9,11.3,49.7,32.1,32.1,打者
2026,王苡丞,富邦悍將,野手,196,182,51,7,1,4,8,37,3,0.28,0.318,0.396,0.714,0.116,0.0408,0.1888,0.0204,0.3,CPBL 官方全記錄查詢,0000006736,28.000000000000004,16.5,38.1,30.7,30.7,打者
2026,林智平,樂天桃猿,野手,184,173,47,6,0,1,9,19,0,0.272,0.306,0.324,0.63,0.052,0.0435,0.1033,0.0054,0.47,CPBL 官方全記錄查詢,0000003345,27.200000000000003,6.5,43.0,27.4,27.4,打者
2026,曾昱磬,台鋼雄鷹,野手,163,122,23,1,0,1,32,25,8,0.189,0.375,0.221,0.596,0.032,0.1963,0.1534,0.0061,1.48,CPBL 官方全記錄查詢,0000007301,18.9,4.7,76.8,29.6,29.6,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,204,172,55,4,2,2,27,18,3,0.32,0.406,0.401,0.807,0.081,0.1225,0.0882,0.0098,1.5,CPBL 官方全記錄查詢,0000001804,32.0,10.5,66.0,36.6,36.6,打者
2026,林泓弦,統一7-ELEVEn獅,野手,115,105,21,2,2,0,7,14,1,0.2,0.257,0.257,0.514,0.057,0.0609,0.1217,0.0,0.57,CPBL 官方全記錄查詢,0000007071,20.0,5.8,46.3,23.7,23.7,打者
2026,郭阜林,台鋼雄鷹,野手,147,137,35,5,0,1,7,31,0,0.255,0.306,0.314,0.62,0.059,0.0476,0.2109,0.0068,0.32,CPBL 官方全記錄查詢,0000001291,25.5,7.6,38.7,26.4,26.4,打者
2026,林澤彬,富邦悍將,野手,184,159,45,5,3,0,15,14,3,0.283,0.341,0.352,0.693,0.069,0.0815,0.0761,0.0,1.14,CPBL 官方全記錄查詢,0000005510,28.299999999999997,7.1,56.1,31.1,31.1,打者
2026,池恩齊,富邦悍將,野手,178,159,35,3,2,0,10,49,8,0.22,0.265,0.264,0.529,0.044,0.0562,0.2753,0.0,0.2,CPBL 官方全記錄查詢,0000006806,22.0,4.5,37.1,22.8,22.8,打者
2026,孔念恩,富邦悍將,野手,171,159,46,7,3,1,5,40,6,0.289,0.31,0.39,0.7,0.101,0.0292,0.2339,0.0058,0.18,CPBL 官方全記錄查詢,0000006738,28.9,11.6,33.5,28.9,28.9,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,6.8,41.8,25.8,25.8,打者
2026,詹子賢,中信兄弟,野手,184,167,42,9,0,2,16,27,0,0.251,0.321,0.341,0.662,0.09,0.087,0.1467,0.0109,0.63,CPBL 官方全記錄查詢,0000002297,25.1,11.7,50.6,29.8,29.8,打者
2026,劉時豪,台鋼雄鷹,野手,147,118,25,3,0,1,21,19,1,0.212,0.363,0.263,0.626,0.051,0.1429,0.1293,0.0068,1.47,CPBL 官方全記錄查詢,0000001258,21.2,6.8,68.0,29.9,29.9,打者
2026,林辰勳,味全龍,野手,101,86,26,3,1,0,6,20,0,0.302,0.333,0.36,0.693,0.058,0.0594,0.198,0.0,0.3,CPBL 官方全記錄查詢,0000006217,30.2,5.9,41.2,29.0,29.0,打者
2026,申皓瑋,富邦悍將,野手,158,141,35,7,0,2,11,36,3,0.248,0.316,0.34,0.656,0.092,0.0696,0.2278,0.0127,0.42,CPBL 官方全記錄查詢,0000000362,24.8,12.3,42.9,28.6,28.6,打者
2026,李丞齡,統一7-ELEVEn獅,野手,125,119,29,2,0,3,5,19,1,0.244,0.272,0.336,0.608,0.092,0.04,0.152,0.024,0.26,CPBL 官方全記錄查詢,0000004641,24.4,14.9,39.0,27.4,27.4,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,8.2,46.9,24.5,24.5,打者
2026,王政順,中信兄弟,野手,112,98,26,2,0,0,9,25,0,0.265,0.342,0.286,0.628,0.021,0.0804,0.2232,0.0,0.48,CPBL 官方全記錄查詢,0000002307,26.5,2.1,45.5,26.7,26.7,打者
2026,陳俊秀,中信兄弟,野手,155,127,32,4,0,3,26,29,0,0.252,0.374,0.354,0.728,0.102,0.1677,0.1871,0.0194,0.9,CPBL 官方全記錄查詢,0000003609,25.2,14.8,65.8,34.2,34.2,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,2.9,48.0,23.9,23.9,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,9.0,52.1,26.9,26.9,打者
2026,陳世嘉,台鋼雄鷹,野手,83,76,7,1,0,0,2,15,0,0.092,0.138,0.105,0.243,0.013,0.0241,0.1807,0.0,0.27,CPBL 官方全記錄查詢,0000007064,9.2,1.3,35.2,12.8,12.8,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,13.3,48.5,26.0,26.0,打者
2026,張士綸,中信兄弟,野手,152,140,43,5,0,1,7,16,6,0.307,0.333,0.364,0.697,0.057,0.0461,0.1053,0.0066,0.44,CPBL 官方全記錄查詢,0000007085,30.7,7.3,43.1,29.7,29.7,打者
2026,張翔,統一7-ELEVEn獅,野手,86,83,18,3,1,1,2,17,0,0.217,0.244,0.313,0.557,0.096,0.0233,0.1977,0.0116,0.18,CPBL 官方全記錄查詢,0000006716,21.7,12.5,33.7,24.4,24.4,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,6.6,60.9,27.1,27.1,打者
2026,吉力吉撈．鞏冠,味全龍,野手,117,98,24,4,0,2,14,23,0,0.245,0.35,0.347,0.697,0.102,0.1111,0.1966,0.0171,0.74,CPBL 官方全記錄查詢,0000003625,24.5,14.3,54.0,31.5,31.5,打者
2026,宋柏翰,台鋼雄鷹,野手,78,64,17,5,0,2,9,15,0,0.266,0.338,0.438,0.776,0.172,0.1154,0.1923,0.0256,0.6,CPBL 官方全記錄查詢,0000007302,26.6,23.4,53.8,35.5,35.5,打者
2026,張祐嘉,味全龍,野手,57,54,14,1,0,0,1,14,2,0.259,0.286,0.278,0.564,0.019,0.0175,0.2456,0.0,0.14,CPBL 官方全記錄查詢,0000006725,25.900000000000002,1.9,30.7,22.9,22.9,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,5.8,34.9,22.4,22.4,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,7.2,49.4,23.0,23.0,打者
2026,曾頌恩,中信兄弟,野手,90,79,19,2,0,2,10,16,0,0.241,0.322,0.342,0.664,0.101,0.1111,0.1778,0.0222,0.63,CPBL 官方全記錄查詢,0000005569,24.099999999999998,15.4,53.8,30.9,30.9,打者
2026,嚴宏鈞,樂天桃猿,野手,36,27,5,0,1,0,3,9,0,0.185,0.313,0.259,0.572,0.074,0.0833,0.25,0.0,0.56,CPBL 官方全記錄查詢,0000004032,18.5,7.6,45.7,24.9,24.9,打者
2026,劉俊豪,富邦悍將,野手,28,23,3,0,0,0,4,4,0,0.13,0.259,0.13,0.389,0.0,0.1429,0.1429,0.0,1.0,CPBL 官方全記錄查詢,0000006743,13.0,0.0,63.7,20.9,20.9,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,2.1,29.5,23.1,23.1,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,8.1,51.1,28.8,28.8,打者
2026,董子恩,富邦悍將,野手,91,84,24,6,0,0,4,7,2,0.286,0.322,0.357,0.679,0.071,0.044,0.0769,0.0,0.71,CPBL 官方全記錄查詢,0000006737,28.599999999999998,7.3,45.9,29.3,29.3,打者
2026,張皓崴,統一7-ELEVEn獅,野手,33,29,8,2,1,0,4,4,2,0.276,0.364,0.414,0.778,0.138,0.1212,0.1212,0.0,1.0,CPBL 官方全記錄查詢,0000007037,27.6,14.1,60.6,34.9,34.9,打者
2026,蔡佳諺,富邦悍將,野手,44,42,8,0,0,0,1,13,1,0.19,0.205,0.19,0.395,0.0,0.0227,0.2955,0.0,0.08,CPBL 官方全記錄查詢,0000006861,19.0,0.0,29.4,17.1,17.1,打者
2026,葉子霆,富邦悍將,野手,75,63,10,2,1,0,3,7,4,0.159,0.211,0.222,0.433,0.063,0.04,0.0933,0.0,0.71,CPBL 官方全記錄查詢,0000006229,15.9,6.4,44.6,20.9,20.9,打者
2026,梁家榮,樂天桃猿,野手,77,71,15,5,0,0,6,12,1,0.211,0.273,0.282,0.555,0.071,0.0779,0.1558,0.0,0.5,CPBL 官方全記錄查詢,0000000132,21.099999999999998,7.3,47.6,25.3,25.3,打者
2026,林佳緯,統一7-ELEVEn獅,野手,86,83,15,1,0,0,2,24,1,0.181,0.209,0.193,0.402,0.012,0.0233,0.2791,0.0,0.13,CPBL 官方全記錄查詢,0000007070,18.099999999999998,1.2,30.5,17.5,17.5,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,18.0,37.5,22.1,22.1,打者
2026,李宗賢,富邦悍將,野手,62,57,13,2,0,0,4,8,0,0.228,0.29,0.263,0.553,0.035,0.0645,0.129,0.0,0.63,CPBL 官方全記錄查詢,0000001473,22.8,3.6,47.1,24.8,24.8,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,9.1,45.0,26.8,26.8,打者
2026,陳重廷,統一7-ELEVEn獅,野手,40,40,8,2,0,0,0,7,0,0.2,0.2,0.25,0.45,0.05,0.0,0.175,0.0,0.0,CPBL 官方全記錄查詢,0000002289,20.0,5.1,28.9,19.5,19.5,打者
2026,林靖凱,統一7-ELEVEn獅,野手,49,45,6,0,0,1,2,8,0,0.133,0.188,0.2,0.388,0.067,0.0408,0.1633,0.0204,0.38,CPBL 官方全記錄查詢,0000004642,13.3,11.5,39.7,19.6,19.6,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,4.9,58.1,27.8,27.8,打者
2026,林家鋐,台鋼雄鷹,野手,43,33,6,0,0,0,5,8,0,0.182,0.357,0.182,0.539,0.0,0.1163,0.186,0.0,1.13,CPBL 官方全記錄查詢,0000006928,18.2,0.0,58.5,24.5,24.5,打者
2026,林岱安,富邦悍將,野手,27,26,1,0,0,0,1,5,0,0.038,0.074,0.038,0.112,0.0,0.037,0.1852,0.0,0.2,CPBL 官方全記錄查詢,0000001606,3.8,0.0,36.8,8.8,8.8,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,3.5,44.7,27.8,27.8,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,1.5,41.3,20.1,20.1,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,4.3,44.0,24.4,24.4,打者
2026,童堉誠,富邦悍將,野手,73,57,12,1,1,0,11,20,3,0.211,0.37,0.263,0.633,0.052,0.1507,0.274,0.0,0.75,CPBL 官方全記錄查詢,0000005336,21.099999999999998,5.3,58.5,28.3,28.3,打者
2026,拿莫．伊漾,味全龍,野手,29,26,8,2,0,3,2,9,0,0.308,0.379,0.731,1.11,0.423,0.069,0.3103,0.1034,0.33,CPBL 官方全記錄查詢,0000005546,30.8,66.8,39.2,50.4,50.4,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,44,40,10,0,0,0,4,5,1,0.25,0.318,0.25,0.568,0.0,0.0909,0.1136,0.0,0.8,CPBL 官方全記錄查詢,0000002661,25.0,0.0,53.8,25.8,25.8,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,10.2,43.2,27.6,27.6,打者
2026,余德龍,樂天桃猿,野手,29,26,3,0,0,1,1,8,1,0.115,0.143,0.231,0.374,0.116,0.0345,0.2759,0.0345,0.13,CPBL 官方全記錄查詢,0000003563,11.5,19.7,32.6,19.5,19.5,打者
2026,田子杰,統一7-ELEVEn獅,野手,53,49,9,0,1,1,3,13,0,0.184,0.231,0.286,0.517,0.102,0.0566,0.2453,0.0189,0.23,CPBL 官方全記錄查詢,0000006847,18.4,14.7,38.4,24.0,24.0,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,10.0,32.7,20.4,20.4,打者
2026,陳統恩,中信兄弟,野手,31,26,4,0,0,0,4,3,0,0.154,0.29,0.154,0.444,0.0,0.129,0.0968,0.0,1.67,CPBL 官方全記錄查詢,0000006732,15.4,0.0,68.2,23.3,23.3,打者
2026,許哲晏,統一7-ELEVEn獅,野手,43,36,3,1,0,0,4,6,0,0.083,0.167,0.111,0.278,0.028,0.093,0.1395,0.0,0.67,CPBL 官方全記錄查詢,0000005306,8.3,2.9,52.2,16.3,16.3,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,3.8,27.5,15.3,15.3,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,14.1,25.8,17.7,17.7,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,6.8,52.8,21.7,21.7,打者
2026,許賀捷,樂天桃猿,野手,25,22,1,0,0,0,2,9,2,0.045,0.125,0.045,0.17,0.0,0.08,0.36,0.0,0.22,CPBL 官方全記錄查詢,0000007589,4.5,0.0,38.6,10.5,10.5,打者
2026,林立,樂天桃猿,野手,56,53,16,0,1,1,2,4,2,0.302,0.327,0.396,0.723,0.094,0.0179,0.0714,0.0179,0.5,CPBL 官方全記錄查詢,0000002286,30.2,13.7,39.7,31.0,31.0,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,16.9,52.3,29.6,29.6,打者
2026,冉皓燐,味全龍,野手,21,21,4,1,0,0,0,5,0,0.19,0.19,0.238,0.428,0.048,0.0,0.2381,0.0,0.0,CPBL 官方全記錄查詢,0000006879,19.0,4.9,26.7,18.4,18.4,打者
2026,張志豪,中信兄弟,野手,50,43,6,1,0,0,3,9,0,0.14,0.18,0.163,0.343,0.023,0.06,0.18,0.0,0.33,CPBL 官方全記錄查詢,0000003183,14.000000000000002,2.4,42.1,17.3,17.3,打者
2026,藍寅倫,台鋼雄鷹,野手,29,26,8,0,0,1,2,6,1,0.308,0.345,0.423,0.768,0.115,0.069,0.2069,0.0345,0.33,CPBL 官方全記錄查詢,0000003533,30.8,19.6,42.8,33.8,33.8,打者
2026,張育豪,富邦悍將,野手,35,29,6,1,0,0,4,11,0,0.207,0.303,0.241,0.544,0.034,0.1143,0.3143,0.0,0.36,CPBL 官方全記錄查詢,0000007591,20.7,3.5,47.5,24.2,24.2,打者
