season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,黃韋盛,中信兄弟,野手,220,197,49,10,1,2,19,35,3,0.249,0.314,0.34,0.654,0.091,0.0864,0.1591,0.0091,0.57,CPBL 官方全記錄查詢,0000005298,24.9,19.0,48.8,30.8,30.8,打者
2026,岳東華,中信兄弟,野手,216,194,57,14,2,2,16,37,2,0.294,0.35,0.418,0.768,0.124,0.0741,0.1713,0.0093,0.49,CPBL 官方全記錄查詢,0000002291,29.4,24.7,45.6,34.9,34.9,打者
2026,宋晟睿,中信兄弟,野手,199,173,45,9,3,5,15,34,3,0.26,0.33,0.434,0.764,0.174,0.0754,0.1709,0.0251,0.59,CPBL 官方全記錄查詢,0000006225,26.0,39.1,46.5,37.2,37.2,打者
2026,李勛傑,樂天桃猿,野手,208,182,42,9,0,5,23,64,0,0.231,0.317,0.363,0.68,0.132,0.1106,0.3077,0.024,0.38,CPBL 官方全記錄查詢,0000007076,23.1,31.5,46.7,33.2,33.2,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,201,181,54,8,3,4,12,43,6,0.298,0.352,0.442,0.794,0.144,0.0597,0.2139,0.0199,0.37,CPBL 官方全記錄查詢,0000005522,29.799999999999997,32.1,40.7,36.4,36.4,打者
2026,江坤宇,中信兄弟,野手,235,198,56,9,0,2,19,23,2,0.283,0.37,0.359,0.729,0.076,0.0809,0.0979,0.0085,1.22,CPBL 官方全記錄查詢,0000004636,28.299999999999997,16.2,54.3,33.4,33.4,打者
2026,陳文杰,台鋼雄鷹,野手,269,243,72,16,3,1,20,32,6,0.296,0.356,0.399,0.755,0.103,0.0743,0.119,0.0037,0.72,CPBL 官方全記錄查詢,0000000772,29.599999999999998,19.0,49.0,34.1,34.1,打者
2026,陳重羽,統一7-ELEVEn獅,野手,186,157,45,7,0,0,19,27,2,0.287,0.372,0.331,0.703,0.044,0.1022,0.1452,0.0,0.81,CPBL 官方全記錄查詢,0000002298,28.7,7.5,53.7,31.1,31.1,打者
2026,王苡丞,富邦悍將,野手,217,201,53,7,1,4,10,40,3,0.264,0.306,0.368,0.674,0.104,0.0461,0.1843,0.0184,0.33,CPBL 官方全記錄查詢,0000006736,26.400000000000002,24.7,39.0,31.2,31.2,打者
2026,蔣少宏,味全龍,野手,174,164,37,8,0,2,5,32,0,0.226,0.26,0.311,0.571,0.085,0.0287,0.1839,0.0115,0.25,CPBL 官方全記錄查詢,0000005291,22.6,18.8,35.4,26.4,26.4,打者
2026,林泓育,樂天桃猿,野手,228,212,57,16,1,1,13,32,0,0.269,0.311,0.368,0.679,0.099,0.057,0.1404,0.0044,0.44,CPBL 官方全記錄查詢,0000003467,26.900000000000002,18.6,43.3,30.9,30.9,打者
2026,曾昱磬,台鋼雄鷹,野手,169,126,23,1,0,1,34,27,8,0.183,0.373,0.214,0.587,0.031,0.2012,0.1598,0.0059,1.44,CPBL 官方全記錄查詢,0000007301,18.3,7.5,75.2,29.6,29.6,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,226,189,62,4,2,3,30,19,4,0.328,0.413,0.418,0.831,0.09,0.115,0.0841,0.0133,1.58,CPBL 官方全記錄查詢,0000001804,32.800000000000004,20.4,63.3,38.8,38.8,打者
2026,林智平,樂天桃猿,野手,201,185,53,7,0,1,11,20,0,0.286,0.335,0.341,0.676,0.055,0.0498,0.0995,0.005,0.7,CPBL 官方全記錄查詢,0000003345,28.599999999999998,11.3,45.1,30.0,30.0,打者
2026,林澤彬,富邦悍將,野手,203,173,52,6,3,0,16,16,4,0.301,0.359,0.37,0.729,0.069,0.0788,0.0788,0.0,1.13,CPBL 官方全記錄查詢,0000005510,30.099999999999998,11.8,54.0,32.9,32.9,打者
2026,孔念恩,富邦悍將,野手,192,179,56,9,3,1,5,47,8,0.313,0.328,0.413,0.741,0.1,0.026,0.2448,0.0052,0.15,CPBL 官方全記錄查詢,0000006738,31.3,19.0,32.1,31.5,31.5,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.2,38.0,26.8,26.8,打者
2026,池恩齊,富邦悍將,野手,192,172,37,3,2,0,11,53,8,0.215,0.261,0.256,0.517,0.041,0.0573,0.276,0.0,0.21,CPBL 官方全記錄查詢,0000006806,21.5,7.0,37.1,22.9,22.9,打者
2026,詹子賢,中信兄弟,野手,202,184,47,10,0,2,16,29,0,0.255,0.317,0.342,0.659,0.087,0.0792,0.1436,0.0099,0.59,CPBL 官方全記錄查詢,0000002297,25.5,18.6,48.2,30.9,30.9,打者
2026,林泓弦,統一7-ELEVEn獅,野手,115,105,21,2,2,0,7,14,1,0.2,0.257,0.257,0.514,0.057,0.0609,0.1217,0.0,0.57,CPBL 官方全記錄查詢,0000007071,20.0,9.8,45.5,24.3,24.3,打者
2026,劉時豪,台鋼雄鷹,野手,158,127,28,3,0,1,22,21,1,0.22,0.365,0.268,0.633,0.048,0.1392,0.1329,0.0063,1.38,CPBL 官方全記錄查詢,0000001258,22.0,10.6,64.6,30.5,30.5,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.4,41.3,26.7,26.7,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,19.6,41.1,28.9,28.9,打者
2026,林辰勳,味全龍,野手,109,92,26,3,1,0,8,23,0,0.283,0.327,0.337,0.664,0.054,0.0734,0.211,0.0,0.35,CPBL 官方全記錄查詢,0000006217,28.299999999999997,9.2,43.2,28.9,28.9,打者
2026,李丞齡,統一7-ELEVEn獅,野手,134,128,30,2,0,3,5,22,1,0.234,0.261,0.32,0.581,0.086,0.0373,0.1642,0.0224,0.23,CPBL 官方全記錄查詢,0000004641,23.400000000000002,23.1,37.5,28.0,28.0,打者
2026,王政順,中信兄弟,野手,126,108,27,2,0,0,12,28,0,0.25,0.336,0.269,0.605,0.019,0.0952,0.2222,0.0,0.54,CPBL 官方全記錄查詢,0000002307,25.0,3.2,48.0,26.5,26.5,打者
2026,陳俊秀,中信兄弟,野手,169,141,35,5,0,3,26,32,0,0.248,0.361,0.348,0.709,0.1,0.1538,0.1893,0.0178,0.81,CPBL 官方全記錄查詢,0000003609,24.8,23.7,61.5,34.9,34.9,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,13.7,46.2,25.5,25.5,打者
2026,陳世嘉,台鋼雄鷹,野手,87,79,8,1,0,0,3,15,0,0.101,0.155,0.114,0.269,0.013,0.0345,0.1724,0.0,0.33,CPBL 官方全記錄查詢,0000007064,10.100000000000001,2.2,37.4,14.1,14.1,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,4.8,46.8,24.1,24.1,打者
2026,張士綸,中信兄弟,野手,173,160,50,5,0,1,8,17,7,0.313,0.339,0.363,0.702,0.05,0.0462,0.0983,0.0058,0.47,CPBL 官方全記錄查詢,0000007085,31.3,10.7,43.0,30.6,30.6,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,15.1,51.3,28.0,28.0,打者
2026,吉力吉撈．鞏冠,味全龍,野手,135,115,28,4,0,2,15,30,0,0.243,0.341,0.33,0.671,0.087,0.1037,0.2222,0.0148,0.6,CPBL 官方全記錄查詢,0000003625,24.3,20.4,49.9,31.5,31.5,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,22.2,47.5,27.7,27.7,打者
2026,張翔,統一7-ELEVEn獅,野手,88,85,19,3,1,1,2,17,0,0.224,0.25,0.318,0.568,0.094,0.0227,0.1932,0.0114,0.18,CPBL 官方全記錄查詢,0000006716,22.400000000000002,20.3,33.5,26.3,26.3,打者
2026,宋柏翰,台鋼雄鷹,野手,84,70,17,5,0,2,9,16,0,0.243,0.313,0.4,0.713,0.157,0.1071,0.1905,0.0238,0.56,CPBL 官方全記錄查詢,0000007302,24.3,35.7,51.3,35.7,35.7,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.1,59.8,27.8,27.8,打者
2026,曾頌恩,中信兄弟,野手,94,83,20,2,0,3,10,17,0,0.241,0.319,0.373,0.692,0.132,0.1064,0.1809,0.0319,0.59,CPBL 官方全記錄查詢,0000005569,24.099999999999998,34.5,51.8,35.1,35.1,打者
2026,董子恩,富邦悍將,野手,116,106,30,8,0,0,7,8,2,0.283,0.33,0.358,0.688,0.075,0.0603,0.069,0.0,1.0,CPBL 官方全記錄查詢,0000006737,28.299999999999997,12.8,50.1,31.2,31.2,打者
2026,張祐嘉,味全龍,野手,60,57,14,1,0,0,1,16,3,0.246,0.271,0.263,0.534,0.017,0.0167,0.2667,0.0,0.13,CPBL 官方全記錄查詢,0000006725,24.6,2.9,29.5,21.9,21.9,打者
2026,張皓崴,統一7-ELEVEn獅,野手,55,50,18,3,1,0,5,8,5,0.36,0.418,0.46,0.878,0.1,0.0909,0.1455,0.0,0.63,CPBL 官方全記錄查詢,0000007037,36.0,17.1,50.5,38.0,38.0,打者
2026,梁家榮,樂天桃猿,野手,103,92,20,7,0,0,10,16,1,0.217,0.294,0.293,0.587,0.076,0.0971,0.1553,0.0,0.63,CPBL 官方全記錄查詢,0000000132,21.7,13.0,51.2,27.8,27.8,打者
2026,嚴宏鈞,樂天桃猿,野手,41,32,5,0,1,0,3,11,0,0.156,0.27,0.219,0.489,0.063,0.0732,0.2683,0.0,0.45,CPBL 官方全記錄查詢,0000004032,15.6,10.8,41.8,22.6,22.6,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,9.8,34.6,23.2,23.2,打者
2026,蔡佳諺,富邦悍將,野手,49,47,9,0,0,0,1,15,1,0.191,0.204,0.191,0.395,0.0,0.0204,0.3061,0.0,0.07,CPBL 官方全記錄查詢,0000006861,19.1,0.0,28.4,17.0,17.0,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,11.9,48.8,23.9,23.9,打者
2026,葉子霆,富邦悍將,野手,81,67,11,2,1,0,4,8,4,0.164,0.234,0.224,0.458,0.06,0.0494,0.0988,0.0,0.88,CPBL 官方全記錄查詢,0000006229,16.400000000000002,10.3,46.3,22.6,22.6,打者
2026,劉俊豪,富邦悍將,野手,28,23,3,0,0,0,4,4,0,0.13,0.259,0.13,0.389,0.0,0.1429,0.1429,0.0,1.0,CPBL 官方全記錄查詢,0000006743,13.0,0.0,62.4,20.7,20.7,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.6,29.4,23.3,23.3,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,13.5,50.4,29.8,29.8,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.4,16.6,16.6,打者
2026,林靖凱,統一7-ELEVEn獅,野手,60,55,7,0,0,1,3,10,0,0.127,0.186,0.182,0.368,0.055,0.05,0.1667,0.0167,0.4,CPBL 官方全記錄查詢,0000004642,12.7,15.6,40.8,20.1,20.1,打者
2026,童堉誠,富邦悍將,野手,87,70,16,1,1,0,12,25,4,0.229,0.368,0.271,0.639,0.042,0.1379,0.2874,0.0,0.64,CPBL 官方全記錄查詢,0000005336,22.900000000000002,7.2,54.0,28.5,28.5,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.0,49.7,25.6,25.6,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,29.9,37.0,24.4,24.4,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.2,44.5,27.9,27.9,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.2,29.2,19.4,19.4,打者
2026,林家鋐,台鋼雄鷹,野手,51,39,7,0,0,0,6,11,0,0.179,0.34,0.179,0.519,0.0,0.1176,0.2157,0.0,0.91,CPBL 官方全記錄查詢,0000006928,17.9,0.0,54.7,23.5,23.5,打者
2026,余德龍,樂天桃猿,野手,40,34,4,0,0,1,2,10,1,0.118,0.162,0.206,0.368,0.088,0.05,0.25,0.025,0.2,CPBL 官方全記錄查詢,0000003563,11.799999999999999,24.4,36.6,21.0,21.0,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,33.8,8.0,8.0,打者
2026,林立,樂天桃猿,野手,78,74,24,3,1,1,2,8,2,0.324,0.342,0.432,0.774,0.108,0.0128,0.1026,0.0128,0.25,CPBL 官方全記錄查詢,0000002286,32.4,23.2,35.4,33.8,33.8,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,54,50,14,0,0,0,4,6,1,0.28,0.333,0.28,0.613,0.0,0.0741,0.1111,0.0,0.67,CPBL 官方全記錄查詢,0000002661,28.000000000000004,0.0,48.9,26.7,26.7,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.2,57.3,28.4,28.4,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,5.8,44.1,28.2,28.2,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.6,40.9,20.3,20.3,打者
2026,許哲晏,統一7-ELEVEn獅,野手,49,41,3,1,0,0,4,6,0,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,CPBL 官方全記錄查詢,0000005306,7.3,4.3,49.9,15.4,15.4,打者
2026,藍寅倫,台鋼雄鷹,野手,43,38,13,0,0,1,4,8,3,0.342,0.395,0.421,0.816,0.079,0.093,0.186,0.0233,0.5,CPBL 官方全記錄查詢,0000003533,34.2,22.2,48.6,36.9,36.9,打者
2026,拿莫．伊漾,味全龍,野手,32,29,9,2,0,3,2,11,0,0.31,0.375,0.69,1.065,0.38,0.0625,0.3438,0.0938,0.27,CPBL 官方全記錄查詢,0000005546,31.0,100.0,36.0,55.6,55.6,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.2,43.5,24.9,24.9,打者
2026,許賀捷,樂天桃猿,野手,29,25,1,0,0,0,3,9,2,0.04,0.143,0.04,0.183,0.0,0.1034,0.3103,0.0,0.33,CPBL 官方全記錄查詢,0000007589,4.0,0.0,45.0,11.7,11.7,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.1,42.8,29.0,29.0,打者
2026,冉皓燐,味全龍,野手,24,23,4,1,0,0,1,5,0,0.174,0.208,0.217,0.425,0.043,0.0417,0.2083,0.0,0.2,CPBL 官方全記錄查詢,0000006879,17.4,7.4,36.5,20.0,20.0,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,61.5,21.8,21.8,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,75.6,32.1,32.1,打者
2026,張育豪,富邦悍將,野手,39,32,6,1,0,0,4,13,0,0.188,0.278,0.219,0.497,0.031,0.1026,0.3333,0.0,0.31,CPBL 官方全記錄查詢,0000007591,18.8,5.3,43.9,22.6,22.6,打者
2026,田子杰,統一7-ELEVEn獅,野手,53,49,9,0,1,1,3,13,0,0.184,0.231,0.286,0.517,0.102,0.0566,0.2453,0.0189,0.23,CPBL 官方全記錄查詢,0000006847,18.4,24.5,38.1,25.9,25.9,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,16.6,32.4,21.7,21.7,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,6.3,27.5,15.8,15.8,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,23.4,25.7,19.6,19.6,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,11.5,52.0,22.5,22.5,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,28.0,51.4,31.7,31.7,打者
