season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,張士綸,中信兄弟,野手,237,219,73,6,1,2,12,27,13,0.333,0.362,0.397,0.759,0.064,0.0506,0.1139,0.0084,0.44,CPBL 官方全記錄查詢,0000007085,33.300000000000004,14.0,44.5,33.2,33.2,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.2,39.0,26.9,26.9,打者
2026,陳俊秀,中信兄弟,野手,195,164,41,6,0,3,28,40,0,0.25,0.359,0.341,0.7,0.091,0.1436,0.2051,0.0154,0.73,CPBL 官方全記錄查詢,0000003609,25.0,21.1,61.0,34.1,34.1,打者
2026,王政順,中信兄弟,野手,146,126,31,2,0,0,13,33,0,0.246,0.331,0.262,0.593,0.016,0.089,0.226,0.0,0.52,CPBL 官方全記錄查詢,0000002307,24.6,2.7,48.3,26.0,26.0,打者
2026,李丞齡,統一7-ELEVEn獅,野手,140,134,31,2,0,3,5,24,1,0.231,0.257,0.313,0.57,0.082,0.0357,0.1714,0.0214,0.21,CPBL 官方全記錄查詢,0000004641,23.1,21.7,37.5,27.4,27.4,打者
2026,吉力吉撈．鞏冠,味全龍,野手,181,157,35,4,0,3,18,39,0,0.223,0.315,0.306,0.621,0.083,0.0939,0.2155,0.0166,0.56,CPBL 官方全記錄查詢,0000003625,22.3,20.2,50.0,30.0,30.0,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.3,42.7,26.9,26.9,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,19.4,42.3,29.1,29.1,打者
2026,陳世嘉,台鋼雄鷹,野手,93,85,8,1,0,0,3,15,0,0.094,0.144,0.106,0.25,0.012,0.0323,0.1613,0.0,0.33,CPBL 官方全記錄查詢,0000007064,9.4,2.1,38.5,13.7,13.7,打者
2026,張皓崴,統一7-ELEVEn獅,野手,116,106,35,4,2,0,8,13,6,0.33,0.377,0.406,0.783,0.076,0.069,0.1121,0.0,0.62,CPBL 官方全記錄查詢,0000007037,33.0,13.0,49.7,34.3,34.3,打者
2026,周佳樂,富邦悍將,野手,42,37,9,1,1,0,4,7,2,0.243,0.333,0.324,0.657,0.081,0.0952,0.1667,0.0,0.71,CPBL 官方全記錄查詢,0000006868,24.3,13.9,53.4,30.4,30.4,打者
2026,曾頌恩,中信兄弟,野手,130,113,30,6,0,3,16,22,0,0.265,0.354,0.398,0.752,0.133,0.1231,0.1692,0.0231,0.73,CPBL 官方全記錄查詢,0000005569,26.5,31.1,58.5,37.2,37.2,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,13.7,47.9,25.7,25.7,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,4.8,49.7,24.5,24.5,打者
2026,董子恩,富邦悍將,野手,152,140,42,10,0,1,9,9,2,0.3,0.344,0.393,0.737,0.093,0.0592,0.0592,0.0066,1.11,CPBL 官方全記錄查詢,0000006737,30.0,18.3,54.7,34.4,34.4,打者
2026,梁家榮,樂天桃猿,野手,138,122,29,8,0,0,14,19,1,0.238,0.314,0.303,0.617,0.065,0.1014,0.1377,0.0,0.74,CPBL 官方全記錄查詢,0000000132,23.799999999999997,11.1,55.8,29.2,29.2,打者
2026,張祐嘉,味全龍,野手,74,68,16,2,0,0,3,19,3,0.235,0.274,0.265,0.539,0.03,0.027,0.2568,0.0,0.21,CPBL 官方全記錄查詢,0000006725,23.5,5.1,33.0,22.8,22.8,打者
2026,宋柏翰,台鋼雄鷹,野手,94,78,19,5,0,2,11,18,0,0.244,0.323,0.385,0.708,0.141,0.117,0.1915,0.0213,0.61,CPBL 官方全記錄查詢,0000007302,24.4,31.8,55.5,35.5,35.5,打者
2026,許庭綸,中信兄弟,野手,97,85,15,4,1,1,7,15,0,0.176,0.268,0.282,0.55,0.106,0.0722,0.1546,0.0103,0.73,CPBL 官方全記錄查詢,0000007278,17.599999999999998,21.9,49.9,27.8,27.8,打者
2026,嚴宏鈞,樂天桃猿,野手,60,49,7,0,1,0,3,18,0,0.143,0.222,0.184,0.406,0.041,0.05,0.3,0.0,0.28,CPBL 官方全記錄查詢,0000004032,14.299999999999999,7.0,36.3,18.8,18.8,打者
2026,張翔,統一7-ELEVEn獅,野手,92,86,19,3,1,1,3,17,0,0.221,0.256,0.314,0.57,0.093,0.0326,0.1848,0.0109,0.24,CPBL 官方全記錄查詢,0000006716,22.1,19.9,36.8,26.7,26.7,打者
2026,劉俊豪,富邦悍將,野手,45,40,8,0,0,0,4,6,0,0.2,0.273,0.2,0.473,0.0,0.0889,0.1333,0.0,0.67,CPBL 官方全記錄查詢,0000006743,20.0,0.0,53.0,22.6,22.6,打者
2026,童堉誠,富邦悍將,野手,106,88,20,1,1,0,13,28,4,0.227,0.349,0.261,0.61,0.034,0.1226,0.2642,0.0,0.61,CPBL 官方全記錄查詢,0000005336,22.7,5.8,53.9,27.5,27.5,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.1,62.5,28.3,28.3,打者
2026,葉子霆,富邦悍將,野手,96,79,17,2,1,0,5,9,4,0.215,0.286,0.266,0.552,0.051,0.0521,0.0938,0.0,1.0,CPBL 官方全記錄查詢,0000006229,21.5,8.7,51.1,26.1,26.1,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,15.2,39.9,22.0,22.0,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,85,76,22,1,0,0,8,11,2,0.289,0.353,0.303,0.656,0.014,0.0941,0.1294,0.0,0.73,CPBL 官方全記錄查詢,0000002661,28.9,2.4,54.7,29.2,29.2,打者
2026,林立,樂天桃猿,野手,111,106,34,5,1,1,3,11,2,0.321,0.339,0.415,0.754,0.094,0.018,0.0991,0.009,0.27,CPBL 官方全記錄查詢,0000002286,32.1,19.3,37.5,32.9,32.9,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,9.8,35.3,23.3,23.3,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,51.2,24.1,24.1,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,11.8,50.2,24.0,24.0,打者
2026,藍寅倫,台鋼雄鷹,野手,69,60,24,4,0,1,7,12,4,0.4,0.464,0.517,0.981,0.117,0.1014,0.1739,0.0145,0.67,CPBL 官方全記錄查詢,0000003533,40.0,25.3,53.9,43.2,43.2,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.6,29.8,23.4,23.4,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,13.5,52.2,30.1,30.1,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.7,16.7,16.7,打者
2026,余德龍,樂天桃猿,野手,42,36,4,0,0,1,2,11,1,0.111,0.154,0.194,0.348,0.083,0.0476,0.2619,0.0238,0.18,CPBL 官方全記錄查詢,0000003563,11.1,22.8,36.2,20.0,20.0,打者
2026,拿莫．伊漾,味全龍,野手,41,37,11,2,0,4,3,14,0,0.297,0.366,0.676,1.042,0.379,0.0732,0.3415,0.0976,0.29,CPBL 官方全記錄查詢,0000005546,29.7,100.0,39.1,55.3,55.3,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.0,52.2,26.0,26.0,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,29.5,38.2,24.5,24.5,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.3,45.6,28.1,28.1,打者
2026,冉皓燐,味全龍,野手,27,26,5,1,0,0,1,7,0,0.192,0.222,0.231,0.453,0.039,0.037,0.2593,0.0,0.14,CPBL 官方全記錄查詢,0000006879,19.2,6.7,34.0,20.5,20.5,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.2,29.2,19.4,19.4,打者
2026,田子杰,統一7-ELEVEn獅,野手,60,56,10,1,1,1,3,14,0,0.179,0.22,0.286,0.506,0.107,0.05,0.2333,0.0167,0.21,CPBL 官方全記錄查詢,0000006847,17.9,24.3,37.9,25.5,25.5,打者
2026,許賀捷,樂天桃猿,野手,30,26,2,0,0,0,3,9,2,0.077,0.172,0.077,0.249,0.0,0.1,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000007589,7.7,0.0,45.8,14.0,14.0,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,許哲晏,統一7-ELEVEn獅,野手,53,45,3,1,0,0,4,6,0,0.067,0.137,0.089,0.226,0.022,0.0755,0.1132,0.0,0.67,CPBL 官方全記錄查詢,0000005306,6.7,3.8,51.3,14.9,14.9,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,5.8,45.5,28.4,28.4,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.2,59.3,28.7,28.7,打者
2026,黃劼希,台鋼雄鷹,野手,46,39,7,2,0,1,5,10,2,0.179,0.304,0.308,0.612,0.129,0.1087,0.2174,0.0217,0.7,CPBL 官方全記錄查詢,0000006931,17.9,29.9,54.0,31.4,31.4,打者
2026,林祖傑,統一7-ELEVEn獅,野手,48,40,8,2,1,0,5,9,1,0.2,0.289,0.3,0.589,0.1,0.1042,0.1875,0.0,0.56,CPBL 官方全記錄查詢,0000001339,20.0,17.2,52.8,28.6,28.6,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.6,41.9,20.4,20.4,打者
2026,張育豪,富邦悍將,野手,44,37,6,1,0,0,4,14,0,0.162,0.244,0.189,0.433,0.027,0.0909,0.3182,0.0,0.29,CPBL 官方全記錄查詢,0000007591,16.2,4.6,43.1,20.4,20.4,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.2,44.7,25.1,25.1,打者
2026,威克,樂天桃猿,野手,80,75,22,3,1,6,4,14,3,0.293,0.338,0.6,0.938,0.307,0.05,0.175,0.075,0.36,CPBL 官方全記錄查詢,0000007822,29.299999999999997,79.5,41.5,49.1,49.1,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.2,43.9,29.1,29.1,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,顏清浤,台鋼雄鷹,野手,21,18,5,0,0,0,1,5,0,0.278,0.3,0.278,0.578,0.0,0.0476,0.2381,0.0,0.2,CPBL 官方全記錄查詢,0000006835,27.800000000000004,0.0,37.2,24.1,24.1,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,16.4,33.2,21.7,21.7,打者
