season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,林子豪,統一7-ELEVEn獅,野手,258,236,64,9,3,3,19,39,1,0.271,0.326,0.373,0.699,0.102,0.0736,0.1512,0.0116,0.51,CPBL 官方全記錄查詢,0000006223,27.1,21.7,48.1,32.7,32.7,打者
2026,王博玄,台鋼雄鷹,野手,274,252,84,7,0,1,12,45,15,0.333,0.367,0.373,0.74,0.04,0.0438,0.1642,0.0036,0.31,CPBL 官方全記錄查詢,0000005340,33.300000000000004,8.2,40.2,31.0,31.0,打者
2026,高宇杰,中信兄弟,野手,251,223,63,5,0,2,18,37,1,0.283,0.336,0.332,0.668,0.049,0.0717,0.1474,0.008,0.51,CPBL 官方全記錄查詢,0000002285,28.299999999999997,11.3,47.8,30.1,30.1,打者
2026,王威晨,中信兄弟,野手,275,253,68,11,3,1,18,29,2,0.269,0.32,0.348,0.668,0.079,0.0655,0.1055,0.0036,0.69,CPBL 官方全記錄查詢,0000000929,26.900000000000002,14.8,50.0,30.9,30.9,打者
2026,林子偉,樂天桃猿,野手,296,272,68,10,2,3,14,35,19,0.25,0.29,0.335,0.625,0.085,0.0473,0.1182,0.0101,0.46,CPBL 官方全記錄查詢,0000001618,25.0,18.2,44.0,29.3,29.3,打者
2026,陳子豪,味全龍,野手,263,231,40,7,2,3,27,47,0,0.173,0.266,0.26,0.526,0.087,0.1027,0.1787,0.0114,0.64,CPBL 官方全記錄查詢,0000000743,17.299999999999997,19.0,53.6,27.1,27.1,打者
2026,邱智呈,統一7-ELEVEn獅,野手,262,218,57,5,2,3,39,36,5,0.261,0.383,0.344,0.727,0.083,0.1489,0.1374,0.0115,1.19,CPBL 官方全記錄查詢,0000005531,26.1,18.4,68.9,35.6,35.6,打者
2026,林政華,樂天桃猿,野手,214,179,44,6,0,2,19,36,9,0.246,0.33,0.313,0.643,0.067,0.0888,0.1682,0.0093,0.64,CPBL 官方全記錄查詢,0000006235,24.6,14.8,51.5,30.1,30.1,打者
2026,岳政華,中信兄弟,野手,256,219,50,10,2,4,23,50,5,0.228,0.308,0.347,0.655,0.119,0.0898,0.1953,0.0156,0.52,CPBL 官方全記錄查詢,0000005571,22.8,26.0,49.5,31.9,31.9,打者
2026,張仁瑋,中信兄弟,野手,287,263,83,11,2,3,19,31,10,0.316,0.358,0.407,0.765,0.091,0.0662,0.108,0.0105,0.61,CPBL 官方全記錄查詢,0000006730,31.6,19.4,49.2,34.8,34.8,打者
2026,王順和,味全龍,野手,235,201,54,3,6,3,24,61,14,0.269,0.361,0.388,0.749,0.119,0.1021,0.2596,0.0128,0.49,CPBL 官方全記錄查詢,0000006216,26.900000000000002,25.0,49.2,34.6,34.6,打者
2026,黃韋盛,中信兄弟,野手,242,218,54,10,1,2,20,38,3,0.248,0.31,0.33,0.64,0.082,0.0826,0.157,0.0083,0.55,CPBL 官方全記錄查詢,0000005298,24.8,17.0,49.9,30.2,30.2,打者
2026,岳東華,中信兄弟,野手,244,221,61,14,2,2,16,42,2,0.276,0.326,0.385,0.711,0.109,0.0656,0.1721,0.0082,0.43,CPBL 官方全記錄查詢,0000002291,27.6,21.6,45.1,32.6,32.6,打者
2026,宋晟睿,中信兄弟,野手,232,203,53,11,3,5,16,39,7,0.261,0.326,0.419,0.745,0.158,0.069,0.1681,0.0216,0.56,CPBL 官方全記錄查詢,0000006225,26.1,34.8,47.1,36.0,36.0,打者
2026,紀慶然,台鋼雄鷹,野手,212,194,49,6,0,0,15,34,4,0.253,0.305,0.284,0.589,0.031,0.0708,0.1604,0.0,0.44,CPBL 官方全記錄查詢,0000006929,25.3,5.3,46.5,26.3,26.3,打者
2026,江坤宇,中信兄弟,野手,268,230,62,9,1,2,20,28,2,0.27,0.35,0.343,0.693,0.073,0.0746,0.1045,0.0075,1.04,CPBL 官方全記錄查詢,0000004636,27.0,15.2,55.2,32.3,32.3,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,38.5,47.0,36.5,36.5,打者
2026,陳文杰,台鋼雄鷹,野手,299,271,76,18,3,1,20,34,6,0.28,0.337,0.38,0.717,0.1,0.0669,0.1137,0.0033,0.71,CPBL 官方全記錄查詢,0000000772,28.000000000000004,18.3,50.2,32.9,32.9,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,224,204,60,8,3,5,12,51,6,0.294,0.342,0.436,0.778,0.142,0.0536,0.2277,0.0223,0.31,CPBL 官方全記錄查詢,0000005522,29.4,32.4,39.8,35.8,35.8,打者
2026,陳重羽,統一7-ELEVEn獅,野手,205,170,47,7,0,0,22,30,2,0.276,0.371,0.318,0.689,0.042,0.1073,0.1463,0.0,0.87,CPBL 官方全記錄查詢,0000002298,27.6,7.2,57.9,31.1,31.1,打者
2026,王苡丞,富邦悍將,野手,249,229,61,7,1,5,14,43,3,0.266,0.315,0.371,0.686,0.105,0.0562,0.1727,0.0201,0.4,CPBL 官方全記錄查詢,0000006736,26.6,25.2,43.1,32.3,32.3,打者
2026,李勛傑,樂天桃猿,野手,221,194,47,10,0,6,24,66,0,0.242,0.326,0.387,0.713,0.145,0.1086,0.2986,0.0271,0.38,CPBL 官方全記錄查詢,0000007076,24.2,34.6,47.9,35.0,35.0,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,259,217,70,4,3,4,35,25,5,0.323,0.41,0.424,0.834,0.101,0.1197,0.0965,0.0154,1.4,CPBL 官方全記錄查詢,0000001804,32.300000000000004,22.8,67.2,39.9,39.9,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,7.2,80.9,30.2,30.2,打者
2026,林泓育,樂天桃猿,野手,236,220,59,17,1,1,13,35,0,0.268,0.309,0.368,0.677,0.1,0.0551,0.1483,0.0042,0.4,CPBL 官方全記錄查詢,0000003467,26.8,18.7,43.7,30.9,30.9,打者
2026,蔣少宏,味全龍,野手,178,168,37,8,0,2,5,32,0,0.22,0.254,0.304,0.558,0.084,0.0281,0.1798,0.0112,0.25,CPBL 官方全記錄查詢,0000005291,22.0,18.4,36.3,26.1,26.1,打者
2026,林澤彬,富邦悍將,野手,231,198,65,8,3,0,18,16,4,0.328,0.383,0.399,0.782,0.071,0.0779,0.0693,0.0,1.25,CPBL 官方全記錄查詢,0000005510,32.800000000000004,12.2,59.1,35.5,35.5,打者
2026,林智平,樂天桃猿,野手,217,201,55,7,0,1,11,25,0,0.274,0.319,0.323,0.642,0.049,0.0461,0.1152,0.0046,0.56,CPBL 官方全記錄查詢,0000003345,27.400000000000002,10.1,44.9,28.7,28.7,打者
2026,孔念恩,富邦悍將,野手,216,203,61,10,3,1,5,53,8,0.3,0.315,0.394,0.709,0.094,0.0231,0.2454,0.0046,0.13,CPBL 官方全記錄查詢,0000006738,30.0,17.8,31.9,30.3,30.3,打者
2026,林泓弦,統一7-ELEVEn獅,野手,134,121,28,2,3,0,10,16,1,0.231,0.295,0.298,0.593,0.067,0.0746,0.1194,0.0,0.69,CPBL 官方全記錄查詢,0000007071,23.1,11.5,51.1,27.9,27.9,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,6.3,36.8,23.0,23.0,打者
2026,詹子賢,中信兄弟,野手,213,193,48,10,0,2,18,32,0,0.249,0.315,0.332,0.647,0.083,0.0845,0.1502,0.0094,0.59,CPBL 官方全記錄查詢,0000002297,24.9,17.6,50.9,30.7,30.7,打者
2026,劉時豪,台鋼雄鷹,野手,181,149,36,4,0,1,23,22,1,0.242,0.369,0.289,0.658,0.047,0.1271,0.1215,0.0055,1.36,CPBL 官方全記錄查詢,0000001258,24.2,10.0,67.2,31.7,31.7,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.2,39.0,26.9,26.9,打者
2026,林辰勳,味全龍,野手,134,115,28,3,1,0,9,26,0,0.243,0.289,0.287,0.576,0.044,0.0672,0.194,0.0,0.35,CPBL 官方全記錄查詢,0000006217,24.3,7.5,43.8,25.9,25.9,打者
2026,李丞齡,統一7-ELEVEn獅,野手,140,134,31,2,0,3,5,24,1,0.231,0.257,0.313,0.57,0.082,0.0357,0.1714,0.0214,0.21,CPBL 官方全記錄查詢,0000004641,23.1,21.7,37.5,27.4,27.4,打者
2026,張士綸,中信兄弟,野手,208,194,64,5,1,2,9,23,10,0.33,0.354,0.397,0.751,0.067,0.0433,0.1106,0.0096,0.39,CPBL 官方全記錄查詢,0000007085,33.0,14.9,42.8,32.9,32.9,打者
2026,王政順,中信兄弟,野手,135,117,30,2,0,0,12,31,0,0.256,0.336,0.274,0.61,0.018,0.0889,0.2296,0.0,0.48,CPBL 官方全記錄查詢,0000002307,25.6,3.1,47.8,26.6,26.6,打者
2026,陳俊秀,中信兄弟,野手,179,150,37,6,0,3,27,36,0,0.247,0.358,0.347,0.705,0.1,0.1508,0.2011,0.0168,0.75,CPBL 官方全記錄查詢,0000003609,24.7,23.2,62.6,34.8,34.8,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.3,42.7,26.9,26.9,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,19.4,42.3,29.1,29.1,打者
2026,陳世嘉,台鋼雄鷹,野手,93,85,8,1,0,0,3,15,0,0.094,0.144,0.106,0.25,0.012,0.0323,0.1613,0.0,0.33,CPBL 官方全記錄查詢,0000007064,9.4,2.1,38.5,13.7,13.7,打者
2026,吉力吉撈．鞏冠,味全龍,野手,168,145,35,4,0,3,17,38,0,0.241,0.333,0.331,0.664,0.09,0.0952,0.2262,0.0179,0.55,CPBL 官方全記錄查詢,0000003625,24.099999999999998,21.9,49.7,31.6,31.6,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,13.7,47.9,25.7,25.7,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,4.8,49.7,24.5,24.5,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,15.1,53.2,28.2,28.2,打者
2026,曾頌恩,中信兄弟,野手,122,107,29,5,0,3,14,19,0,0.271,0.352,0.402,0.754,0.131,0.1148,0.1557,0.0246,0.74,CPBL 官方全記錄查詢,0000005569,27.1,31.3,57.6,37.3,37.3,打者
2026,張皓崴,統一7-ELEVEn獅,野手,93,85,29,4,1,0,8,10,6,0.341,0.398,0.412,0.81,0.071,0.086,0.1075,0.0,0.8,CPBL 官方全記錄查詢,0000007037,34.1,12.2,54.7,35.7,35.7,打者
2026,董子恩,富邦悍將,野手,148,136,41,10,0,1,9,9,2,0.301,0.347,0.397,0.744,0.096,0.0608,0.0608,0.0068,1.11,CPBL 官方全記錄查詢,0000006737,30.099999999999998,18.9,54.9,34.8,34.8,打者
2026,宋柏翰,台鋼雄鷹,野手,93,77,19,5,0,2,11,18,0,0.247,0.326,0.39,0.716,0.143,0.1183,0.1935,0.0215,0.61,CPBL 官方全記錄查詢,0000007302,24.7,32.2,55.6,35.8,35.8,打者
2026,梁家榮,樂天桃猿,野手,129,115,28,8,0,0,13,18,1,0.243,0.32,0.313,0.633,0.07,0.1008,0.1395,0.0,0.72,CPBL 官方全記錄查詢,0000000132,24.3,12.0,55.5,29.8,29.8,打者
2026,張祐嘉,味全龍,野手,70,66,16,2,0,0,1,18,3,0.242,0.261,0.273,0.534,0.031,0.0143,0.2571,0.0,0.11,CPBL 官方全記錄查詢,0000006725,24.2,5.3,29.7,22.4,22.4,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,22.1,50.0,28.0,28.0,打者
2026,張翔,統一7-ELEVEn獅,野手,92,86,19,3,1,1,3,17,0,0.221,0.256,0.314,0.57,0.093,0.0326,0.1848,0.0109,0.24,CPBL 官方全記錄查詢,0000006716,22.1,19.9,36.8,26.7,26.7,打者
2026,嚴宏鈞,樂天桃猿,野手,54,43,6,0,1,0,3,14,0,0.14,0.229,0.186,0.415,0.046,0.0556,0.2593,0.0,0.36,CPBL 官方全記錄查詢,0000004032,14.000000000000002,7.9,39.5,19.6,19.6,打者
2026,劉俊豪,富邦悍將,野手,41,36,7,0,0,0,4,6,0,0.194,0.275,0.194,0.469,0.0,0.0976,0.1463,0.0,0.67,CPBL 官方全記錄查詢,0000006743,19.400000000000002,0.0,54.1,22.5,22.5,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.1,62.5,28.3,28.3,打者
2026,童堉誠,富邦悍將,野手,98,81,20,1,1,0,12,27,4,0.247,0.367,0.284,0.651,0.037,0.1224,0.2755,0.0,0.59,CPBL 官方全記錄查詢,0000005336,24.7,6.3,53.3,28.8,28.8,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,15.2,39.9,22.0,22.0,打者
2026,葉子霆,富邦悍將,野手,87,73,14,2,1,0,4,8,4,0.192,0.253,0.247,0.5,0.055,0.046,0.092,0.0,0.88,CPBL 官方全記錄查詢,0000006229,19.2,9.4,48.9,24.3,24.3,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,9.8,35.3,23.3,23.3,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,11.8,50.2,24.0,24.0,打者
2026,林立,樂天桃猿,野手,102,98,31,5,1,1,2,11,2,0.316,0.33,0.418,0.748,0.102,0.0098,0.1078,0.0098,0.18,CPBL 官方全記錄查詢,0000002286,31.6,21.0,34.8,32.6,32.6,打者
2026,林家鋐,台鋼雄鷹,野手,59,46,10,0,0,0,6,13,0,0.217,0.345,0.217,0.562,0.0,0.1017,0.2203,0.0,0.77,CPBL 官方全記錄查詢,0000006928,21.7,0.0,53.3,25.0,25.0,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,73,67,19,1,0,0,6,9,1,0.284,0.342,0.299,0.641,0.015,0.0822,0.1233,0.0,0.67,CPBL 官方全記錄查詢,0000002661,28.4,2.6,52.2,28.5,28.5,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.6,29.8,23.4,23.4,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,13.5,52.2,30.1,30.1,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.7,16.7,16.7,打者
2026,余德龍,樂天桃猿,野手,42,36,4,0,0,1,2,11,1,0.111,0.154,0.194,0.348,0.083,0.0476,0.2619,0.0238,0.18,CPBL 官方全記錄查詢,0000003563,11.1,22.8,36.2,20.0,20.0,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.0,52.2,26.0,26.0,打者
2026,藍寅倫,台鋼雄鷹,野手,62,56,21,3,0,1,5,12,3,0.375,0.419,0.482,0.901,0.107,0.0806,0.1935,0.0161,0.42,CPBL 官方全記錄查詢,0000003533,37.5,24.1,46.9,39.6,39.6,打者
2026,拿莫．伊漾,味全龍,野手,41,37,11,2,0,4,3,14,0,0.297,0.366,0.676,1.042,0.379,0.0732,0.3415,0.0976,0.29,CPBL 官方全記錄查詢,0000005546,29.7,100.0,39.1,55.3,55.3,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,29.5,38.2,24.5,24.5,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.3,45.6,28.1,28.1,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.2,29.2,19.4,19.4,打者
2026,許賀捷,樂天桃猿,野手,30,26,2,0,0,0,3,9,2,0.077,0.172,0.077,0.249,0.0,0.1,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000007589,7.7,0.0,45.8,14.0,14.0,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,冉皓燐,味全龍,野手,27,26,5,1,0,0,1,7,0,0.192,0.222,0.231,0.453,0.039,0.037,0.2593,0.0,0.14,CPBL 官方全記錄查詢,0000006879,19.2,6.7,34.0,20.5,20.5,打者
2026,田子杰,統一7-ELEVEn獅,野手,59,55,10,1,1,1,3,14,0,0.182,0.224,0.291,0.515,0.109,0.0508,0.2373,0.0169,0.21,CPBL 官方全記錄查詢,0000006847,18.2,24.8,37.9,25.9,25.9,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.2,59.3,28.7,28.7,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,5.8,45.5,28.4,28.4,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.6,41.9,20.4,20.4,打者
2026,張育豪,富邦悍將,野手,44,37,6,1,0,0,4,14,0,0.162,0.244,0.189,0.433,0.027,0.0909,0.3182,0.0,0.29,CPBL 官方全記錄查詢,0000007591,16.2,4.6,43.1,20.4,20.4,打者
2026,許哲晏,統一7-ELEVEn獅,野手,49,41,3,1,0,0,4,6,0,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,CPBL 官方全記錄查詢,0000005306,7.3,4.3,52.1,15.7,15.7,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.2,44.7,25.1,25.1,打者
2026,黃劼希,台鋼雄鷹,野手,45,39,7,2,0,1,4,10,2,0.179,0.289,0.308,0.597,0.129,0.0889,0.2222,0.0222,0.6,CPBL 官方全記錄查詢,0000006931,17.9,30.1,49.2,30.4,30.4,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.2,43.9,29.1,29.1,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,16.4,33.2,21.7,21.7,打者
2026,顏清浤,台鋼雄鷹,野手,20,17,5,0,0,0,1,4,0,0.294,0.316,0.294,0.61,0.0,0.05,0.2,0.0,0.25,CPBL 官方全記錄查詢,0000006835,29.4,0.0,39.5,25.5,25.5,打者
2026,威克,樂天桃猿,野手,71,67,19,3,0,4,3,12,3,0.284,0.324,0.507,0.831,0.223,0.0423,0.169,0.0563,0.33,CPBL 官方全記錄查詢,0000007822,28.4,58.4,40.0,42.1,42.1,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,6.3,27.5,15.8,15.8,打者
