season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,朱育賢,味全龍,野手,305,273,66,9,0,11,18,60,0,0.242,0.308,0.396,0.704,0.154,0.059,0.1967,0.0361,0.47,CPBL 官方全記錄查詢,0000001318,24.2,39.8,43.4,35.2,35.2,打者
2026,陳聖平,統一7-ELEVEn獅,野手,249,229,51,6,2,4,12,34,5,0.223,0.262,0.319,0.581,0.096,0.0482,0.1365,0.0161,0.41,CPBL 官方全記錄查詢,0000007268,22.3,22.4,43.0,28.5,28.5,打者
2026,宋嘉翔,樂天桃猿,野手,206,189,40,2,0,2,6,34,0,0.212,0.241,0.254,0.495,0.042,0.0291,0.165,0.0097,0.24,CPBL 官方全記錄查詢,0000006854,21.2,10.8,36.9,23.1,23.1,打者
2026,吳念庭,台鋼雄鷹,野手,298,255,75,13,1,0,39,31,2,0.294,0.386,0.353,0.739,0.059,0.1309,0.104,0.0,1.29,CPBL 官方全記錄查詢,0000003649,29.4,10.1,67.8,34.7,34.7,打者
2026,王柏融,台鋼雄鷹,野手,270,243,64,13,0,6,17,56,5,0.263,0.319,0.391,0.71,0.128,0.063,0.2074,0.0222,0.39,CPBL 官方全記錄查詢,0000000935,26.3,30.2,43.0,33.7,33.7,打者
2026,戴培峰,富邦悍將,野手,202,170,36,4,2,1,25,27,1,0.212,0.313,0.276,0.589,0.064,0.1238,0.1337,0.005,0.96,CPBL 官方全記錄查詢,0000004645,21.2,12.8,62.2,29.4,29.4,打者
2026,張育成,富邦悍將,野手,288,243,74,17,0,12,35,50,8,0.305,0.403,0.523,0.926,0.218,0.1146,0.1736,0.0417,0.84,CPBL 官方全記錄查詢,0000006888,30.5,52.8,58.0,46.2,46.2,打者
2026,劉俊緯,味全龍,野手,208,188,51,5,2,2,13,26,6,0.271,0.325,0.351,0.676,0.08,0.0577,0.125,0.0096,0.62,CPBL 官方全記錄查詢,0000007079,27.1,17.3,47.2,31.2,31.2,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,38.8,47.0,36.5,36.5,打者
2026,林子豪,統一7-ELEVEn獅,野手,227,211,56,8,3,2,14,34,1,0.265,0.313,0.36,0.673,0.095,0.0617,0.1498,0.0088,0.44,CPBL 官方全記錄查詢,0000006223,26.5,19.5,45.3,31.1,31.1,打者
2026,王威晨,中信兄弟,野手,252,231,61,8,3,1,17,25,2,0.264,0.317,0.338,0.655,0.074,0.0675,0.0992,0.004,0.76,CPBL 官方全記錄查詢,0000000929,26.400000000000002,14.2,51.3,30.6,30.6,打者
2026,林子偉,樂天桃猿,野手,274,253,64,10,2,3,13,33,18,0.253,0.293,0.344,0.637,0.091,0.0474,0.1204,0.0109,0.45,CPBL 官方全記錄查詢,0000001618,25.3,19.6,43.8,29.9,29.9,打者
2026,王博玄,台鋼雄鷹,野手,241,221,69,6,0,1,11,43,12,0.312,0.349,0.353,0.702,0.041,0.0456,0.1784,0.0041,0.3,CPBL 官方全記錄查詢,0000005340,31.2,8.5,40.0,29.7,29.7,打者
2026,高宇杰,中信兄弟,野手,222,195,53,2,0,0,17,33,0,0.272,0.33,0.282,0.612,0.01,0.0766,0.1486,0.0,0.55,CPBL 官方全記錄查詢,0000002285,27.200000000000003,1.7,49.1,26.9,26.9,打者
2026,邱智呈,統一7-ELEVEn獅,野手,241,201,51,5,2,3,36,33,4,0.254,0.378,0.343,0.721,0.089,0.1494,0.1369,0.0124,1.21,CPBL 官方全記錄查詢,0000005531,25.4,19.9,69.2,35.7,35.7,打者
2026,林政華,樂天桃猿,野手,197,167,41,5,0,2,15,34,8,0.246,0.321,0.311,0.632,0.065,0.0761,0.1726,0.0102,0.56,CPBL 官方全記錄查詢,0000006235,24.6,14.9,48.3,29.4,29.4,打者
2026,陳子豪,味全龍,野手,237,212,39,7,2,3,21,46,0,0.184,0.262,0.278,0.54,0.094,0.0886,0.1941,0.0127,0.5,CPBL 官方全記錄查詢,0000000743,18.4,20.8,49.2,27.4,27.4,打者
2026,岳政華,中信兄弟,野手,248,214,48,10,1,3,20,49,4,0.224,0.297,0.322,0.619,0.098,0.0806,0.1976,0.0121,0.47,CPBL 官方全記錄查詢,0000005571,22.400000000000002,21.3,47.3,29.8,29.8,打者
2026,王順和,味全龍,野手,219,189,54,3,6,3,21,57,14,0.286,0.372,0.413,0.785,0.127,0.0959,0.2603,0.0137,0.47,CPBL 官方全記錄查詢,0000006216,28.599999999999998,26.8,47.9,35.9,35.9,打者
2026,張仁瑋,中信兄弟,野手,252,233,76,10,2,3,14,28,8,0.326,0.36,0.425,0.785,0.099,0.0556,0.1111,0.0119,0.5,CPBL 官方全記錄查詢,0000006730,32.6,21.4,46.1,35.4,35.4,打者
2026,紀慶然,台鋼雄鷹,野手,190,174,44,5,0,0,14,32,3,0.253,0.307,0.282,0.589,0.029,0.0737,0.1684,0.0,0.44,CPBL 官方全記錄查詢,0000006929,25.3,5.0,46.8,26.3,26.3,打者
2026,黃韋盛,中信兄弟,野手,223,200,49,10,1,2,19,35,3,0.245,0.309,0.335,0.644,0.09,0.0852,0.157,0.009,0.57,CPBL 官方全記錄查詢,0000005298,24.5,18.8,50.5,30.7,30.7,打者
2026,岳東華,中信兄弟,野手,219,197,57,14,2,2,16,38,2,0.289,0.346,0.411,0.757,0.122,0.0731,0.1735,0.0091,0.47,CPBL 官方全記錄查詢,0000002291,28.9,24.3,46.8,34.7,34.7,打者
2026,宋晟睿,中信兄弟,野手,202,176,46,9,3,5,15,35,4,0.261,0.33,0.432,0.762,0.171,0.0743,0.1733,0.0248,0.57,CPBL 官方全記錄查詢,0000006225,26.1,38.5,48.0,37.3,37.3,打者
2026,李勛傑,樂天桃猿,野手,212,185,45,10,0,6,24,64,0,0.243,0.33,0.395,0.725,0.152,0.1132,0.3019,0.0283,0.39,CPBL 官方全記錄查詢,0000007076,24.3,36.6,48.7,35.8,35.8,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,205,185,55,8,3,4,12,45,6,0.297,0.35,0.438,0.788,0.141,0.0585,0.2195,0.0195,0.36,CPBL 官方全記錄查詢,0000005522,29.7,31.4,41.4,36.2,36.2,打者
2026,江坤宇,中信兄弟,野手,238,201,56,9,0,2,19,24,2,0.279,0.365,0.353,0.718,0.074,0.0798,0.1008,0.0084,1.17,CPBL 官方全記錄查詢,0000004636,27.900000000000002,15.8,57.5,33.5,33.5,打者
2026,陳文杰,台鋼雄鷹,野手,274,247,73,16,3,1,20,32,6,0.296,0.357,0.397,0.754,0.101,0.073,0.1168,0.0036,0.75,CPBL 官方全記錄查詢,0000000772,29.599999999999998,18.6,51.6,34.3,34.3,打者
2026,陳重羽,統一7-ELEVEn獅,野手,189,158,45,7,0,0,20,28,2,0.285,0.374,0.329,0.703,0.044,0.1058,0.1481,0.0,0.82,CPBL 官方全記錄查詢,0000002298,28.499999999999996,7.5,57.1,31.6,31.6,打者
2026,王苡丞,富邦悍將,野手,222,205,55,7,1,4,11,40,3,0.268,0.312,0.371,0.683,0.103,0.0495,0.1802,0.018,0.35,CPBL 官方全記錄查詢,0000006736,26.8,24.3,41.1,31.8,31.8,打者
2026,林泓育,樂天桃猿,野手,232,216,58,16,1,1,13,34,0,0.269,0.31,0.366,0.676,0.097,0.056,0.1466,0.0043,0.41,CPBL 官方全記錄查詢,0000003467,26.900000000000002,18.2,44.0,30.8,30.8,打者
2026,蔣少宏,味全龍,野手,174,164,37,8,0,2,5,32,0,0.226,0.26,0.311,0.571,0.085,0.0287,0.1839,0.0115,0.25,CPBL 官方全記錄查詢,0000005291,22.6,18.8,36.2,26.6,26.6,打者
2026,曾昱磬,台鋼雄鷹,野手,173,130,24,1,0,1,34,28,8,0.185,0.371,0.215,0.586,0.03,0.1965,0.1618,0.0058,1.39,CPBL 官方全記錄查詢,0000007301,18.5,7.3,78.6,30.1,30.1,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,230,193,62,4,2,3,30,20,4,0.321,0.405,0.409,0.814,0.088,0.113,0.087,0.013,1.5,CPBL 官方全記錄查詢,0000001804,32.1,19.9,67.3,38.8,38.8,打者
2026,林智平,樂天桃猿,野手,201,185,53,7,0,1,11,20,0,0.286,0.335,0.341,0.676,0.055,0.0498,0.0995,0.005,0.7,CPBL 官方全記錄查詢,0000003345,28.599999999999998,11.3,47.5,30.3,30.3,打者
2026,林澤彬,富邦悍將,野手,206,176,53,7,3,0,16,16,4,0.301,0.359,0.375,0.734,0.074,0.0777,0.0777,0.0,1.13,CPBL 官方全記錄查詢,0000005510,30.099999999999998,12.7,57.6,33.7,33.7,打者
2026,孔念恩,富邦悍將,野手,196,183,57,10,3,1,5,47,8,0.311,0.327,0.415,0.742,0.104,0.0255,0.2398,0.0051,0.15,CPBL 官方全記錄查詢,0000006738,31.1,19.7,32.7,31.8,31.8,打者
2026,池恩齊,富邦悍將,野手,197,177,39,3,2,0,11,54,8,0.22,0.265,0.26,0.525,0.04,0.0558,0.2741,0.0,0.2,CPBL 官方全記錄查詢,0000006806,22.0,6.8,37.5,23.2,23.2,打者
2026,詹子賢,中信兄弟,野手,204,186,47,10,0,2,16,29,0,0.253,0.314,0.339,0.653,0.086,0.0784,0.1422,0.0098,0.59,CPBL 官方全記錄查詢,0000002297,25.3,18.4,50.0,30.9,30.9,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.2,39.0,26.9,26.9,打者
2026,林泓弦,統一7-ELEVEn獅,野手,118,108,22,2,2,0,7,15,1,0.204,0.259,0.259,0.518,0.055,0.0593,0.1271,0.0,0.53,CPBL 官方全記錄查詢,0000007071,20.4,9.4,46.5,24.6,24.6,打者
2026,劉時豪,台鋼雄鷹,野手,162,131,31,3,0,1,22,21,1,0.237,0.375,0.282,0.657,0.045,0.1358,0.1296,0.0062,1.38,CPBL 官方全記錄查詢,0000001258,23.7,10.0,68.7,31.8,31.8,打者
2026,林辰勳,味全龍,野手,112,95,26,3,1,0,8,23,0,0.274,0.318,0.326,0.644,0.052,0.0714,0.2054,0.0,0.35,CPBL 官方全記錄查詢,0000006217,27.400000000000002,8.9,44.2,28.4,28.4,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.4,42.7,26.9,26.9,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,19.6,42.3,29.1,29.1,打者
2026,王政順,中信兄弟,野手,128,110,27,2,0,0,12,28,0,0.245,0.331,0.264,0.595,0.019,0.0938,0.2188,0.0,0.54,CPBL 官方全記錄查詢,0000002307,24.5,3.2,49.6,26.4,26.4,打者
2026,李丞齡,統一7-ELEVEn獅,野手,134,128,30,2,0,3,5,22,1,0.234,0.261,0.32,0.581,0.086,0.0373,0.1642,0.0224,0.23,CPBL 官方全記錄查詢,0000004641,23.400000000000002,23.1,38.3,28.1,28.1,打者
2026,陳俊秀,中信兄弟,野手,170,142,35,5,0,3,26,32,0,0.246,0.359,0.345,0.704,0.099,0.1529,0.1882,0.0176,0.81,CPBL 官方全記錄查詢,0000003609,24.6,23.5,64.0,35.1,35.1,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,13.7,47.9,25.7,25.7,打者
2026,陳世嘉,台鋼雄鷹,野手,87,79,8,1,0,0,3,15,0,0.101,0.155,0.114,0.269,0.013,0.0345,0.1724,0.0,0.33,CPBL 官方全記錄查詢,0000007064,10.100000000000001,2.2,38.5,14.3,14.3,打者
2026,張士綸,中信兄弟,野手,175,162,51,5,0,1,8,17,7,0.315,0.341,0.364,0.705,0.049,0.0457,0.0971,0.0057,0.47,CPBL 官方全記錄查詢,0000007085,31.5,10.5,44.5,30.9,30.9,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,4.8,49.7,24.5,24.5,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,15.1,53.2,28.2,28.2,打者
2026,吉力吉撈．鞏冠,味全龍,野手,139,119,29,4,0,2,15,31,0,0.244,0.338,0.328,0.666,0.084,0.1007,0.223,0.0144,0.58,CPBL 官方全記錄查詢,0000003625,24.4,19.7,51.1,31.5,31.5,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,22.2,50.0,28.1,28.1,打者
2026,宋柏翰,台鋼雄鷹,野手,88,73,19,5,0,2,10,17,0,0.26,0.333,0.411,0.744,0.151,0.1136,0.1932,0.0227,0.59,CPBL 官方全記錄查詢,0000007302,26.0,34.3,54.6,37.0,37.0,打者
2026,張翔,統一7-ELEVEn獅,野手,88,85,19,3,1,1,2,17,0,0.224,0.25,0.318,0.568,0.094,0.0227,0.1932,0.0114,0.18,CPBL 官方全記錄查詢,0000006716,22.400000000000002,20.3,34.1,26.4,26.4,打者
2026,曾頌恩,中信兄弟,野手,96,85,20,2,0,3,10,18,0,0.235,0.313,0.365,0.678,0.13,0.1042,0.1875,0.0312,0.56,CPBL 官方全記錄查詢,0000005569,23.5,33.9,52.8,34.7,34.7,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.1,62.5,28.3,28.3,打者
2026,董子恩,富邦悍將,野手,121,110,31,8,0,0,8,8,2,0.282,0.333,0.355,0.688,0.073,0.0661,0.0661,0.0,1.13,CPBL 官方全記錄查詢,0000006737,28.199999999999996,12.5,55.9,32.0,32.0,打者
2026,張皓崴,統一7-ELEVEn獅,野手,59,54,19,3,1,0,5,9,5,0.352,0.407,0.444,0.851,0.092,0.0847,0.1525,0.0,0.56,CPBL 官方全記錄查詢,0000007037,35.199999999999996,15.7,50.5,36.9,36.9,打者
2026,張祐嘉,味全龍,野手,60,57,14,1,0,0,1,16,3,0.246,0.271,0.263,0.534,0.017,0.0167,0.2667,0.0,0.13,CPBL 官方全記錄查詢,0000006725,24.6,2.9,30.0,22.0,22.0,打者
2026,梁家榮,樂天桃猿,野手,107,96,21,7,0,0,10,16,1,0.219,0.292,0.292,0.584,0.073,0.0935,0.1495,0.0,0.63,CPBL 官方全記錄查詢,0000000132,21.9,12.5,52.9,28.0,28.0,打者
2026,嚴宏鈞,樂天桃猿,野手,44,34,5,0,1,0,3,12,0,0.147,0.256,0.206,0.462,0.059,0.0682,0.2727,0.0,0.42,CPBL 官方全記錄查詢,0000004032,14.7,10.1,41.9,21.6,21.6,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,9.8,35.3,23.3,23.3,打者
2026,蔡佳諺,富邦悍將,野手,54,52,10,0,0,0,1,16,1,0.192,0.204,0.192,0.396,0.0,0.0185,0.2963,0.0,0.06,CPBL 官方全記錄查詢,0000006861,19.2,0.0,28.6,17.0,17.0,打者
2026,劉俊豪,富邦悍將,野手,29,24,4,0,0,0,4,4,0,0.167,0.286,0.167,0.453,0.0,0.1379,0.1379,0.0,1.0,CPBL 官方全記錄查詢,0000006743,16.7,0.0,65.0,23.3,23.3,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,11.9,50.2,24.1,24.1,打者
2026,葉子霆,富邦悍將,野手,81,67,11,2,1,0,4,8,4,0.164,0.234,0.224,0.458,0.06,0.0494,0.0988,0.0,0.88,CPBL 官方全記錄查詢,0000006229,16.400000000000002,10.3,49.2,23.0,23.0,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.6,29.8,23.4,23.4,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,13.5,52.2,30.1,30.1,打者
2026,童堉誠,富邦悍將,野手,89,72,17,1,1,0,12,26,4,0.236,0.371,0.278,0.649,0.042,0.1348,0.2921,0.0,0.62,CPBL 官方全記錄查詢,0000005336,23.599999999999998,7.2,55.2,29.0,29.0,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.7,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,60,55,7,0,0,1,3,10,0,0.127,0.186,0.182,0.368,0.055,0.05,0.1667,0.0167,0.4,CPBL 官方全記錄查詢,0000004642,12.7,15.6,42.2,20.3,20.3,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.0,52.2,26.0,26.0,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,29.9,38.2,24.6,24.6,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.2,45.6,28.1,28.1,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.2,29.2,19.4,19.4,打者
2026,林家鋐,台鋼雄鷹,野手,51,39,7,0,0,0,6,11,0,0.179,0.34,0.179,0.519,0.0,0.1176,0.2157,0.0,0.91,CPBL 官方全記錄查詢,0000006928,17.9,0.0,57.7,23.9,23.9,打者
2026,余德龍,樂天桃猿,野手,40,34,4,0,0,1,2,10,1,0.118,0.162,0.206,0.368,0.088,0.05,0.25,0.025,0.2,CPBL 官方全記錄查詢,0000003563,11.799999999999999,24.4,37.2,21.1,21.1,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,林立,樂天桃猿,野手,83,79,24,3,1,1,2,8,2,0.304,0.321,0.405,0.726,0.101,0.012,0.0964,0.012,0.25,CPBL 官方全記錄查詢,0000002286,30.4,21.8,36.3,32.2,32.2,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,57,52,14,0,0,0,5,7,1,0.269,0.333,0.269,0.602,0.0,0.0877,0.1228,0.0,0.71,CPBL 官方全記錄查詢,0000002661,26.900000000000002,0.0,53.6,27.0,27.0,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.2,59.3,28.7,28.7,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,5.8,45.5,28.4,28.4,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.6,41.9,20.4,20.4,打者
2026,許哲晏,統一7-ELEVEn獅,野手,49,41,3,1,0,0,4,6,0,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,CPBL 官方全記錄查詢,0000005306,7.3,4.3,52.1,15.7,15.7,打者
2026,許賀捷,樂天桃猿,野手,29,25,1,0,0,0,3,9,2,0.04,0.143,0.04,0.183,0.0,0.1034,0.3103,0.0,0.33,CPBL 官方全記錄查詢,0000007589,4.0,0.0,46.1,11.8,11.8,打者
2026,藍寅倫,台鋼雄鷹,野手,43,38,13,0,0,1,4,8,3,0.342,0.395,0.421,0.816,0.079,0.093,0.186,0.0233,0.5,CPBL 官方全記錄查詢,0000003533,34.2,22.2,50.2,37.2,37.2,打者
2026,拿莫．伊漾,味全龍,野手,32,29,9,2,0,3,2,11,0,0.31,0.375,0.69,1.065,0.38,0.0625,0.3438,0.0938,0.27,CPBL 官方全記錄查詢,0000005546,31.0,100.0,36.9,55.7,55.7,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.2,44.7,25.1,25.1,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.1,43.9,29.1,29.1,打者
2026,張育豪,富邦悍將,野手,40,33,6,1,0,0,4,13,0,0.182,0.27,0.212,0.482,0.03,0.1,0.325,0.0,0.31,CPBL 官方全記錄查詢,0000007591,18.2,5.1,44.7,22.2,22.2,打者
2026,冉皓燐,味全龍,野手,24,23,4,1,0,0,1,5,0,0.174,0.208,0.217,0.425,0.043,0.0417,0.2083,0.0,0.2,CPBL 官方全記錄查詢,0000006879,17.4,7.4,37.2,20.1,20.1,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
2026,田子杰,統一7-ELEVEn獅,野手,53,49,9,0,1,1,3,13,0,0.184,0.231,0.286,0.517,0.102,0.0566,0.2453,0.0189,0.23,CPBL 官方全記錄查詢,0000006847,18.4,24.5,38.9,26.0,26.0,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,16.6,33.2,21.8,21.8,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,6.3,27.5,15.8,15.8,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,23.4,26.0,19.6,19.6,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,11.5,53.9,22.8,22.8,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,28.0,53.5,32.0,32.0,打者
