season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,岳東華,中信兄弟,野手,232,209,58,14,2,2,16,41,2,0.278,0.33,0.392,0.722,0.114,0.069,0.1767,0.0086,0.44,CPBL 官方全記錄查詢,0000002291,27.800000000000004,23.6,45.6,33.4,33.4,打者
2026,宋晟睿,中信兄弟,野手,216,190,52,11,3,5,15,36,6,0.274,0.336,0.442,0.778,0.168,0.0694,0.1667,0.0231,0.56,CPBL 官方全記錄查詢,0000006225,27.400000000000002,38.9,47.3,37.9,37.9,打者
2026,陳文杰,台鋼雄鷹,野手,290,262,75,18,3,1,20,33,6,0.286,0.344,0.389,0.733,0.103,0.069,0.1138,0.0034,0.73,CPBL 官方全記錄查詢,0000000772,28.599999999999998,19.6,50.7,33.7,33.7,打者
2026,江坤宇,中信兄弟,野手,251,213,60,9,1,2,20,26,2,0.282,0.366,0.362,0.728,0.08,0.0797,0.1036,0.008,1.12,CPBL 官方全記錄查詢,0000004636,28.199999999999996,17.3,56.9,34.0,34.0,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,213,193,58,8,3,5,12,48,6,0.301,0.351,0.451,0.802,0.15,0.0563,0.2254,0.0235,0.33,CPBL 官方全記錄查詢,0000005522,30.099999999999998,35.9,40.5,37.3,37.3,打者
2026,陳重羽,統一7-ELEVEn獅,野手,197,165,45,7,0,0,21,30,2,0.273,0.363,0.315,0.678,0.042,0.1066,0.1523,0.0,0.8,CPBL 官方全記錄查詢,0000002298,27.3,7.4,56.9,30.7,30.7,打者
2026,李勛傑,樂天桃猿,野手,216,189,47,10,0,6,24,64,0,0.249,0.333,0.397,0.73,0.148,0.1111,0.2963,0.0278,0.39,CPBL 官方全記錄查詢,0000007076,24.9,37.2,48.5,36.1,36.1,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,7.5,80.9,30.3,30.3,打者
2026,王苡丞,富邦悍將,野手,226,209,56,7,1,4,11,40,3,0.268,0.311,0.368,0.679,0.1,0.0487,0.177,0.0177,0.35,CPBL 官方全記錄查詢,0000006736,26.8,24.7,41.1,31.7,31.7,打者
2026,蔣少宏,味全龍,野手,178,168,37,8,0,2,5,32,0,0.22,0.254,0.304,0.558,0.084,0.0281,0.1798,0.0112,0.25,CPBL 官方全記錄查詢,0000005291,22.0,19.3,36.3,26.3,26.3,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,242,203,68,4,3,4,32,22,5,0.335,0.418,0.443,0.861,0.108,0.1157,0.0909,0.0165,1.45,CPBL 官方全記錄查詢,0000001804,33.5,25.7,67.1,41.3,41.3,打者
2026,林泓育,樂天桃猿,野手,232,216,58,16,1,1,13,34,0,0.269,0.31,0.366,0.676,0.097,0.056,0.1466,0.0043,0.41,CPBL 官方全記錄查詢,0000003467,26.900000000000002,18.9,44.0,31.0,31.0,打者
2026,林智平,樂天桃猿,野手,205,189,54,7,0,1,11,21,0,0.286,0.333,0.339,0.672,0.053,0.0488,0.1024,0.0049,0.67,CPBL 官方全記錄查詢,0000003345,28.599999999999998,11.3,46.9,30.1,30.1,打者
2026,林澤彬,富邦悍將,野手,210,180,56,7,3,0,16,16,4,0.311,0.366,0.383,0.749,0.072,0.0762,0.0762,0.0,1.13,CPBL 官方全記錄查詢,0000005510,31.1,12.8,57.3,34.2,34.2,打者
2026,孔念恩,富邦悍將,野手,198,185,57,10,3,1,5,48,8,0.308,0.323,0.411,0.734,0.103,0.0253,0.2424,0.0051,0.15,CPBL 官方全記錄查詢,0000006738,30.8,20.3,32.6,31.6,31.6,打者
2026,林泓弦,統一7-ELEVEn獅,野手,126,114,25,2,2,0,9,16,1,0.219,0.282,0.272,0.554,0.053,0.0714,0.127,0.0,0.63,CPBL 官方全記錄查詢,0000007071,21.9,9.4,49.7,26.2,26.2,打者
2026,池恩齊,富邦悍將,野手,200,180,39,3,2,0,11,55,8,0.217,0.26,0.256,0.516,0.039,0.055,0.275,0.0,0.2,CPBL 官方全記錄查詢,0000006806,21.7,6.9,37.3,22.9,22.9,打者
2026,詹子賢,中信兄弟,野手,208,189,48,10,0,2,17,30,0,0.254,0.317,0.339,0.656,0.085,0.0817,0.1442,0.0096,0.6,CPBL 官方全記錄查詢,0000002297,25.4,18.9,50.7,31.2,31.2,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.8,39.0,27.1,27.1,打者
2026,劉時豪,台鋼雄鷹,野手,172,141,34,4,0,1,22,21,1,0.241,0.371,0.291,0.662,0.05,0.1279,0.1221,0.0058,1.38,CPBL 官方全記錄查詢,0000001258,24.099999999999998,11.2,67.5,32.1,32.1,打者
2026,林辰勳,味全龍,野手,119,102,26,3,1,0,8,24,0,0.255,0.298,0.304,0.602,0.049,0.0672,0.2017,0.0,0.33,CPBL 官方全記錄查詢,0000006217,25.5,8.7,43.3,26.9,26.9,打者
2026,李丞齡,統一7-ELEVEn獅,野手,139,133,31,2,0,3,5,24,1,0.233,0.259,0.316,0.575,0.083,0.036,0.1727,0.0216,0.21,CPBL 官方全記錄查詢,0000004641,23.3,23.3,37.5,27.9,27.9,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.8,42.7,27.0,27.0,打者
2026,陳俊秀,中信兄弟,野手,178,149,37,6,0,3,27,35,0,0.248,0.36,0.349,0.709,0.101,0.1517,0.1966,0.0169,0.77,CPBL 官方全記錄查詢,0000003609,24.8,24.6,63.1,35.3,35.3,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,20.4,42.3,29.3,29.3,打者
2026,王政順,中信兄弟,野手,128,110,27,2,0,0,12,28,0,0.245,0.331,0.264,0.595,0.019,0.0938,0.2188,0.0,0.54,CPBL 官方全記錄查詢,0000002307,24.5,3.4,49.6,26.4,26.4,打者
2026,張士綸,中信兄弟,野手,190,177,58,5,1,1,8,21,8,0.328,0.351,0.384,0.735,0.056,0.0421,0.1105,0.0053,0.38,CPBL 官方全記錄查詢,0000007085,32.800000000000004,12.0,42.5,31.9,31.9,打者
2026,陳世嘉,台鋼雄鷹,野手,90,82,8,1,0,0,3,15,0,0.098,0.149,0.11,0.259,0.012,0.0333,0.1667,0.0,0.33,CPBL 官方全記錄查詢,0000007064,9.8,2.1,38.5,14.0,14.0,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,14.3,47.9,25.8,25.8,打者
2026,吉力吉撈．鞏冠,味全龍,野手,151,131,31,4,0,2,15,34,0,0.237,0.325,0.313,0.638,0.076,0.0927,0.2252,0.0132,0.53,CPBL 官方全記錄查詢,0000003625,23.7,18.7,49.1,30.2,30.2,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,5.0,49.7,24.5,24.5,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,15.6,53.2,28.3,28.3,打者
2026,宋柏翰,台鋼雄鷹,野手,92,77,19,5,0,2,10,18,0,0.247,0.319,0.39,0.709,0.143,0.1087,0.1957,0.0217,0.56,CPBL 官方全記錄查詢,0000007302,24.7,33.9,53.3,35.7,35.7,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,23.1,50.0,28.2,28.2,打者
2026,曾頌恩,中信兄弟,野手,105,93,24,4,0,3,11,18,0,0.258,0.333,0.398,0.731,0.14,0.1048,0.1714,0.0286,0.61,CPBL 官方全記錄查詢,0000005569,25.8,36.1,54.0,36.9,36.9,打者
2026,張翔,統一7-ELEVEn獅,野手,92,86,19,3,1,1,3,17,0,0.221,0.256,0.314,0.57,0.093,0.0326,0.1848,0.0109,0.24,CPBL 官方全記錄查詢,0000006716,22.1,20.8,36.8,26.9,26.9,打者
2026,張皓崴,統一7-ELEVEn獅,野手,73,68,25,3,1,0,5,9,6,0.368,0.411,0.441,0.852,0.073,0.0685,0.1233,0.0,0.56,CPBL 官方全記錄查詢,0000007037,36.8,12.9,48.6,36.4,36.4,打者
2026,張祐嘉,味全龍,野手,64,61,15,1,0,0,1,16,3,0.246,0.27,0.262,0.532,0.016,0.0156,0.25,0.0,0.13,CPBL 官方全記錄查詢,0000006725,24.6,2.8,30.4,22.0,22.0,打者
2026,董子恩,富邦悍將,野手,125,114,32,8,0,0,8,8,2,0.281,0.331,0.351,0.682,0.07,0.064,0.064,0.0,1.13,CPBL 官方全記錄查詢,0000006737,28.1,12.4,55.6,31.8,31.8,打者
2026,梁家榮,樂天桃猿,野手,114,103,23,8,0,0,10,17,1,0.223,0.292,0.301,0.593,0.078,0.0877,0.1491,0.0,0.59,CPBL 官方全記錄查詢,0000000132,22.3,13.8,51.5,28.3,28.3,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.5,62.5,28.3,28.3,打者
2026,嚴宏鈞,樂天桃猿,野手,47,37,6,0,1,0,3,13,0,0.162,0.262,0.216,0.478,0.054,0.0638,0.2766,0.0,0.38,CPBL 官方全記錄查詢,0000004032,16.2,9.6,40.6,22.0,22.0,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,10.1,35.3,23.3,23.3,打者
2026,劉俊豪,富邦悍將,野手,29,24,4,0,0,0,4,4,0,0.167,0.286,0.167,0.453,0.0,0.1379,0.1379,0.0,1.0,CPBL 官方全記錄查詢,0000006743,16.7,0.0,65.0,23.3,23.3,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,12.5,50.2,24.2,24.2,打者
2026,葉子霆,富邦悍將,野手,81,67,11,2,1,0,4,8,4,0.164,0.234,0.224,0.458,0.06,0.0494,0.0988,0.0,0.88,CPBL 官方全記錄查詢,0000006229,16.400000000000002,10.6,49.2,23.1,23.1,打者
2026,林靖凱,統一7-ELEVEn獅,野手,66,61,8,0,0,1,3,10,0,0.131,0.185,0.18,0.365,0.049,0.0455,0.1515,0.0152,0.4,CPBL 官方全記錄查詢,0000004642,13.100000000000001,14.7,41.9,20.1,20.1,打者
2026,童堉誠,富邦悍將,野手,89,72,17,1,1,0,12,26,4,0.236,0.371,0.278,0.649,0.042,0.1348,0.2921,0.0,0.62,CPBL 官方全記錄查詢,0000005336,23.599999999999998,7.4,55.2,29.1,29.1,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.7,29.8,23.4,23.4,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,14.0,52.2,30.2,30.2,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.7,16.7,16.7,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.2,52.2,26.1,26.1,打者
2026,林立,樂天桃猿,野手,87,83,25,3,1,1,2,9,2,0.301,0.318,0.398,0.716,0.097,0.0115,0.1034,0.0115,0.22,CPBL 官方全記錄查詢,0000002286,30.099999999999998,21.7,35.7,31.8,31.8,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,65,60,17,1,0,0,5,8,1,0.283,0.338,0.3,0.638,0.017,0.0769,0.1231,0.0,0.63,CPBL 官方全記錄查詢,0000002661,28.299999999999997,3.0,50.8,28.2,28.2,打者
2026,林家鋐,台鋼雄鷹,野手,52,40,8,0,0,0,6,11,0,0.2,0.353,0.2,0.553,0.0,0.1154,0.2115,0.0,0.91,CPBL 官方全記錄查詢,0000006928,20.0,0.0,57.5,25.1,25.1,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,31.3,38.2,24.9,24.9,打者
2026,余德龍,樂天桃猿,野手,40,34,4,0,0,1,2,10,1,0.118,0.162,0.206,0.368,0.088,0.05,0.25,0.025,0.2,CPBL 官方全記錄查詢,0000003563,11.799999999999999,25.5,37.2,21.3,21.3,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.8,45.6,28.2,28.2,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.5,29.2,19.5,19.5,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,拿莫．伊漾,味全龍,野手,34,30,9,2,0,3,3,11,0,0.3,0.382,0.667,1.049,0.367,0.0882,0.3235,0.0882,0.36,CPBL 官方全記錄查詢,0000005546,30.0,100.0,43.2,56.1,56.1,打者
2026,藍寅倫,台鋼雄鷹,野手,47,42,15,0,0,1,4,8,3,0.357,0.404,0.429,0.833,0.072,0.0851,0.1702,0.0213,0.5,CPBL 官方全記錄查詢,0000003533,35.699999999999996,21.2,49.4,37.5,37.5,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.5,59.3,28.7,28.7,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,6.0,45.5,28.4,28.4,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.7,41.9,20.4,20.4,打者
2026,許哲晏,統一7-ELEVEn獅,野手,49,41,3,1,0,0,4,6,0,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,CPBL 官方全記錄查詢,0000005306,7.3,4.4,52.1,15.7,15.7,打者
2026,許賀捷,樂天桃猿,野手,29,25,1,0,0,0,3,9,2,0.04,0.143,0.04,0.183,0.0,0.1034,0.3103,0.0,0.33,CPBL 官方全記錄查詢,0000007589,4.0,0.0,46.1,11.8,11.8,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.4,44.7,25.2,25.2,打者
2026,冉皓燐,味全龍,野手,24,23,4,1,0,0,1,5,0,0.174,0.208,0.217,0.425,0.043,0.0417,0.2083,0.0,0.2,CPBL 官方全記錄查詢,0000006879,17.4,7.6,37.2,20.1,20.1,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.7,43.9,29.2,29.2,打者
2026,張育豪,富邦悍將,野手,40,33,6,1,0,0,4,13,0,0.182,0.27,0.212,0.482,0.03,0.1,0.325,0.0,0.31,CPBL 官方全記錄查詢,0000007591,18.2,5.3,44.7,22.2,22.2,打者
2026,田子杰,統一7-ELEVEn獅,野手,54,50,9,0,1,1,3,13,0,0.18,0.226,0.28,0.506,0.1,0.0556,0.2407,0.0185,0.23,CPBL 官方全記錄查詢,0000006847,18.0,25.1,38.9,25.8,25.8,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
2026,黃劼希,台鋼雄鷹,野手,40,35,7,2,0,1,3,9,2,0.2,0.3,0.343,0.643,0.143,0.075,0.225,0.025,0.56,CPBL 官方全記錄查詢,0000006931,20.0,35.2,46.2,32.4,32.4,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,17.4,33.2,21.9,21.9,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,6.6,27.5,15.9,15.9,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,24.5,26.0,19.8,19.8,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,11.9,53.9,22.9,22.9,打者
