season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,李勛傑,樂天桃猿,野手,197,172,41,9,0,5,22,59,0,0.238,0.325,0.378,0.703,0.14,0.1117,0.2995,0.0254,0.39,CPBL 官方全記錄查詢,0000007076,23.799999999999997,20.1,48.5,31.9,31.9,打者
2026,蔣少宏,味全龍,野手,165,156,35,8,0,2,4,32,0,0.224,0.256,0.314,0.57,0.09,0.0242,0.1939,0.0121,0.22,CPBL 官方全記錄查詢,0000005291,22.400000000000002,12.0,34.8,24.9,24.9,打者
2026,陳重羽,統一7-ELEVEn獅,野手,174,147,42,6,0,0,17,27,2,0.286,0.369,0.327,0.696,0.041,0.0977,0.1552,0.0,0.74,CPBL 官方全記錄查詢,0000002298,28.599999999999998,4.2,54.6,30.4,30.4,打者
2026,岳東華,中信兄弟,野手,189,169,47,11,2,2,14,34,2,0.278,0.337,0.402,0.739,0.124,0.0741,0.1799,0.0106,0.47,CPBL 官方全記錄查詢,0000002291,27.800000000000004,15.1,46.7,32.2,32.2,打者
2026,宋晟睿,中信兄弟,野手,183,160,41,9,2,5,13,33,3,0.256,0.324,0.431,0.755,0.175,0.071,0.1803,0.0273,0.55,CPBL 官方全記錄查詢,0000006225,25.6,24.1,47.0,34.0,34.0,打者
2026,陳文杰,台鋼雄鷹,野手,246,222,65,13,3,1,18,30,6,0.293,0.352,0.392,0.744,0.099,0.0732,0.122,0.0041,0.7,CPBL 官方全記錄查詢,0000000772,29.299999999999997,11.1,50.9,32.5,32.5,打者
2026,王苡丞,富邦悍將,野手,200,186,51,7,1,4,8,37,3,0.274,0.312,0.387,0.699,0.113,0.04,0.185,0.02,0.3,CPBL 官方全記錄查詢,0000006736,27.400000000000002,16.1,38.7,30.2,30.2,打者
2026,林泓育,樂天桃猿,野手,218,202,55,15,1,1,13,29,0,0.272,0.317,0.371,0.688,0.099,0.0596,0.133,0.0046,0.48,CPBL 官方全記錄查詢,0000003467,27.200000000000003,11.2,45.9,30.0,30.0,打者
2026,江坤宇,中信兄弟,野手,209,175,46,9,0,2,16,20,2,0.263,0.353,0.349,0.702,0.086,0.0766,0.0957,0.0096,1.25,CPBL 官方全記錄查詢,0000004636,26.3,11.0,57.9,31.9,31.9,打者
2026,曾昱磬,台鋼雄鷹,野手,163,122,23,1,0,1,32,25,8,0.189,0.375,0.221,0.596,0.032,0.1963,0.1534,0.0061,1.48,CPBL 官方全記錄查詢,0000007301,18.9,4.7,79.8,30.1,30.1,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,208,176,58,4,2,3,27,19,3,0.33,0.413,0.426,0.839,0.096,0.1202,0.0913,0.0144,1.42,CPBL 官方全記錄查詢,0000001804,33.0,13.1,67.6,38.2,38.2,打者
2026,林智平,樂天桃猿,野手,184,173,47,6,0,1,9,19,0,0.272,0.306,0.324,0.63,0.052,0.0435,0.1033,0.0054,0.47,CPBL 官方全記錄查詢,0000003345,27.200000000000003,6.5,43.9,27.5,27.5,打者
2026,林泓弦,統一7-ELEVEn獅,野手,115,105,21,2,2,0,7,14,1,0.2,0.257,0.257,0.514,0.057,0.0609,0.1217,0.0,0.57,CPBL 官方全記錄查詢,0000007071,20.0,5.8,47.4,23.8,23.8,打者
2026,郭阜林,台鋼雄鷹,野手,147,137,35,5,0,1,7,31,0,0.255,0.306,0.314,0.62,0.059,0.0476,0.2109,0.0068,0.32,CPBL 官方全記錄查詢,0000001291,25.5,7.6,39.4,26.5,26.5,打者
2026,林澤彬,富邦悍將,野手,186,160,45,5,3,0,15,15,3,0.281,0.339,0.35,0.689,0.069,0.0806,0.0806,0.0,1.07,CPBL 官方全記錄查詢,0000005510,28.1,7.1,57.4,31.2,31.2,打者
2026,池恩齊,富邦悍將,野手,180,161,35,3,2,0,10,50,8,0.217,0.262,0.261,0.523,0.044,0.0556,0.2778,0.0,0.2,CPBL 官方全記錄查詢,0000006806,21.7,4.5,37.3,22.6,22.6,打者
2026,孔念恩,富邦悍將,野手,175,163,47,7,3,1,5,43,6,0.288,0.309,0.387,0.696,0.099,0.0286,0.2457,0.0057,0.16,CPBL 官方全記錄查詢,0000006738,28.799999999999997,11.4,33.1,28.7,28.7,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,6.8,42.7,26.0,26.0,打者
2026,詹子賢,中信兄弟,野手,184,167,42,9,0,2,16,27,0,0.251,0.321,0.341,0.662,0.09,0.087,0.1467,0.0109,0.63,CPBL 官方全記錄查詢,0000002297,25.1,11.7,51.8,30.0,30.0,打者
2026,劉時豪,台鋼雄鷹,野手,150,121,26,3,0,1,21,20,1,0.215,0.362,0.264,0.626,0.049,0.14,0.1333,0.0067,1.4,CPBL 官方全記錄查詢,0000001258,21.5,6.5,69.5,30.1,30.1,打者
2026,林辰勳,味全龍,野手,105,89,26,3,1,0,7,22,0,0.292,0.33,0.348,0.678,0.056,0.0667,0.2095,0.0,0.32,CPBL 官方全記錄查詢,0000006217,29.2,5.7,42.9,28.7,28.7,打者
2026,申皓瑋,富邦悍將,野手,159,142,35,7,0,2,11,36,3,0.246,0.314,0.338,0.652,0.092,0.0692,0.2264,0.0126,0.42,CPBL 官方全記錄查詢,0000000362,24.6,12.3,43.7,28.6,28.6,打者
2026,李丞齡,統一7-ELEVEn獅,野手,125,119,29,2,0,3,5,19,1,0.244,0.272,0.336,0.608,0.092,0.04,0.152,0.024,0.26,CPBL 官方全記錄查詢,0000004641,24.4,14.9,39.5,27.5,27.5,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,8.2,47.9,24.6,24.6,打者
2026,王政順,中信兄弟,野手,112,98,26,2,0,0,9,25,0,0.265,0.342,0.286,0.628,0.021,0.0804,0.2232,0.0,0.48,CPBL 官方全記錄查詢,0000002307,26.5,2.1,46.5,26.8,26.8,打者
2026,陳俊秀,中信兄弟,野手,155,127,32,4,0,3,26,29,0,0.252,0.374,0.354,0.728,0.102,0.1677,0.1871,0.0194,0.9,CPBL 官方全記錄查詢,0000003609,25.2,14.8,67.6,34.5,34.5,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,2.9,49.7,24.1,24.1,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,9.0,53.2,27.0,27.0,打者
2026,陳世嘉,台鋼雄鷹,野手,83,76,7,1,0,0,2,15,0,0.092,0.138,0.105,0.243,0.013,0.0241,0.1807,0.0,0.27,CPBL 官方全記錄查詢,0000007064,9.2,1.3,35.7,12.9,12.9,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,13.3,50.0,26.3,26.3,打者
2026,張士綸,中信兄弟,野手,152,140,43,5,0,1,7,16,6,0.307,0.333,0.364,0.697,0.057,0.0461,0.1053,0.0066,0.44,CPBL 官方全記錄查詢,0000007085,30.7,7.3,44.0,29.9,29.9,打者
2026,吉力吉撈．鞏冠,味全龍,野手,122,102,26,4,0,2,15,23,0,0.255,0.361,0.353,0.714,0.098,0.1148,0.1885,0.0164,0.78,CPBL 官方全記錄查詢,0000003625,25.5,13.7,56.9,32.4,32.4,打者
2026,張翔,統一7-ELEVEn獅,野手,86,83,18,3,1,1,2,17,0,0.217,0.244,0.313,0.557,0.096,0.0233,0.1977,0.0116,0.18,CPBL 官方全記錄查詢,0000006716,21.7,12.5,34.1,24.5,24.5,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,6.6,62.5,27.4,27.4,打者
2026,宋柏翰,台鋼雄鷹,野手,82,68,17,5,0,2,9,15,0,0.25,0.321,0.412,0.733,0.162,0.1098,0.1829,0.0244,0.6,CPBL 官方全記錄查詢,0000007302,25.0,22.1,54.4,34.1,34.1,打者
2026,張祐嘉,味全龍,野手,57,54,14,1,0,0,1,14,2,0.259,0.286,0.278,0.564,0.019,0.0175,0.2456,0.0,0.14,CPBL 官方全記錄查詢,0000006725,25.900000000000002,1.9,31.0,22.9,22.9,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,5.8,35.3,22.5,22.5,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,7.2,50.2,23.1,23.1,打者
2026,曾頌恩,中信兄弟,野手,90,79,19,2,0,2,10,16,0,0.241,0.322,0.342,0.664,0.101,0.1111,0.1778,0.0222,0.63,CPBL 官方全記錄查詢,0000005569,24.099999999999998,15.4,55.1,31.1,31.1,打者
2026,嚴宏鈞,樂天桃猿,野手,36,27,5,0,1,0,3,9,0,0.185,0.313,0.259,0.572,0.074,0.0833,0.25,0.0,0.56,CPBL 官方全記錄查詢,0000004032,18.5,7.6,46.8,25.1,25.1,打者
2026,劉俊豪,富邦悍將,野手,28,23,3,0,0,0,4,4,0,0.13,0.259,0.13,0.389,0.0,0.1429,0.1429,0.0,1.0,CPBL 官方全記錄查詢,0000006743,13.0,0.0,65.7,21.2,21.2,打者
2026,張皓崴,統一7-ELEVEn獅,野手,37,33,10,2,1,0,4,5,3,0.303,0.378,0.424,0.802,0.121,0.1081,0.1351,0.0,0.8,CPBL 官方全記錄查詢,0000007037,30.3,12.4,57.7,35.2,35.2,打者
2026,董子恩,富邦悍將,野手,95,88,25,7,0,0,4,7,2,0.284,0.319,0.364,0.683,0.08,0.0421,0.0737,0.0,0.71,CPBL 官方全記錄查詢,0000006737,28.4,8.2,47.1,29.8,29.8,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,2.1,29.8,23.1,23.1,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,8.1,52.2,29.0,29.0,打者
2026,葉子霆,富邦悍將,野手,75,63,10,2,1,0,3,7,4,0.159,0.211,0.222,0.433,0.063,0.04,0.0933,0.0,0.71,CPBL 官方全記錄查詢,0000006229,15.9,6.4,46.0,21.1,21.1,打者
2026,蔡佳諺,富邦悍將,野手,44,42,8,0,0,0,1,13,1,0.19,0.205,0.19,0.395,0.0,0.0227,0.2955,0.0,0.08,CPBL 官方全記錄查詢,0000006861,19.0,0.0,29.5,17.1,17.1,打者
2026,林佳緯,統一7-ELEVEn獅,野手,89,86,15,1,0,0,2,25,1,0.174,0.202,0.186,0.388,0.012,0.0225,0.2809,0.0,0.12,CPBL 官方全記錄查詢,0000007070,17.4,1.2,30.4,17.0,17.0,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,3.6,52.2,25.5,25.5,打者
2026,梁家榮,樂天桃猿,野手,77,71,15,5,0,0,6,12,1,0.211,0.273,0.282,0.555,0.071,0.0779,0.1558,0.0,0.5,CPBL 官方全記錄查詢,0000000132,21.099999999999998,7.3,48.6,25.5,25.5,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,18.0,38.2,22.2,22.2,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,9.1,45.6,26.8,26.8,打者
2026,林靖凱,統一7-ELEVEn獅,野手,52,47,6,0,0,1,3,8,0,0.128,0.196,0.191,0.387,0.063,0.0577,0.1538,0.0192,0.5,CPBL 官方全記錄查詢,0000004642,12.8,10.8,45.0,20.2,20.2,打者
2026,陳重廷,統一7-ELEVEn獅,野手,40,40,8,2,0,0,0,7,0,0.2,0.2,0.25,0.45,0.05,0.0,0.175,0.0,0.0,CPBL 官方全記錄查詢,0000002289,20.0,5.1,28.9,19.5,19.5,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,4.9,59.3,28.0,28.0,打者
2026,林家鋐,台鋼雄鷹,野手,43,33,6,0,0,0,5,8,0,0.182,0.357,0.182,0.539,0.0,0.1163,0.186,0.0,1.13,CPBL 官方全記錄查詢,0000006928,18.2,0.0,60.7,24.9,24.9,打者
2026,林岱安,富邦悍將,野手,27,26,1,0,0,0,1,5,0,0.038,0.074,0.038,0.112,0.0,0.037,0.1852,0.0,0.2,CPBL 官方全記錄查詢,0000001606,3.8,0.0,37.2,8.9,8.9,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,3.5,45.5,27.9,27.9,打者
2026,童堉誠,富邦悍將,野手,74,58,12,1,1,0,11,21,3,0.207,0.365,0.259,0.624,0.052,0.1486,0.2838,0.0,0.71,CPBL 官方全記錄查詢,0000005336,20.7,5.3,58.9,28.1,28.1,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,1.5,41.9,20.2,20.2,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,4.3,44.7,24.5,24.5,打者
2026,拿莫．伊漾,味全龍,野手,29,26,8,2,0,3,2,9,0,0.308,0.379,0.731,1.11,0.423,0.069,0.3103,0.1034,0.33,CPBL 官方全記錄查詢,0000005546,30.8,66.8,39.9,50.5,50.5,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,44,40,10,0,0,0,4,5,1,0.25,0.318,0.25,0.568,0.0,0.0909,0.1136,0.0,0.8,CPBL 官方全記錄查詢,0000002661,25.0,0.0,55.4,26.1,26.1,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,10.2,43.9,27.7,27.7,打者
2026,余德龍,樂天桃猿,野手,29,26,3,0,0,1,1,8,1,0.115,0.143,0.231,0.374,0.116,0.0345,0.2759,0.0345,0.13,CPBL 官方全記錄查詢,0000003563,11.5,19.7,32.9,19.6,19.6,打者
2026,田子杰,統一7-ELEVEn獅,野手,53,49,9,0,1,1,3,13,0,0.184,0.231,0.286,0.517,0.102,0.0566,0.2453,0.0189,0.23,CPBL 官方全記錄查詢,0000006847,18.4,14.7,38.9,24.1,24.1,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,10.0,33.2,20.5,20.5,打者
2026,陳統恩,中信兄弟,野手,31,26,4,0,0,0,4,3,0,0.154,0.29,0.154,0.444,0.0,0.129,0.0968,0.0,1.67,CPBL 官方全記錄查詢,0000006732,15.4,0.0,71.5,23.8,23.8,打者
2026,許哲晏,統一7-ELEVEn獅,野手,43,36,3,1,0,0,4,6,0,0.083,0.167,0.111,0.278,0.028,0.093,0.1395,0.0,0.67,CPBL 官方全記錄查詢,0000005306,8.3,2.9,53.6,16.5,16.5,打者
2026,冉皓燐,味全龍,野手,23,22,4,1,0,0,1,5,0,0.182,0.217,0.227,0.444,0.045,0.0435,0.2174,0.0,0.2,CPBL 官方全記錄查詢,0000006879,18.2,4.6,37.2,20.1,20.1,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,3.8,27.5,15.3,15.3,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,14.1,26.0,17.7,17.7,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,6.8,53.9,21.9,21.9,打者
2026,許賀捷,樂天桃猿,野手,25,22,1,0,0,0,2,9,2,0.045,0.125,0.045,0.17,0.0,0.08,0.36,0.0,0.22,CPBL 官方全記錄查詢,0000007589,4.5,0.0,39.0,10.6,10.6,打者
2026,林立,樂天桃猿,野手,56,53,16,0,1,1,2,4,2,0.302,0.327,0.396,0.723,0.094,0.0179,0.0714,0.0179,0.5,CPBL 官方全記錄查詢,0000002286,30.2,13.7,40.7,31.2,31.2,打者
2026,藍寅倫,台鋼雄鷹,野手,30,27,8,0,0,1,2,6,1,0.296,0.333,0.407,0.74,0.111,0.0667,0.2,0.0333,0.33,CPBL 官方全記錄查詢,0000003533,29.599999999999998,18.9,43.3,32.8,32.8,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,16.9,53.5,29.8,29.8,打者
2026,張育豪,富邦悍將,野手,35,29,6,1,0,0,4,11,0,0.207,0.303,0.241,0.544,0.034,0.1143,0.3143,0.0,0.36,CPBL 官方全記錄查詢,0000007591,20.7,3.5,48.2,24.3,24.3,打者
2026,張志豪,中信兄弟,野手,50,43,6,1,0,0,3,9,0,0.14,0.18,0.163,0.343,0.023,0.06,0.18,0.0,0.33,CPBL 官方全記錄查詢,0000003183,14.000000000000002,2.4,42.8,17.4,17.4,打者
