season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,王念好,富邦悍將,野手,267,233,47,12,1,6,31,65,2,0.202,0.296,0.339,0.635,0.137,0.1161,0.2434,0.0225,0.49,CPBL 官方全記錄查詢,0000007089,20.200000000000003,31.6,52.3,32.5,32.5,打者
2026,王柏融,台鋼雄鷹,野手,302,272,69,14,0,6,19,65,5,0.254,0.311,0.371,0.682,0.117,0.0629,0.2152,0.0199,0.38,CPBL 官方全記錄查詢,0000000935,25.4,27.2,42.6,32.3,32.3,打者
2026,林子豪,統一7-ELEVEn獅,野手,270,247,67,9,3,4,20,41,1,0.271,0.326,0.381,0.707,0.11,0.0741,0.1519,0.0148,0.51,CPBL 官方全記錄查詢,0000006223,27.1,24.2,48.1,33.4,33.4,打者
2026,張育成,富邦悍將,野手,320,273,85,18,0,14,37,55,9,0.311,0.403,0.531,0.934,0.22,0.1094,0.1719,0.0437,0.8,CPBL 官方全記錄查詢,0000006888,31.1,53.4,56.7,46.4,46.4,打者
2026,高宇杰,中信兄弟,野手,263,235,67,5,0,2,18,38,2,0.285,0.336,0.332,0.668,0.047,0.0684,0.1445,0.0076,0.5,CPBL 官方全記錄查詢,0000002285,28.499999999999996,10.8,47.3,30.0,30.0,打者
2026,劉俊緯,味全龍,野手,229,206,58,5,2,3,14,28,6,0.282,0.339,0.369,0.708,0.087,0.0568,0.1223,0.0131,0.68,CPBL 官方全記錄查詢,0000007079,28.199999999999996,19.6,47.7,32.6,32.6,打者
2026,戴培峰,富邦悍將,野手,224,188,40,6,2,1,28,29,1,0.213,0.315,0.282,0.597,0.069,0.125,0.1295,0.0045,1.0,CPBL 官方全記錄查詢,0000004645,21.3,13.4,63.0,29.8,29.8,打者
2026,王博玄,台鋼雄鷹,野手,282,260,85,7,0,1,12,47,16,0.327,0.36,0.365,0.725,0.038,0.0426,0.1667,0.0035,0.3,CPBL 官方全記錄查詢,0000005340,32.7,7.8,39.8,30.4,30.4,打者
2026,王威晨,中信兄弟,野手,283,260,70,11,3,1,19,29,3,0.269,0.322,0.346,0.668,0.077,0.0671,0.1025,0.0035,0.72,CPBL 官方全記錄查詢,0000000929,26.900000000000002,14.5,50.7,30.9,30.9,打者
2026,宋嘉翔,樂天桃猿,野手,215,198,41,2,0,2,6,37,0,0.207,0.236,0.247,0.483,0.04,0.0279,0.1721,0.0093,0.22,CPBL 官方全記錄查詢,0000006854,20.7,10.2,36.2,22.5,22.5,打者
2026,陳子豪,味全龍,野手,271,239,41,7,2,3,27,49,0,0.172,0.262,0.255,0.517,0.083,0.0996,0.1808,0.0111,0.61,CPBL 官方全記錄查詢,0000000743,17.2,18.2,52.7,26.6,26.6,打者
2026,邱智呈,統一7-ELEVEn獅,野手,277,231,63,6,2,3,41,36,6,0.273,0.391,0.355,0.746,0.082,0.148,0.13,0.0108,1.25,CPBL 官方全記錄查詢,0000005531,27.3,17.9,69.6,36.3,36.3,打者
2026,林子偉,樂天桃猿,野手,300,276,68,10,2,3,14,35,19,0.246,0.286,0.33,0.616,0.084,0.0467,0.1167,0.01,0.46,CPBL 官方全記錄查詢,0000001618,24.6,18.0,43.9,29.0,29.0,打者
2026,岳政華,中信兄弟,野手,270,230,53,10,2,5,24,50,5,0.23,0.308,0.357,0.665,0.127,0.0889,0.1852,0.0185,0.54,CPBL 官方全記錄查詢,0000005571,23.0,28.4,49.9,32.7,32.7,打者
2026,張仁瑋,中信兄弟,野手,301,277,86,11,2,3,19,31,11,0.31,0.351,0.397,0.748,0.087,0.0631,0.103,0.01,0.61,CPBL 官方全記錄查詢,0000006730,31.0,18.5,48.9,34.1,34.1,打者
2026,岳東華,中信兄弟,野手,255,231,63,14,2,2,17,44,3,0.273,0.324,0.377,0.701,0.104,0.0667,0.1725,0.0078,0.43,CPBL 官方全記錄查詢,0000002291,27.3,20.6,45.3,32.1,32.1,打者
2026,宋晟睿,中信兄弟,野手,241,210,54,11,3,5,18,41,8,0.257,0.326,0.41,0.736,0.153,0.0747,0.1701,0.0207,0.59,CPBL 官方全記錄查詢,0000006225,25.7,33.7,48.4,35.7,35.7,打者
2026,黃韋盛,中信兄弟,野手,242,218,54,10,1,2,20,38,3,0.248,0.31,0.33,0.64,0.082,0.0826,0.157,0.0083,0.55,CPBL 官方全記錄查詢,0000005298,24.8,17.0,49.9,30.2,30.2,打者
2026,林政華,樂天桃猿,野手,215,180,44,6,0,2,19,37,9,0.244,0.328,0.311,0.639,0.067,0.0884,0.1721,0.0093,0.62,CPBL 官方全記錄查詢,0000006235,24.4,14.8,51.1,29.9,29.9,打者
2026,江坤宇,中信兄弟,野手,281,240,66,10,1,2,22,28,3,0.275,0.359,0.35,0.709,0.075,0.0783,0.0996,0.0071,1.14,CPBL 官方全記錄查詢,0000004636,27.500000000000004,15.4,57.0,33.1,33.1,打者
2026,王順和,味全龍,野手,238,204,56,4,6,3,24,61,14,0.275,0.364,0.397,0.761,0.122,0.1008,0.2563,0.0126,0.49,CPBL 官方全記錄查詢,0000006216,27.500000000000004,25.4,49.1,35.1,35.1,打者
2026,紀慶然,台鋼雄鷹,野手,215,197,49,6,0,0,15,37,4,0.249,0.3,0.279,0.579,0.03,0.0698,0.1721,0.0,0.41,CPBL 官方全記錄查詢,0000006929,24.9,5.1,45.6,25.9,25.9,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,233,213,62,8,3,5,12,54,6,0.291,0.338,0.427,0.765,0.136,0.0515,0.2318,0.0215,0.3,CPBL 官方全記錄查詢,0000005522,29.099999999999998,31.0,39.2,35.1,35.1,打者
2026,陳文杰,台鋼雄鷹,野手,304,276,76,18,3,1,20,34,6,0.275,0.331,0.373,0.704,0.098,0.0658,0.1118,0.0033,0.71,CPBL 官方全記錄查詢,0000000772,27.500000000000004,18.0,50.0,32.4,32.4,打者
2026,陳重羽,統一7-ELEVEn獅,野手,217,181,48,7,0,0,23,33,3,0.265,0.359,0.304,0.663,0.039,0.106,0.1521,0.0,0.82,CPBL 官方全記錄查詢,0000002298,26.5,6.7,57.0,30.1,30.1,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,274,253,66,13,2,8,15,30,5,0.261,0.307,0.423,0.73,0.162,0.0547,0.1095,0.0292,0.6,CPBL 官方全記錄查詢,0000001474,26.1,38.3,47.0,36.4,36.4,打者
2026,王苡丞,富邦悍將,野手,254,234,62,7,1,5,14,46,3,0.265,0.312,0.368,0.68,0.103,0.0551,0.1811,0.0197,0.37,CPBL 官方全記錄查詢,0000006736,26.5,24.7,42.3,31.9,31.9,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,268,225,72,4,3,4,36,25,5,0.32,0.408,0.418,0.826,0.098,0.1194,0.0933,0.0149,1.44,CPBL 官方全記錄查詢,0000001804,32.0,22.2,67.6,39.6,39.6,打者
2026,李勛傑,樂天桃猿,野手,221,194,47,10,0,6,24,66,0,0.242,0.326,0.387,0.713,0.145,0.1086,0.2986,0.0271,0.38,CPBL 官方全記錄查詢,0000007076,24.2,34.6,47.9,35.0,35.0,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,7.2,80.9,30.2,30.2,打者
2026,林澤彬,富邦悍將,野手,236,201,67,8,3,0,19,16,4,0.333,0.389,0.403,0.792,0.07,0.0805,0.0678,0.0,1.31,CPBL 官方全記錄查詢,0000005510,33.300000000000004,12.0,60.2,35.9,35.9,打者
2026,林智平,樂天桃猿,野手,221,204,56,7,0,1,12,26,0,0.275,0.323,0.324,0.647,0.049,0.0498,0.1176,0.0045,0.58,CPBL 官方全記錄查詢,0000003345,27.500000000000004,10.0,45.6,28.9,28.9,打者
2026,林泓育,樂天桃猿,野手,236,220,59,17,1,1,13,35,0,0.268,0.309,0.368,0.677,0.1,0.0551,0.1483,0.0042,0.4,CPBL 官方全記錄查詢,0000003467,26.8,18.7,43.7,30.9,30.9,打者
2026,蔣少宏,味全龍,野手,178,168,37,8,0,2,5,32,0,0.22,0.254,0.304,0.558,0.084,0.0281,0.1798,0.0112,0.25,CPBL 官方全記錄查詢,0000005291,22.0,18.4,36.3,26.1,26.1,打者
2026,林泓弦,統一7-ELEVEn獅,野手,142,128,29,2,3,0,10,17,1,0.227,0.288,0.289,0.577,0.062,0.0704,0.1197,0.0,0.65,CPBL 官方全記錄查詢,0000007071,22.7,10.6,50.0,27.1,27.1,打者
2026,孔念恩,富邦悍將,野手,216,203,61,10,3,1,5,53,8,0.3,0.315,0.394,0.709,0.094,0.0231,0.2454,0.0046,0.13,CPBL 官方全記錄查詢,0000006738,30.0,17.8,31.9,30.3,30.3,打者
2026,詹子賢,中信兄弟,野手,221,200,49,10,0,2,18,33,0,0.245,0.312,0.325,0.637,0.08,0.0814,0.1493,0.009,0.61,CPBL 官方全記錄查詢,0000002297,24.5,16.9,50.5,30.2,30.2,打者
2026,劉時豪,台鋼雄鷹,野手,187,155,37,4,0,2,23,24,1,0.239,0.362,0.303,0.665,0.064,0.123,0.1283,0.0107,1.25,CPBL 官方全記錄查詢,0000001258,23.9,14.8,65.1,32.5,32.5,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,6.3,36.8,23.0,23.0,打者
2026,林辰勳,味全龍,野手,139,120,29,3,1,0,9,26,0,0.242,0.286,0.283,0.569,0.041,0.0647,0.1871,0.0,0.35,CPBL 官方全記錄查詢,0000006217,24.2,7.0,43.6,25.6,25.6,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.2,39.0,26.9,26.9,打者
2026,張士綸,中信兄弟,野手,222,205,66,5,1,2,11,25,12,0.322,0.35,0.385,0.735,0.063,0.0495,0.1126,0.009,0.44,CPBL 官方全記錄查詢,0000007085,32.2,14.0,44.4,32.4,32.4,打者
2026,陳俊秀,中信兄弟,野手,193,164,41,6,0,3,27,40,0,0.25,0.352,0.341,0.693,0.091,0.1399,0.2073,0.0155,0.68,CPBL 官方全記錄查詢,0000003609,25.0,21.2,59.7,33.8,33.8,打者
2026,李丞齡,統一7-ELEVEn獅,野手,140,134,31,2,0,3,5,24,1,0.231,0.257,0.313,0.57,0.082,0.0357,0.1714,0.0214,0.21,CPBL 官方全記錄查詢,0000004641,23.1,21.7,37.5,27.4,27.4,打者
2026,王政順,中信兄弟,野手,135,117,30,2,0,0,12,31,0,0.256,0.336,0.274,0.61,0.018,0.0889,0.2296,0.0,0.48,CPBL 官方全記錄查詢,0000002307,25.6,3.1,47.8,26.6,26.6,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.3,42.7,26.9,26.9,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,19.4,42.3,29.1,29.1,打者
2026,吉力吉撈．鞏冠,味全龍,野手,176,152,35,4,0,3,18,38,0,0.23,0.324,0.316,0.64,0.086,0.0966,0.2159,0.017,0.58,CPBL 官方全記錄查詢,0000003625,23.0,20.8,50.6,30.8,30.8,打者
2026,陳世嘉,台鋼雄鷹,野手,93,85,8,1,0,0,3,15,0,0.094,0.144,0.106,0.25,0.012,0.0323,0.1613,0.0,0.33,CPBL 官方全記錄查詢,0000007064,9.4,2.1,38.5,13.7,13.7,打者
2026,周佳樂,富邦悍將,野手,42,37,9,1,1,0,4,7,2,0.243,0.333,0.324,0.657,0.081,0.0952,0.1667,0.0,0.71,CPBL 官方全記錄查詢,0000006868,24.3,13.9,53.4,30.4,30.4,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,13.7,47.9,25.7,25.7,打者
2026,張皓崴,統一7-ELEVEn獅,野手,107,98,34,4,2,0,8,13,6,0.347,0.396,0.429,0.825,0.082,0.0748,0.1215,0.0,0.62,CPBL 官方全記錄查詢,0000007037,34.699999999999996,14.1,50.4,35.9,35.9,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,4.8,49.7,24.5,24.5,打者
2026,曾頌恩,中信兄弟,野手,123,108,29,5,0,3,14,19,0,0.269,0.35,0.398,0.748,0.129,0.1138,0.1545,0.0244,0.74,CPBL 官方全記錄查詢,0000005569,26.900000000000002,30.9,57.5,37.0,37.0,打者
2026,董子恩,富邦悍將,野手,148,136,41,10,0,1,9,9,2,0.301,0.347,0.397,0.744,0.096,0.0608,0.0608,0.0068,1.11,CPBL 官方全記錄查詢,0000006737,30.099999999999998,18.9,54.9,34.8,34.8,打者
2026,宋柏翰,台鋼雄鷹,野手,94,78,19,5,0,2,11,18,0,0.244,0.323,0.385,0.708,0.141,0.117,0.1915,0.0213,0.61,CPBL 官方全記錄查詢,0000007302,24.4,31.8,55.5,35.5,35.5,打者
2026,梁家榮,樂天桃猿,野手,133,118,28,8,0,0,14,19,1,0.237,0.318,0.305,0.623,0.068,0.1053,0.1429,0.0,0.74,CPBL 官方全記錄查詢,0000000132,23.7,11.7,56.4,29.6,29.6,打者
2026,張祐嘉,味全龍,野手,74,68,16,2,0,0,3,19,3,0.235,0.274,0.265,0.539,0.03,0.027,0.2568,0.0,0.21,CPBL 官方全記錄查詢,0000006725,23.5,5.1,33.0,22.8,22.8,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,22.1,50.0,28.0,28.0,打者
2026,嚴宏鈞,樂天桃猿,野手,57,46,7,0,1,0,3,16,0,0.152,0.235,0.196,0.431,0.044,0.0526,0.2807,0.0,0.31,CPBL 官方全記錄查詢,0000004032,15.2,7.5,37.7,19.9,19.9,打者
2026,張翔,統一7-ELEVEn獅,野手,92,86,19,3,1,1,3,17,0,0.221,0.256,0.314,0.57,0.093,0.0326,0.1848,0.0109,0.24,CPBL 官方全記錄查詢,0000006716,22.1,19.9,36.8,26.7,26.7,打者
2026,劉俊豪,富邦悍將,野手,45,40,8,0,0,0,4,6,0,0.2,0.273,0.2,0.473,0.0,0.0889,0.1333,0.0,0.67,CPBL 官方全記錄查詢,0000006743,20.0,0.0,53.0,22.6,22.6,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.1,62.5,28.3,28.3,打者
2026,童堉誠,富邦悍將,野手,103,86,20,1,1,0,12,28,4,0.233,0.35,0.267,0.617,0.034,0.1165,0.2718,0.0,0.57,CPBL 官方全記錄查詢,0000005336,23.3,5.8,52.2,27.5,27.5,打者
2026,葉子霆,富邦悍將,野手,92,77,17,2,1,0,4,8,4,0.221,0.276,0.273,0.549,0.052,0.0435,0.087,0.0,0.88,CPBL 官方全記錄查詢,0000006229,22.1,8.9,48.6,25.8,25.8,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,15.2,39.9,22.0,22.0,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,9.8,35.3,23.3,23.3,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,51.2,24.1,24.1,打者
2026,林立,樂天桃猿,野手,106,102,32,5,1,1,2,11,2,0.314,0.327,0.412,0.739,0.098,0.0094,0.1038,0.0094,0.18,CPBL 官方全記錄查詢,0000002286,31.4,20.2,34.9,32.2,32.2,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,80,73,22,1,0,0,6,10,1,0.301,0.35,0.315,0.665,0.014,0.075,0.125,0.0,0.6,CPBL 官方全記錄查詢,0000002661,30.099999999999998,2.4,50.1,29.0,29.0,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,11.8,50.2,24.0,24.0,打者
2026,藍寅倫,台鋼雄鷹,野手,69,60,24,4,0,1,7,12,4,0.4,0.464,0.517,0.981,0.117,0.1014,0.1739,0.0145,0.67,CPBL 官方全記錄查詢,0000003533,40.0,25.3,53.9,43.2,43.2,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.6,29.8,23.4,23.4,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,13.5,52.2,30.1,30.1,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.7,16.7,16.7,打者
2026,余德龍,樂天桃猿,野手,42,36,4,0,0,1,2,11,1,0.111,0.154,0.194,0.348,0.083,0.0476,0.2619,0.0238,0.18,CPBL 官方全記錄查詢,0000003563,11.1,22.8,36.2,20.0,20.0,打者
2026,拿莫．伊漾,味全龍,野手,41,37,11,2,0,4,3,14,0,0.297,0.366,0.676,1.042,0.379,0.0732,0.3415,0.0976,0.29,CPBL 官方全記錄查詢,0000005546,29.7,100.0,39.1,55.3,55.3,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.0,52.2,26.0,26.0,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,29.5,38.2,24.5,24.5,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.3,45.6,28.1,28.1,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.2,29.2,19.4,19.4,打者
2026,田子杰,統一7-ELEVEn獅,野手,60,56,10,1,1,1,3,14,0,0.179,0.22,0.286,0.506,0.107,0.05,0.2333,0.0167,0.21,CPBL 官方全記錄查詢,0000006847,17.9,24.3,37.9,25.5,25.5,打者
2026,許賀捷,樂天桃猿,野手,30,26,2,0,0,0,3,9,2,0.077,0.172,0.077,0.249,0.0,0.1,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000007589,7.7,0.0,45.8,14.0,14.0,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,冉皓燐,味全龍,野手,27,26,5,1,0,0,1,7,0,0.192,0.222,0.231,0.453,0.039,0.037,0.2593,0.0,0.14,CPBL 官方全記錄查詢,0000006879,19.2,6.7,34.0,20.5,20.5,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,5.8,45.5,28.4,28.4,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.2,59.3,28.7,28.7,打者
2026,黃劼希,台鋼雄鷹,野手,46,39,7,2,0,1,5,10,2,0.179,0.304,0.308,0.612,0.129,0.1087,0.2174,0.0217,0.7,CPBL 官方全記錄查詢,0000006931,17.9,29.9,54.0,31.4,31.4,打者
2026,許哲晏,統一7-ELEVEn獅,野手,49,41,3,1,0,0,4,6,0,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,CPBL 官方全記錄查詢,0000005306,7.3,4.3,52.1,15.7,15.7,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.6,41.9,20.4,20.4,打者
2026,張育豪,富邦悍將,野手,44,37,6,1,0,0,4,14,0,0.162,0.244,0.189,0.433,0.027,0.0909,0.3182,0.0,0.29,CPBL 官方全記錄查詢,0000007591,16.2,4.6,43.1,20.4,20.4,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.2,44.7,25.1,25.1,打者
2026,林祖傑,統一7-ELEVEn獅,野手,44,36,7,2,1,0,5,8,1,0.194,0.293,0.306,0.599,0.112,0.1136,0.1818,0.0,0.63,CPBL 官方全記錄查詢,0000001339,19.400000000000002,19.2,55.4,29.5,29.5,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.2,43.9,29.1,29.1,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,威克,樂天桃猿,野手,75,71,20,3,1,4,3,12,3,0.282,0.32,0.521,0.841,0.239,0.04,0.16,0.0533,0.33,CPBL 官方全記錄查詢,0000007822,28.199999999999996,60.1,39.9,42.6,42.6,打者
2026,顏清浤,台鋼雄鷹,野手,21,18,5,0,0,0,1,5,0,0.278,0.3,0.278,0.578,0.0,0.0476,0.2381,0.0,0.2,CPBL 官方全記錄查詢,0000006835,27.800000000000004,0.0,37.2,24.1,24.1,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,16.4,33.2,21.7,21.7,打者
