season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,邱智呈,統一7-ELEVEn獅,野手,377,321,81,13,2,3,49,55,9,0.252,0.359,0.333,0.692,0.081,0.13,0.1459,0.008,0.98,CPBL 官方全記錄查詢,0000005531,25.2,27.3,63.1,35.5,35.5,打者
2026,江坤宇,中信兄弟,野手,386,326,92,12,2,2,30,39,3,0.282,0.359,0.35,0.709,0.068,0.0777,0.101,0.0052,1.1,CPBL 官方全記錄查詢,0000004636,28.199999999999996,22.0,56.5,34.5,34.5,打者
2026,劉基鴻,味全龍,野手,411,380,89,18,0,7,25,58,5,0.234,0.29,0.337,0.627,0.103,0.0584,0.1411,0.017,0.52,CPBL 官方全記錄查詢,0000005545,23.400000000000002,38.9,45.8,33.4,33.4,打者
2026,宋晟睿,中信兄弟,野手,317,274,69,16,4,5,26,55,12,0.252,0.324,0.394,0.718,0.142,0.082,0.1735,0.0158,0.58,CPBL 官方全記錄查詢,0000006225,25.2,48.9,49.5,38.4,38.4,打者
2026,戴培峰,富邦悍將,野手,280,231,51,6,2,1,33,35,1,0.221,0.316,0.277,0.593,0.056,0.1179,0.125,0.0036,1.0,CPBL 官方全記錄查詢,0000004645,22.1,17.7,61.8,30.6,30.6,打者
2026,林政華,樂天桃猿,野手,285,244,63,9,1,2,22,42,11,0.258,0.333,0.328,0.661,0.07,0.0772,0.1474,0.007,0.67,CPBL 官方全記錄查詢,0000006235,25.8,23.6,50.4,32.3,32.3,打者
2026,陳子豪,味全龍,野手,334,291,57,10,2,3,36,56,2,0.196,0.293,0.275,0.568,0.079,0.1078,0.1677,0.009,0.73,CPBL 官方全記錄查詢,0000000743,19.6,27.4,55.8,30.6,30.6,打者
2026,高宇杰,中信兄弟,野手,325,291,87,10,0,2,19,43,2,0.299,0.34,0.354,0.694,0.055,0.0585,0.1323,0.0062,0.49,CPBL 官方全記錄查詢,0000002285,29.9,19.0,45.8,32.3,32.3,打者
2026,王威晨,中信兄弟,野手,362,328,92,11,4,1,28,33,6,0.28,0.338,0.348,0.686,0.068,0.0773,0.0912,0.0028,0.91,CPBL 官方全記錄查詢,0000000929,28.000000000000004,20.5,54.8,33.4,33.4,打者
2026,宋嘉翔,樂天桃猿,野手,265,237,43,2,0,2,10,49,0,0.181,0.222,0.215,0.437,0.034,0.0377,0.1849,0.0075,0.27,CPBL 官方全記錄查詢,0000006854,18.099999999999998,14.0,38.0,22.0,22.0,打者
2026,陳晨威,樂天桃猿,野手,387,345,100,12,2,6,34,35,22,0.29,0.35,0.388,0.738,0.098,0.0827,0.0904,0.0155,0.97,CPBL 官方全記錄查詢,0000004633,28.999999999999996,36.6,56.4,38.2,38.2,打者
2026,陳文杰,台鋼雄鷹,野手,386,349,96,20,4,3,26,43,8,0.275,0.332,0.381,0.713,0.106,0.0674,0.1114,0.0078,0.72,CPBL 官方全記錄查詢,0000000772,27.500000000000004,34.0,50.4,35.9,35.9,打者
2026,王順和,味全龍,野手,312,271,70,6,6,3,30,79,15,0.258,0.343,0.358,0.701,0.1,0.0962,0.2532,0.0096,0.46,CPBL 官方全記錄查詢,0000006216,25.8,33.5,48.1,34.8,34.8,打者
2026,王念好,富邦悍將,野手,314,274,58,13,2,6,35,75,3,0.212,0.303,0.339,0.642,0.127,0.1115,0.2389,0.0191,0.49,CPBL 官方全記錄查詢,0000007089,21.2,46.9,51.6,35.8,35.8,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,362,307,98,8,3,5,47,36,7,0.319,0.404,0.414,0.818,0.095,0.1188,0.0994,0.0138,1.31,CPBL 官方全記錄查詢,0000001804,31.900000000000002,34.7,66.0,41.6,41.6,打者
2026,王苡丞,富邦悍將,野手,320,294,71,9,1,6,20,53,4,0.241,0.295,0.34,0.635,0.099,0.0625,0.1656,0.0187,0.43,CPBL 官方全記錄查詢,0000006736,24.099999999999998,38.9,44.8,33.6,33.6,打者
2026,陳重羽,統一7-ELEVEn獅,野手,281,238,69,10,0,1,25,43,6,0.29,0.365,0.345,0.71,0.055,0.089,0.153,0.0036,0.7,CPBL 官方全記錄查詢,0000002298,28.999999999999996,17.4,52.7,33.2,33.2,打者
2026,林澤彬,富邦悍將,野手,351,303,100,11,4,0,28,28,6,0.33,0.385,0.393,0.778,0.063,0.0798,0.0798,0.0,1.11,CPBL 官方全記錄查詢,0000005510,33.0,17.4,57.7,36.2,36.2,打者
2026,林子偉,樂天桃猿,野手,348,322,82,13,2,3,14,41,20,0.255,0.292,0.335,0.627,0.08,0.0402,0.1178,0.0086,0.44,CPBL 官方全記錄查詢,0000001618,25.5,27.4,42.5,31.1,31.1,打者
2026,紀慶然,台鋼雄鷹,野手,256,231,55,7,1,0,20,41,5,0.238,0.298,0.277,0.575,0.039,0.0742,0.1602,0.0,0.49,CPBL 官方全記錄查詢,0000006929,23.799999999999997,10.7,47.6,27.0,27.0,打者
2026,林泓育,樂天桃猿,野手,327,300,79,19,1,3,19,48,0,0.263,0.309,0.363,0.672,0.1,0.0581,0.1468,0.0092,0.46,CPBL 官方全記錄查詢,0000003467,26.3,33.3,44.9,33.8,33.8,打者
2026,黃韋盛,中信兄弟,野手,269,244,64,12,1,2,20,40,4,0.262,0.317,0.344,0.661,0.082,0.0743,0.1487,0.0074,0.53,CPBL 官方全記錄查詢,0000005298,26.200000000000003,27.2,48.5,32.8,32.8,打者
2026,劉俊緯,味全龍,野手,254,231,66,6,2,3,14,32,7,0.286,0.337,0.368,0.705,0.082,0.0512,0.126,0.0118,0.59,CPBL 官方全記錄查詢,0000007079,28.599999999999998,29.9,45.7,34.4,34.4,打者
2026,李勛傑,樂天桃猿,野手,280,245,57,14,0,6,31,82,0,0.233,0.321,0.363,0.684,0.13,0.1107,0.2929,0.0214,0.4,CPBL 官方全記錄查詢,0000007076,23.3,49.1,48.7,37.2,37.2,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,255,232,66,9,3,5,14,59,7,0.284,0.336,0.414,0.75,0.13,0.0549,0.2314,0.0196,0.32,CPBL 官方全記錄查詢,0000005522,28.4,48.0,40.0,38.2,38.2,打者
2026,林泓弦,統一7-ELEVEn獅,野手,192,174,40,3,3,0,11,23,1,0.23,0.283,0.282,0.565,0.052,0.0573,0.1198,0.0,0.57,CPBL 官方全記錄查詢,0000007071,23.0,14.3,46.8,27.2,27.2,打者
2026,蔣少宏,味全龍,野手,226,212,46,8,0,2,6,38,0,0.217,0.247,0.283,0.53,0.066,0.0265,0.1681,0.0088,0.24,CPBL 官方全記錄查詢,0000005291,21.7,23.6,36.3,26.4,26.4,打者
2026,孔念恩,富邦悍將,野手,294,276,80,16,3,1,8,69,10,0.29,0.307,0.38,0.687,0.09,0.0272,0.2347,0.0034,0.14,CPBL 官方全記錄查詢,0000006738,28.999999999999996,26.9,33.1,31.6,31.6,打者
2026,張士綸,中信兄弟,野手,321,288,95,9,1,2,22,32,16,0.33,0.381,0.389,0.77,0.059,0.0685,0.0997,0.0062,0.81,CPBL 官方全記錄查詢,0000007085,33.0,20.1,51.9,35.7,35.7,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,289,267,68,13,2,8,16,32,5,0.255,0.301,0.408,0.709,0.153,0.0554,0.1107,0.0277,0.59,CPBL 官方全記錄查詢,0000001474,25.5,59.4,47.0,40.0,40.0,打者
2026,林智平,樂天桃猿,野手,253,233,62,8,0,1,14,28,0,0.266,0.317,0.313,0.63,0.047,0.0514,0.1107,0.004,0.64,CPBL 官方全記錄查詢,0000003345,26.6,15.4,46.8,29.6,29.6,打者
2026,林辰勳,味全龍,野手,179,150,38,4,1,0,16,31,0,0.253,0.322,0.293,0.615,0.04,0.0894,0.1732,0.0,0.55,CPBL 官方全記錄查詢,0000006217,25.3,11.0,50.5,28.7,28.7,打者
2026,申皓瑋,富邦悍將,野手,234,214,54,11,0,2,14,50,3,0.252,0.308,0.332,0.64,0.08,0.0598,0.2137,0.0085,0.36,CPBL 官方全記錄查詢,0000000362,25.2,27.3,41.9,31.2,31.2,打者
2026,陳俊秀,中信兄弟,野手,250,212,53,8,0,4,34,52,0,0.25,0.352,0.344,0.696,0.094,0.132,0.208,0.016,0.67,CPBL 官方全記錄查詢,0000003609,25.0,35.8,58.2,36.6,36.6,打者
2026,劉時豪,台鋼雄鷹,野手,205,172,40,4,0,2,23,28,1,0.233,0.347,0.291,0.638,0.058,0.1122,0.1366,0.0098,1.07,CPBL 官方全記錄查詢,0000001258,23.3,22.1,61.1,32.6,32.6,打者
2026,吉力吉撈．鞏冠,味全龍,野手,244,211,44,6,0,3,26,52,1,0.209,0.303,0.28,0.583,0.071,0.1025,0.2131,0.0123,0.58,CPBL 官方全記錄查詢,0000003625,20.9,27.2,51.8,30.5,30.5,打者
2026,曾頌恩,中信兄弟,野手,221,192,55,12,0,4,24,32,1,0.286,0.357,0.411,0.768,0.125,0.1086,0.1448,0.0181,0.75,CPBL 官方全記錄查詢,0000005569,28.599999999999998,45.7,57.0,40.7,40.7,打者
2026,梁家榮,樂天桃猿,野手,237,211,57,15,0,1,22,31,1,0.27,0.339,0.355,0.694,0.085,0.0928,0.1308,0.0042,0.74,CPBL 官方全記錄查詢,0000000132,27.0,26.0,54.5,34.4,34.4,打者
2026,董子恩,富邦悍將,野手,246,226,60,11,0,1,11,14,2,0.265,0.31,0.327,0.637,0.062,0.0447,0.0569,0.0041,1.14,CPBL 官方全記錄查詢,0000006737,26.5,19.6,52.5,31.4,31.4,打者
2026,詹子賢,中信兄弟,野手,236,213,54,11,0,2,20,35,0,0.254,0.322,0.333,0.655,0.079,0.0847,0.1483,0.0085,0.63,CPBL 官方全記錄查詢,0000002297,25.4,27.0,51.4,32.9,32.9,打者
2026,李丞齡,統一7-ELEVEn獅,野手,168,162,38,3,1,5,5,29,1,0.235,0.256,0.358,0.614,0.123,0.0298,0.1726,0.0298,0.17,CPBL 官方全記錄查詢,0000004641,23.5,52.4,36.0,34.4,34.4,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,11.7,80.9,31.2,31.2,打者
2026,張皓崴,統一7-ELEVEn獅,野手,189,170,51,6,3,0,14,27,10,0.3,0.351,0.371,0.722,0.071,0.0741,0.1429,0.0,0.52,CPBL 官方全記錄查詢,0000007037,30.0,19.6,48.5,33.4,33.4,打者
2026,王政順,中信兄弟,野手,172,148,33,2,0,0,16,39,0,0.223,0.31,0.236,0.546,0.013,0.093,0.2267,0.0,0.51,CPBL 官方全記錄查詢,0000002307,22.3,3.6,48.9,24.8,24.8,打者
2026,陳世嘉,台鋼雄鷹,野手,116,104,13,2,0,0,7,20,0,0.125,0.195,0.144,0.339,0.019,0.0603,0.1724,0.0,0.45,CPBL 官方全記錄查詢,0000007064,12.5,5.2,44.3,17.8,17.8,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,10.2,36.8,23.8,23.8,打者
2026,葉子霆,富邦悍將,野手,173,143,30,3,1,0,13,18,6,0.21,0.293,0.245,0.538,0.035,0.0751,0.104,0.0,1.0,CPBL 官方全記錄查詢,0000006229,21.0,9.6,54.9,26.5,26.5,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,19.9,39.0,28.5,28.5,打者
2026,周佳樂,富邦悍將,野手,46,40,9,1,1,0,4,9,2,0.225,0.311,0.3,0.611,0.075,0.087,0.1957,0.0,0.56,CPBL 官方全記錄查詢,0000006868,22.5,20.7,49.4,29.8,29.8,打者
2026,成晉,樂天桃猿,野手,154,136,31,3,0,0,8,24,3,0.228,0.298,0.25,0.548,0.022,0.0519,0.1558,0.0,0.58,CPBL 官方全記錄查詢,0000000159,22.8,6.1,44.7,24.8,24.8,打者
2026,劉俊豪,富邦悍將,野手,74,67,15,0,0,0,5,8,0,0.224,0.278,0.224,0.502,0.0,0.0676,0.1081,0.0,0.63,CPBL 官方全記錄查詢,0000006743,22.400000000000002,0.0,49.7,23.2,23.2,打者
2026,張祐嘉,味全龍,野手,85,79,18,2,0,0,3,24,3,0.228,0.262,0.253,0.515,0.025,0.0235,0.2824,0.0,0.17,CPBL 官方全記錄查詢,0000006725,22.8,6.9,31.0,22.2,22.2,打者
2026,宋柏翰,台鋼雄鷹,野手,124,101,23,6,0,2,16,23,0,0.228,0.32,0.347,0.667,0.119,0.129,0.1855,0.0161,0.7,CPBL 官方全記錄查詢,0000007302,22.8,42.8,58.7,36.9,36.9,打者
2026,何品室融,樂天桃猿,野手,160,139,23,5,0,1,14,40,6,0.165,0.269,0.223,0.492,0.058,0.0875,0.25,0.0063,0.5,CPBL 官方全記錄查詢,0000007288,16.5,19.9,47.0,25.4,25.4,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,18.4,42.7,28.3,28.3,打者
2026,藍寅倫,台鋼雄鷹,野手,123,110,34,6,0,1,11,19,7,0.309,0.374,0.391,0.765,0.082,0.0894,0.1545,0.0081,0.63,CPBL 官方全記錄查詢,0000003533,30.9,27.6,52.0,36.7,36.7,打者
2026,嚴宏鈞,樂天桃猿,野手,77,65,11,0,1,0,4,20,0,0.169,0.239,0.2,0.439,0.031,0.0519,0.2597,0.0,0.3,CPBL 官方全記錄查詢,0000004032,16.900000000000002,8.5,38.3,20.7,20.7,打者
2026,林立,樂天桃猿,野手,158,148,43,5,1,1,6,21,3,0.291,0.321,0.358,0.679,0.067,0.019,0.1329,0.0063,0.33,CPBL 官方全記錄查詢,0000002286,29.099999999999998,22.4,37.1,31.1,31.1,打者
2026,林培緯,統一7-ELEVEn獅,野手,150,140,38,6,0,1,8,29,0,0.271,0.313,0.336,0.649,0.065,0.0533,0.1933,0.0067,0.31,CPBL 官方全記錄查詢,0000006851,27.1,22.1,40.9,30.6,30.6,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,124,108,29,1,0,1,14,17,2,0.269,0.347,0.306,0.653,0.037,0.1129,0.1371,0.0081,0.82,CPBL 官方全記錄查詢,0000002661,26.900000000000002,15.2,58.7,31.9,31.9,打者
2026,童堉誠,富邦悍將,野手,135,115,30,2,2,0,14,32,4,0.261,0.363,0.313,0.676,0.052,0.1037,0.237,0.0,0.59,CPBL 官方全記錄查詢,0000005336,26.1,14.3,51.3,31.0,31.0,打者
2026,威克,樂天桃猿,野手,183,166,37,8,2,8,11,35,4,0.223,0.279,0.44,0.719,0.217,0.0601,0.1913,0.0437,0.4,CPBL 官方全記錄查詢,0000007822,22.3,86.9,43.1,44.5,44.5,打者
2026,許庭綸,中信兄弟,野手,102,88,16,4,1,1,9,15,0,0.182,0.284,0.284,0.568,0.102,0.0882,0.1471,0.0098,0.87,CPBL 官方全記錄查詢,0000007278,18.2,34.2,54.4,31.4,31.4,打者
2026,拿莫．伊漾,味全龍,野手,71,66,16,2,0,4,4,25,0,0.242,0.296,0.455,0.751,0.213,0.0563,0.3521,0.0563,0.2,CPBL 官方全記錄查詢,0000005546,24.2,93.7,34.8,45.7,45.7,打者
2026,張翔,統一7-ELEVEn獅,野手,104,98,23,3,1,1,3,19,0,0.235,0.265,0.316,0.581,0.081,0.0288,0.1827,0.0096,0.21,CPBL 官方全記錄查詢,0000006716,23.5,28.3,35.9,28.8,28.8,打者
2026,林書逸,富邦悍將,野手,95,84,19,3,1,0,9,21,1,0.226,0.309,0.286,0.595,0.06,0.0947,0.2211,0.0,0.48,CPBL 官方全記錄查詢,0000001754,22.6,16.5,49.1,28.6,28.6,打者
2026,林承飛,樂天桃猿,野手,121,112,21,3,0,1,7,23,0,0.188,0.242,0.241,0.483,0.053,0.0579,0.1901,0.0083,0.35,CPBL 官方全記錄查詢,0000000153,18.8,19.8,42.3,24.9,24.9,打者
2026,曾聖安,味全龍,野手,107,93,16,1,0,1,11,26,4,0.172,0.257,0.215,0.472,0.043,0.1028,0.243,0.0093,0.42,CPBL 官方全記錄查詢,0000007304,17.2,17.6,49.2,25.0,25.0,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,17.9,62.5,29.6,29.6,打者
2026,林祖傑,統一7-ELEVEn獅,野手,81,67,15,3,1,0,9,13,2,0.224,0.312,0.299,0.611,0.075,0.1111,0.1605,0.0,0.69,CPBL 官方全記錄查詢,0000001339,22.400000000000002,20.7,56.3,30.8,30.8,打者
2026,余德龍,樂天桃猿,野手,55,49,9,0,1,1,2,13,3,0.184,0.212,0.286,0.498,0.102,0.0364,0.2364,0.0182,0.15,CPBL 官方全記錄查詢,0000003563,18.4,39.4,34.8,28.0,28.0,打者
2026,高聖恩,台鋼雄鷹,野手,70,65,18,2,2,0,2,17,3,0.277,0.304,0.369,0.673,0.092,0.0286,0.2429,0.0,0.18,CPBL 官方全記錄查詢,0000006936,27.700000000000003,25.3,33.4,30.8,30.8,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,許賀捷,樂天桃猿,野手,38,34,6,0,0,0,3,12,2,0.176,0.243,0.176,0.419,0.0,0.0789,0.3158,0.0,0.25,CPBL 官方全記錄查詢,0000007589,17.599999999999998,0.0,40.6,19.0,19.0,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,25.0,39.9,24.0,24.0,打者
2026,林岱安,富邦悍將,野手,51,47,3,1,0,1,1,14,0,0.064,0.08,0.149,0.229,0.085,0.0196,0.2745,0.0196,0.07,CPBL 官方全記錄查詢,0000001606,6.4,35.6,29.6,18.0,18.0,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,51.2,24.1,24.1,打者
2026,湯家豪,台鋼雄鷹,野手,63,49,12,0,1,0,9,7,1,0.245,0.393,0.286,0.679,0.041,0.1429,0.1111,0.0,1.71,CPBL 官方全記錄查詢,0000005333,24.5,11.3,73.9,33.5,33.5,打者
2026,陳致嘉,台鋼雄鷹,野手,38,35,7,2,0,0,0,12,0,0.2,0.2,0.257,0.457,0.057,0.0,0.3158,0.0,0.0,CPBL 官方全記錄查詢,0000006926,20.0,15.7,23.9,21.0,21.0,打者
2026,林佳緯,統一7-ELEVEn獅,野手,100,96,15,1,0,0,3,31,1,0.156,0.19,0.167,0.357,0.011,0.03,0.31,0.0,0.13,CPBL 官方全記錄查詢,0000007070,15.6,3.0,30.8,16.4,16.4,打者
2026,林吳晉瑋,中信兄弟,野手,50,35,9,0,0,0,8,10,0,0.257,0.386,0.257,0.643,0.0,0.14,0.2,0.0,0.8,CPBL 官方全記錄查詢,0000006224,25.7,0.0,61.2,28.8,28.8,打者
2026,許哲晏,統一7-ELEVEn獅,野手,61,53,6,1,0,0,4,7,1,0.113,0.169,0.132,0.301,0.019,0.0656,0.1148,0.0,0.57,CPBL 官方全記錄查詢,0000005306,11.3,5.2,48.5,17.3,17.3,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,21.8,52.2,31.7,31.7,打者
2026,田子杰,統一7-ELEVEn獅,野手,65,60,11,1,1,1,3,16,0,0.183,0.234,0.283,0.517,0.1,0.0462,0.2462,0.0154,0.25,CPBL 官方全記錄查詢,0000006847,18.3,37.1,37.2,28.3,28.3,打者
2026,冉皓燐,味全龍,野手,34,33,6,1,0,0,1,7,0,0.182,0.206,0.212,0.418,0.03,0.0294,0.2059,0.0,0.14,CPBL 官方全記錄查詢,0000006879,18.2,8.3,34.5,19.9,19.9,打者
2026,陳重廷,統一7-ELEVEn獅,野手,48,47,8,2,0,0,0,7,0,0.17,0.17,0.213,0.383,0.043,0.0,0.1458,0.0,0.0,CPBL 官方全記錄查詢,0000002289,17.0,11.8,29.9,18.9,18.9,打者
2026,張育豪,富邦悍將,野手,63,51,7,1,0,0,7,18,0,0.137,0.241,0.157,0.398,0.02,0.1111,0.2857,0.0,0.39,CPBL 官方全記錄查詢,0000007591,13.700000000000001,5.5,48.9,20.1,20.1,打者
2026,顏郁軒,台鋼雄鷹,野手,67,59,8,0,0,2,2,12,0,0.136,0.188,0.237,0.425,0.101,0.0299,0.1791,0.0299,0.33,CPBL 官方全記錄查詢,0000006939,13.600000000000001,46.4,37.4,27.2,27.2,打者
2026,王正棠,富邦悍將,野手,42,35,8,1,0,0,6,4,0,0.229,0.333,0.257,0.59,0.028,0.1429,0.0952,0.0,1.5,CPBL 官方全記錄查詢,0000002305,22.900000000000002,7.7,72.4,30.3,30.3,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,9.6,52.2,26.7,26.7,打者
2026,李展毅,味全龍,野手,66,61,13,3,1,0,5,18,0,0.213,0.273,0.295,0.568,0.082,0.0758,0.2727,0.0,0.28,CPBL 官方全記錄查詢,0000006726,21.3,22.6,41.9,27.8,27.8,打者
2026,永田颯太郎,台鋼雄鷹,野手,102,91,29,1,0,1,9,12,1,0.319,0.382,0.363,0.745,0.044,0.0882,0.1176,0.0098,0.83,CPBL 官方全記錄查詢,0000007833,31.900000000000002,18.2,55.1,35.0,35.0,打者
2026,張祐銘,味全龍,野手,50,41,10,3,1,1,5,9,0,0.244,0.38,0.439,0.819,0.195,0.1,0.18,0.02,1.0,CPBL 官方全記錄查詢,0000005553,24.4,66.1,56.7,45.0,45.0,打者
2026,黃劼希,台鋼雄鷹,野手,50,43,8,2,0,1,5,13,2,0.186,0.3,0.302,0.602,0.116,0.1,0.26,0.02,0.54,CPBL 官方全記錄查詢,0000006931,18.6,44.4,49.3,33.5,33.5,打者
2026,林岳谷,富邦悍將,野手,69,61,17,2,0,0,4,10,6,0.279,0.318,0.311,0.629,0.032,0.058,0.1449,0.0,0.4,CPBL 官方全記錄查詢,0000006872,27.900000000000002,8.8,44.4,28.2,28.2,打者
