season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,戴培峰,富邦悍將,野手,206,174,39,5,2,1,25,27,1,0.224,0.322,0.293,0.615,0.069,0.1214,0.1311,0.0049,0.96,CPBL 官方全記錄查詢,0000004645,22.400000000000002,14.2,61.9,30.4,30.4,打者
2026,宋嘉翔,樂天桃猿,野手,206,189,40,2,0,2,6,34,0,0.212,0.241,0.254,0.495,0.042,0.0291,0.165,0.0097,0.24,CPBL 官方全記錄查詢,0000006854,21.2,11.3,36.9,23.2,23.2,打者
2026,張育成,富邦悍將,野手,292,247,76,17,0,12,35,50,8,0.308,0.404,0.522,0.926,0.214,0.113,0.1712,0.0411,0.84,CPBL 官方全記錄查詢,0000006888,30.8,54.2,57.7,46.5,46.5,打者
2026,劉俊緯,味全龍,野手,212,192,51,5,2,2,13,27,6,0.266,0.319,0.344,0.663,0.078,0.0566,0.1274,0.0094,0.59,CPBL 官方全記錄查詢,0000007079,26.6,17.5,46.6,30.7,30.7,打者
2026,王威晨,中信兄弟,野手,262,241,64,8,3,1,17,28,2,0.266,0.317,0.336,0.653,0.07,0.0649,0.1069,0.0038,0.68,CPBL 官方全記錄查詢,0000000929,26.6,13.9,49.7,30.2,30.2,打者
2026,王博玄,台鋼雄鷹,野手,254,233,73,6,0,1,11,43,12,0.313,0.348,0.352,0.7,0.039,0.0433,0.1693,0.0039,0.3,CPBL 官方全記錄查詢,0000005340,31.3,8.5,39.9,29.7,29.7,打者
2026,林子豪,統一7-ELEVEn獅,野手,236,218,59,9,3,2,15,35,1,0.271,0.318,0.367,0.685,0.096,0.0636,0.1483,0.0085,0.46,CPBL 官方全記錄查詢,0000006223,27.1,20.4,45.9,31.8,31.8,打者
2026,高宇杰,中信兄弟,野手,235,208,55,3,0,0,17,35,0,0.264,0.32,0.279,0.599,0.015,0.0723,0.1489,0.0,0.51,CPBL 官方全記錄查詢,0000002285,26.400000000000002,2.7,47.9,26.5,26.5,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,40.5,47.0,36.9,36.9,打者
2026,邱智呈,統一7-ELEVEn獅,野手,246,206,52,5,2,3,36,33,4,0.252,0.374,0.34,0.714,0.088,0.1463,0.1341,0.0122,1.21,CPBL 官方全記錄查詢,0000005531,25.2,20.4,68.7,35.5,35.5,打者
2026,林子偉,樂天桃猿,野手,278,256,64,10,2,3,13,34,18,0.25,0.289,0.34,0.629,0.09,0.0468,0.1223,0.0108,0.44,CPBL 官方全記錄查詢,0000001618,25.0,20.2,43.5,29.7,29.7,打者
2026,岳政華,中信兄弟,野手,249,215,49,10,1,4,20,49,4,0.228,0.3,0.34,0.64,0.112,0.0803,0.1968,0.0161,0.47,CPBL 官方全記錄查詢,0000005571,22.8,26.2,47.3,31.3,31.3,打者
2026,陳子豪,味全龍,野手,244,215,39,7,2,3,25,46,0,0.181,0.27,0.274,0.544,0.093,0.1025,0.1885,0.0123,0.59,CPBL 官方全記錄查詢,0000000743,18.099999999999998,21.4,52.8,28.1,28.1,打者
2026,林政華,樂天桃猿,野手,201,170,43,6,0,2,16,34,8,0.253,0.33,0.324,0.654,0.071,0.0796,0.1692,0.01,0.59,CPBL 官方全記錄查詢,0000006235,25.3,16.5,49.3,30.5,30.5,打者
2026,張仁瑋,中信兄弟,野手,268,248,80,10,2,3,15,29,9,0.323,0.357,0.415,0.772,0.092,0.056,0.1082,0.0112,0.52,CPBL 官方全記錄查詢,0000006730,32.300000000000004,20.7,46.5,34.9,34.9,打者
2026,王順和,味全龍,野手,221,191,54,3,6,3,21,59,14,0.283,0.368,0.408,0.776,0.125,0.095,0.267,0.0136,0.46,CPBL 官方全記錄查詢,0000006216,28.299999999999997,27.5,47.4,35.7,35.7,打者
2026,黃韋盛,中信兄弟,野手,233,210,54,10,1,2,19,36,3,0.257,0.318,0.343,0.661,0.086,0.0815,0.1545,0.0086,0.56,CPBL 官方全記錄查詢,0000005298,25.7,18.6,49.9,31.2,31.2,打者
2026,岳東華,中信兄弟,野手,232,209,58,14,2,2,16,41,2,0.278,0.33,0.392,0.722,0.114,0.069,0.1767,0.0086,0.44,CPBL 官方全記錄查詢,0000002291,27.800000000000004,23.6,45.6,33.4,33.4,打者
2026,宋晟睿,中信兄弟,野手,216,190,52,11,3,5,15,36,6,0.274,0.336,0.442,0.778,0.168,0.0694,0.1667,0.0231,0.56,CPBL 官方全記錄查詢,0000006225,27.400000000000002,38.9,47.3,37.9,37.9,打者
2026,紀慶然,台鋼雄鷹,野手,195,179,45,5,0,0,14,32,3,0.251,0.304,0.279,0.583,0.028,0.0718,0.1641,0.0,0.44,CPBL 官方全記錄查詢,0000006929,25.1,5.0,46.6,26.1,26.1,打者
2026,江坤宇,中信兄弟,野手,251,213,60,9,1,2,20,26,2,0.282,0.366,0.362,0.728,0.08,0.0797,0.1036,0.008,1.12,CPBL 官方全記錄查詢,0000004636,28.199999999999996,17.3,56.9,34.0,34.0,打者
2026,陳文杰,台鋼雄鷹,野手,286,258,75,18,3,1,20,33,6,0.291,0.349,0.395,0.744,0.104,0.0699,0.1154,0.0035,0.73,CPBL 官方全記錄查詢,0000000772,29.099999999999998,19.8,50.8,34.1,34.1,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,209,189,57,8,3,4,12,47,6,0.302,0.353,0.439,0.792,0.137,0.0574,0.2249,0.0191,0.34,CPBL 官方全記錄查詢,0000005522,30.2,31.8,40.9,36.4,36.4,打者
2026,陳重羽,統一7-ELEVEn獅,野手,194,162,45,7,0,0,21,28,2,0.278,0.369,0.321,0.69,0.043,0.1082,0.1443,0.0,0.86,CPBL 官方全記錄查詢,0000002298,27.800000000000004,7.6,58.0,31.3,31.3,打者
2026,李勛傑,樂天桃猿,野手,212,185,45,10,0,6,24,64,0,0.243,0.33,0.395,0.725,0.152,0.1132,0.3019,0.0283,0.39,CPBL 官方全記錄查詢,0000007076,24.3,38.2,48.7,36.1,36.1,打者
2026,王苡丞,富邦悍將,野手,226,209,56,7,1,4,11,40,3,0.268,0.311,0.368,0.679,0.1,0.0487,0.177,0.0177,0.35,CPBL 官方全記錄查詢,0000006736,26.8,24.7,41.1,31.7,31.7,打者
2026,蔣少宏,味全龍,野手,178,168,37,8,0,2,5,32,0,0.22,0.254,0.304,0.558,0.084,0.0281,0.1798,0.0112,0.25,CPBL 官方全記錄查詢,0000005291,22.0,19.3,36.3,26.3,26.3,打者
2026,曾昱磬,台鋼雄鷹,野手,177,131,24,1,0,1,37,28,9,0.183,0.379,0.214,0.593,0.031,0.209,0.1582,0.0056,1.5,CPBL 官方全記錄查詢,0000007301,18.3,7.7,82.1,30.9,30.9,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,238,200,67,4,3,4,31,21,4,0.335,0.417,0.445,0.862,0.11,0.1134,0.0882,0.0168,1.48,CPBL 官方全記錄查詢,0000001804,33.5,26.1,67.1,41.4,41.4,打者
2026,林泓育,樂天桃猿,野手,232,216,58,16,1,1,13,34,0,0.269,0.31,0.366,0.676,0.097,0.056,0.1466,0.0043,0.41,CPBL 官方全記錄查詢,0000003467,26.900000000000002,18.9,44.0,31.0,31.0,打者
2026,林智平,樂天桃猿,野手,205,189,54,7,0,1,11,21,0,0.286,0.333,0.339,0.672,0.053,0.0488,0.1024,0.0049,0.67,CPBL 官方全記錄查詢,0000003345,28.599999999999998,11.3,46.9,30.1,30.1,打者
2026,林澤彬,富邦悍將,野手,210,180,56,7,3,0,16,16,4,0.311,0.366,0.383,0.749,0.072,0.0762,0.0762,0.0,1.13,CPBL 官方全記錄查詢,0000005510,31.1,12.8,57.3,34.2,34.2,打者
2026,孔念恩,富邦悍將,野手,198,185,57,10,3,1,5,48,8,0.308,0.323,0.411,0.734,0.103,0.0253,0.2424,0.0051,0.15,CPBL 官方全記錄查詢,0000006738,30.8,20.3,32.6,31.6,31.6,打者
2026,林泓弦,統一7-ELEVEn獅,野手,126,114,25,2,2,0,9,16,1,0.219,0.282,0.272,0.554,0.053,0.0714,0.127,0.0,0.63,CPBL 官方全記錄查詢,0000007071,21.9,9.4,49.7,26.2,26.2,打者
2026,池恩齊,富邦悍將,野手,200,180,39,3,2,0,11,55,8,0.217,0.26,0.256,0.516,0.039,0.055,0.275,0.0,0.2,CPBL 官方全記錄查詢,0000006806,21.7,6.9,37.3,22.9,22.9,打者
2026,詹子賢,中信兄弟,野手,208,189,48,10,0,2,17,30,0,0.254,0.317,0.339,0.656,0.085,0.0817,0.1442,0.0096,0.6,CPBL 官方全記錄查詢,0000002297,25.4,18.9,50.7,31.2,31.2,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,12.8,39.0,27.1,27.1,打者
2026,劉時豪,台鋼雄鷹,野手,168,137,32,3,0,1,22,21,1,0.234,0.367,0.277,0.644,0.043,0.131,0.125,0.006,1.38,CPBL 官方全記錄查詢,0000001258,23.400000000000002,10.0,68.0,31.4,31.4,打者
2026,林辰勳,味全龍,野手,115,98,26,3,1,0,8,23,0,0.265,0.309,0.316,0.625,0.051,0.0696,0.2,0.0,0.35,CPBL 官方全記錄查詢,0000006217,26.5,9.0,44.0,27.8,27.8,打者
2026,李丞齡,統一7-ELEVEn獅,野手,139,133,31,2,0,3,5,24,1,0.233,0.259,0.316,0.575,0.083,0.036,0.1727,0.0216,0.21,CPBL 官方全記錄查詢,0000004641,23.3,23.3,37.5,27.9,27.9,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,11.8,42.7,27.0,27.0,打者
2026,陳俊秀,中信兄弟,野手,178,149,37,6,0,3,27,35,0,0.248,0.36,0.349,0.709,0.101,0.1517,0.1966,0.0169,0.77,CPBL 官方全記錄查詢,0000003609,24.8,24.6,63.1,35.3,35.3,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,20.4,42.3,29.3,29.3,打者
2026,王政順,中信兄弟,野手,128,110,27,2,0,0,12,28,0,0.245,0.331,0.264,0.595,0.019,0.0938,0.2188,0.0,0.54,CPBL 官方全記錄查詢,0000002307,24.5,3.4,49.6,26.4,26.4,打者
2026,張士綸,中信兄弟,野手,190,177,58,5,1,1,8,21,8,0.328,0.351,0.384,0.735,0.056,0.0421,0.1105,0.0053,0.38,CPBL 官方全記錄查詢,0000007085,32.800000000000004,12.0,42.5,31.9,31.9,打者
2026,陳世嘉,台鋼雄鷹,野手,90,82,8,1,0,0,3,15,0,0.098,0.149,0.11,0.259,0.012,0.0333,0.1667,0.0,0.33,CPBL 官方全記錄查詢,0000007064,9.8,2.1,38.5,14.0,14.0,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,14.3,47.9,25.8,25.8,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,5.0,49.7,24.5,24.5,打者
2026,吉力吉撈．鞏冠,味全龍,野手,147,127,29,4,0,2,15,33,0,0.228,0.32,0.307,0.627,0.079,0.0952,0.2245,0.0136,0.55,CPBL 官方全記錄查詢,0000003625,22.8,19.4,49.8,30.0,30.0,打者
2026,周佳樂,富邦悍將,野手,38,34,7,1,1,0,4,7,2,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,CPBL 官方全記錄查詢,0000006868,20.599999999999998,15.6,53.2,28.3,28.3,打者
2026,宋柏翰,台鋼雄鷹,野手,92,77,19,5,0,2,10,18,0,0.247,0.319,0.39,0.709,0.143,0.1087,0.1957,0.0217,0.56,CPBL 官方全記錄查詢,0000007302,24.7,33.9,53.3,35.7,35.7,打者
2026,許庭綸,中信兄弟,野手,96,84,15,4,1,1,7,15,0,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,CPBL 官方全記錄查詢,0000007278,17.9,23.1,50.0,28.2,28.2,打者
2026,曾頌恩,中信兄弟,野手,105,93,24,4,0,3,11,18,0,0.258,0.333,0.398,0.731,0.14,0.1048,0.1714,0.0286,0.61,CPBL 官方全記錄查詢,0000005569,25.8,36.1,54.0,36.9,36.9,打者
2026,張翔,統一7-ELEVEn獅,野手,92,86,19,3,1,1,3,17,0,0.221,0.256,0.314,0.57,0.093,0.0326,0.1848,0.0109,0.24,CPBL 官方全記錄查詢,0000006716,22.1,20.8,36.8,26.9,26.9,打者
2026,張皓崴,統一7-ELEVEn獅,野手,69,64,23,3,1,0,5,9,5,0.359,0.406,0.438,0.844,0.079,0.0725,0.1304,0.0,0.56,CPBL 官方全記錄查詢,0000007037,35.9,14.0,49.1,36.3,36.3,打者
2026,董子恩,富邦悍將,野手,125,114,32,8,0,0,8,8,2,0.281,0.331,0.351,0.682,0.07,0.064,0.064,0.0,1.13,CPBL 官方全記錄查詢,0000006737,28.1,12.4,55.6,31.8,31.8,打者
2026,張祐嘉,味全龍,野手,64,61,15,1,0,0,1,16,3,0.246,0.27,0.262,0.532,0.016,0.0156,0.25,0.0,0.13,CPBL 官方全記錄查詢,0000006725,24.6,2.8,30.4,22.0,22.0,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,11.5,62.5,28.3,28.3,打者
2026,梁家榮,樂天桃猿,野手,110,99,22,7,0,0,10,16,1,0.222,0.294,0.293,0.587,0.071,0.0909,0.1455,0.0,0.63,CPBL 官方全記錄查詢,0000000132,22.2,12.6,52.6,28.1,28.1,打者
2026,嚴宏鈞,樂天桃猿,野手,47,37,6,0,1,0,3,13,0,0.162,0.262,0.216,0.478,0.054,0.0638,0.2766,0.0,0.38,CPBL 官方全記錄查詢,0000004032,16.2,9.6,40.6,22.0,22.0,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,10.1,35.3,23.3,23.3,打者
2026,劉俊豪,富邦悍將,野手,29,24,4,0,0,0,4,4,0,0.167,0.286,0.167,0.453,0.0,0.1379,0.1379,0.0,1.0,CPBL 官方全記錄查詢,0000006743,16.7,0.0,65.0,23.3,23.3,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,12.5,50.2,24.2,24.2,打者
2026,葉子霆,富邦悍將,野手,81,67,11,2,1,0,4,8,4,0.164,0.234,0.224,0.458,0.06,0.0494,0.0988,0.0,0.88,CPBL 官方全記錄查詢,0000006229,16.400000000000002,10.6,49.2,23.1,23.1,打者
2026,童堉誠,富邦悍將,野手,89,72,17,1,1,0,12,26,4,0.236,0.371,0.278,0.649,0.042,0.1348,0.2921,0.0,0.62,CPBL 官方全記錄查詢,0000005336,23.599999999999998,7.4,55.2,29.1,29.1,打者
2026,林靖凱,統一7-ELEVEn獅,野手,63,58,7,0,0,1,3,10,0,0.121,0.177,0.172,0.349,0.051,0.0476,0.1587,0.0159,0.4,CPBL 官方全記錄查詢,0000004642,12.1,15.3,42.0,19.6,19.6,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.7,29.8,23.4,23.4,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,14.0,52.2,30.2,30.2,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,1.9,29.7,16.7,16.7,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.2,52.2,26.1,26.1,打者
2026,顏郁軒,台鋼雄鷹,野手,64,56,8,0,0,2,2,11,0,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,CPBL 官方全記錄查詢,0000006939,14.299999999999999,31.3,38.2,24.9,24.9,打者
2026,余德龍,樂天桃猿,野手,40,34,4,0,0,1,2,10,1,0.118,0.162,0.206,0.368,0.088,0.05,0.25,0.025,0.2,CPBL 官方全記錄查詢,0000003563,11.799999999999999,25.5,37.2,21.3,21.3,打者
2026,林立,樂天桃猿,野手,83,79,24,3,1,1,2,8,2,0.304,0.321,0.405,0.726,0.101,0.012,0.0964,0.012,0.25,CPBL 官方全記錄查詢,0000002286,30.4,22.7,36.3,32.4,32.4,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,61,56,16,0,0,0,5,7,1,0.286,0.344,0.286,0.63,0.0,0.082,0.1148,0.0,0.71,CPBL 官方全記錄查詢,0000002661,28.599999999999998,0.0,52.8,27.8,27.8,打者
2026,林書逸,富邦悍將,野手,51,45,10,2,1,0,5,15,1,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,CPBL 官方全記錄查詢,0000001754,22.2,15.8,45.6,28.2,28.2,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.5,29.2,19.5,19.5,打者
2026,林家鋐,台鋼雄鷹,野手,51,39,7,0,0,0,6,11,0,0.179,0.34,0.179,0.519,0.0,0.1176,0.2157,0.0,0.91,CPBL 官方全記錄查詢,0000006928,17.9,0.0,57.7,23.9,23.9,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,藍寅倫,台鋼雄鷹,野手,47,42,15,0,0,1,4,8,3,0.357,0.404,0.429,0.833,0.072,0.0851,0.1702,0.0213,0.5,CPBL 官方全記錄查詢,0000003533,35.699999999999996,21.2,49.4,37.5,37.5,打者
2026,拿莫．伊漾,味全龍,野手,34,30,9,2,0,3,3,11,0,0.3,0.382,0.667,1.049,0.367,0.0882,0.3235,0.0882,0.36,CPBL 官方全記錄查詢,0000005546,30.0,100.0,43.2,56.1,56.1,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.5,59.3,28.7,28.7,打者
2026,林岳谷,富邦悍將,野手,66,59,17,2,0,0,4,9,6,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,CPBL 官方全記錄查詢,0000006872,28.799999999999997,6.0,45.5,28.4,28.4,打者
2026,林承飛,樂天桃猿,野手,69,64,12,1,0,0,4,13,0,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,CPBL 官方全記錄查詢,0000000153,18.8,2.7,41.9,20.4,20.4,打者
2026,許哲晏,統一7-ELEVEn獅,野手,49,41,3,1,0,0,4,6,0,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,CPBL 官方全記錄查詢,0000005306,7.3,4.4,52.1,15.7,15.7,打者
2026,許賀捷,樂天桃猿,野手,29,25,1,0,0,0,3,9,2,0.04,0.143,0.04,0.183,0.0,0.1034,0.3103,0.0,0.33,CPBL 官方全記錄查詢,0000007589,4.0,0.0,46.1,11.8,11.8,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.4,44.7,25.2,25.2,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,17.7,43.9,29.2,29.2,打者
2026,張育豪,富邦悍將,野手,40,33,6,1,0,0,4,13,0,0.182,0.27,0.212,0.482,0.03,0.1,0.325,0.0,0.31,CPBL 官方全記錄查詢,0000007591,18.2,5.3,44.7,22.2,22.2,打者
2026,田子杰,統一7-ELEVEn獅,野手,54,50,9,0,1,1,3,13,0,0.18,0.226,0.28,0.506,0.1,0.0556,0.2407,0.0185,0.23,CPBL 官方全記錄查詢,0000006847,18.0,25.1,38.9,25.8,25.8,打者
2026,冉皓燐,味全龍,野手,24,23,4,1,0,0,1,5,0,0.174,0.208,0.217,0.425,0.043,0.0417,0.2083,0.0,0.2,CPBL 官方全記錄查詢,0000006879,17.4,7.6,37.2,20.1,20.1,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
2026,黃劼希,台鋼雄鷹,野手,40,35,7,2,0,1,3,9,2,0.2,0.3,0.343,0.643,0.143,0.075,0.225,0.025,0.56,CPBL 官方全記錄查詢,0000006931,20.0,35.2,46.2,32.4,32.4,打者
2026,陳佳樂,樂天桃猿,野手,56,52,9,0,0,1,1,12,0,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,CPBL 官方全記錄查詢,0000006858,17.299999999999997,17.4,33.2,21.9,21.9,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,6.6,27.5,15.9,15.9,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,24.5,26.0,19.8,19.8,打者
2026,林祖傑,統一7-ELEVEn獅,野手,36,30,4,2,0,0,4,7,1,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,CPBL 官方全記錄查詢,0000001339,13.3,11.9,53.9,22.9,22.9,打者
