season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,王苡丞,富邦悍將,野手,305,282,70,9,1,6,17,51,4,0.248,0.296,0.351,0.647,0.103,0.0557,0.1672,0.0197,0.39,CPBL 官方全記錄查詢,0000006736,24.8,36.0,42.1,33.0,33.0,打者
2026,紀慶然,台鋼雄鷹,野手,248,225,53,7,1,0,18,41,5,0.236,0.291,0.276,0.567,0.04,0.0726,0.1653,0.0,0.44,CPBL 官方全記錄查詢,0000006929,23.599999999999998,10.0,45.6,26.3,26.3,打者
2026,陳重羽,統一7-ELEVEn獅,野手,263,222,63,10,0,0,24,41,5,0.284,0.362,0.329,0.691,0.045,0.0913,0.1559,0.0,0.71,CPBL 官方全記錄查詢,0000002298,28.4,11.3,51.3,31.2,31.2,打者
2026,林澤彬,富邦悍將,野手,317,274,88,11,3,0,26,25,6,0.321,0.378,0.383,0.761,0.062,0.082,0.0789,0.0,1.12,CPBL 官方全記錄查詢,0000005510,32.1,15.6,55.4,35.0,35.0,打者
2026,李勛傑,樂天桃猿,野手,280,245,57,14,0,6,31,82,0,0.233,0.321,0.363,0.684,0.13,0.1107,0.2929,0.0214,0.4,CPBL 官方全記錄查詢,0000007076,23.3,43.7,47.7,35.9,35.9,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,255,232,66,9,3,5,14,59,7,0.284,0.336,0.414,0.75,0.13,0.0549,0.2314,0.0196,0.32,CPBL 官方全記錄查詢,0000005522,28.4,42.7,39.2,37.0,37.0,打者
2026,劉俊緯,味全龍,野手,229,206,58,5,2,3,14,28,6,0.282,0.339,0.369,0.708,0.087,0.0568,0.1223,0.0131,0.68,CPBL 官方全記錄查詢,0000007079,28.199999999999996,28.6,46.0,34.2,34.2,打者
2026,林泓育,樂天桃猿,野手,302,279,75,19,1,2,17,43,0,0.269,0.315,0.366,0.681,0.097,0.0563,0.1424,0.0066,0.47,CPBL 官方全記錄查詢,0000003467,26.900000000000002,27.8,43.7,32.8,32.8,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,289,267,68,13,2,8,16,32,5,0.255,0.301,0.408,0.709,0.153,0.0554,0.1107,0.0277,0.59,CPBL 官方全記錄查詢,0000001474,25.5,52.7,45.5,38.4,38.4,打者
2026,蔣少宏,味全龍,野手,211,199,42,8,0,2,6,37,0,0.211,0.244,0.281,0.525,0.07,0.0284,0.1754,0.0095,0.24,CPBL 官方全記錄查詢,0000005291,21.099999999999998,22.5,35.8,25.9,25.9,打者
2026,孔念恩,富邦悍將,野手,277,260,75,13,3,1,7,66,9,0.288,0.304,0.373,0.677,0.085,0.0253,0.2383,0.0036,0.14,CPBL 官方全記錄查詢,0000006738,28.799999999999997,23.2,32.3,30.5,30.5,打者
2026,林泓弦,統一7-ELEVEn獅,野手,177,160,37,3,3,0,10,23,1,0.231,0.285,0.288,0.573,0.057,0.0565,0.1299,0.0,0.52,CPBL 官方全記錄查詢,0000007071,23.1,14.3,44.5,27.0,27.0,打者
2026,張士綸,中信兄弟,野手,302,275,89,8,1,2,17,32,15,0.324,0.367,0.382,0.749,0.058,0.0563,0.106,0.0066,0.66,CPBL 官方全記錄查詢,0000007085,32.4,18.0,46.4,33.9,33.9,打者
2026,林智平,樂天桃猿,野手,240,222,60,7,0,1,12,27,0,0.27,0.318,0.315,0.633,0.045,0.0458,0.1125,0.0042,0.59,CPBL 官方全記錄查詢,0000003345,27.0,13.5,43.7,28.9,28.9,打者
2026,林辰勳,味全龍,野手,168,142,35,3,1,0,13,31,0,0.246,0.306,0.282,0.588,0.036,0.0774,0.1845,0.0,0.45,CPBL 官方全記錄查詢,0000006217,24.6,9.0,45.8,26.8,26.8,打者
2026,劉時豪,台鋼雄鷹,野手,205,172,40,4,0,2,23,28,1,0.233,0.347,0.291,0.638,0.058,0.1122,0.1366,0.0098,1.07,CPBL 官方全記錄查詢,0000001258,23.3,19.6,58.4,31.7,31.7,打者
2026,詹子賢,中信兄弟,野手,236,213,54,11,0,2,20,35,0,0.254,0.322,0.333,0.655,0.079,0.0847,0.1483,0.0085,0.63,CPBL 官方全記錄查詢,0000002297,25.4,24.2,49.8,32.1,32.1,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,10.4,77.2,30.3,30.3,打者
2026,陳俊秀,中信兄弟,野手,237,200,50,7,0,4,33,50,0,0.25,0.354,0.345,0.699,0.095,0.1392,0.211,0.0169,0.68,CPBL 官方全記錄查詢,0000003609,25.0,32.6,57.8,35.9,35.9,打者
2026,吉力吉撈．鞏冠,味全龍,野手,232,201,41,5,0,3,25,51,1,0.204,0.302,0.274,0.576,0.07,0.1034,0.2198,0.0129,0.57,CPBL 官方全記錄查詢,0000003625,20.4,24.2,50.2,29.4,29.4,打者
2026,申皓瑋,富邦悍將,野手,207,189,48,9,0,2,12,46,3,0.254,0.309,0.333,0.642,0.079,0.058,0.2222,0.0097,0.35,CPBL 官方全記錄查詢,0000000362,25.4,24.8,40.3,30.5,30.5,打者
2026,李丞齡,統一7-ELEVEn獅,野手,155,149,36,3,1,5,5,28,1,0.242,0.265,0.376,0.641,0.134,0.0323,0.1806,0.0323,0.18,CPBL 官方全記錄查詢,0000004641,24.2,50.3,35.8,34.7,34.7,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,9.3,36.3,23.5,23.5,打者
2026,曾頌恩,中信兄弟,野手,189,163,45,9,0,4,22,28,0,0.276,0.354,0.405,0.759,0.129,0.1164,0.1481,0.0212,0.79,CPBL 官方全記錄查詢,0000005569,27.6,43.3,56.7,39.8,39.8,打者
2026,董子恩,富邦悍將,野手,215,198,54,11,0,1,10,10,2,0.273,0.318,0.343,0.661,0.07,0.0465,0.0465,0.0047,1.4,CPBL 官方全記錄查詢,0000006737,27.3,20.0,52.2,32.2,32.2,打者
2026,梁家榮,樂天桃猿,野手,206,182,47,14,0,1,21,26,1,0.258,0.337,0.352,0.689,0.094,0.1019,0.1262,0.0049,0.85,CPBL 官方全記錄查詢,0000000132,25.8,26.1,55.3,34.2,34.2,打者
2026,王政順,中信兄弟,野手,161,138,33,2,0,0,15,37,0,0.239,0.325,0.254,0.579,0.015,0.0932,0.2298,0.0,0.51,CPBL 官方全記錄查詢,0000002307,23.9,3.8,47.6,25.7,25.7,打者
2026,張皓崴,統一7-ELEVEn獅,野手,166,151,49,6,3,0,11,26,9,0.325,0.368,0.404,0.772,0.079,0.0663,0.1566,0.0,0.42,CPBL 官方全記錄查詢,0000007037,32.5,19.8,44.6,34.5,34.5,打者
2026,陳世嘉,台鋼雄鷹,野手,112,101,12,1,0,0,6,20,0,0.119,0.183,0.129,0.312,0.01,0.0536,0.1786,0.0,0.4,CPBL 官方全記錄查詢,0000007064,11.899999999999999,2.5,41.4,16.1,16.1,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,17.8,38.3,28.0,28.0,打者
2026,周佳樂,富邦悍將,野手,46,40,9,1,1,0,4,9,2,0.225,0.311,0.3,0.611,0.075,0.087,0.1957,0.0,0.56,CPBL 官方全記錄查詢,0000006868,22.5,18.8,48.0,29.2,29.2,打者
2026,葉子霆,富邦悍將,野手,161,131,29,3,1,0,13,15,6,0.221,0.309,0.26,0.569,0.039,0.0807,0.0932,0.0,1.2,CPBL 官方全記錄查詢,0000006229,22.1,9.8,55.3,27.5,27.5,打者
2026,張祐嘉,味全龍,野手,84,78,18,2,0,0,3,24,3,0.231,0.265,0.256,0.521,0.025,0.0238,0.2857,0.0,0.17,CPBL 官方全記錄查詢,0000006725,23.1,6.3,30.6,22.2,22.2,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,16.5,41.6,27.7,27.7,打者
2026,宋柏翰,台鋼雄鷹,野手,119,97,23,6,0,2,15,22,0,0.237,0.325,0.361,0.686,0.124,0.1261,0.1849,0.0168,0.68,CPBL 官方全記錄查詢,0000007302,23.7,39.8,56.3,36.6,36.6,打者
2026,何品室融,樂天桃猿,野手,154,135,23,5,0,1,13,39,6,0.17,0.266,0.23,0.496,0.06,0.0844,0.2532,0.0065,0.46,CPBL 官方全記錄查詢,0000007288,17.0,18.4,44.8,25.0,25.0,打者
2026,成晉,樂天桃猿,野手,132,116,25,3,0,0,7,18,3,0.216,0.295,0.241,0.536,0.025,0.053,0.1364,0.0,0.72,CPBL 官方全記錄查詢,0000000159,21.6,6.3,45.2,24.4,24.4,打者
2026,劉俊豪,富邦悍將,野手,55,50,9,0,0,0,4,8,0,0.18,0.241,0.18,0.421,0.0,0.0727,0.1455,0.0,0.5,CPBL 官方全記錄查詢,0000006743,18.0,0.0,46.7,20.1,20.1,打者
2026,林立,樂天桃猿,野手,158,148,43,5,1,1,6,21,3,0.291,0.321,0.358,0.679,0.067,0.019,0.1329,0.0063,0.33,CPBL 官方全記錄查詢,0000002286,29.099999999999998,20.1,36.2,30.5,30.5,打者
2026,嚴宏鈞,樂天桃猿,野手,65,53,7,0,1,0,4,18,0,0.132,0.22,0.17,0.39,0.038,0.0615,0.2769,0.0,0.33,CPBL 官方全記錄查詢,0000004032,13.200000000000001,9.5,38.9,19.2,19.2,打者
2026,藍寅倫,台鋼雄鷹,野手,106,96,29,5,0,1,8,16,6,0.302,0.358,0.385,0.743,0.083,0.0755,0.1509,0.0094,0.56,CPBL 官方全記錄查詢,0000003533,30.2,25.7,47.5,35.0,35.0,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,107,93,27,1,0,0,13,14,2,0.29,0.374,0.301,0.675,0.011,0.1215,0.1308,0.0,0.93,CPBL 官方全記錄查詢,0000002661,28.999999999999996,2.8,59.3,30.4,30.4,打者
2026,林培緯,統一7-ELEVEn獅,野手,133,123,33,6,0,1,8,23,0,0.268,0.316,0.341,0.657,0.073,0.0602,0.1729,0.0075,0.39,CPBL 官方全記錄查詢,0000006851,26.8,22.2,42.7,31.0,31.0,打者
2026,童堉誠,富邦悍將,野手,121,103,26,1,2,0,13,29,4,0.252,0.355,0.301,0.656,0.049,0.1074,0.2397,0.0,0.59,CPBL 官方全記錄查詢,0000005336,25.2,12.3,50.4,29.8,29.8,打者
2026,許庭綸,中信兄弟,野手,99,86,16,4,1,1,8,15,0,0.186,0.283,0.291,0.574,0.105,0.0808,0.1515,0.0101,0.8,CPBL 官方全記錄查詢,0000007278,18.6,31.6,50.2,30.5,30.5,打者
2026,張翔,統一7-ELEVEn獅,野手,104,98,23,3,1,1,3,19,0,0.235,0.265,0.316,0.581,0.081,0.0288,0.1827,0.0096,0.21,CPBL 官方全記錄查詢,0000006716,23.5,25.3,35.4,28.1,28.1,打者
2026,林書逸,富邦悍將,野手,92,82,19,3,1,0,8,20,1,0.232,0.308,0.293,0.601,0.061,0.087,0.2174,0.0,0.45,CPBL 官方全記錄查詢,0000001754,23.200000000000003,15.3,46.4,28.2,28.2,打者
2026,拿莫．伊漾,味全龍,野手,59,54,13,2,0,4,4,20,0,0.241,0.305,0.5,0.805,0.259,0.0678,0.339,0.0678,0.25,CPBL 官方全記錄查詢,0000005546,24.099999999999998,100.0,37.2,48.5,48.5,打者
2026,威克,樂天桃猿,野手,153,142,31,7,1,8,7,29,4,0.218,0.268,0.451,0.719,0.233,0.0458,0.1895,0.0523,0.34,CPBL 官方全記錄查詢,0000007822,21.8,85.5,39.2,43.5,43.5,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,16.3,60.5,29.0,29.0,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,27.9,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,22.1,39.1,23.3,23.3,打者
2026,林承飛,樂天桃猿,野手,100,94,17,3,0,0,4,21,0,0.181,0.222,0.213,0.435,0.032,0.04,0.21,0.0,0.24,CPBL 官方全記錄查詢,0000000153,18.099999999999998,8.0,36.6,20.5,20.5,打者
2026,林祖傑,統一7-ELEVEn獅,野手,73,61,15,3,1,0,7,12,2,0.246,0.319,0.328,0.647,0.082,0.0959,0.1644,0.0,0.58,CPBL 官方全記錄查詢,0000001339,24.6,20.6,50.9,31.2,31.2,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,49.4,23.8,23.8,打者
2026,曾聖安,味全龍,野手,85,74,13,1,0,1,9,22,3,0.176,0.262,0.23,0.492,0.054,0.1059,0.2588,0.0118,0.41,CPBL 官方全記錄查詢,0000007304,17.599999999999998,19.6,48.1,25.7,25.7,打者
2026,許賀捷,樂天桃猿,野手,35,31,4,0,0,0,3,11,2,0.129,0.206,0.129,0.335,0.0,0.0857,0.3143,0.0,0.27,CPBL 官方全記錄查詢,0000007589,12.9,0.0,41.4,16.3,16.3,打者
2026,余德龍,樂天桃猿,野手,43,37,5,0,0,1,2,11,1,0.135,0.175,0.216,0.391,0.081,0.0465,0.2558,0.0233,0.18,CPBL 官方全記錄查詢,0000003563,13.5,32.4,35.8,23.3,23.3,打者
2026,林岱安,富邦悍將,野手,39,36,3,1,0,1,1,11,0,0.083,0.105,0.194,0.299,0.111,0.0256,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000001606,8.3,41.1,30.4,21.2,21.2,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,5.3,29.5,23.7,23.7,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,19.8,50.8,31.1,31.1,打者
2026,田子杰,統一7-ELEVEn獅,野手,65,60,11,1,1,1,3,16,0,0.183,0.234,0.283,0.517,0.1,0.0462,0.2462,0.0154,0.25,CPBL 官方全記錄查詢,0000006847,18.3,33.0,36.6,27.4,27.4,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,2.8,29.5,16.8,16.8,打者
2026,張育豪,富邦悍將,野手,63,51,7,1,0,0,7,18,0,0.137,0.241,0.157,0.398,0.02,0.1111,0.2857,0.0,0.39,CPBL 官方全記錄查詢,0000007591,13.700000000000001,5.0,47.9,19.9,19.9,打者
2026,顏郁軒,台鋼雄鷹,野手,67,59,8,0,0,2,2,12,0,0.136,0.188,0.237,0.425,0.101,0.0299,0.1791,0.0299,0.33,CPBL 官方全記錄查詢,0000006939,13.600000000000001,40.8,36.6,25.9,25.9,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,8.8,50.3,26.3,26.3,打者
2026,李展毅,味全龍,野手,66,61,13,3,1,0,5,18,0,0.213,0.273,0.295,0.568,0.082,0.0758,0.2727,0.0,0.28,CPBL 官方全記錄查詢,0000006726,21.3,20.6,41.2,27.3,27.3,打者
2026,許哲晏,統一7-ELEVEn獅,野手,58,50,5,1,0,0,4,7,0,0.1,0.161,0.12,0.281,0.02,0.069,0.1207,0.0,0.57,CPBL 官方全記錄查詢,0000005306,10.0,5.0,47.5,16.4,16.4,打者
2026,湯家豪,台鋼雄鷹,野手,46,36,9,0,1,0,7,3,0,0.25,0.386,0.306,0.692,0.056,0.1522,0.0652,0.0,2.67,CPBL 官方全記錄查詢,0000005333,25.0,14.1,80.1,35.4,35.4,打者
2026,林吳晉瑋,中信兄弟,野手,45,32,7,0,0,0,8,10,0,0.219,0.366,0.219,0.585,0.0,0.1556,0.2222,0.0,0.8,CPBL 官方全記錄查詢,0000006224,21.9,0.0,61.2,26.7,26.7,打者
2026,陳重廷,統一7-ELEVEn獅,野手,43,43,8,2,0,0,0,7,0,0.186,0.186,0.233,0.419,0.047,0.0,0.1628,0.0,0.0,CPBL 官方全記錄查詢,0000002289,18.6,11.8,29.3,19.9,19.9,打者
2026,冉皓燐,味全龍,野手,29,28,5,1,0,0,1,7,0,0.179,0.207,0.214,0.421,0.035,0.0345,0.2414,0.0,0.14,CPBL 官方全記錄查詢,0000006879,17.9,8.8,33.8,19.9,19.9,打者
2026,黃劼希,台鋼雄鷹,野手,50,43,8,2,0,1,5,13,2,0.186,0.3,0.302,0.602,0.116,0.1,0.26,0.02,0.54,CPBL 官方全記錄查詢,0000006931,18.6,39.4,47.9,32.3,32.3,打者
2026,林岳谷,富邦悍將,野手,69,61,17,2,0,0,4,10,6,0.279,0.318,0.311,0.629,0.032,0.058,0.1449,0.0,0.4,CPBL 官方全記錄查詢,0000006872,27.900000000000002,8.0,43.4,27.8,27.8,打者
2026,王正棠,富邦悍將,野手,34,29,8,1,0,0,4,3,0,0.276,0.353,0.31,0.663,0.034,0.1176,0.0882,0.0,1.33,CPBL 官方全記錄查詢,0000002305,27.6,8.5,63.0,31.6,31.6,打者
2026,陳致嘉,台鋼雄鷹,野手,29,27,6,2,0,0,0,8,0,0.222,0.222,0.296,0.518,0.074,0.0,0.2759,0.0,0.0,CPBL 官方全記錄查詢,0000006926,22.2,18.6,25.3,23.6,23.6,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,12.0,57.8,29.2,29.2,打者
2026,顏清浤,台鋼雄鷹,野手,25,21,5,0,0,0,1,7,0,0.238,0.292,0.238,0.53,0.0,0.04,0.28,0.0,0.29,CPBL 官方全記錄查詢,0000006835,23.799999999999997,0.0,34.6,21.9,21.9,打者
