season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,王博玄,台鋼雄鷹,野手,300,276,89,8,1,1,12,47,17,0.322,0.355,0.37,0.725,0.048,0.04,0.1567,0.0033,0.32,CPBL 官方全記錄查詢,0000005340,32.2,10.2,39.9,30.8,30.8,打者
2026,張仁瑋,中信兄弟,野手,331,304,92,12,2,3,20,33,13,0.303,0.34,0.385,0.725,0.082,0.0574,0.0997,0.0091,0.61,CPBL 官方全記錄查詢,0000006730,30.3,18.8,47.9,33.3,33.3,打者
2026,高宇杰,中信兄弟,野手,273,243,71,5,0,2,19,39,2,0.292,0.342,0.337,0.679,0.045,0.0696,0.1429,0.0073,0.51,CPBL 官方全記錄查詢,0000002285,29.2,11.2,47.6,30.5,30.5,打者
2026,邱智呈,統一7-ELEVEn獅,野手,299,252,67,7,2,3,42,39,7,0.266,0.379,0.345,0.724,0.079,0.1405,0.1304,0.01,1.18,CPBL 官方全記錄查詢,0000005531,26.6,18.6,67.5,35.5,35.5,打者
2026,宋嘉翔,樂天桃猿,野手,225,205,42,2,0,2,9,40,0,0.205,0.243,0.244,0.487,0.039,0.04,0.1778,0.0089,0.28,CPBL 官方全記錄查詢,0000006854,20.5,10.7,38.8,23.0,23.0,打者
2026,王念好,富邦悍將,野手,267,233,47,12,1,6,31,65,2,0.202,0.296,0.339,0.635,0.137,0.1161,0.2434,0.0225,0.49,CPBL 官方全記錄查詢,0000007089,20.200000000000003,34.3,52.3,33.0,33.0,打者
2026,陳子豪,味全龍,野手,280,248,42,7,2,3,27,52,0,0.169,0.257,0.25,0.507,0.081,0.0964,0.1857,0.0107,0.58,CPBL 官方全記錄查詢,0000000743,16.900000000000002,19.3,51.7,26.4,26.4,打者
2026,宋晟睿,中信兄弟,野手,265,231,60,12,3,5,20,45,10,0.26,0.328,0.403,0.731,0.143,0.0755,0.1698,0.0189,0.58,CPBL 官方全記錄查詢,0000006225,26.0,34.0,48.4,35.7,35.7,打者
2026,岳東華,中信兄弟,野手,279,252,65,14,2,2,19,50,3,0.258,0.312,0.353,0.665,0.095,0.0681,0.1792,0.0072,0.42,CPBL 官方全記錄查詢,0000002291,25.8,20.5,45.2,31.0,31.0,打者
2026,林子偉,樂天桃猿,野手,317,291,72,10,2,3,14,39,20,0.247,0.289,0.326,0.615,0.079,0.0442,0.123,0.0095,0.46,CPBL 官方全記錄查詢,0000001618,24.7,18.4,43.3,29.0,29.0,打者
2026,江坤宇,中信兄弟,野手,306,259,71,11,2,2,24,31,3,0.274,0.352,0.355,0.707,0.081,0.0784,0.1013,0.0065,1.1,CPBL 官方全記錄查詢,0000004636,27.400000000000002,17.6,56.6,33.4,33.4,打者
2026,黃韋盛,中信兄弟,野手,253,228,56,11,1,2,20,39,3,0.246,0.306,0.329,0.635,0.083,0.0791,0.1542,0.0079,0.54,CPBL 官方全記錄查詢,0000005298,24.6,18.5,49.2,30.3,30.3,打者
2026,劉俊緯,味全龍,野手,229,206,58,5,2,3,14,28,6,0.282,0.339,0.369,0.708,0.087,0.0568,0.1223,0.0131,0.68,CPBL 官方全記錄查詢,0000007079,28.199999999999996,21.3,47.7,33.0,33.0,打者
2026,王威晨,中信兄弟,野手,283,260,70,11,3,1,19,29,3,0.269,0.322,0.346,0.668,0.077,0.0671,0.1025,0.0035,0.72,CPBL 官方全記錄查詢,0000000929,26.900000000000002,15.7,50.7,31.2,31.2,打者
2026,王順和,味全龍,野手,253,219,57,4,6,3,24,66,14,0.26,0.347,0.374,0.721,0.114,0.0949,0.2609,0.0119,0.45,CPBL 官方全記錄查詢,0000006216,26.0,25.9,47.5,33.7,33.7,打者
2026,林政華,樂天桃猿,野手,216,181,44,6,0,2,19,38,9,0.243,0.327,0.309,0.636,0.066,0.088,0.1759,0.0093,0.61,CPBL 官方全記錄查詢,0000006235,24.3,15.9,50.8,30.0,30.0,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,243,221,65,9,3,5,13,55,7,0.294,0.344,0.43,0.774,0.136,0.0535,0.2263,0.0206,0.33,CPBL 官方全記錄查詢,0000005522,29.4,33.4,40.0,36.0,36.0,打者
2026,陳重羽,統一7-ELEVEn獅,野手,231,192,54,9,0,0,23,37,4,0.281,0.365,0.328,0.693,0.047,0.0996,0.1602,0.0,0.73,CPBL 官方全記錄查詢,0000002298,28.1,8.7,54.6,31.1,31.1,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,289,267,68,13,2,8,16,32,5,0.255,0.301,0.408,0.709,0.153,0.0554,0.1107,0.0277,0.59,CPBL 官方全記錄查詢,0000001474,25.5,39.3,47.0,36.0,36.0,打者
2026,紀慶然,台鋼雄鷹,野手,221,202,50,6,0,0,15,38,4,0.248,0.298,0.277,0.575,0.029,0.0679,0.1719,0.0,0.39,CPBL 官方全記錄查詢,0000006929,24.8,5.4,45.1,25.7,25.7,打者
2026,陳文杰,台鋼雄鷹,野手,312,283,78,18,3,1,20,36,6,0.276,0.33,0.371,0.701,0.095,0.0641,0.1154,0.0032,0.67,CPBL 官方全記錄查詢,0000000772,27.6,18.9,49.2,32.5,32.5,打者
2026,王苡丞,富邦悍將,野手,271,248,64,7,1,6,17,47,4,0.258,0.311,0.367,0.678,0.109,0.0627,0.1734,0.0221,0.43,CPBL 官方全記錄查詢,0000006736,25.8,28.9,44.5,32.9,32.9,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,283,237,76,5,3,4,38,25,5,0.321,0.407,0.418,0.825,0.097,0.1201,0.0883,0.0141,1.52,CPBL 官方全記錄查詢,0000001804,32.1,23.6,68.7,40.0,40.0,打者
2026,李勛傑,樂天桃猿,野手,234,204,49,10,0,6,27,70,0,0.24,0.329,0.377,0.706,0.137,0.1154,0.2991,0.0256,0.4,CPBL 官方全記錄查詢,0000007076,24.0,35.5,49.3,35.2,35.2,打者
2026,林澤彬,富邦悍將,野手,256,220,72,9,3,0,19,19,5,0.327,0.378,0.395,0.773,0.068,0.0742,0.0742,0.0,1.11,CPBL 官方全記錄查詢,0000005510,32.7,12.6,56.9,35.0,35.0,打者
2026,蔣少宏,味全龍,野手,188,177,38,8,0,2,6,35,0,0.215,0.251,0.294,0.545,0.079,0.0319,0.1862,0.0106,0.26,CPBL 官方全記錄查詢,0000005291,21.5,18.8,36.8,25.8,25.8,打者
2026,林泓育,樂天桃猿,野手,245,228,62,17,1,1,13,35,0,0.272,0.314,0.368,0.682,0.096,0.0531,0.1429,0.0041,0.43,CPBL 官方全記錄查詢,0000003467,27.200000000000003,19.4,43.9,31.3,31.3,打者
2026,孔念恩,富邦悍將,野手,234,220,64,12,3,1,5,59,8,0.291,0.305,0.386,0.691,0.095,0.0214,0.2521,0.0043,0.12,CPBL 官方全記錄查詢,0000006738,29.099999999999998,19.3,31.2,29.9,29.9,打者
2026,林泓弦,統一7-ELEVEn獅,野手,151,136,30,2,3,0,10,17,1,0.221,0.279,0.279,0.558,0.058,0.0662,0.1126,0.0,0.65,CPBL 官方全記錄查詢,0000007071,22.1,10.8,49.5,26.6,26.6,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,7.8,80.9,30.4,30.4,打者
2026,林智平,樂天桃猿,野手,221,204,56,7,0,1,12,26,0,0.275,0.323,0.324,0.647,0.049,0.0498,0.1176,0.0045,0.58,CPBL 官方全記錄查詢,0000003345,27.500000000000004,10.9,45.6,29.1,29.1,打者
2026,劉時豪,台鋼雄鷹,野手,200,168,40,4,0,2,23,26,1,0.238,0.354,0.298,0.652,0.06,0.115,0.13,0.01,1.15,CPBL 官方全記錄查詢,0000001258,23.799999999999997,15.1,62.6,31.8,31.8,打者
2026,詹子賢,中信兄弟,野手,227,206,50,10,0,2,18,34,0,0.243,0.308,0.32,0.628,0.077,0.0793,0.1498,0.0088,0.59,CPBL 官方全記錄查詢,0000002297,24.3,17.8,49.9,30.0,30.0,打者
2026,張士綸,中信兄弟,野手,250,231,76,6,1,2,12,28,13,0.329,0.359,0.39,0.749,0.061,0.048,0.112,0.008,0.46,CPBL 官方全記錄查詢,0000007085,32.9,14.5,44.3,33.0,33.0,打者
2026,林辰勳,味全龍,野手,143,123,30,3,1,0,10,27,0,0.244,0.292,0.285,0.577,0.041,0.0699,0.1888,0.0,0.37,CPBL 官方全記錄查詢,0000006217,24.4,7.6,44.7,26.1,26.1,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,6.9,36.8,23.1,23.1,打者
2026,陳俊秀,中信兄弟,野手,203,170,44,7,0,3,30,41,0,0.259,0.369,0.353,0.722,0.094,0.1478,0.202,0.0148,0.76,CPBL 官方全記錄查詢,0000003609,25.900000000000002,23.3,62.1,35.4,35.4,打者
2026,郭阜林,台鋼雄鷹,野手,150,140,35,5,0,1,7,32,0,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,CPBL 官方全記錄查詢,0000001291,25.0,13.2,39.0,27.1,27.1,打者
2026,王政順,中信兄弟,野手,155,132,33,2,0,0,15,34,0,0.25,0.338,0.265,0.603,0.015,0.0968,0.2194,0.0,0.56,CPBL 官方全記錄查詢,0000002307,25.0,2.8,50.3,26.7,26.7,打者
2026,吉力吉撈．鞏冠,味全龍,野手,193,167,37,5,0,3,20,41,0,0.222,0.316,0.305,0.621,0.083,0.0984,0.2124,0.0155,0.59,CPBL 官方全記錄查詢,0000003625,22.2,21.5,51.2,30.4,30.4,打者
2026,李丞齡,統一7-ELEVEn獅,野手,140,134,31,2,0,3,5,24,1,0.231,0.257,0.313,0.57,0.082,0.0357,0.1714,0.0214,0.21,CPBL 官方全記錄查詢,0000004641,23.1,23.7,37.5,27.8,27.8,打者
2026,劉子杰,樂天桃猿,野手,174,166,42,6,0,1,6,14,0,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,CPBL 官方全記錄查詢,0000007018,25.3,12.3,42.7,27.1,27.1,打者
2026,周佳樂,富邦悍將,野手,43,37,9,1,1,0,4,7,2,0.243,0.333,0.324,0.657,0.081,0.093,0.1628,0.0,0.71,CPBL 官方全記錄查詢,0000006868,24.3,15.0,53.1,30.6,30.6,打者
2026,申皓瑋,富邦悍將,野手,165,148,35,7,0,2,11,40,3,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,CPBL 官方全記錄查詢,0000000362,23.599999999999998,21.1,42.3,29.4,29.4,打者
2026,陳世嘉,台鋼雄鷹,野手,95,86,8,1,0,0,4,16,0,0.093,0.152,0.105,0.257,0.012,0.0421,0.1684,0.0,0.38,CPBL 官方全記錄查詢,0000007064,9.3,2.2,40.5,14.2,14.2,打者
2026,張皓崴,統一7-ELEVEn獅,野手,125,114,37,5,2,0,8,14,6,0.325,0.369,0.404,0.773,0.079,0.064,0.112,0.0,0.57,CPBL 官方全記錄查詢,0000007037,32.5,14.7,48.3,34.1,34.1,打者
2026,曾頌恩,中信兄弟,野手,139,122,35,7,0,3,16,22,0,0.287,0.367,0.418,0.785,0.131,0.1151,0.1583,0.0216,0.73,CPBL 官方全記錄查詢,0000005569,28.7,32.8,57.5,38.6,38.6,打者
2026,董子恩,富邦悍將,野手,168,155,45,10,0,1,9,10,2,0.29,0.335,0.374,0.709,0.084,0.0536,0.0595,0.006,1.1,CPBL 官方全記錄查詢,0000006737,28.999999999999996,18.0,53.6,33.4,33.4,打者
2026,梁家榮,樂天桃猿,野手,150,134,31,9,0,0,14,21,1,0.231,0.302,0.299,0.601,0.068,0.0933,0.14,0.0,0.67,CPBL 官方全記錄查詢,0000000132,23.1,12.6,53.6,28.7,28.7,打者
2026,何品室融,樂天桃猿,野手,143,124,23,5,0,1,13,35,6,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,CPBL 官方全記錄查詢,0000007288,18.5,14.8,47.9,25.9,25.9,打者
2026,成晉,樂天桃猿,野手,122,106,22,3,0,0,7,15,3,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,CPBL 官方全記錄查詢,0000000159,20.8,5.2,49.7,24.6,24.6,打者
2026,張祐嘉,味全龍,野手,76,70,16,2,0,0,3,20,3,0.229,0.267,0.257,0.524,0.028,0.0263,0.2632,0.0,0.2,CPBL 官方全記錄查詢,0000006725,22.900000000000002,5.2,32.5,22.3,22.3,打者
2026,許庭綸,中信兄弟,野手,99,86,16,4,1,1,8,15,0,0.186,0.283,0.291,0.574,0.105,0.0808,0.1515,0.0101,0.8,CPBL 官方全記錄查詢,0000007278,18.6,23.5,52.2,29.2,29.2,打者
2026,宋柏翰,台鋼雄鷹,野手,94,78,19,5,0,2,11,18,0,0.244,0.323,0.385,0.708,0.141,0.117,0.1915,0.0213,0.61,CPBL 官方全記錄查詢,0000007302,24.4,34.6,55.5,36.1,36.1,打者
2026,劉俊豪,富邦悍將,野手,53,48,9,0,0,0,4,8,0,0.188,0.25,0.188,0.438,0.0,0.0755,0.1509,0.0,0.5,CPBL 官方全記錄查詢,0000006743,18.8,0.0,48.3,20.9,20.9,打者
2026,嚴宏鈞,樂天桃猿,野手,60,49,7,0,1,0,3,18,0,0.143,0.222,0.184,0.406,0.041,0.05,0.3,0.0,0.28,CPBL 官方全記錄查詢,0000004032,14.299999999999999,7.6,36.3,19.0,19.0,打者
2026,葉子霆,富邦悍將,野手,111,93,20,2,1,0,5,12,4,0.215,0.276,0.258,0.534,0.043,0.045,0.1081,0.0,0.75,CPBL 官方全記錄查詢,0000006229,21.5,8.0,46.8,24.9,24.9,打者
2026,張翔,統一7-ELEVEn獅,野手,92,86,19,3,1,1,3,17,0,0.221,0.256,0.314,0.57,0.093,0.0326,0.1848,0.0109,0.24,CPBL 官方全記錄查詢,0000006716,22.1,21.6,36.8,27.1,27.1,打者
2026,童堉誠,富邦悍將,野手,108,90,21,1,1,0,13,28,4,0.233,0.352,0.267,0.619,0.034,0.1204,0.2593,0.0,0.61,CPBL 官方全記錄查詢,0000005336,23.3,6.3,53.7,27.9,27.9,打者
2026,許基宏,中信兄弟,野手,132,108,20,5,1,0,20,29,0,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,CPBL 官方全記錄查詢,0000001119,18.5,12.1,62.5,28.5,28.5,打者
2026,林立,樂天桃猿,野手,124,117,37,5,1,1,3,15,2,0.316,0.336,0.402,0.738,0.086,0.0161,0.121,0.0081,0.27,CPBL 官方全記錄查詢,0000002286,31.6,19.2,36.4,32.2,32.2,打者
2026,陳鏞基,統一7-ELEVEn獅,野手,88,78,22,1,0,0,9,11,2,0.282,0.352,0.295,0.647,0.013,0.1023,0.125,0.0,0.82,CPBL 官方全記錄查詢,0000002661,28.199999999999996,2.4,57.2,29.3,29.3,打者
2026,蔡佳諺,富邦悍將,野手,55,53,10,0,0,0,1,17,1,0.189,0.2,0.189,0.389,0.0,0.0182,0.3091,0.0,0.06,CPBL 官方全記錄查詢,0000006861,18.9,0.0,28.1,16.7,16.7,打者
2026,林靖凱,統一7-ELEVEn獅,野手,73,67,11,1,0,1,3,12,0,0.164,0.208,0.224,0.432,0.06,0.0411,0.1644,0.0137,0.33,CPBL 官方全記錄查詢,0000004642,16.400000000000002,16.5,39.9,22.3,22.3,打者
2026,藍寅倫,台鋼雄鷹,野手,84,75,27,5,0,1,7,15,5,0.36,0.417,0.467,0.884,0.107,0.0833,0.1786,0.0119,0.53,CPBL 官方全記錄查詢,0000003533,36.0,24.6,49.0,39.4,39.4,打者
2026,林培緯,統一7-ELEVEn獅,野手,93,88,19,5,0,0,3,20,0,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,CPBL 官方全記錄查詢,0000006851,21.6,10.6,35.3,23.4,23.4,打者
2026,林家鋐,台鋼雄鷹,野手,65,52,11,0,0,0,6,14,0,0.212,0.328,0.212,0.54,0.0,0.0923,0.2154,0.0,0.71,CPBL 官方全記錄查詢,0000006928,21.2,0.0,51.2,24.1,24.1,打者
2026,曾聖安,味全龍,野手,81,70,12,0,0,1,9,21,3,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,CPBL 官方全記錄查詢,0000007304,17.1,12.8,50.2,24.2,24.2,打者
2026,拿莫．伊漾,味全龍,野手,45,40,12,2,0,4,4,16,0,0.3,0.378,0.65,1.028,0.35,0.0889,0.3556,0.0889,0.31,CPBL 官方全記錄查詢,0000005546,30.0,100.0,41.7,55.4,55.4,打者
2026,高聖恩,台鋼雄鷹,野手,53,49,13,1,0,0,1,15,3,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,CPBL 官方全記錄查詢,0000006936,26.5,3.9,29.8,23.5,23.5,打者
2026,林孝程,味全龍,野手,44,38,9,3,0,0,5,11,2,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,CPBL 官方全記錄查詢,0000005548,23.7,14.7,52.2,30.3,30.3,打者
2026,林佳緯,統一7-ELEVEn獅,野手,92,89,15,1,0,0,2,27,1,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,CPBL 官方全記錄查詢,0000007070,16.900000000000002,2.0,29.7,16.7,16.7,打者
2026,余德龍,樂天桃猿,野手,42,36,4,0,0,1,2,11,1,0.111,0.154,0.194,0.348,0.083,0.0476,0.2619,0.0238,0.18,CPBL 官方全記錄查詢,0000003563,11.1,24.8,36.2,20.4,20.4,打者
2026,林書逸,富邦悍將,野手,58,51,12,2,1,0,5,17,1,0.235,0.316,0.314,0.63,0.079,0.0862,0.2931,0.0,0.35,CPBL 官方全記錄查詢,0000001754,23.5,14.7,43.8,28.4,28.4,打者
2026,李宗賢,富邦悍將,野手,64,58,13,2,0,0,5,8,1,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,CPBL 官方全記錄查詢,0000001473,22.400000000000002,6.5,52.2,26.1,26.1,打者
2026,顏郁軒,台鋼雄鷹,野手,66,58,8,0,0,2,2,12,0,0.138,0.19,0.241,0.431,0.103,0.0303,0.1818,0.0303,0.33,CPBL 官方全記錄查詢,0000006939,13.8,31.1,37.4,24.3,24.3,打者
2026,冉皓燐,味全龍,野手,29,28,5,1,0,0,1,7,0,0.179,0.207,0.214,0.421,0.035,0.0345,0.2414,0.0,0.14,CPBL 官方全記錄查詢,0000006879,17.9,6.5,34.2,19.5,19.5,打者
2026,陳重廷,統一7-ELEVEn獅,野手,42,42,8,2,0,0,0,7,0,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,CPBL 官方全記錄查詢,0000002289,19.0,8.9,29.2,19.6,19.6,打者
2026,田子杰,統一7-ELEVEn獅,野手,60,56,10,1,1,1,3,14,0,0.179,0.22,0.286,0.506,0.107,0.05,0.2333,0.0167,0.21,CPBL 官方全記錄查詢,0000006847,17.9,26.4,37.9,25.9,25.9,打者
2026,許哲晏,統一7-ELEVEn獅,野手,57,49,5,1,0,0,4,7,0,0.102,0.164,0.122,0.286,0.02,0.0702,0.1228,0.0,0.57,CPBL 官方全記錄查詢,0000005306,10.2,3.7,49.0,16.6,16.6,打者
2026,許賀捷,樂天桃猿,野手,30,26,2,0,0,0,3,9,2,0.077,0.172,0.077,0.249,0.0,0.1,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000007589,7.7,0.0,45.8,14.0,14.0,打者
2026,林岱安,富邦悍將,野手,31,29,1,0,0,0,1,7,0,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,CPBL 官方全記錄查詢,0000001606,3.4000000000000004,0.0,34.3,8.1,8.1,打者
2026,林岳谷,富邦悍將,野手,69,61,17,2,0,0,4,10,6,0.279,0.318,0.311,0.629,0.032,0.058,0.1449,0.0,0.4,CPBL 官方全記錄查詢,0000006872,27.900000000000002,5.9,44.4,27.6,27.6,打者
2026,張育豪,富邦悍將,野手,51,42,7,1,0,0,6,16,0,0.167,0.271,0.19,0.461,0.023,0.1176,0.3137,0.0,0.38,CPBL 官方全記錄查詢,0000007591,16.7,4.3,49.0,21.9,21.9,打者
2026,威克,樂天桃猿,野手,93,86,23,3,1,6,5,17,3,0.267,0.312,0.535,0.847,0.268,0.0538,0.1828,0.0645,0.35,CPBL 官方全記錄查詢,0000007822,26.700000000000003,75.2,41.8,45.7,45.7,打者
2026,張洺瑀,富邦悍將,野手,74,63,14,1,1,0,11,18,1,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,CPBL 官方全記錄查詢,0000000361,22.2,8.9,59.3,28.8,28.8,打者
2026,林祖傑,統一7-ELEVEn獅,野手,49,41,8,2,1,0,5,9,1,0.195,0.283,0.293,0.576,0.098,0.102,0.1837,0.0,0.56,CPBL 官方全記錄查詢,0000001339,19.5,18.2,52.5,28.4,28.4,打者
2026,黃劼希,台鋼雄鷹,野手,46,39,7,2,0,1,5,10,2,0.179,0.304,0.308,0.612,0.129,0.1087,0.2174,0.0217,0.7,CPBL 官方全記錄查詢,0000006931,17.9,32.5,54.0,32.0,32.0,打者
2026,林承飛,樂天桃猿,野手,72,67,12,1,0,0,4,15,0,0.179,0.225,0.194,0.419,0.015,0.0556,0.2083,0.0,0.27,CPBL 官方全記錄查詢,0000000153,17.9,2.8,40.4,19.6,19.6,打者
2026,林吳晉瑋,中信兄弟,野手,29,19,5,0,0,0,8,6,0,0.263,0.464,0.263,0.727,0.0,0.2414,0.2069,0.0,1.33,CPBL 官方全記錄查詢,0000006224,26.3,0.0,84.5,34.3,34.3,打者
2026,顏清浤,台鋼雄鷹,野手,24,20,5,0,0,0,1,6,0,0.25,0.304,0.25,0.554,0.0,0.0417,0.25,0.0,0.33,CPBL 官方全記錄查詢,0000006835,25.0,0.0,37.1,23.0,23.0,打者
2026,邦力多,富邦悍將,野手,75,70,16,3,0,0,5,13,1,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,CPBL 官方全記錄查詢,BAT0001,22.900000000000002,7.8,44.7,25.2,25.2,打者
2026,李展毅,味全龍,野手,54,50,12,3,1,0,4,12,0,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,CPBL 官方全記錄查詢,0000006726,24.0,18.6,43.9,29.4,29.4,打者
2026,陳統恩,中信兄弟,野手,32,27,4,0,0,0,4,4,0,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,CPBL 官方全記錄查詢,0000006732,14.799999999999999,0.0,65.6,22.5,22.5,打者
2026,湯家豪,台鋼雄鷹,野手,27,22,6,0,0,0,5,3,0,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,CPBL 官方全記錄查詢,0000005333,27.3,0.0,81.1,32.9,32.9,打者
